,Rating,Title,Pro,Con,Job Title,Status,Region,Date
473,1,Overly PSC focused,Pay Benefits Smart people Interesting products,"Misaligned goals across teams People/managers too PSC focused to get promoted Leads to unnecessary, pointless work Promotion is political",Product Marketing Manager,Former Employee,"New York, NY","Jan 23, 2023"
474,4,Yeah actually i forgot to fill this,Benificial salary Beautifull enviroment Adapting enviroment Multiple opportunities,so far from my house so i had to shift it.,AR/VR Software Engineer,Current Employee,"Washington, DC","Nov 1, 2022"
475,4,Still a great place to work,Great colleagues and great leadership,Unclear if Metaverse bets will pay off,Product Director,Current Employee,"Menlo Park, CA","Nov 20, 2022"
476,4,4-May,Great teammates. All researchers are world-class experts in each field.,Leadership. They don't know how to utilize these good resources and make actual money.,Optical Scientist,Current Employee,"Redmond, WA","Nov 13, 2022"
477,2,work life bad,"good culture, smart coworkers, good pay","bad work-life balance, no stability, continuous org pivots",Data Engineer,Current Employee,"Menlo Park, CA","Jan 7, 2023"
478,4,Pretty good besides poor stock + potential layoffs,Great place to work overall with good learning.,Troubling times going on with due to some poor decision + poor macroeconomic environment.,Software Engineer,Current Employee,"Seattle, WA","Nov 8, 2022"
479,5,Great for Content Policy experience,Incredibly smart people and opportunities to be on the cutting edge of content policy development,"Crisis driven, escalations heavy work","Public Policy Manager, Content",Current Employee,"Austin, TX","Nov 7, 2022"
480,4,machine learning,"pay high, learn quickly, well-known","competitive, move too fast, no work life balance,",Research Scientist,Current Employee,"New York, NY","Dec 3, 2022"
481,3,Meta,Excellent health and wellness benefits Ability to work from home,Low hiring bar Prioritizes employee sentiment over business needs,Operations Manager,Current Employee,"Austin, TX","Dec 1, 2022"
482,5,"Good place and perks, management sucks",Perks in general are good,"Reorgs and team changes too often, then layoff",Software Engineer,Former Employee,"San Francisco, CA","Nov 16, 2022"
483,4,Great place to work,"Flexibility, great problems to solve, amazing people","Changing priorities, large company with bureaucracy",Product Marketing Manager,Former Employee,"New York, NY","Dec 2, 2022"
484,4,Great Place to work,"Great environment, pay, and benefits package.",Management isn't held accountable and aren't around during any work that's being done.,Critical Facilities Technician,Current Employee,"Portland, OR","Nov 22, 2022"
485,4,Review,"Great benefits, recruiting leaders care about their team and very family friendly",Huge disconnect between leadership and middle management,Senior Technical Recruiter,Former Employee,"Charleston, SC","Nov 29, 2022"
486,5,Great company with growing mindset,"The org is still developing how they want to manage their data center portfolio, this allows for opportunities to impact and provide change.",The management at each site differs greatly.,Critical Facilities Engineer,Former Employee,"Social Circle, GA","Nov 1, 2022"
487,2,Laid off bootcamper,#NAME?,#NAME?,Software Engineer,Former Employee,"Menlo Park, CA","Dec 3, 2022"
488,5,Smart engineers,"Meta hired a bunch of excellent engineers, smart people, highly motivated, professional. The company values your skills and work(and setting high expectations on you impact)",As of now did not find any cons yet,Software Engineer,Current Employee,"Bellevue, WA","Nov 13, 2022"
489,4,meta review,"good company, with really smart peers.","hectic work, and little work life balance",Software Engineer,Current Employee,"San Francisco, CA","Dec 3, 2022"
490,5,I like working here but I don't tell people,"Good infrastructure, lots of tools to allow productivity. Great people",The company has a bad reputation,Software Engineer IC5,Current Employee,"Menlo Park, CA","Nov 10, 2022"
491,3,The ups and downs of tech recruiting.,"Benefits, Pay, People.... that is to be expected in tech.",Treated as disposable talent. Work hard to get people in the door just to lay them all off...including my team.,Campus Recruiter,Former Employee,"Columbus, OH","Dec 16, 2022"
492,4,Great culture,Culture and benefits are the best here,Recent lay offs can be stressful.,Technical Sourcer,Former Employee,"Menlo Park, CA","Nov 20, 2022"
493,5,Review,"Open codebase, you can work on anything you want if you see value in it. Bottom up culture",Lots of internal tools to learn,Data Engineer,Former Employee,"Menlo Park, CA","Nov 9, 2022"
494,2,Poor Senior Leadership Strategy,Great perks and benefits... they have the best in the industry.,"Take a look at Meta's stocks... I blame that not just on the economy, but also Zuck/senior leaders lack of strategy. Recent mass layoffs and exodus of talent to to blindly over-hiring during the instability of a pandemic. Not to mention the constant hot water the product strategy ends up facing in media and politics. Not a company for the relaxed or faint of heart.",Project Manager,Current Employee,"Austin, TX","Nov 16, 2022"
495,4,"Great Work Environment, sinking ship though","Great benefits, pay, and locations",Stock has dropped 70% and mass layoffs happening,Software Engineer,Former Employee,"Menlo Park, CA","Nov 15, 2022"
496,3,Enjoyable,"Salary, not much else unfortunately","Work Life Balance, Colleague Interactions",Software Engineer,Current Employee,"New York, NY","Jan 11, 2023"
497,5,Good,I enjoyed my time there,I was actually laid off,Sourcer,Current Employee,"Chicago, IL","Nov 21, 2022"
498,4,Sr. Recruiting Coordinator,amazing benefits and perks great people to work with awesome company culture and work environment,change is the only thing that is constant,Recruiting Coordinator,Current Employee,"New York, NY","Nov 8, 2022"
499,5,Worth it,"fREE FOOD, free drinks, free gym","Long Commute, but i can choose hours",Privacy Engineer,Current Employee,"Menlo Park, CA","Nov 17, 2022"
500,5,Recruiter,"great people, hope it succeeds",layoffs sucked for the company,Recruiter,Former Employee,"Los Angeles, CA","Nov 17, 2022"
501,5,Great until layoffs,Awesome place to work. Great coworkers.,Poor leadership means they'll drop you in an instant.,Content Designer,Former Employee,"Menlo Park, CA","Nov 14, 2022"
502,5,Best Place to work,Lots of perks and benefits Work freedom,Job uncertainity Ambitious projects Slow Immigration process,Technical Analyst,Former Employee,"Seattle, WA","Nov 14, 2022"
503,4,Great people make it great,Great culture and engineer centric.,Fast paced. Lots of acronyms for newbies. No centralized tools.,TPM Manager,Former Employee,"Hartford, CT","Nov 14, 2022"
504,5,Great place to work,#NAME?,#NAME?,Software Engineer,Current Employee,"Menlo Park, CA","Nov 8, 2022"
505,4,good,Great benefits Free food Good Insurance,Work life balance Layoff risk Stress,Sr. Software Engineer,Current Employee,"Menlo Park, CA","Nov 20, 2022"
506,5,Great,"Love it, best job best people",None really a lot of growth,Recruiter,Current Employee,"Denver, CO","Nov 18, 2022"
507,4,Rewarding experience,#NAME?,#NAME?,Research Intern,Former Employee,"New York, NY","Nov 14, 2022"
508,5,Software Engineer(Internship) review,"Nice atmosphere , Move fast, well-paid",No returen offer and the company is hiring freeze,Software Engineer(Internship),Former Employee,"Pala, CA","Nov 13, 2022"
509,5,Awesome place to be!,"- Flexible WFH options
- Real sense of community - love that there is a place for everyone to feel comfortable
- Free food! Free swag! Free EV charging!
- Excellent health benefits
- Commuter benefits are excellent. I've never taken the buses to campu",- Vague directives from upper senior directors and VP's. Sometimes their messaging is confusing,Recruiting Coordinator,Current Employee,"Menlo Park, CA","Jul 18, 2022"
510,4,"High Reward, High Risk","Awesome perks and comp. Bottoms up culture, tons of amazing resources.",So big it's tough to navigate building partnerships.,Product Design Manager,Current Employee,"New York, NY","Nov 9, 2022"
511,5,Good company,Good company still founder led,Macro economy headwinds is affecting biz,Product Strategy Analyst,Current Employee,"Menlo Park, CA","Nov 17, 2022"
512,4,High Salary and Poor Work/Life Balance,Pay and benefits are great.,"Lots of pings make it difficult to escape work. There are offices in lots of time zones, so early morning/late evening meetings are very common.",Software Engineer,Current Employee,"Seattle, WA","Oct 19, 2022"
513,4,Nice place to work,Nice and smart people. Good benefits.,The intranet is very overwhelming,Data Scientist,Current Employee,"Atlanta, GA","Nov 16, 2022"
514,4,"Good benefits, high expectations",Great benefits and good pay.,Very stressful and high intensity workplace.,Software Engineer,Current Employee,"San Francisco, CA","Nov 16, 2022"
515,4,Its okay,Good benefit and people and tech,Too fast doesnt care much about the details,Data Scientist,Current Employee,"Tysons Corner, VA","Nov 15, 2022"
516,2,"Great engineers, horrible management","Incredible engineers, some of the smartest people out there
Benefits are top notch","Management in AR pillar is bad.
Horrible work life balance
Extremely high expectations from senior ICs plus very little support.
Mixed messaging from management, HUGE pivots every 3 months in average, a lot of bureaucracy and insufficient tooling.
""Impact culture"" and ""ownership"" are handled in a way that makes collaboration much harder than it needs to be.
They are clearly managing people out at this point.",Senior Software Engineer,Former Employee,"New York, NY","Oct 5, 2022"
517,5,Good Company To Work For,"Great benefits and perks, smart people, overall positive company culture",Has transitioned to being very top down,Technical Sourcer,Current Employee,"Raleigh, NC","Nov 9, 2022"
518,3,it was cool,"cool team, and a lot of offsites and benefits","a lot of work, hours bad",Software Engineer,Former Employee,"San Francisco, CA","Jan 2, 2023"
519,1,Glad I got out,Free food and there are some good people,"Toxic environment driven by a sense of false elitism. People in recruiting think they are better than they actually are, which is the furthest thing from the truth. This was the worst job ever. My colleagues would often talk bad about each other, including me, and it was very cliquey. It reminded me of middle school.",Senior Technical Recruiter,Former Employee,"Menlo Park, CA","Nov 29, 2022"
520,5,ok,"nice food, gym, good company benefits","large workload, move very fast",Software Engineer,Current Employee,"San Mateo, CA","Nov 15, 2022"
521,4,NICE COWORKERS,Extremely smart and fun coworkers,#NAME?,Data Scientist,Current Employee,"Menlo Park, CA","Nov 1, 2022"
522,5,Great place to work and grow professionally,Engaging work Inclusive work culture Great work life balance Autonomy Outstanding benefits & perks Compensation Career progression,"Not much - however performance cycles are yearly, so it takes time to grow here.",Account Manager,Current Employee,"Chicago, IL","Oct 19, 2022"
523,4,review,"food, great coworkers, great location","wlb, messy roadmap, waste energy on non-tech things",Research Scientist,Current Employee,"New York, NY","Nov 13, 2022"
524,5,Candidate Experience Lead,"Leadership, transparency, autonomy, culture, people, benefits, work-life balance","Navigating the financial challenges of building the Metaverse, but confident in our long term vision",Candidate Experience Lead,Current Employee,"Los Angeles, CA","Oct 31, 2022"
525,5,Great environment,"Benefits, perks, people, projects and work life balance",Uncertainty. Frequent Reorgs. That’s all.,Research Scientist,Current Employee,"Menlo Park, CA","Nov 10, 2022"
526,5,Lead,"Most interesting, cutting edge work. You get to work with the best & brightest in your field.","Difficult to keep a good work life balance, since the company moves so fast.",Team Lead,Current Employee,"San Diego, CA","Oct 24, 2022"
527,4,50/50,Great teams and very talented staff.,"Very large company, massive layoffs",Client Solutions Manager,Current Employee,"New York, NY","Nov 14, 2022"
528,5,Overall good,fast learning treat employee well,weak leadership Lack of diversity,Researcher/Scientist,Current Employee,"Boston, MA","Nov 12, 2022"
529,4,Overall ok,good working environment at meta,may be laid off at current stage,Optical Scientist,Current Employee,"Menlo Park, CA","Nov 11, 2022"
530,4,Staff Software Engineer,managers and other people are usually respectful,stressful to chase aggressive goal,Staff Software Engineer,Current Employee,"Bellevue, WA","Nov 10, 2022"
531,5,Good company,pay benefits food office are good,metaverse has no future ceo is clueless,Software Engineer,Former Employee,"Menlo, GA","Nov 10, 2022"
532,5,Good jon,"Kept learning, worked with data at scale, great food",Learnings of tools are not as transferrable to other companies that don’t have the in-house tools,Data Engineer,Former Employee,"Seattle, WA","Oct 17, 2022"
533,5,All around recommendation,#NAME?,Pandemic made everything yucky yucky,Staff Software Engineer,Former Employee,"Seattle, WA","Oct 18, 2022"
534,4,Great place,Great people and transparent leadership,"No cons, love working for this company",Recruiter,Current Employee,"Dallas, TX","Nov 10, 2022"
535,4,Laid Off,"Great perks, good development culture",Cog in the machine... Work culture is competitive,Front End Engineer,Former Employee,"New York, NY","Nov 9, 2022"
536,5,Decent Job Opportunity,good for a flexible job,sometimes the deadlines might be stressful,Computer Engineer,Current Employee,"San Francisco, CA","Nov 8, 2022"
537,4,Good compny,Lots of exposure to different projects and teams,Metaverse metaverse metaverse gets annoying,Software Engineer,Current Employee,"New York, NY","Nov 7, 2022"
538,4,Review,"Salary is better than competitors. Breakfast, Lunch, Dinner Office Shuttles Bikes Free EV charging Equipment Vending Machines Huge Campus Menlo Park Medical Dental Vision Benefits are best 4 months paternity 1 Million $ Term Insurance",Not that I can think of,Enterprise Engineer,Current Employee,"Menlo Park, CA","Oct 8, 2022"
539,5,Nice Perks,1.) Great perks 2.) Amazing tech stack,1.) Work life balance is not good,Data Engineer,Current Employee,"Austin, TX","Nov 5, 2022"
540,4,"Great culture, overly complex structure","Culture, fun environment, people, innovation","Overly matrixed and complex, redundancy in work - too many people doing the same thing.",Global DEI Manager,Current Employee,"Chicago, IL","Oct 29, 2022"
541,1,"Don't come if you value your own rights, happiness and health","- More totally compensation as a golden handcuff, not much advantage anymore since the stock drop after ""Metaworse"".
- Contractors can end up with no work to do - grab free money.","- So called ""bottom up"" culture is something you will find out a few months later for yourself of what it means actually. Hunger game to entertain lazy leads.
- Stealing ideas, projects
- Fake showing off in endless useless meetings
- Remote worker wil",Product Designer,Current Employee,"New York, NY","Sep 15, 2022"
542,5,Lovely place,"Amazing peers and benefits, great work",Nothing much to say right now,Program Manager,Current Employee,"Austin, TX","Nov 6, 2022"
543,3,Best for Learning,great learning environment for entry into marketing,corporate politics - red tape - diversity in hiring is more lip service,Account Manager,Former Employee,"Austin, TX","Dec 14, 2022"
544,5,All Around A Great Company,Good pay. Respectful culture. Happy.,None they I can think of.,Executive Assistant,Current Employee,"San Francisco, CA","Nov 4, 2022"
545,5,Great place to work,The benefits are over the top,Home work balance is not always great,Data Analyst,Former Employee,"New York, NY","Nov 4, 2022"
546,5,Software Engineering Intern,#NAME?,#NAME?,Software Engineer Intern,Current Employee,"Menlo Park, CA","Oct 17, 2022"
547,5,Great place to work except the stock,"Great technologies in Reality Labs, excellent culture, smart people","The stock, oh the stock",Senior Technical Program Manager,Current Employee,"Burlingame, CA","Oct 29, 2022"
548,5,Going Places,Company is in the midst of a big investment that will drive huge growth Teams are collaborative Work is exciting,Everything great in my opinion,Financial Analyst,Former Employee,"San Jose, CA","Oct 19, 2022"
549,4,pros and cons,"lots of benefits, food in plenty, transportation shuttles, fast career growth",Lots of work hours and some projects go on for years,Data Scientist,Current Employee,"Menlo Park, CA","Oct 26, 2022"
550,5,Good company for research,"research environment is very good, top researchers",I am not sure if Meta will keep the research team in the future,Research Intern,Former Employee,"Menlo Park, CA","Nov 10, 2022"
551,5,I like working here but I don't tell people,"Good infrastructure, lots of tools to allow productivity. Great people",The company has a bad reputation,Software Engineer IC5,Current Employee,"Menlo Park, CA","Nov 10, 2022"
552,3,Solid Overall,"good wlb, smart and fun people","pretty low pay, below market with low stock",Data Scientist,Current Employee,"New York, NY","Nov 20, 2022"
553,4,Great culture,Culture and benefits are the best here,Recent lay offs can be stressful.,Technical Sourcer,Former Employee,"Menlo Park, CA","Nov 20, 2022"
554,5,Review,"Open codebase, you can work on anything you want if you see value in it. Bottom up culture",Lots of internal tools to learn,Data Engineer,Former Employee,"Menlo Park, CA","Nov 9, 2022"
555,2,Total Chaos (not in a good way),"Salary and benefits were great — though salary is not that great any more with the stock down $200/share.

Some really great people who want to make the platform better and safer for the users.","So many people doing the same work across the company but since it’s a bottoms up culture no one is reigning in the chaos. Meta could do with A LOT less staff if they had any real leadership that required people to align and remove duplicative work.

Your work is thrashed all the time because of lack of leadership and strategic thinking/planning. If you are lucky, half of what you do will make it to the finish line. This is a huge concern when going for your annual review because you are calibrated with others and depending on how your manager sells your work (or doesn’t) will really affect your career and progression.

Most executives still prioritize “giving people voice” over addressing platform concerns and the negative impacts that the platforms can cause. They need to take issues more seriously.

There are A LOT of bad managers that can derail your career. Going to HR is useless because they are there to support the manager and limit risk to Meta. I can’t tell you how many people I worked with that took paid mental health leave because of their bad manager. If you get a bad manager get out the team ASAP because it will take them at least 12 months to work them out once they have enough complaints and that is long enough for them to destroy your career.

There is no way for you to dispute your review. Some of my colleagues received a poor review from their manager but the review included inaccurate or false information (they had documentation to prove it), but there is no formal process to dispute your review. A bad review could cost you your career or make it difficult for you to switch teams.

Leadership is leaving left and right which should raise some red flags. Metaverse is a big bet that will take years to pay off (if at all). How many people want to live in a virtual world? No thanks, I prefer to live in reality. Yes, there are benefits like training surgeons to do surgery before they touch a human but has anyone heard Mark mention using the metaverse that way?

Product managers are incentivized to get the products out the door, not to do the right thing.",Sr Program Manager,Former Employee,"Menlo Park, CA","Jul 29, 2022"
556,3,Pros and Cons,#NAME?,#NAME?,Sourcing Manager,Current Employee,"San Francisco, CA","Nov 16, 2022"
557,1,Going down,Lot of hype and easy money,Going down. No more new users.,Senior Sw Engineer,Current Employee,"Menlo Park, CA","Dec 17, 2022"
558,4,"Great Work Environment, sinking ship though","Great benefits, pay, and locations",Stock has dropped 70% and mass layoffs happening,Software Engineer,Former Employee,"Menlo Park, CA","Nov 15, 2022"
559,5,Good,I enjoyed my time there,I was actually laid off,Sourcer,Current Employee,"Chicago, IL","Nov 21, 2022"
560,4,Sr. Recruiting Coordinator,amazing benefits and perks great people to work with awesome company culture and work environment,change is the only thing that is constant,Recruiting Coordinator,Current Employee,"New York, NY","Nov 8, 2022"
561,5,Worth it,"fREE FOOD, free drinks, free gym","Long Commute, but i can choose hours",Privacy Engineer,Current Employee,"Menlo Park, CA","Nov 17, 2022"
562,3,Delusion?,Excellent Pay Excellent Benefits 401k $$$,"My chain of managers is really toxic They will not acknowledge my impact once they make up their mind about what I can deliver, even if it changes",Software Engineer,Current Employee,"Seattle, WA","Oct 28, 2022"
563,5,Recruiter,"great people, hope it succeeds",layoffs sucked for the company,Recruiter,Former Employee,"Los Angeles, CA","Nov 17, 2022"
564,5,Great until layoffs,Awesome place to work. Great coworkers.,Poor leadership means they'll drop you in an instant.,Content Designer,Former Employee,"Menlo Park, CA","Nov 14, 2022"
565,5,Best Place to work,Lots of perks and benefits Work freedom,Job uncertainity Ambitious projects Slow Immigration process,Technical Analyst,Former Employee,"Seattle, WA","Nov 14, 2022"
566,4,Great people make it great,Great culture and engineer centric.,Fast paced. Lots of acronyms for newbies. No centralized tools.,TPM Manager,Former Employee,"Hartford, CT","Nov 14, 2022"
567,5,Great place to work,#NAME?,#NAME?,Software Engineer,Current Employee,"Menlo Park, CA","Nov 8, 2022"
568,4,good,Great benefits Free food Good Insurance,Work life balance Layoff risk Stress,Sr. Software Engineer,Current Employee,"Menlo Park, CA","Nov 20, 2022"
569,5,Great,"Love it, best job best people",None really a lot of growth,Recruiter,Current Employee,"Denver, CO","Nov 18, 2022"
570,5,Great Company with Great Benefits,#NAME?,#NAME?,Anonymous Employee,Current Employee,"Austin, TX","Oct 24, 2022"
571,2,Management is an issue,Great pay and benefits. Free food and most of the workers are great people,"Management has issues. cronyism is very much alive. They tell you to be your authentic self, but are lying. If you present any critical feedback to Management, they'll hold a grudge.",Mechanical Subject Matter Expert,Former Employee,"Eagle Mountain, UT","Nov 3, 2022"
572,3,"Good pay and benefits, not very fulfilling work","Good pay and benefits, flexible schedule, lots of freedom.","Probably spent 5% of my time coding. the rest was spent in XFN reviews that should have been handled by PMs. iOS infra is pretty weak. It's painfully slow to build anything, which is sort of to be expected but takes a toll on morale.",Software Engineer,Current Employee,"San Francisco, CA","Oct 17, 2022"
573,1,Horrible Work Culture,Some of the most exciting technology you will ever come across,"A toxic work culture that absolutely does not focus on belonging, positive work/life balance, authentic self, or positivity.",Anonymous Employee,Former Employee,"Menlo Park, CA","Dec 21, 2022"
574,4,good,high pay good compensation flexibility,"toxic culture as the company grows, some area needs to be changed to a more mature mindset",Research Scientist,Current Employee,"Boston, MA","Oct 19, 2022"
575,1,Many Lazy analysts,Free food and snacks New Mac equipment and phone.,"Poor management in EE Logistics-Run ops. They hired many supply chain analysts who didn't have lots of experience to own some supply chain processes and creatd some dumb manual processes. They manage contingent workers but treat them like sh..t, pay them low, and blame them if anything goes wrong while never support them. Super unethical but this is business and Facebook needs to save money although they kept advertising they were ethical. The people work in ee logistic run ops don't help each other. And the leader tempted to cover up when problem happens.",Supply Chain Analyst,Former Employee,"Fremont, CA","Oct 19, 2022"
576,4,Good place to work but changing culture,Room to define your role. As long as you put in effort you should be okay here.,High pressure and competitive work environment,Senior Software Engineer,Current Employee,"Los Angeles, CA","Sep 28, 2022"
577,3,Ok,good salary and benefits for me,big workload for me too,Software Engineer,Current Employee,"New York, NY","Dec 22, 2022"
578,3,Fast moving Environment,Fast moving Innovative and open cultural environment,Since fast moving not giving much attention or exploration for variety of solution,Business Analyst,Former Employee,"San Francisco, CA","Dec 13, 2022"
579,4,Nice,Nice people and environment to work.,"hardworking, work-life balance etc ...",Analyst,Current Employee,"New York, NY","Oct 30, 2022"
580,4,"Good benefits, high expectations",Great benefits and good pay.,Very stressful and high intensity workplace.,Software Engineer,Current Employee,"San Francisco, CA","Nov 16, 2022"
581,4,Its okay,Good benefit and people and tech,Too fast doesnt care much about the details,Data Scientist,Current Employee,"Tysons Corner, VA","Nov 15, 2022"
582,2,Negative culture,Good benefits and career opportunities,Work culture is negative. There are no good processes setup .,Software Engineer,Former Employee,"San Jose, CA","Nov 13, 2022"
583,5,Good Company To Work For,"Great benefits and perks, smart people, overall positive company culture",Has transitioned to being very top down,Technical Sourcer,Current Employee,"Raleigh, NC","Nov 9, 2022"
584,3,Meta,Great benefit and wonderful culture.,Company is going downhill by overspending in Metaverse. Negative outlook,Executive Assistant,Former Employee,"Menlo Park, CA","Nov 15, 2022"
585,3,Meta software engineerig position,Good engineers and nice benefits,Stressful and too much emphasis on half-yearly reviews.,Software Engineer,Former Employee,"Menlo Park, CA","Nov 14, 2022"
586,3,Meta Layoff,1. pay good 2. convenient internal tools,large-scale lay off towards new hires,Research Scientist,Former Employee,"West Seattle, WA","Nov 15, 2022"
587,2,Culture is quite unique,"Good salary, Nice people and team",Company Leadership and short term impact culture,Data Scientist,Current Employee,"Seattle, WA","Nov 14, 2022"
588,3,"Leadership is clueless, orgs are left to unknowns",* Good comp * No layoffs so far,* Stock dropped like a rock * A lot of stress * A lot of unknowns about the company future * Horizon World sucks,Senior Software Engineer,Current Employee,"Menlo Park, CA","Oct 18, 2022"
589,5,ok,"nice food, gym, good company benefits","large workload, move very fast",Software Engineer,Current Employee,"San Mateo, CA","Nov 15, 2022"
590,4,Great place,"Lots of autonomy, much upside",metaverse is a long shot,Finance Director,Former Employee,"Menlo Park, CA","Oct 15, 2022"
591,5,Amazing team,Wonderful team of folks to work with. Transparent leadership,Not many executive assistant opportunities at this time.,Executive Assistant,Current Employee,"Seattle, WA","Oct 18, 2022"
592,4,Happy,Happy work place is yes,Sad working environment is no,Product Designer,Current Employee,"San Francisco, CA","Oct 27, 2022"
593,3,Great Benefits...Big Bet,"Generous benefits and pay. I know it's trite, but I love the free meals and drinks when working on-site.","Stock price is tanking; Zuck is betting the whole company on AR/VR and the Metaverse, so if this goes south so will your job.",Senior Electrical Engineer,Former Employee,"Redmond, WA","Nov 20, 2022"
594,4,Why Do I Have to Type This,Pays more than Amazon does.,Zuck may get personally angry at you.,Software Development Engineer (SDE),Former Employee,"San Francisco, CA","Oct 19, 2022"
595,4,Good Place to work,Supporting Manager and Good place to work,Changing priorities and increasing intensity,TPM II,Current Employee,"Sun Prairie, WI","Oct 21, 2022"
596,5,Best Work Life Balance,Work Life Balance is good,Too much pressure from teams,Software Engineer,Current Employee,"Seattle, WA","Oct 22, 2022"
597,4,GOOD Work Life Balance,"Great food, free coffee, hybrid work",being a contractor you don't get all the benefits,Contingent Worker,Current Employee,"Seattle, WA","Oct 18, 2022"
598,5,Loved my experience here,Great people to learn from. Work life balance. Great company culture. Innovative dynamic while at a large company.,Moving internally can be challenging. Promo system,Senior Account Manager,Former Employee,"Austin, TX","Oct 5, 2022"
599,1,overrated,it has above average benefits,"company does not care about humans. every employee takes care of its employees in the up turns, good companies should take of their employees in the down turns",Data Scientist,Current Employee,"New York, NY","Dec 24, 2022"
600,5,Overall good,fast learning treat employee well,weak leadership Lack of diversity,Researcher/Scientist,Current Employee,"Boston, MA","Nov 12, 2022"
601,4,Overall ok,good working environment at meta,may be laid off at current stage,Optical Scientist,Current Employee,"Menlo Park, CA","Nov 11, 2022"
602,4,Staff Software Engineer,managers and other people are usually respectful,stressful to chase aggressive goal,Staff Software Engineer,Current Employee,"Bellevue, WA","Nov 10, 2022"
603,5,Good company,pay benefits food office are good,metaverse has no future ceo is clueless,Software Engineer,Former Employee,"Menlo, GA","Nov 10, 2022"
604,3,Not that good as expected,Good salary Famous products to work on,Stocks are constantly going down Poor work-life balance,Software Engineer,Current Employee,"Philadelphia, PA","Nov 6, 2022"
605,5,Good jon,"Kept learning, worked with data at scale, great food",Learnings of tools are not as transferrable to other companies that don’t have the in-house tools,Data Engineer,Former Employee,"Seattle, WA","Oct 17, 2022"
606,5,All around recommendation,#NAME?,Pandemic made everything yucky yucky,Staff Software Engineer,Former Employee,"Seattle, WA","Oct 18, 2022"
607,4,Great place,Great people and transparent leadership,"No cons, love working for this company",Recruiter,Current Employee,"Dallas, TX","Nov 10, 2022"
608,4,Laid Off,"Great perks, good development culture",Cog in the machine... Work culture is competitive,Front End Engineer,Former Employee,"New York, NY","Nov 9, 2022"
609,3,"Great when it’s great, not when it’s nit",Tech benefits are unmatched! Amazing!,Lack of empathy at times.,Technical Sourcer,Current Employee,"Atlanta, GA","Nov 7, 2022"
610,4,Great job,"Nice benefits
Nice perks
Great office amenities
Nice and smart coworkers","Leadership doesn't seem to be well aligned
Becoming slower to ship stuff when you have to align with a lot of people from different teams.",Software Engineer,Current Employee,"Burlingame, CA","Sep 23, 2022"
611,4,Solid company,Great company culture. Alot of upward mobility!,Leaderships hasn't kept pace with the current trend of the market.,Technical Recruiter,Current Employee,"Seattle, WA","Oct 12, 2022"
612,5,Great environment,"Highly paid, friendly environment, good job, like it, thank you","workload, big, ok, cool, great",Software Engineer,Former Employee,"San Jose, CA","Oct 14, 2022"
613,2,Very disappointing,Great benefits. Smart people. Some good people.,"What would you do if your job offer pay wasn't what they actually paid you after starting? This happened and came with an ""oh, we made a mistake."" Company doesn't value diversity. They offer no growth or learning opportunities. Can be very military in some parts of the company...top down orders with little regard for what's actually needed. Chaotic. Lots of people doing mediocre work, but patting each other on the back to get performance bonuses.",,Former Employee,"Menlo Park, CA","Aug 27, 2022"
614,5,Changed a lot,"- Fast pace
- Smart, kind people
- Huge problems to solve with near infinite impact
- Remote work / lots of accommodation for hybrid
- Great offices, luxury perks
- Top-tier integrity and security programs -- truly one of the most immense challenges ","- Growing pains of going from mid -> large. Heavier processes have weighed/slowed things down considerably during my time. 
- Changes in company direction felt sudden and changed almost everything about the focuses of products
- Leads don't say much any",Security Engineer,Current Employee,"Menlo Park, CA","Jun 8, 2022"
615,5,Good experience overall,"Good hours, good pay, good benefits","Bad upper level management, bad future direction",Software Engineer,Current Employee,"San Francisco, CA","Oct 13, 2022"
616,4,Good benefits weird leadership,"Good benefit, lots of data, interesting problems","Lack of management, managers quit all the time, constant changing priorities, lack of growth opportunities",Senior Data Scientist,Current Employee,"Seattle, WA","Sep 29, 2022"
617,5,Good place to grow,Fast paced which makes it prime for growing quickly as an engineer,Everything always is always broken,Software Engineer,Current Employee,"Palo Alto, CA","Oct 7, 2022"
618,3,"Brilliant People, Weak Leadership","Colleagues are the brightest, most motivated and most wonderful to work with",#NAME?,Customer Insights Manager,Former Employee,"San Francisco, CA","Nov 16, 2022"
619,5,A great place for the practice of data & decision science,"Holistically focused on the person (employee), and the mission. Open, transparent, meritocratic environment. Tons of learning about strategic thinking and problem solving to be found. Benefits and pay are solid if not outstanding. WLB was good. IC existence is well-supported.","Certain internal tools would really be better off outsourced - chat & calendar come immediately to mind. The builder mindset is generally great and has produced a lot of helpful and worthwhile tools, but there are some experiences that are shockingly lacking compared to other tech companies that have taken off the shelf solutions",Data Scientist,Former Employee,"Denver, CO","May 6, 2022"
