,pros,cons,advice
109,"- Very good short term opportunity in terms of business growth, stock price trading very low right now - Great benefits - Salary is top of the industry in tech, esp for non-swe - Flexible RTO policy - Ability to have high impact given the reach of Meta's products - Higher than expected transparency from leadership (bi weekly QnAs with employee submitted questions and polls). These are not like other QnAs from other tech companies.","- Long term vision (metaverse, reality labs) is controversial (although I believe in it, I can see why someone would be hesitant). This makes long term growth potential of the business unclear. - Certain orgs have bad reputation in terms of WLB (toxic positivity, short term impact chasing, etc) - Negative public perception in the West; however, public perception is quite good in Asia",nil
110,"My team is humble, supportive, and hard working. Everyone I work with is at the top of their field (design, user research, product, engineering) and are also genuinely amazing human beings. Meta continuously supports me as a people manager with high autonomy, training, tools, and leadership opportunities. This means I'm always doing my best work and growing in my career. Leadership is extremely transparent about goals and challenges. Even amid layoffs communication is frequent, direct, and gets right to the heart of difficult topics.",Bottoms up decision making sometimes makes goals fuzzy and can lead to duplication of efforts in separate orgs. You need a high tolerance for ambiguity to thrive at Meta. Public opinion of Meta is often unbalanced with lots of uninformed opinions.,nil
111,"When I was there in 2021, the working culture was good. Respectful workspace, good benefits and WLB","Worrying growth potential with competition from Tiktok and aggressive investment in Metaverse. Sold all my stocks at 330$ after I left,",nil
112,Coworkers have strong background and mostly friendly,There's limited opportunities and culture is toxic,nil
113,"Best culture, great benefits, lots of perks","Many shadow orgs, RL team is a mess",nil
114,"People are great, helpful and collaborative. The culture is okay. There are many projects to choose from and easy to switch teams.",With more systems being mature and complex it’s harder to find impact.,nil
115,Great place to grow if you have the right leadership and take advantage of all the company has to offer.,"Never slows down, high focus on performance can create stress",nil
116,"Very good tools, good pay and benefits","Unstable, bottom up culture leads to SWE doing most of the work",nil
117,#NAME?,#NAME?,nil
118,"Benefits, salary, and good people","Typical politics, goes through negative press cycles which can be a distraction",nil
119,"Great benefits, smart people, ambitious",Company has gotten too big and unfocused. Lost relevance with younger folks,nil
120,"Awesome, great, amazing, cool, nice","beware of layoffs, but other than that great time",nil
121,"Sharp, challenging people Interesting problems Good pay and perks","Culture can be a bit manic at times Workload can go up and down, but people are cool about flexible hours",nil
122,"Work is great, People are great.",Stressful work and lot of hiring,nil
123,"free food, free everything .","bad manager, bad psc, no career growth",nil
124,"Industry-leading benefits for fertility and transgender support; great healthcare, mental healthcare, and other family benefits Competitive pay Annual Equity Refreshers Remote Work friendly Smart, nice colleagues","Convoluted corporate structure that can get in the way of driving impact Senior leadership at the company has all turned over recently New direction towards the Metaverse is polarizing, may or may not work financially Competition is eating into core ads business (TikTok) Handled layoffs poorly; signals a change in culture related to people The Press loves to hate the company and Zuck Constant regulatory scrutiny will hamper company's ability to operate and expand through acquisitions",nil
125,"Great benefits, comps, and inclusion. Every coworkers are very respectful and smart.","Continuous changes of focus and reorgs, and lack of proper management. After the layoff, the engineers definitely take a lot of the work for project management works and definitely much higher expectations",nil
126,Excellent Benefits Excellent Bonus Good People,"Not as good as it used to be Too much focus on ""impact"", not so much focus on culture.",nil
127,#NAME?,#NAME?,nil
128,"$$$, free breakfast and lunch, good benefits",Every manager hates their job and most of them take it out on the ones who are doing the work. Culture of the company isn’t ready for the failed business plan that they are headed towards. HR does not protect the workers from managers who bully and plot.,nil
129,"- Very good short term opportunity in terms of business growth, stock price trading very low right now - Great benefits - Salary is top of the industry in tech, esp for non-swe - Flexible RTO policy - Ability to have high impact given the reach of Meta's products - Higher than expected transparency from leadership (bi weekly QnAs with employee submitted questions and polls). These are not like other QnAs from other tech companies.","- Long term vision (metaverse, reality labs) is controversial (although I believe in it, I can see why someone would be hesitant). This makes long term growth potential of the business unclear. - Certain orgs have bad reputation in terms of WLB (toxic positivity, short term impact chasing, etc) - Negative public perception in the West; however, public perception is quite good in Asia",nil
130,Best coworkers I've encountered in my career,Hours can be long for some,nil
131,"Depends on team, but the team I worked at had lots of work to do and very little down time. Benefits are great with free food.",Super heavy focus on performance review (PSC). Seems like a waste of time.,nil
132,Good benefits package and motivated environment.,"I think this place fits the general expectations of working for a company this size. If you expect to have an unbalanced work life balance, and a competitive environment it will serve you best.",nil
133,"Many great benefits. Fun, driven, culture. You can switch teams if you want (after interviewing, of course).","Admin promotions are tied to the Executive they support. So if your Exec doesnt get promo'd, neither do you.",nil
134,"The culture is amazing and collaborative. If I ever had a challenge with getting something done, I felt like I had the support of every member my team. The autonomy we enjoyed was second to none. My manager always check up on me to make sure my workload wasn't to much.","To many meetings. If there is one thing I would change is the amount of meetings conducted through out the company. It's great to have a culture where collaboration/communication are at the core of a company's values. However, there is a point where the meetings get in the way of gettings done for you projects.",nil
135,great people to work with,"leadership makes you feel warm and fuzzy, but it's all BS",nil
136,Work-life balance Breadth of opportunities,Size of company sometimes results in heavy administrative burden,nil
137,Meta gives employees great perks!,"Meta is a great company, no cons",nil
138,"Great perks (benefits, insurance, food etc) Personable colleagues Interesting work",Broken performance review system (not a meritocracy) Undue pressure Relentless extended workload,nil
139,#NAME?,"- Culture changed after 2022 layoffs - The fun tech vibe is gone now - Depressing atmosphere - Too involved in ""Metaverse""",nil
140,#NAME?,#NAME?,nil
141,"Top tier benefits, good developer experience, helpful coworkers",#NAME?,nil
142,"Good TC, free food and friendly people!","Worse WLB, not interested in Metaverse.",nil
143,#NAME?,#NAME?,nil
144,"Amazing scale, great people, high salary and rewards for high achievers","Speed has gone down over time, perks are getting cut.",nil
145,#NAME?,"- Work life balance - a LOT of people work >50 hours per week - um, the recent layoffs. wondering what that will do to the culture. - UX Researcher comp is not competitive; you'll make more at Google, Apple, etc. (but management has promised to address) - very supportive of remote work",nil
146,Benefits and food in the office,The layoff was shocking and complete chaos,nil
147,"good benefits, great pays, bottom up culture",PSC is a headache. bad manager(who is fresher than me) ruined my passion,nil
148,Great perks in and out of office,Poor work life balance Poor management High burnout,nil
149,#NAME?,"- Intense work experience if you want to grow - Company is run unilaterally; one man owns a commanding share of the company and you never forget it. - Heavy-handed political stances and bias cause distrust from the consumer, and very little is done to address it in a meaningful actions. Instead it's assumed the consumer is wrong.",nil
150,"Benefits, salary, and good people","Typical politics, goes through negative press cycles which can be a distraction",nil
151,Nice company. Good hours and friends.,"None really, maybe bad location for me.",nil
152,"Team communication, opportunity for project work, benefits and salary.","Not many opportunities for advancement, layoffs.",nil
153,"Great benefits, competitive base pay, empathetic and transparent leaders",High Stakes due to competition in Tech,nil
154,All the benefits provided within the company is pretty unmatched from any of my peers working at other companies and other places I have worked. The pay was comparatively high of that of other recruiting roles.,Things were pretty unstable at times You could invest a lot of time doing something and then it would all go into smoke the next day without working because it was deemed unnecessary now which was pretty defeating.,nil
155,Great benefits and pay is good,Work life balance is not great,nil
156,"DEIB culture, Good upward mobility, working interesting technical roles, exceptional recruiting tools","Director and senior director level leadership seemed spastic, which made 2022 way way. Way more unpredictable than it should have been. Decisions were made in the dark, rolled out sloppily, and often impacted candidate experience in a very negative way.",nil
157,Best coworkers I've encountered in my career,Hours can be long for some,nil
158,"Depends on team, but the team I worked at had lots of work to do and very little down time. Benefits are great with free food.",Super heavy focus on performance review (PSC). Seems like a waste of time.,nil
159,Good benefits package and motivated environment.,"I think this place fits the general expectations of working for a company this size. If you expect to have an unbalanced work life balance, and a competitive environment it will serve you best.",nil
160,"Amazing benefits, really smart people everywhere",High-pressure is constant and the more you deliver the more that is expected of you. hard to set a healthy work/life balance if you want to move up the ladder.,nil
161,learn a ton; work with mostly great people; access to new tech,not everyone is great; culture is problematic; constant changing of priorities & minimal alignment at top levels; lots of conflict,nil
162,"Benefits, competitive pay, work culture, and flexibility",Larger company so harder to contribute,nil
163,I like the food cause it was free,Provides no transportation to the office,nil
164,"smart and passionate people, financial reward = $$$","needs direction and purpose, grew too quickly",nil
165,I loved the free food and benefits!,Blocked bootcampers from joining a team.,nil
166,Pay is good for most,Layoffs they dont care about you,nil
167,Smart People to work with. Love the team culture. Bottom up culture,More work than can be done. Lots of reorg/trash.,nil
168,Salary is good and free food,Work pressure and layoff problem,nil
169,Many interesting projects. Bootcamp. Work environment,Not aware about any serious issues.,nil
170,"Founder-led company in truly interesting spaces in the heart of the Internet/Tech economy. Meta (Facebook) has so many strengths in being able to impact billions of people across the world, and it builds amazing products that are changing the landscape of computing with Quest and future products.","Outside of Instagram, Whatsapp, and Reality Labs Research, there is still a lot of skill gaps in deep product conviction and craftsmanship. There are so many leaders, Engineers, Product Managers, and designers doing things to make a metric, a revenue/retention/growth number, or move up in their careers and personal success. This means that sometimes, solving deep product problems on the behalf of customers, with 100% focus on making their lives better and building something great is hard to get through leaders and build. This creates pockets of politics that feel disconnected from making our customers happy. It also makes it feel like we'll do anything to maintain growth and numbers against competitors taking share from us rather than asking if a fast follow copying of features is good for the heart and soul of what we're good at as a company and what will make the job our customers hire us to do in their lives fulfilled even better.",nil
171,"The company has nice perks: pays well, onsite gyms, medical offices, and free food.",Meta has had a lot more sudden top-down pivots lately. A couple projects that I spent a lot of time on got axed at the last minute.,nil
172,#NAME?,#NAME?,nil
173,great regarding the financial compensation,not a lot of work life balance,nil
174,"People, Challenging problems, over-the-top perks",confusing conflict of bottom-up AND top-down not enough folks to to all we want to do,nil
175,Run while you can. This is a toxic dumpster fire,See the pros :). Not worth it,nil
176,excellent pay and benefits. interesting work.,Basically everything you see in the news,nil
177,Lots of talented people leaders to learn from Fast-paced environment,Tough goals Manager was not invested in my growth,nil
178,Truly great products and dedicated teams,"Top leadership tend to be political, more than elsewhere, more than before",nil
179,Growth Opportunities Health Benefits Work Environment Wellness Benefits,Very fast pace environment (not necessarily bad but demanding at times),nil
180,Growth Opportunities Health Benefits Work Environment Wellness Benefits,Very fast pace environment (not necessarily bad but demanding at times),nil
181,Good pay and great perks,Can feel like a cog in the wheel! Find a team with awesome people.,nil
182,#NAME?,#NAME?,nil
183,Really Great Community and Learning Culture,"Sometimes the work you do doesn't feel as impactful , mostly growth based work",nil
184,"- Scale, learn how to scale solutions - Benefits (egg freezing, health insurance, food) - Networking - you'll meet the best and most talented in the field",#NAME?,nil
185,They have great pay and benefits.,Not a lot of transparency from the leadership,nil
186,Good total comp + Perks,"Reorgs happen regularly, multiple team changes in months",nil
187,Inclusive culture Work / life balance. Very flexible work schedules Excellent people,"Each team is handled differently, but my team had plenty of pointless meetings themed around building up team culture (we were remote). It was often shared with management that these meetings were unnecessary and members would prefer to have back, yet the meetings stayed on calendar.",nil
188,"Great teammates, challenging projects, plenty of resources to skill up",Poor leadership communication and strategy. Make decisions based on Bain consultants and layoff 10% of the company. Your job is not safe.,nil
189,Talented people. Great benefits. Flexible location.,The core social media business is facing challenges.,nil
190,"Founder-led company in truly interesting spaces in the heart of the Internet/Tech economy. Meta (Facebook) has so many strengths in being able to impact billions of people across the world, and it builds amazing products that are changing the landscape of computing with Quest and future products.","Outside of Instagram, Whatsapp, and Reality Labs Research, there is still a lot of skill gaps in deep product conviction and craftsmanship. There are so many leaders, Engineers, Product Managers, and designers doing things to make a metric, a revenue/retention/growth number, or move up in their careers and personal success. This means that sometimes, solving deep product problems on the behalf of customers, with 100% focus on making their lives better and building something great is hard to get through leaders and build. This creates pockets of politics that feel disconnected from making our customers happy. It also makes it feel like we'll do anything to maintain growth and numbers against competitors taking share from us rather than asking if a fast follow copying of features is good for the heart and soul of what we're good at as a company and what will make the job our customers hire us to do in their lives fulfilled even better.",nil
191,work life balance; good benefits,"the company is not running at the best efficiency, no clear vision for some of the products under working.",nil
192,"The company has nice perks: pays well, onsite gyms, medical offices, and free food.",Meta has had a lot more sudden top-down pivots lately. A couple projects that I spent a lot of time on got axed at the last minute.,nil
193,#NAME?,#NAME?,nil
194,"Interesting work, great culture, smart teammates","Job security, work life balance",nil
195,great regarding the financial compensation,not a lot of work life balance,nil
196,Compensation My team members No one suffers alone,"Senior leadership lacks accountability for business performance, costs and care of workforce The business model is failing with no hope of correction Complete lack of credibility of senior leadership which lies outright They have no avenue to success. They are no longer relevant",nil
197,"People, Challenging problems, over-the-top perks",confusing conflict of bottom-up AND top-down not enough folks to to all we want to do,nil
198,Lots of talented people leaders to learn from Fast-paced environment,Tough goals Manager was not invested in my growth,nil
199,High performing teammates and challenging projects.,Moving further into a high corporate environment has significantly changed the culture.,nil
200,"Interesting work, great culture, smart teammates","Job security, work life balance",nil
201,Compensation My team members No one suffers alone,"Senior leadership lacks accountability for business performance, costs and care of workforce The business model is failing with no hope of correction Complete lack of credibility of senior leadership which lies outright They have no avenue to success. They are no longer relevant",nil
202,"People, Challenging problems, over-the-top perks",confusing conflict of bottom-up AND top-down not enough folks to to all we want to do,nil
203,Lots of talented people leaders to learn from Fast-paced environment,Tough goals Manager was not invested in my growth,nil
204,High performing teammates and challenging projects.,Moving further into a high corporate environment has significantly changed the culture.,nil
205,Growth Opportunities Health Benefits Work Environment Wellness Benefits,Very fast pace environment (not necessarily bad but demanding at times),nil
206,"Work with modern technologies, interesting problem set","Lack of documentation, lack of communication, lack of direction",nil
207,#NAME?,#NAME?,nil
208,Really Great Community and Learning Culture,"Sometimes the work you do doesn't feel as impactful , mostly growth based work",nil
209,"- Scale, learn how to scale solutions - Benefits (egg freezing, health insurance, food) - Networking - you'll meet the best and most talented in the field",#NAME?,nil
210,They have great pay and benefits.,Not a lot of transparency from the leadership,nil
211,Good total comp + Perks,"Reorgs happen regularly, multiple team changes in months",nil
212,Inclusive culture Work / life balance. Very flexible work schedules Excellent people,"Each team is handled differently, but my team had plenty of pointless meetings themed around building up team culture (we were remote). It was often shared with management that these meetings were unnecessary and members would prefer to have back, yet the meetings stayed on calendar.",nil
213,"Great teammates, challenging projects, plenty of resources to skill up",Poor leadership communication and strategy. Make decisions based on Bain consultants and layoff 10% of the company. Your job is not safe.,nil
214,Talented people. Great benefits. Flexible location.,The core social media business is facing challenges.,nil
215,"Great overall company. It doesn't get much better than this. A respectiveful culture, amazing 50% 401k match, lots of perks like free food, shuttles, relocation, great reputable and professional experience","Work life balance is the only con. Trust me, you will work a lot. While it is also not a horrible work environment and you can manage this and set expecatations with manager and team, overall the general culture is fast paced, constantly doing a lot and everything, high performance expectation which will have you busy all year.",nil
216,"Work-life balance, great company culture, amazing team bulding",Layoffs and room for growth.,nil
217,Great managers A lot of innovation Flexibility Ability to promote,A lot of complexity Projects change often,nil
218,"Good pay, benefits and perks, free food","Toxic culture based on performance reviews. They literally give you bonus points if you ""generate"" or ""feed"" work for other engineers. They don't value good work or elegant design or reliable software, instead they value # of bugs and issues fixed. Hence people write crappy software with lots of bugs and then either fix bugs or, more often, hire another engineer to rewrite the whole thing and cycle repeats. No wonder Metaverse didn't take off and they are laying off people.",nil
219,they pay good for the job,bad work-life balance and a lot of pressure,nil
220,It's a good place for new grad to grow,the culture is sometimes toxis,nil
221,"free food, free everything .","bad manager, bad psc, no career growth",nil
222,"good comp. good benefits, smart coworkers",long hours. teammates push code late at night,nil
223,#NAME?,"- Original Facebook culture is dead. For example ""Be Open"" is no longer a company value. - It has become a large tech corporate. - Projects are driven by PSC (Performance Summary Cycle) and not by long term goals - If you don't work in Reality Labs, you have no idea of what that org is working on. Which is very demotivating.",nil
224,Empowered to make decisions “No” is also an acceptable solution to some requests Your team has your back,Too much information…takes a while to learn what to tune out Org is huge—not always clear where we see going,nil
225,"Great benefits, comps, and inclusion. Every coworkers are very respectful and smart.","Continuous changes of focus and reorgs, and lack of proper management. After the layoff, the engineers definitely take a lot of the work for project management works and definitely much higher expectations",nil
226,Great company Great work-life balance Great facilities and technology,Unequal pay for software and hardware engineers.,nil
227,Excellent Benefits Excellent Bonus Good People,"Not as good as it used to be Too much focus on ""impact"", not so much focus on culture.",nil
228,"$$$, free breakfast and lunch, good benefits",Every manager hates their job and most of them take it out on the ones who are doing the work. Culture of the company isn’t ready for the failed business plan that they are headed towards. HR does not protect the workers from managers who bully and plot.,nil
229,I had an excellent team. I got a lot of great experience that I could use toward the rest of my career.,Very length interview process that could be super bias against candidates.,nil
230,#NAME?,#NAME?,nil
231,"Great people work there. Very collaborative. Lots of data, lots of tools, lots of great ideas. The benefits are amazing and they pay competitively.",Chaotic. Subject to the ebbs and flows and idiosyncrasies of younger generation. Struggling to be in competition with Tic-Toc. Chaotic environment. Lots of ambiguity.,nil
232,"Industry leading benefits, leadership transparency, flexibility, problem solving culture",Lots of collaboration and working with ambiguity needed,nil
233,it was really great thanks,there was nothing bad that happened,nil
234,good pay and good environment,too much workload sometimes on weekends,nil
235,Amazing benefits and perks. Great coworkers. More than fair compensation.,Uncertain company direction and future,nil
236,"Autonomy, great benefits, collaboration/networking with multiple teams",none that I can think of at this time,nil
237,#NAME?,#NAME?,nil
238,#NAME?,#NAME?,nil
239,#NAME?,"What was once a bottom-up engineer driven company is now incredible top down and bureaucratic. It's expected at this scale, but as recently as 3 years ago I felt like engineers played a huge part in driving team/org direction. The org leads now can't decide what they want and don't consult engineering for scoping estimates, leading to tons of churn and frustration. Overall there's been a huge shift to monetization focused efforts, but even with that the leads will panic and pivot frequently, leading to a really difficult culture to actually get anything shipped",nil
240,21 days pto company culture,"If you unfortunately meet a jerk manager, they will discount your efforts rather than bonus.",nil
241,"Great benefits, extremely supportive people, lots of resources for training/learning",Team matching process is not very well structured,nil
242,"The best reason to work at Meta is the great benefits, perks, and salary.","The downsides to working at Meta include swimming through all the internal Kool-Aid, navigating an extremely political work environment (especially as it relates to promotion cycles), and any ethical qualms you may have about working for a big machine.",nil
243,"I love my job here, due to the macroeconomic conditions, we aren’t hiring so my job is super easy just meetings and rest",Too much stress at times not having a clear vision and goals. Managers are all resting and not response much,nil
244,Pay Benefits Smart people Interesting products,"Misaligned goals across teams People/managers too PSC focused to get promoted Leads to unnecessary, pointless work Promotion is political",nil
245,It's a good place for new grad to grow,the culture is sometimes toxis,nil
246,- Good internal tooling - Flexibility in moving teams - Career growth if you're straight out of college - You get to work with smart folks,"- Wlb can get skewed due to PSC/Performance culture - Engineering culture can get a bit political where you find yourself doing more alignment, signal boosting, etc. vs doing actual engineering (but this is team/org dependent as well)",nil
247,"good comp. good benefits, smart coworkers",long hours. teammates push code late at night,nil
248,"Perks, Salary, Offices, food are top notch. Work is intresting in some roles.","Toxic culture due to PSC, mangers are not that supportive.",nil
249,#NAME?,"- Original Facebook culture is dead. For example ""Be Open"" is no longer a company value. - It has become a large tech corporate. - Projects are driven by PSC (Performance Summary Cycle) and not by long term goals - If you don't work in Reality Labs, you have no idea of what that org is working on. Which is very demotivating.",nil
250,I trust the ceo and like the people,nothing really to mention here,nil
251,"Insane amounts of care for employees between unlimited sick days, cheap but world class benefits, advisors, free meals on site, and tech disbursements","Everything moves slow here. While work life balance is incredibly reasonable and fair, expect to work after hours on personal work if you want to make sure you do not stagnate as a ""meta employee"" as opposed to being relevant in your industry as a whole long-term",nil
252,"Employee well-being, pay, flat organization, diverse team background, perks!","Redundant infra, slow internal tooling, peer pressure, short-term goal driven",nil
253,"Benefits, Culture, Growth, People, Offices, Training resources","Overinvestment in Metaverse, a lot of consensus building, products with poor product market fit",nil
254,Good flexibility benefits culture transparency,A lot of work to manage,nil
255,"Opportunity to work remote, good pay, great benefits","Company is currently a bit volatile with the layoffs happening, it is hard to move up in your role",nil
256,Everything. From benefits to culture to management to growth opportunities. Best job I've ever had.,None I can think of.,nil
257,"Severance was 4 months which is amazing. 2 months of ""still an employee"" so visa status is fine. My coworkers where amazing people, coming to work was a blast.","You can get spontaneously laid off. Internal communication from leadership is incredibly bad and/or misleading. Work and life balance can get bad. Internal communication tool, Workplace, creates a very competitive and sometimes toxic working culture.",nil
258,"Good worklife balance, pay and culture","Lots of reorganization happening, need to take initiatives in everything",nil
259,"Amazing benefits, and fun company to be a part of.",Lots of changes that it's hard to keep up with at times.,nil
260,Everything. From benefits to culture to management to growth opportunities. Best job I've ever had.,None I can think of.,nil
261,"Severance was 4 months which is amazing. 2 months of ""still an employee"" so visa status is fine. My coworkers where amazing people, coming to work was a blast.","You can get spontaneously laid off. Internal communication from leadership is incredibly bad and/or misleading. Work and life balance can get bad. Internal communication tool, Workplace, creates a very competitive and sometimes toxic working culture.",nil
262,"Good worklife balance, pay and culture","Lots of reorganization happening, need to take initiatives in everything",nil
263,"Amazing benefits, and fun company to be a part of.",Lots of changes that it's hard to keep up with at times.,nil
264,"High pay, visionary leader that is passionate",Very burnt out after November layoffs,nil
265,I think it has the best work environment,No major problems but sometimes I feel less work life balance,nil
266,"Awesome culture , benefits and ability to push thro ideas.",Leadership immature but empowered. Makes for potent combination to frustrate employees.,nil
267,"Fast promotions for junior engineers, good benefits, good talent at the company.","High performance expectations, moderate-to-low WLB.",nil
268,"Salary, company culture, pay, benefits","return offers rescinded, difficult economical times",nil
269,"Great technology, great pay, great conditions",Screw in the mega machine,nil
270,The culture encourages you to share your knowledge for success and you are able to work autonomous and as a team with the same goal in mind.,"There is Information overload at times, but having great leaders to help you focus on what's important helps.",nil
271,"My engineering team is research adjacent, and we have a lot of creative freedom to solve our problems. Problems are always fresh and challenging, also have no production oriented deadlines and thus good work life balance (unlike the average team).","Stock price volatile. Depending on how ARVR takes to the market, there's really no lower bound to how low stock prices drop.",nil
272,#NAME?,#NAME?,nil
273,"Salary, offices all over the world, flexible working pattern","Peer pressure, Calibration pressure, bad WLB",nil
274,fast paced if you're into that strong culture--everyone is very approachable great benefits + healthcare,"""refocus"" toward the Metaverse which won't have a payoff for years (if at all) the moral quandary of working with facebook products",nil
275,"-flexibility -no micromanaging, get your job done and you're good -People - smart smart smart people -Healthy balance between professionalism and normalcy -Work life balance -3 meals a day",#NAME?,nil
276,"Challenging work, caliber of coworkers, transparency of leadership, hybrid work policy. Kind, diverse, open culture like I didn’t believe possible in a large company.","Lots of scrutiny in the press, negative public perception",nil
277,The job paid the bills,It was not what I was looking for,nil
278,work life balance; good benefits,"the company is not running at the best efficiency, no clear vision for some of the products under working.",nil
279,Hi salary and transparency in company,"Bad work life balance, heavy workload",nil
280,Great perks and benefits... they have the best in the industry.,"Take a look at Meta's stocks... I blame that not just on the economy, but also Zuck/senior leaders lack of strategy. Recent mass layoffs and exodus of talent to to blindly over-hiring during the instability of a pandemic. Not to mention the constant hot water the product strategy ends up facing in media and politics. Not a company for the relaxed or faint of heart.",nil
281,"Good pay, food, and culture",Need better management. Immigration process.,nil
282,#NAME?,#NAME?,nil
283,"Excellent perks, health and wellness benefits, work life balance, compassionate people, impactful work.","Room for more business efficiencies (ie less redundant people managers, less subjective spending) and transparency from leadership.",nil
284,"Diverse culture, great campus and wonderful perks!",There are no cons that I can think of.,nil
285,Free food and there are some good people,"Toxic environment driven by a sense of false elitism. People in recruiting think they are better than they actually are, which is the furthest thing from the truth. This was the worst job ever. My colleagues would often talk bad about each other, including me, and it was very cliquey. It reminded me of middle school.",nil
286,Outstanding people to work with. I had the best manager and worked on the best team doing the most important work for DEI recruiting.,Meta was too aggressive in hiring during the pandemic which resulted in laying off most of the recruiting team,nil
287,"What brought me here was the brand, what keeps me here are the challenges we face and the talented and fabulous people that I get to work with and learn from. In the two years that I have been here I have learned more than what I have learned in my entire career. I have learned from how others process information and look things, their approach to solving problems, how they structure information and the flags they raise. I have been able to see 'in action' different perspective that have brought awareness and growth, personally and professionally. The people I work with, is the number one reason I am still, and will continue to work here. A second important factor is the flexibility and multiple options that employees are given for returning to work post-pandemic. We have the ability to request remote work and relocate. Every employee has the option to tailor their work schedules and adopt to suite their life styles. Fair and competitive compensation and benefits are secondary.","Every workplace has opportunities for growth and while not everything is perfect at Meta, no one has said that we have stopped growing. The constant changes indicate the pains of growth and bring hope that things are being looked at and that feedback from employees is being applied. My advise to those who flag issues and are passionate about specific changes is to stick around, work internally and drive change. Don't leave, work and make a change!",nil
288,I trust the ceo and like the people,nothing really to mention here,nil
289,"Insane amounts of care for employees between unlimited sick days, cheap but world class benefits, advisors, free meals on site, and tech disbursements","Everything moves slow here. While work life balance is incredibly reasonable and fair, expect to work after hours on personal work if you want to make sure you do not stagnate as a ""meta employee"" as opposed to being relevant in your industry as a whole long-term",nil
290,Great place to learn and grow,Impact culture is not for everyone,nil
291,Impact on billions of people,Always being in the news,nil
292,- People. Some of the best in the industry - Lot to learn. Respect in the industry - Switch teams if the current one doesn't work out - Best compensation (before stock value nose-dived),#NAME?,nil
293,Benefits. Move fast culture. Insane scale and learning opportunities,remote work is challenging. can be difficult to navigate the internal structure,nil
294,"Flat organization structure, not a lot of politics",Hired too many people and now with the layoffs I'm afraid that original culture is gone for good.,nil
295,IC driven; mostly standardized systems; move fast culture,A lot of churn recently,nil
296,High performing teammates and challenging projects.,Moving further into a high corporate environment has significantly changed the culture.,nil
297,"Work with modern technologies, interesting problem set","Lack of documentation, lack of communication, lack of direction",nil
298,Lots of opportunities for gaining experience.,Too much red tape slows progress.,nil
299,"Amazing benefits, extremely smart and collaborative colleagues, remote work",Operates like a startup so lots of swirl,nil
300,Good salary. Good infra. People centric culture.,People are afraid to voice disagreement and it is very much a group think mentality,nil
301,"empowering culture, humble and smart humans to work with",middle-level management leadership provides little to no direction on priorities and how org-projects level up to company-initiatives,nil
302,"Good compensation. Facilities are good. Free food, shuttle and good environment.",High competition. People are running after PSC. Constant pressure to perform higer.,nil
303,* nice benefits * opportunity to work on high impact project * very talent people,* metrics driven culture * less great WLB,nil
304,High pay for sure. And very good perks.,Not much autonomy. The work does not feel satisfying.,nil
305,#NAME?,#NAME?,nil
306,"Good pay, benefits and perks, free food","Toxic culture based on performance reviews. They literally give you bonus points if you ""generate"" or ""feed"" work for other engineers. They don't value good work or elegant design or reliable software, instead they value # of bugs and issues fixed. Hence people write crappy software with lots of bugs and then either fix bugs or, more often, hire another engineer to rewrite the whole thing and cycle repeats. No wonder Metaverse didn't take off and they are laying off people.",nil
307,Great benefits for its employees. I would say the best company I've worked for when it comes to how it treats their employees,"Nothing to say at the moment, great org",nil
308,"Good pay, free food, free parking, some really great people, good work life balance, nice office,","I had the worst manager of my whole career and despite multiple chats with HR, nothing was done for months (manager was finally laid off). Prioritization and goals are very personality driven Employees can come across as entitled, huge focus in all hands meetings on benefits and time off instead of work Meta is the worst performing stock of the year- that says something about the company but also impacts performance Disjointed teams and poor collaboration, everything ends in an escalation",nil
309,"Innovative concepts, brilliant colleagues, great benefits",Very uncertain decision making and a sense of thrash.,nil
310,"Work environment, cultural, compensation, food, benefits","Leadership, politics, Leadership, PSC, Leadership",nil
311,"Perks are great, but working from home is totally different than being in-office obviously, so difficult to say exactly how much it's worth it.",Job satisfaction isn't all that great.,nil
312,"- More totally compensation as a golden handcuff, not much advantage anymore since the stock drop after ""Metaworse"".
- Contractors can end up with no work to do - grab free money.","- So called ""bottom up"" culture is something you will find out a few months later for yourself of what it means actually. Hunger game to entertain lazy leads.
- Stealing ideas, projects
- Fake showing off in endless useless meetings
- Remote worker will have to be flying here and there to meet the team in person to plan about a made up vision, where there's really not much thing to do. Gotta create things and faking it together.
- Unethical burning out newly grads with no experience until the mentally breaking point.",nil
313,Money is good for me,Lay off when I joined Meta in the 2nd month.,nil
314,Some of the most exciting technology you will ever come across,"A toxic work culture that absolutely does not focus on belonging, positive work/life balance, authentic self, or positivity.",nil
315,The culture encourages you to share your knowledge for success and you are able to work autonomous and as a team with the same goal in mind.,"There is Information overload at times, but having great leaders to help you focus on what's important helps.",nil
316,"My engineering team is research adjacent, and we have a lot of creative freedom to solve our problems. Problems are always fresh and challenging, also have no production oriented deadlines and thus good work life balance (unlike the average team).","Stock price volatile. Depending on how ARVR takes to the market, there's really no lower bound to how low stock prices drop.",nil
317,#NAME?,#NAME?,nil
318,fast paced if you're into that strong culture--everyone is very approachable great benefits + healthcare,"""refocus"" toward the Metaverse which won't have a payoff for years (if at all) the moral quandary of working with facebook products",nil
319,"-flexibility -no micromanaging, get your job done and you're good -People - smart smart smart people -Healthy balance between professionalism and normalcy -Work life balance -3 meals a day",#NAME?,nil
