,pros,cons,rating_number
107,"They pay really well, all things considered.",Mark has too much influence over everything.,4.0
108,Interesting work. Very competent colleagues.,It is the evil empire.,4.0
109,- Great ownership and growing opportunities - Employee perk is great - Decent free food and drinks,"- Sad culture since 2022, the layoff news drastically affect employee's sentiments and morale",3.0
110,"Surrounded by helpful smart people. Amenities are amazing. Your impact is totally up to you though, very crucial to be smart about which projects you choose",Can be stressful due to all smart collegues.,5.0
111,"The salary was great, but it was at a price that I had to pay. Laid-off in November","The direction of the company is horrible, the company hit an iceberg, and the ship is sinking.",1.0
112,Benefits are great and colleagues can be really smart,"It’s a big company and can give you the feeling of being just another cog. They also didn’t handle the layoffs very well, but it’s their first one and it’s never easy to do a good job laying off people",4.0
113,the benifits and recources are subpurb.,for me personaly. its too bright and noisy.,5.0
114,"Awesome, great, amazing, cool, nice","beware of layoffs, but other than that great time",4.0
115,"Industry-leading benefits for fertility and transgender support; great healthcare, mental healthcare, and other family benefits Competitive pay Annual Equity Refreshers Remote Work friendly Smart, nice colleagues","Convoluted corporate structure that can get in the way of driving impact Senior leadership at the company has all turned over recently New direction towards the Metaverse is polarizing, may or may not work financially Competition is eating into core ads business (TikTok) Handled layoffs poorly; signals a change in culture related to people The Press loves to hate the company and Zuck Constant regulatory scrutiny will hamper company's ability to operate and expand through acquisitions",4.0
116,working at meta is awesome.,can't think of any cons for working at meta,4.0
117,"Sharp, challenging people Interesting problems Good pay and perks","Culture can be a bit manic at times Workload can go up and down, but people are cool about flexible hours",5.0
118,Good pay and great benefits for employees and dependents,Not a collaborative environment. Everyone is trying to one up each other,3.0
119,"401k match, free food, good refresher",Shortsighted and superficial PSC driven culture,2.0
120,"Work is great, People are great.",Stressful work and lot of hiring,4.0
121,"- Very good short term opportunity in terms of business growth, stock price trading very low right now - Great benefits - Salary is top of the industry in tech, esp for non-swe - Flexible RTO policy - Ability to have high impact given the reach of Meta's products - Higher than expected transparency from leadership (bi weekly QnAs with employee submitted questions and polls). These are not like other QnAs from other tech companies.","- Long term vision (metaverse, reality labs) is controversial (although I believe in it, I can see why someone would be hesitant). This makes long term growth potential of the business unclear. - Certain orgs have bad reputation in terms of WLB (toxic positivity, short term impact chasing, etc) - Negative public perception in the West; however, public perception is quite good in Asia",4.0
122,- Very open and transparent - Flexible working hours and location - Comprehensive infra stack - Experienced colleagues - Fast promotion cycle - Good pay and wellness support,"- Some teams can get pretty busy, especially in ads - Making impact is emphasized too much",5.0
123,"Great platform, good company culture.","Small team, very hands-on management.",3.0
124,Big company with great benefits and perks. They pay really well and if you just want to do a job and get paid to do that then it's amazing.,"It's a massive company that has been around for a long time, so they are very set in their ways with regard to the software they use, the processes and procedures of the work, and who does what. Don't expect actually to grow or learn much. The software they use is all internal, so it won't apply outside of the company. The job you are hired for is the only job you will do so there isn't a lot of thinking outside the box.",2.0
125,Meta has talented people doing good work,There is a low level of trust in the direction of the company,3.0
126,"Pay is great, even for tech",It is oddly dysfunctional. The company consists mainly of folks who know how to survive.,2.0
127,"My team is humble, supportive, and hard working. Everyone I work with is at the top of their field (design, user research, product, engineering) and are also genuinely amazing human beings. Meta continuously supports me as a people manager with high autonomy, training, tools, and leadership opportunities. This means I'm always doing my best work and growing in my career. Leadership is extremely transparent about goals and challenges. Even amid layoffs communication is frequent, direct, and gets right to the heart of difficult topics.",Bottoms up decision making sometimes makes goals fuzzy and can lead to duplication of efforts in separate orgs. You need a high tolerance for ambiguity to thrive at Meta. Public opinion of Meta is often unbalanced with lots of uninformed opinions.,5.0
128,- internal tooling - smart passionate people,metrics metrics metrics r everything,5.0
129,"Meta at it's core is still about rewarding high-performers. Even with the lay-offs, those who are willing to push will be rewarded. You work with brilliant people and will have opportunities to solve really hard problems.","It's very hard to ""slow down"" here.",4.0
130,"People are great, helpful and collaborative. The culture is okay. There are many projects to choose from and easy to switch teams.",With more systems being mature and complex it’s harder to find impact.,4.0
131,Pay and benefits were top tier,"Politics, culture, company direction all disappointing. Exceptionally let down by poor management and leadership. I expected better.",3.0
132,- Bright and driven coworkers - Access to a lot other product areas via internal platform: opportunities to learn - Great perks and benefits,"- Work can be intense, too much effort spent on performance review/calibration - Not easy to navigate a complex org. so many roles between product teams and Sales. too much time spent on driving alignment with XFns instead of doing the work - Multiple challenges hitting ads business hard (signal loss, competition), burning too much money in Metaverse without making any big progress - Low moral because of recent policies e.g. layoff/hiring freeze",4.0
133,"When I was there in 2021, the working culture was good. Respectful workspace, good benefits and WLB","Worrying growth potential with competition from Tiktok and aggressive investment in Metaverse. Sold all my stocks at 330$ after I left,",4.0
134,"Best culture, great benefits, lots of perks","Many shadow orgs, RL team is a mess",4.0
135,Great place to grow if you have the right leadership and take advantage of all the company has to offer.,"Never slows down, high focus on performance can create stress",4.0
136,"Very good tools, good pay and benefits","Unstable, bottom up culture leads to SWE doing most of the work",5.0
137,All the benefits provided within the company is pretty unmatched from any of my peers working at other companies and other places I have worked. The pay was comparatively high of that of other recruiting roles.,Things were pretty unstable at times You could invest a lot of time doing something and then it would all go into smoke the next day without working because it was deemed unnecessary now which was pretty defeating.,4.0
138,"DEIB culture, Good upward mobility, working interesting technical roles, exceptional recruiting tools","Director and senior director level leadership seemed spastic, which made 2022 way way. Way more unpredictable than it should have been. Decisions were made in the dark, rolled out sloppily, and often impacted candidate experience in a very negative way.",4.0
139,"Benefits, salary, and good people","Typical politics, goes through negative press cycles which can be a distraction",5.0
140,"Great benefits, smart people, ambitious",Company has gotten too big and unfocused. Lost relevance with younger folks,4.0
141,Nice company. Good hours and friends.,"None really, maybe bad location for me.",5.0
142,"Depends on team, but the team I worked at had lots of work to do and very little down time. Benefits are great with free food.",Super heavy focus on performance review (PSC). Seems like a waste of time.,4.0
143,Good benefits package and motivated environment.,"I think this place fits the general expectations of working for a company this size. If you expect to have an unbalanced work life balance, and a competitive environment it will serve you best.",4.0
144,"Many great benefits. Fun, driven, culture. You can switch teams if you want (after interviewing, of course).","Admin promotions are tied to the Executive they support. So if your Exec doesnt get promo'd, neither do you.",4.0
145,"The culture is amazing and collaborative. If I ever had a challenge with getting something done, I felt like I had the support of every member my team. The autonomy we enjoyed was second to none. My manager always check up on me to make sure my workload wasn't to much.","To many meetings. If there is one thing I would change is the amount of meetings conducted through out the company. It's great to have a culture where collaboration/communication are at the core of a company's values. However, there is a point where the meetings get in the way of gettings done for you projects.",5.0
146,"Team communication, opportunity for project work, benefits and salary.","Not many opportunities for advancement, layoffs.",4.0
147,"Great benefits, competitive base pay, empathetic and transparent leaders",High Stakes due to competition in Tech,5.0
148,Best coworkers I've encountered in my career,Hours can be long for some,5.0
149,Formal fast growing company. Good place for grow.,Stressful work environment. High peer pressure.,3.0
150,Meta gives employees great perks!,"Meta is a great company, no cons",5.0
151,Work-life balance Breadth of opportunities,Size of company sometimes results in heavy administrative burden,4.0
152,- comp and benefits are fantastic - get to learn an incredible amount of tech in a short time,"- generally a hated company so can be hard to recruit for - feels more like an agency than a corporate role with a heavy emphasis on metrics - not a lot of opportunity to do work outside of direct role such as process improvements, side projects, or even skill set growth",4.0
153,Coworkers have strong background and mostly friendly,There's limited opportunities and culture is toxic,1.0
154,- Great benefits - Understanding culture - Great work/life balance - Fun workplace - Great people,"- Culture changed after 2022 layoffs - The fun tech vibe is gone now - Depressing atmosphere - Too involved in ""Metaverse""",5.0
155,"Top tier benefits, good developer experience, helpful coworkers",- Very opaque with company strategies - Intense work culture - Entire company organized around gaming performance reviews - Will lay you off,4.0
156,"- company invests in employee professional development: great internal resources to learn, take risks - company is committed to helping you focus most of your time on work you really enjoy - amazing resources for UXRs: research ops, access to other researchers who are open & willing to share learning, localization team, etc. - good perks! wellness benefit, amazing health insurance, on-site health clinic, bike shop.","- Work life balance - a LOT of people work >50 hours per week - um, the recent layoffs. wondering what that will do to the culture. - UX Researcher comp is not competitive; you'll make more at Google, Apple, etc. (but management has promised to address) - very supportive of remote work",5.0
157,"Good TC, free food and friendly people!","Worse WLB, not interested in Metaverse.",4.0
158,great people to work with,"leadership makes you feel warm and fuzzy, but it's all BS",3.0
159,"Amazing scale, great people, high salary and rewards for high achievers","Speed has gone down over time, perks are getting cut.",4.0
160,"- Strong growth prospects at a big company - Excellent benefits, especially health insurance, wellness funds, and PTO - Colleagues are among the best in the world - Extremely flexible work conditions, with high degree of autonomy.","- Intense work experience if you want to grow - Company is run unilaterally; one man owns a commanding share of the company and you never forget it. - Heavy-handed political stances and bias cause distrust from the consumer, and very little is done to address it in a meaningful actions. Instead it's assumed the consumer is wrong.",5.0
161,"Resume builder, top market salary, challenging environment (work and politics)","As an individual contributor, meta will sell you on opportunities to make impact. There is not a lot of opportunities to do work outside of your narrowly focused job as you operate as a cog in a machine that needs output. The only impact you can make is working yourself to the bone to exceed your metrics. I have been employed by Meta for 18mo, have moved teams twice (against my wishes) due to restructuring and an over hiring in recruitment. The company has way over indexed in hiring based on outlooks and even through uncertainty, have feigned positive outlook while prepping for massive layoffs they knew would impact our teams",2.0
162,- Best of class talent - Ability to launch products to large user base - Great benefits,"- Political Environment, those who write the most and are most vocal win out. - Very little use of data, very poor data implementation - Too many teams, multiple teams with the same charter competing with each other - Tons of wasted projects",3.0
163,"Great perks (benefits, insurance, food etc) Personable colleagues Interesting work",Broken performance review system (not a meritocracy) Undue pressure Relentless extended workload,3.0
164,"good benefits, great pays, bottom up culture",PSC is a headache. bad manager(who is fresher than me) ruined my passion,4.0
165,"Great people, benefits, offices, pay.","Too many young people who live to work, without families, kids. Hard to compete with smart and hardworking people who live and breathe their work 10-12h per day, and are still young to understand that it will break them so still haven’t experienced burnout. Company has policy that 10-15% of people have to be below bar, and that leads to people being protective of their work, a lot of elbowing others around to get some impact, and overall creates stress. Feels like social experiment in many ways.",4.0
166,Best benefits. Mark is funny.,The culture is slowly slipping.,5.0
167,"- Engineers choose initial team, easy to switch after a year - On infra side projects are engineer driven, high emphasis on autonomy - Access to many interesting projects of scale - Brilliant, highly capable coworkers",- High workload culture - Projects tend to be more individual oriented than collaborative to the detriment of the project,4.0
168,"Great pay, lots of autonomy, ability to choose teams and projects you want to work on.","Goals constantly change, would spend a month planning project roadmaps for the next half only to have the roadmaps thrown out 2 weeks later. All employees expected to do their jobs and take on side projects to get good performance reviews which leads to bad work/life balance.",4.0
169,Benefits and food in the office,The layoff was shocking and complete chaos,3.0
170,Good benefits package and motivated environment.,"I think this place fits the general expectations of working for a company this size. If you expect to have an unbalanced work life balance, and a competitive environment it will serve you best.",4.0
171,"Many great benefits. Fun, driven, culture. You can switch teams if you want (after interviewing, of course).","Admin promotions are tied to the Executive they support. So if your Exec doesnt get promo'd, neither do you.",4.0
172,"The culture is amazing and collaborative. If I ever had a challenge with getting something done, I felt like I had the support of every member my team. The autonomy we enjoyed was second to none. My manager always check up on me to make sure my workload wasn't to much.","To many meetings. If there is one thing I would change is the amount of meetings conducted through out the company. It's great to have a culture where collaboration/communication are at the core of a company's values. However, there is a point where the meetings get in the way of gettings done for you projects.",5.0
173,"Company tries hard to provide for employees, but the demands are high","Inexperienced, immature management, lots of folks started their careers at and “grew up at FB” but do not have varied experience. Lack of diversity or any significant, robust programs to increase diverse representations.",1.0
174,"Team communication, opportunity for project work, benefits and salary.","Not many opportunities for advancement, layoffs.",4.0
175,"Great benefits, competitive base pay, empathetic and transparent leaders",High Stakes due to competition in Tech,5.0
176,Great benefits and pay is good,Work life balance is not great,3.0
177,Best coworkers I've encountered in my career,Hours can be long for some,5.0
178,"working remotely, participating in different projects","promotion is based on IC, manager does not initiate this conversation",3.0
179,Meta gives employees great perks!,"Meta is a great company, no cons",5.0
180,Work-life balance Breadth of opportunities,Size of company sometimes results in heavy administrative burden,4.0
181,- comp and benefits are fantastic - get to learn an incredible amount of tech in a short time,"- generally a hated company so can be hard to recruit for - feels more like an agency than a corporate role with a heavy emphasis on metrics - not a lot of opportunity to do work outside of direct role such as process improvements, side projects, or even skill set growth",4.0
182,- Great benefits - Understanding culture - Great work/life balance - Fun workplace - Great people,"- Culture changed after 2022 layoffs - The fun tech vibe is gone now - Depressing atmosphere - Too involved in ""Metaverse""",5.0
183,"Top tier benefits, good developer experience, helpful coworkers",- Very opaque with company strategies - Intense work culture - Entire company organized around gaming performance reviews - Will lay you off,4.0
184,"- company invests in employee professional development: great internal resources to learn, take risks - company is committed to helping you focus most of your time on work you really enjoy - amazing resources for UXRs: research ops, access to other researchers who are open & willing to share learning, localization team, etc. - good perks! wellness benefit, amazing health insurance, on-site health clinic, bike shop.","- Work life balance - a LOT of people work >50 hours per week - um, the recent layoffs. wondering what that will do to the culture. - UX Researcher comp is not competitive; you'll make more at Google, Apple, etc. (but management has promised to address) - very supportive of remote work",5.0
185,"Good TC, free food and friendly people!","Worse WLB, not interested in Metaverse.",4.0
186,"Amazing scale, great people, high salary and rewards for high achievers","Speed has gone down over time, perks are getting cut.",4.0
187,"- Strong growth prospects at a big company - Excellent benefits, especially health insurance, wellness funds, and PTO - Colleagues are among the best in the world - Extremely flexible work conditions, with high degree of autonomy.","- Intense work experience if you want to grow - Company is run unilaterally; one man owns a commanding share of the company and you never forget it. - Heavy-handed political stances and bias cause distrust from the consumer, and very little is done to address it in a meaningful actions. Instead it's assumed the consumer is wrong.",5.0
188,"High pay, visionary leader that is passionate",Very burnt out after November layoffs,3.0
189,"Awesome culture , benefits and ability to push thro ideas.",Leadership immature but empowered. Makes for potent combination to frustrate employees.,3.0
190,- plenty of opportunities for growth,- proprietary tooling - culture revolves around performance review,5.0
191,Lots of talented people leaders to learn from Fast-paced environment,Tough goals Manager was not invested in my growth,5.0
192,Growth Opportunities Health Benefits Work Environment Wellness Benefits,Very fast pace environment (not necessarily bad but demanding at times),4.0
193,Really Great Community and Learning Culture,"Sometimes the work you do doesn't feel as impactful , mostly growth based work",4.0
194,- World-class benefits and compensations - Open and diverse culture - Engineering-led - Flexibility with career growth plans,- Work-life balance - Projects are not all well defined - Extremely competitive culture,5.0
195,Run while you can. This is a toxic dumpster fire,See the pros :). Not worth it,2.0
196,excellent pay and benefits. interesting work.,Basically everything you see in the news,3.0
197,Inclusive culture Work / life balance. Very flexible work schedules Excellent people,"Each team is handled differently, but my team had plenty of pointless meetings themed around building up team culture (we were remote). It was often shared with management that these meetings were unnecessary and members would prefer to have back, yet the meetings stayed on calendar.",5.0
198,"- Scale, learn how to scale solutions - Benefits (egg freezing, health insurance, food) - Networking - you'll meet the best and most talented in the field",- Difficult to get promos and career growth,4.0
199,"Great overall company. It doesn't get much better than this. A respectiveful culture, amazing 50% 401k match, lots of perks like free food, shuttles, relocation, great reputable and professional experience","Work life balance is the only con. Trust me, you will work a lot. While it is also not a horrible work environment and you can manage this and set expecatations with manager and team, overall the general culture is fast paced, constantly doing a lot and everything, high performance expectation which will have you busy all year.",4.0
200,"Great teammates, challenging projects, plenty of resources to skill up",Poor leadership communication and strategy. Make decisions based on Bain consultants and layoff 10% of the company. Your job is not safe.,5.0
201,Good total comp + Perks,"Reorgs happen regularly, multiple team changes in months",5.0
202,Good pay and great perks,Can feel like a cog in the wheel! Find a team with awesome people.,3.0
203,Talented people. Great benefits. Flexible location.,The core social media business is facing challenges.,4.0
204,"Work-life balance, great company culture, amazing team bulding",Layoffs and room for growth.,4.0
205,They have great pay and benefits.,Not a lot of transparency from the leadership,4.0
206,Great managers A lot of innovation Flexibility Ability to promote,A lot of complexity Projects change often,5.0
207,Truly great products and dedicated teams,"Top leadership tend to be political, more than elsewhere, more than before",3.0
208,they pay good for the job,bad work-life balance and a lot of pressure,4.0
209,they care about their employees. Take care of them with amazing benefits and work life balance,couldn't keep up with the fluctuating market- mass layoffs,5.0
210,"Meta is a culture of innovators, builders and creators that encourages and welcomes all ideas.",None so far as my experience has been very positive!,5.0
211,- work life balance - compensation,- company leadership structure - lack of hustle,4.0
212,Interesting work. Amazingly talented and collaborative people.,Management transparency and trustworthiness. Strategy churn.,4.0
213,"Benefits, culture, perks, networking, communication across teams was top tier.",Management definitely micro-managed and some networking groups were clique-y.,3.0
214,"Benefits, pay, people, location, mobility","Horrible work/life balance, insecure leadership",3.0
215,"In my function, I mostly enjoyed the people I worked with. There is a friendly culture and people have good intentions. I think the leadership also has good intent, and they provided a lot of support through out COVID. Benefits are generous (at least for the time being).","If you like clear direction, this may not be the company for you. In my experience, there was a lack of expectations, process and support, in every role I stepped into (3 total). Prioritization was also lacking, although this is starting to change now that the company is more resource-constrained. I encountered some bias from the leadership of my function, where they formed an opinion about you based on someone's impression, and then didn't provide a fair chance. Lastly, the HR function there has some power dynamics.",3.0
216,- interesting work - good colleagues,- unsure of leadership priorities,5.0
217,"awesome mentorship, feedback, really smart engineers to work with interesting problems and everything is super well documented at Meta.","A little too much emphasis on performance review cycles, it seems like anything anyone does is done to maximize that rating. Some teams have bad work life balance.",5.0
218,"Great people work there. Very collaborative. Lots of data, lots of tools, lots of great ideas. The benefits are amazing and they pay competitively.",Chaotic. Subject to the ebbs and flows and idiosyncrasies of younger generation. Struggling to be in competition with Tic-Toc. Chaotic environment. Lots of ambiguity.,4.0
219,managers growth opportunity flexibility compensation benefits,none come to mind. overall great company but was affected with layoff.,5.0
220,Growth Opportunities Health Benefits Work Environment Wellness Benefits,Very fast pace environment (not necessarily bad but demanding at times),4.0
221,"Work with modern technologies, interesting problem set","Lack of documentation, lack of communication, lack of direction",3.0
222,Really Great Community and Learning Culture,"Sometimes the work you do doesn't feel as impactful , mostly growth based work",4.0
223,- World-class benefits and compensations - Open and diverse culture - Engineering-led - Flexibility with career growth plans,- Work-life balance - Projects are not all well defined - Extremely competitive culture,5.0
224,Inclusive culture Work / life balance. Very flexible work schedules Excellent people,"Each team is handled differently, but my team had plenty of pointless meetings themed around building up team culture (we were remote). It was often shared with management that these meetings were unnecessary and members would prefer to have back, yet the meetings stayed on calendar.",5.0
225,"- Scale, learn how to scale solutions - Benefits (egg freezing, health insurance, food) - Networking - you'll meet the best and most talented in the field",- Difficult to get promos and career growth,4.0
226,"Great overall company. It doesn't get much better than this. A respectiveful culture, amazing 50% 401k match, lots of perks like free food, shuttles, relocation, great reputable and professional experience","Work life balance is the only con. Trust me, you will work a lot. While it is also not a horrible work environment and you can manage this and set expecatations with manager and team, overall the general culture is fast paced, constantly doing a lot and everything, high performance expectation which will have you busy all year.",4.0
227,"Great teammates, challenging projects, plenty of resources to skill up",Poor leadership communication and strategy. Make decisions based on Bain consultants and layoff 10% of the company. Your job is not safe.,5.0
228,"Good pay, benefits and perks, free food","Toxic culture based on performance reviews. They literally give you bonus points if you ""generate"" or ""feed"" work for other engineers. They don't value good work or elegant design or reliable software, instead they value # of bugs and issues fixed. Hence people write crappy software with lots of bugs and then either fix bugs or, more often, hire another engineer to rewrite the whole thing and cycle repeats. No wonder Metaverse didn't take off and they are laying off people.",2.0
229,Good total comp + Perks,"Reorgs happen regularly, multiple team changes in months",5.0
230,"Good pay, free food, free parking, some really great people, good work life balance, nice office,","I had the worst manager of my whole career and despite multiple chats with HR, nothing was done for months (manager was finally laid off). Prioritization and goals are very personality driven Employees can come across as entitled, huge focus in all hands meetings on benefits and time off instead of work Meta is the worst performing stock of the year- that says something about the company but also impacts performance Disjointed teams and poor collaboration, everything ends in an escalation",2.0
231,Talented people. Great benefits. Flexible location.,The core social media business is facing challenges.,4.0
232,"Work-life balance, great company culture, amazing team bulding",Layoffs and room for growth.,4.0
233,They have great pay and benefits.,Not a lot of transparency from the leadership,4.0
234,Great managers A lot of innovation Flexibility Ability to promote,A lot of complexity Projects change often,5.0
235,they pay good for the job,bad work-life balance and a lot of pressure,4.0
236,they care about their employees. Take care of them with amazing benefits and work life balance,couldn't keep up with the fluctuating market- mass layoffs,5.0
237,"Great colleagues, some of the brightest folks",Lack of progress. Lot of ideation and things dont move after that,3.0
238,Good work hours and pay,Not much to do really,3.0
239,"Meta is a culture of innovators, builders and creators that encourages and welcomes all ideas.",None so far as my experience has been very positive!,5.0
240,- work life balance - compensation,- company leadership structure - lack of hustle,4.0
241,Interesting work. Amazingly talented and collaborative people.,Management transparency and trustworthiness. Strategy churn.,4.0
242,- hard and interesting problems - very talented people around you,- PSC driven mentality making it annoying to do long term meaningful work sometimes,3.0
243,- interesting work - good colleagues,- unsure of leadership priorities,5.0
244,"awesome mentorship, feedback, really smart engineers to work with interesting problems and everything is super well documented at Meta.","A little too much emphasis on performance review cycles, it seems like anything anyone does is done to maximize that rating. Some teams have bad work life balance.",5.0
245,"Great people work there. Very collaborative. Lots of data, lots of tools, lots of great ideas. The benefits are amazing and they pay competitively.",Chaotic. Subject to the ebbs and flows and idiosyncrasies of younger generation. Struggling to be in competition with Tic-Toc. Chaotic environment. Lots of ambiguity.,4.0
246,managers growth opportunity flexibility compensation benefits,none come to mind. overall great company but was affected with layoff.,5.0
247,"Generally speaking, it's been good.",layoffs and overall company morale has been low.,4.0
248,Everything is awesome here amazing,No bad things to say about meta,5.0
249,the total compensation is highly competitive,work-life balance is really terrible,5.0
250,"Industry leading benefits, leadership transparency, flexibility, problem solving culture",Lots of collaboration and working with ambiguity needed,5.0
251,"- Good pay - Good benefits (insurance, convenience service)","What was once a bottom-up engineer driven company is now incredible top down and bureaucratic. It's expected at this scale, but as recently as 3 years ago I felt like engineers played a huge part in driving team/org direction. The org leads now can't decide what they want and don't consult engineering for scoping estimates, leading to tons of churn and frustration. Overall there's been a huge shift to monetization focused efforts, but even with that the leads will panic and pivot frequently, leading to a really difficult culture to actually get anything shipped",2.0
252,- Lots of perk s - Great pay - Bottoms-up culture gives you a lot of freedom to focus on what you are best at,- The fast-moving nature results in a lot of re-orgs and reprioritization of goals which can feel thrashy,5.0
253,"Autonomy, great benefits, collaboration/networking with multiple teams",none that I can think of at this time,5.0
254,it was really great thanks,there was nothing bad that happened,5.0
255,good pay and good environment,too much workload sometimes on weekends,5.0
256,-High compensation -Challenge you to do your best work -High performance culture,-Chaotic with constant change -Burn out is real -Too much bureaucracy,3.0
257,-Good benefits -Interesting work -Nice teammates,-Lack of guidance for new grads,4.0
258,Amazing benefits and perks. Great coworkers. More than fair compensation.,Uncertain company direction and future,5.0
259,"Good perks, transparent, talented colleague","Work life balance, peer pressure & psi",4.0
260,21 days pto company culture,"If you unfortunately meet a jerk manager, they will discount your efforts rather than bonus.",5.0
261,"The best reason to work at Meta is the great benefits, perks, and salary.","The downsides to working at Meta include swimming through all the internal Kool-Aid, navigating an extremely political work environment (especially as it relates to promotion cycles), and any ethical qualms you may have about working for a big machine.",5.0
262,"Great benefits, extremely supportive people, lots of resources for training/learning",Team matching process is not very well structured,3.0
263,"I love my job here, due to the macroeconomic conditions, we aren’t hiring so my job is super easy just meetings and rest",Too much stress at times not having a clear vision and goals. Managers are all resting and not response much,5.0
264,- Good internal tooling - Flexibility in moving teams - Career growth if you're straight out of college - You get to work with smart folks,"- Wlb can get skewed due to PSC/Performance culture - Engineering culture can get a bit political where you find yourself doing more alignment, signal boosting, etc. vs doing actual engineering (but this is team/org dependent as well)",3.0
265,It's a good place for new grad to grow,the culture is sometimes toxis,4.0
266,- People - Managers do care - Projects and ideas are driven by IC (Individual contributors) - Latest technologies - Lots of internal toolings - Great pay and benefits,"- Original Facebook culture is dead. For example ""Be Open"" is no longer a company value. - It has become a large tech corporate. - Projects are driven by PSC (Performance Summary Cycle) and not by long term goals - If you don't work in Reality Labs, you have no idea of what that org is working on. Which is very demotivating.",5.0
267,Pay Benefits Smart people Interesting products,"Misaligned goals across teams People/managers too PSC focused to get promoted Leads to unnecessary, pointless work Promotion is political",1.0
268,"good comp. good benefits, smart coworkers",long hours. teammates push code late at night,4.0
269,Empowered to make decisions “No” is also an acceptable solution to some requests Your team has your back,Too much information…takes a while to learn what to tune out Org is huge—not always clear where we see going,4.0
270,I trust the ceo and like the people,nothing really to mention here,5.0
271,"Employee well-being, pay, flat organization, diverse team background, perks!","Redundant infra, slow internal tooling, peer pressure, short-term goal driven",4.0
272,"working remotely, participating in different projects","promotion is based on IC, manager does not initiate this conversation",3.0
273,"Benefits, Culture, Growth, People, Offices, Training resources","Overinvestment in Metaverse, a lot of consensus building, products with poor product market fit",4.0
274,Good flexibility benefits culture transparency,A lot of work to manage,5.0
275,"Opportunity to work remote, good pay, great benefits","Company is currently a bit volatile with the layoffs happening, it is hard to move up in your role",4.0
276,Everything. From benefits to culture to management to growth opportunities. Best job I've ever had.,None I can think of.,5.0
277,"Severance was 4 months which is amazing. 2 months of ""still an employee"" so visa status is fine. My coworkers where amazing people, coming to work was a blast.","You can get spontaneously laid off. Internal communication from leadership is incredibly bad and/or misleading. Work and life balance can get bad. Internal communication tool, Workplace, creates a very competitive and sometimes toxic working culture.",4.0
278,"Good worklife balance, pay and culture","Lots of reorganization happening, need to take initiatives in everything",5.0
279,"Amazing benefits, and fun company to be a part of.",Lots of changes that it's hard to keep up with at times.,4.0
280,Benefit and perks Food and travel,Sinking ship with Metaverse and poor leadership,3.0
281,"Salary, not much else unfortunately","Work Life Balance, Colleague Interactions",3.0
282,Working on very exciting products. Working together with very talented colleagues. Opportunities to learn.,Very heavy workload. Very Fast-paced.,4.0
283,The company really cares about environmental stewardship and invests in meaningful initiatives.,Internal politics and misalignment were often exhausting.,5.0
284,DS in Meta is very diverse. You can pursue analytic style of career or ML oriented career as well,Too busy. Usually do not have rest during the whole year,5.0
285,"- Great amenities, perks, and benefits - Free and tasty breakfast, lunch, and dinner (though you have to stay past 6:30pm) - Smart engineers all around",- Was laid off within 2 months because of mismanagement of the company - Felt like the pace of the work being done was very slow - A lot of teams out there which feel like they only exist because of a surplus of money in the company,3.0
286,"Benefits, Pay, People.... that is to be expected in tech.",Treated as disposable talent. Work hard to get people in the door just to lay them all off...including my team.,3.0
287,- Great engineers - Great benefits,"- Useless leadership and managers - Bottom-up culture doesn't work well on the scale - Short-term thinking, buggy products, impact/metric driven incentives - Everyone thinks about ways to maximize their bonus rather than thinking about product quality - Engineers are mostly code monkeys. Not much opportunity for system design in scale. Everyone are supposed to product code, and every line is counted and impacts the reviews.",2.0
288,Tons of intelligent people with an internal culture of sharing.,"Limited growth, especially since late 2022",4.0
289,"Fast paced, challenging, but incredibly rewarding with a long run way. The potential for impact is huge here - larger than any prior company I've worked at. I love how Meta embraces innovative thinking, processes, and tools.","The culture thrives on feedback, socialization, and collaboration. Be prepared to share your thoughts and work early and often, and to a large group of stakeholders.",5.0
290,-String team environment -Great pay -Valuable skill growth,-Workload -Fast pace -Upholding brand identity,5.0
291,fast paced if you're into that strong culture--everyone is very approachable great benefits + healthcare,"""refocus"" toward the Metaverse which won't have a payoff for years (if at all) the moral quandary of working with facebook products",4.0
292,"-flexibility -no micromanaging, get your job done and you're good -People - smart smart smart people -Healthy balance between professionalism and normalcy -Work life balance -3 meals a day",-Communication from higher up will not always be delivered the right way but it has to be done this way because of media. They try their best.,5.0
293,"Challenging work, caliber of coworkers, transparency of leadership, hybrid work policy. Kind, diverse, open culture like I didn’t believe possible in a large company.","Lots of scrutiny in the press, negative public perception",5.0
294,Money is good for me,Lay off when I joined Meta in the 2nd month.,4.0
295,The job paid the bills,It was not what I was looking for,4.0
296,"Salary, offices all over the world, flexible working pattern","Peer pressure, Calibration pressure, bad WLB",3.0
297,Compensation My team members No one suffers alone,"Senior leadership lacks accountability for business performance, costs and care of workforce The business model is failing with no hope of correction Complete lack of credibility of senior leadership which lies outright They have no avenue to success. They are no longer relevant",1.0
298,work life balance; good benefits,"the company is not running at the best efficiency, no clear vision for some of the products under working.",3.0
299,Hi salary and transparency in company,"Bad work life balance, heavy workload",4.0
