,pros,cons,advice
92,"Love it here. Meta gets a lot of hate, but I come from a career background where I didn't have any perks and had to work a few terrible jobs before finally landing in tech. The offices are amazing, the internal tools make the job so much simpler than other places I've worked, and if you work hard people will recognize you for your contributions.",Negative press can be daunting at times. We've seen how slanted the media can get with it's 'Meta never does any good' approach though and you learn to live with it.,nil
93,The people are nice and the pay is decent,There are constant organizational changes which causes constant uncertainty,nil
94,"Great Salary, Great Benefits, Great work life balance","Fast Paced, Poor Performance Management Structure, Siloed Work Environments.",nil
95,"Exceptional benefits including on site food, snacks, drinks, and Life@choice program.",Too many layers of management is an un-necessary cost during these rough times for the technology sector. Company has over-spent on real estate when many employees work from home.,nil
96,Run while you can. This is a toxic dumpster fire,See the pros :). Not worth it,nil
97,excellent pay and benefits. interesting work.,Basically everything you see in the news,nil
98,"I had a great team at Meta, everyone was hard working, smart, and really played into the team mentality, even if we were spread across the US and we were primarily all remote. I still felt super connected with my team and we did our best to stay connected and felt welcome.","There's a lot of brilliant people at Meta, but the organization lacked documentation and knowledge transfer. Things also moved very slow to make changes. but the good thing is that everyone is willing to work together to achieve a common goal, even if it's cross-functionally.",nil
99,Truly great products and dedicated teams,"Top leadership tend to be political, more than elsewhere, more than before",nil
100,Meta has talented people doing good work,There is a low level of trust in the direction of the company,nil
101,"Pay is great, even for tech",It is oddly dysfunctional. The company consists mainly of folks who know how to survive.,nil
102,"Industry-leading benefits for fertility and transgender support; great healthcare, mental healthcare, and other family benefits Competitive pay Annual Equity Refreshers Remote Work friendly Smart, nice colleagues","Convoluted corporate structure that can get in the way of driving impact Senior leadership at the company has all turned over recently New direction towards the Metaverse is polarizing, may or may not work financially Competition is eating into core ads business (TikTok) Handled layoffs poorly; signals a change in culture related to people The Press loves to hate the company and Zuck Constant regulatory scrutiny will hamper company's ability to operate and expand through acquisitions",nil
103,- Very open and transparent - Flexible working hours and location - Comprehensive infra stack - Experienced colleagues - Fast promotion cycle - Good pay and wellness support,"- Some teams can get pretty busy, especially in ads - Making impact is emphasized too much",nil
104,"- Very good short term opportunity in terms of business growth, stock price trading very low right now - Great benefits - Salary is top of the industry in tech, esp for non-swe - Flexible RTO policy - Ability to have high impact given the reach of Meta's products - Higher than expected transparency from leadership (bi weekly QnAs with employee submitted questions and polls). These are not like other QnAs from other tech companies.","- Long term vision (metaverse, reality labs) is controversial (although I believe in it, I can see why someone would be hesitant). This makes long term growth potential of the business unclear. - Certain orgs have bad reputation in terms of WLB (toxic positivity, short term impact chasing, etc) - Negative public perception in the West; however, public perception is quite good in Asia",nil
105,Big company with great benefits and perks. They pay really well and if you just want to do a job and get paid to do that then it's amazing.,"It's a massive company that has been around for a long time, so they are very set in their ways with regard to the software they use, the processes and procedures of the work, and who does what. Don't expect actually to grow or learn much. The software they use is all internal, so it won't apply outside of the company. The job you are hired for is the only job you will do so there isn't a lot of thinking outside the box.",nil
106,Pay and benefits were top tier,"Politics, culture, company direction all disappointing. Exceptionally let down by poor management and leadership. I expected better.",nil
107,- internal tooling - smart passionate people,metrics metrics metrics r everything,nil
108,"Meta at it's core is still about rewarding high-performers. Even with the lay-offs, those who are willing to push will be rewarded. You work with brilliant people and will have opportunities to solve really hard problems.","It's very hard to ""slow down"" here.",nil
109,"My team is humble, supportive, and hard working. Everyone I work with is at the top of their field (design, user research, product, engineering) and are also genuinely amazing human beings. Meta continuously supports me as a people manager with high autonomy, training, tools, and leadership opportunities. This means I'm always doing my best work and growing in my career. Leadership is extremely transparent about goals and challenges. Even amid layoffs communication is frequent, direct, and gets right to the heart of difficult topics.",Bottoms up decision making sometimes makes goals fuzzy and can lead to duplication of efforts in separate orgs. You need a high tolerance for ambiguity to thrive at Meta. Public opinion of Meta is often unbalanced with lots of uninformed opinions.,nil
110,"My team is humble, supportive, and hard working. Everyone I work with is at the top of their field (design, user research, product, engineering) and are also genuinely amazing human beings. Meta continuously supports me as a people manager with high autonomy, training, tools, and leadership opportunities. This means I'm always doing my best work and growing in my career. Leadership is extremely transparent about goals and challenges. Even amid layoffs communication is frequent, direct, and gets right to the heart of difficult topics.",Bottoms up decision making sometimes makes goals fuzzy and can lead to duplication of efforts in separate orgs. You need a high tolerance for ambiguity to thrive at Meta. Public opinion of Meta is often unbalanced with lots of uninformed opinions.,nil
111,"When I was there in 2021, the working culture was good. Respectful workspace, good benefits and WLB","Worrying growth potential with competition from Tiktok and aggressive investment in Metaverse. Sold all my stocks at 330$ after I left,",nil
112,Coworkers have strong background and mostly friendly,There's limited opportunities and culture is toxic,nil
113,"Best culture, great benefits, lots of perks","Many shadow orgs, RL team is a mess",nil
114,"People are great, helpful and collaborative. The culture is okay. There are many projects to choose from and easy to switch teams.",With more systems being mature and complex it’s harder to find impact.,nil
115,Great place to grow if you have the right leadership and take advantage of all the company has to offer.,"Never slows down, high focus on performance can create stress",nil
116,"Very good tools, good pay and benefits","Unstable, bottom up culture leads to SWE doing most of the work",nil
117,- Bright and driven coworkers - Access to a lot other product areas via internal platform: opportunities to learn - Great perks and benefits,"- Work can be intense, too much effort spent on performance review/calibration - Not easy to navigate a complex org. so many roles between product teams and Sales. too much time spent on driving alignment with XFns instead of doing the work - Multiple challenges hitting ads business hard (signal loss, competition), burning too much money in Metaverse without making any big progress - Low moral because of recent policies e.g. layoff/hiring freeze",nil
118,"Benefits, salary, and good people","Typical politics, goes through negative press cycles which can be a distraction",nil
119,"Great benefits, smart people, ambitious",Company has gotten too big and unfocused. Lost relevance with younger folks,nil
120,"Awesome, great, amazing, cool, nice","beware of layoffs, but other than that great time",nil
121,"Sharp, challenging people Interesting problems Good pay and perks","Culture can be a bit manic at times Workload can go up and down, but people are cool about flexible hours",nil
122,"Work is great, People are great.",Stressful work and lot of hiring,nil
123,"free food, free everything .","bad manager, bad psc, no career growth",nil
124,"Industry-leading benefits for fertility and transgender support; great healthcare, mental healthcare, and other family benefits Competitive pay Annual Equity Refreshers Remote Work friendly Smart, nice colleagues","Convoluted corporate structure that can get in the way of driving impact Senior leadership at the company has all turned over recently New direction towards the Metaverse is polarizing, may or may not work financially Competition is eating into core ads business (TikTok) Handled layoffs poorly; signals a change in culture related to people The Press loves to hate the company and Zuck Constant regulatory scrutiny will hamper company's ability to operate and expand through acquisitions",nil
125,"Great benefits, comps, and inclusion. Every coworkers are very respectful and smart.","Continuous changes of focus and reorgs, and lack of proper management. After the layoff, the engineers definitely take a lot of the work for project management works and definitely much higher expectations",nil
126,Excellent Benefits Excellent Bonus Good People,"Not as good as it used to be Too much focus on ""impact"", not so much focus on culture.",nil
127,- Very open and transparent - Flexible working hours and location - Comprehensive infra stack - Experienced colleagues - Fast promotion cycle - Good pay and wellness support,"- Some teams can get pretty busy, especially in ads - Making impact is emphasized too much",nil
128,"$$$, free breakfast and lunch, good benefits",Every manager hates their job and most of them take it out on the ones who are doing the work. Culture of the company isn’t ready for the failed business plan that they are headed towards. HR does not protect the workers from managers who bully and plot.,nil
129,"- Very good short term opportunity in terms of business growth, stock price trading very low right now - Great benefits - Salary is top of the industry in tech, esp for non-swe - Flexible RTO policy - Ability to have high impact given the reach of Meta's products - Higher than expected transparency from leadership (bi weekly QnAs with employee submitted questions and polls). These are not like other QnAs from other tech companies.","- Long term vision (metaverse, reality labs) is controversial (although I believe in it, I can see why someone would be hesitant). This makes long term growth potential of the business unclear. - Certain orgs have bad reputation in terms of WLB (toxic positivity, short term impact chasing, etc) - Negative public perception in the West; however, public perception is quite good in Asia",nil
130,great people to work with,"leadership makes you feel warm and fuzzy, but it's all BS",nil
131,Work-life balance Breadth of opportunities,Size of company sometimes results in heavy administrative burden,nil
132,Meta gives employees great perks!,"Meta is a great company, no cons",nil
133,"Great perks (benefits, insurance, food etc) Personable colleagues Interesting work",Broken performance review system (not a meritocracy) Undue pressure Relentless extended workload,nil
134,- Great benefits - Understanding culture - Great work/life balance - Fun workplace - Great people,"- Culture changed after 2022 layoffs - The fun tech vibe is gone now - Depressing atmosphere - Too involved in ""Metaverse""",nil
135,- comp and benefits are fantastic - get to learn an incredible amount of tech in a short time,"- generally a hated company so can be hard to recruit for - feels more like an agency than a corporate role with a heavy emphasis on metrics - not a lot of opportunity to do work outside of direct role such as process improvements, side projects, or even skill set growth",nil
136,"Top tier benefits, good developer experience, helpful coworkers",- Very opaque with company strategies - Intense work culture - Entire company organized around gaming performance reviews - Will lay you off,nil
137,"Good TC, free food and friendly people!","Worse WLB, not interested in Metaverse.",nil
138,- Best of class talent - Ability to launch products to large user base - Great benefits,"- Political Environment, those who write the most and are most vocal win out. - Very little use of data, very poor data implementation - Too many teams, multiple teams with the same charter competing with each other - Tons of wasted projects",nil
139,"Amazing scale, great people, high salary and rewards for high achievers","Speed has gone down over time, perks are getting cut.",nil
140,Great place to grow if you have the right leadership and take advantage of all the company has to offer.,"Never slows down, high focus on performance can create stress",nil
141,"Very good tools, good pay and benefits","Unstable, bottom up culture leads to SWE doing most of the work",nil
142,- Bright and driven coworkers - Access to a lot other product areas via internal platform: opportunities to learn - Great perks and benefits,"- Work can be intense, too much effort spent on performance review/calibration - Not easy to navigate a complex org. so many roles between product teams and Sales. too much time spent on driving alignment with XFns instead of doing the work - Multiple challenges hitting ads business hard (signal loss, competition), burning too much money in Metaverse without making any big progress - Low moral because of recent policies e.g. layoff/hiring freeze",nil
143,A lot of company freedom No required working hours,Company went on a hiring freeze Laid people off Decision making before thinking about the bigger picture and how it affects people,nil
144,"Benefits, salary, and good people","Typical politics, goes through negative press cycles which can be a distraction",nil
145,"Great benefits, smart people, ambitious",Company has gotten too big and unfocused. Lost relevance with younger folks,nil
146,Nice company. Good hours and friends.,"None really, maybe bad location for me.",nil
147,"Team communication, opportunity for project work, benefits and salary.","Not many opportunities for advancement, layoffs.",nil
148,"Great benefits, competitive base pay, empathetic and transparent leaders",High Stakes due to competition in Tech,nil
149,All the benefits provided within the company is pretty unmatched from any of my peers working at other companies and other places I have worked. The pay was comparatively high of that of other recruiting roles.,Things were pretty unstable at times You could invest a lot of time doing something and then it would all go into smoke the next day without working because it was deemed unnecessary now which was pretty defeating.,nil
150,"Benefits, salary, and good people","Typical politics, goes through negative press cycles which can be a distraction",nil
151,Nice company. Good hours and friends.,"None really, maybe bad location for me.",nil
152,"Team communication, opportunity for project work, benefits and salary.","Not many opportunities for advancement, layoffs.",nil
153,"Great benefits, competitive base pay, empathetic and transparent leaders",High Stakes due to competition in Tech,nil
154,All the benefits provided within the company is pretty unmatched from any of my peers working at other companies and other places I have worked. The pay was comparatively high of that of other recruiting roles.,Things were pretty unstable at times You could invest a lot of time doing something and then it would all go into smoke the next day without working because it was deemed unnecessary now which was pretty defeating.,nil
155,Great benefits and pay is good,Work life balance is not great,nil
156,"DEIB culture, Good upward mobility, working interesting technical roles, exceptional recruiting tools","Director and senior director level leadership seemed spastic, which made 2022 way way. Way more unpredictable than it should have been. Decisions were made in the dark, rolled out sloppily, and often impacted candidate experience in a very negative way.",nil
157,Best coworkers I've encountered in my career,Hours can be long for some,nil
158,"Depends on team, but the team I worked at had lots of work to do and very little down time. Benefits are great with free food.",Super heavy focus on performance review (PSC). Seems like a waste of time.,nil
159,Good benefits package and motivated environment.,"I think this place fits the general expectations of working for a company this size. If you expect to have an unbalanced work life balance, and a competitive environment it will serve you best.",nil
160,"smart and passionate people, financial reward = $$$","needs direction and purpose, grew too quickly",nil
161,I loved the free food and benefits!,Blocked bootcampers from joining a team.,nil
162,Pay is good for most,Layoffs they dont care about you,nil
163,Smart People to work with. Love the team culture. Bottom up culture,More work than can be done. Lots of reorg/trash.,nil
164,Salary is good and free food,Work pressure and layoff problem,nil
165,Many interesting projects. Bootcamp. Work environment,Not aware about any serious issues.,nil
166,"Founder-led company in truly interesting spaces in the heart of the Internet/Tech economy. Meta (Facebook) has so many strengths in being able to impact billions of people across the world, and it builds amazing products that are changing the landscape of computing with Quest and future products.","Outside of Instagram, Whatsapp, and Reality Labs Research, there is still a lot of skill gaps in deep product conviction and craftsmanship. There are so many leaders, Engineers, Product Managers, and designers doing things to make a metric, a revenue/retention/growth number, or move up in their careers and personal success. This means that sometimes, solving deep product problems on the behalf of customers, with 100% focus on making their lives better and building something great is hard to get through leaders and build. This creates pockets of politics that feel disconnected from making our customers happy. It also makes it feel like we'll do anything to maintain growth and numbers against competitors taking share from us rather than asking if a fast follow copying of features is good for the heart and soul of what we're good at as a company and what will make the job our customers hire us to do in their lives fulfilled even better.",nil
167,"The company has nice perks: pays well, onsite gyms, medical offices, and free food.",Meta has had a lot more sudden top-down pivots lately. A couple projects that I spent a lot of time on got axed at the last minute.,nil
168,- plenty of opportunities for growth,- proprietary tooling - culture revolves around performance review,nil
169,great regarding the financial compensation,not a lot of work life balance,nil
170,Many interesting projects. Bootcamp. Work environment,Not aware about any serious issues.,nil
171,"Founder-led company in truly interesting spaces in the heart of the Internet/Tech economy. Meta (Facebook) has so many strengths in being able to impact billions of people across the world, and it builds amazing products that are changing the landscape of computing with Quest and future products.","Outside of Instagram, Whatsapp, and Reality Labs Research, there is still a lot of skill gaps in deep product conviction and craftsmanship. There are so many leaders, Engineers, Product Managers, and designers doing things to make a metric, a revenue/retention/growth number, or move up in their careers and personal success. This means that sometimes, solving deep product problems on the behalf of customers, with 100% focus on making their lives better and building something great is hard to get through leaders and build. This creates pockets of politics that feel disconnected from making our customers happy. It also makes it feel like we'll do anything to maintain growth and numbers against competitors taking share from us rather than asking if a fast follow copying of features is good for the heart and soul of what we're good at as a company and what will make the job our customers hire us to do in their lives fulfilled even better.",nil
172,"The company has nice perks: pays well, onsite gyms, medical offices, and free food.",Meta has had a lot more sudden top-down pivots lately. A couple projects that I spent a lot of time on got axed at the last minute.,nil
173,- plenty of opportunities for growth,- proprietary tooling - culture revolves around performance review,nil
174,great regarding the financial compensation,not a lot of work life balance,nil
175,"People, Challenging problems, over-the-top perks",confusing conflict of bottom-up AND top-down not enough folks to to all we want to do,nil
176,Run while you can. This is a toxic dumpster fire,See the pros :). Not worth it,nil
177,excellent pay and benefits. interesting work.,Basically everything you see in the news,nil
178,Lots of talented people leaders to learn from Fast-paced environment,Tough goals Manager was not invested in my growth,nil
179,Truly great products and dedicated teams,"Top leadership tend to be political, more than elsewhere, more than before",nil
180,Growth Opportunities Health Benefits Work Environment Wellness Benefits,Very fast pace environment (not necessarily bad but demanding at times),nil
181,Good pay and great perks,Can feel like a cog in the wheel! Find a team with awesome people.,nil
182,- World-class benefits and compensations - Open and diverse culture - Engineering-led - Flexibility with career growth plans,- Work-life balance - Projects are not all well defined - Extremely competitive culture,nil
183,Really Great Community and Learning Culture,"Sometimes the work you do doesn't feel as impactful , mostly growth based work",nil
184,"- Scale, learn how to scale solutions - Benefits (egg freezing, health insurance, food) - Networking - you'll meet the best and most talented in the field",- Difficult to get promos and career growth,nil
185,Good total comp + Perks,"Reorgs happen regularly, multiple team changes in months",nil
186,Inclusive culture Work / life balance. Very flexible work schedules Excellent people,"Each team is handled differently, but my team had plenty of pointless meetings themed around building up team culture (we were remote). It was often shared with management that these meetings were unnecessary and members would prefer to have back, yet the meetings stayed on calendar.",nil
187,"Great teammates, challenging projects, plenty of resources to skill up",Poor leadership communication and strategy. Make decisions based on Bain consultants and layoff 10% of the company. Your job is not safe.,nil
188,Talented people. Great benefits. Flexible location.,The core social media business is facing challenges.,nil
189,"Great overall company. It doesn't get much better than this. A respectiveful culture, amazing 50% 401k match, lots of perks like free food, shuttles, relocation, great reputable and professional experience","Work life balance is the only con. Trust me, you will work a lot. While it is also not a horrible work environment and you can manage this and set expecatations with manager and team, overall the general culture is fast paced, constantly doing a lot and everything, high performance expectation which will have you busy all year.",nil
190,they pay good for the job,bad work-life balance and a lot of pressure,nil
191,Interesting work. Amazingly talented and collaborative people.,Management transparency and trustworthiness. Strategy churn.,nil
192,"Meta is a culture of innovators, builders and creators that encourages and welcomes all ideas.",None so far as my experience has been very positive!,nil
193,they care about their employees. Take care of them with amazing benefits and work life balance,couldn't keep up with the fluctuating market- mass layoffs,nil
194,- work life balance - compensation,- company leadership structure - lack of hustle,nil
195,the total compensation is highly competitive,work-life balance is really terrible,nil
196,- interesting work - good colleagues,- unsure of leadership priorities,nil
197,"In my function, I mostly enjoyed the people I worked with. There is a friendly culture and people have good intentions. I think the leadership also has good intent, and they provided a lot of support through out COVID. Benefits are generous (at least for the time being).","If you like clear direction, this may not be the company for you. In my experience, there was a lack of expectations, process and support, in every role I stepped into (3 total). Prioritization was also lacking, although this is starting to change now that the company is more resource-constrained. I encountered some bias from the leadership of my function, where they formed an opinion about you based on someone's impression, and then didn't provide a fair chance. Lastly, the HR function there has some power dynamics.",nil
198,managers growth opportunity flexibility compensation benefits,none come to mind. overall great company but was affected with layoff.,nil
199,Everything is awesome here amazing,No bad things to say about meta,nil
200,the total compensation is highly competitive,work-life balance is really terrible,nil
201,- interesting work - good colleagues,- unsure of leadership priorities,nil
202,"In my function, I mostly enjoyed the people I worked with. There is a friendly culture and people have good intentions. I think the leadership also has good intent, and they provided a lot of support through out COVID. Benefits are generous (at least for the time being).","If you like clear direction, this may not be the company for you. In my experience, there was a lack of expectations, process and support, in every role I stepped into (3 total). Prioritization was also lacking, although this is starting to change now that the company is more resource-constrained. I encountered some bias from the leadership of my function, where they formed an opinion about you based on someone's impression, and then didn't provide a fair chance. Lastly, the HR function there has some power dynamics.",nil
203,managers growth opportunity flexibility compensation benefits,none come to mind. overall great company but was affected with layoff.,nil
204,"Generally speaking, it's been good.",layoffs and overall company morale has been low.,nil
205,Everything is awesome here amazing,No bad things to say about meta,nil
206,"awesome mentorship, feedback, really smart engineers to work with interesting problems and everything is super well documented at Meta.","A little too much emphasis on performance review cycles, it seems like anything anyone does is done to maximize that rating. Some teams have bad work life balance.",nil
207,"Great people work there. Very collaborative. Lots of data, lots of tools, lots of great ideas. The benefits are amazing and they pay competitively.",Chaotic. Subject to the ebbs and flows and idiosyncrasies of younger generation. Struggling to be in competition with Tic-Toc. Chaotic environment. Lots of ambiguity.,nil
208,"Industry leading benefits, leadership transparency, flexibility, problem solving culture",Lots of collaboration and working with ambiguity needed,nil
209,it was really great thanks,there was nothing bad that happened,nil
210,"- Scale, learn how to scale solutions - Benefits (egg freezing, health insurance, food) - Networking - you'll meet the best and most talented in the field",- Difficult to get promos and career growth,nil
211,Good total comp + Perks,"Reorgs happen regularly, multiple team changes in months",nil
212,Inclusive culture Work / life balance. Very flexible work schedules Excellent people,"Each team is handled differently, but my team had plenty of pointless meetings themed around building up team culture (we were remote). It was often shared with management that these meetings were unnecessary and members would prefer to have back, yet the meetings stayed on calendar.",nil
213,"Great teammates, challenging projects, plenty of resources to skill up",Poor leadership communication and strategy. Make decisions based on Bain consultants and layoff 10% of the company. Your job is not safe.,nil
214,Talented people. Great benefits. Flexible location.,The core social media business is facing challenges.,nil
215,"Great overall company. It doesn't get much better than this. A respectiveful culture, amazing 50% 401k match, lots of perks like free food, shuttles, relocation, great reputable and professional experience","Work life balance is the only con. Trust me, you will work a lot. While it is also not a horrible work environment and you can manage this and set expecatations with manager and team, overall the general culture is fast paced, constantly doing a lot and everything, high performance expectation which will have you busy all year.",nil
216,"Work-life balance, great company culture, amazing team bulding",Layoffs and room for growth.,nil
217,They have great pay and benefits.,Not a lot of transparency from the leadership,nil
218,Great managers A lot of innovation Flexibility Ability to promote,A lot of complexity Projects change often,nil
219,"Good pay, benefits and perks, free food","Toxic culture based on performance reviews. They literally give you bonus points if you ""generate"" or ""feed"" work for other engineers. They don't value good work or elegant design or reliable software, instead they value # of bugs and issues fixed. Hence people write crappy software with lots of bugs and then either fix bugs or, more often, hire another engineer to rewrite the whole thing and cycle repeats. No wonder Metaverse didn't take off and they are laying off people.",nil
220,Interesting work. Amazingly talented and collaborative people.,Management transparency and trustworthiness. Strategy churn.,nil
221,"Meta is a culture of innovators, builders and creators that encourages and welcomes all ideas.",None so far as my experience has been very positive!,nil
222,"Good pay, free food, free parking, some really great people, good work life balance, nice office,","I had the worst manager of my whole career and despite multiple chats with HR, nothing was done for months (manager was finally laid off). Prioritization and goals are very personality driven Employees can come across as entitled, huge focus in all hands meetings on benefits and time off instead of work Meta is the worst performing stock of the year- that says something about the company but also impacts performance Disjointed teams and poor collaboration, everything ends in an escalation",nil
223,they care about their employees. Take care of them with amazing benefits and work life balance,couldn't keep up with the fluctuating market- mass layoffs,nil
224,Good work hours and pay,Not much to do really,nil
225,"Great colleagues, some of the brightest folks",Lack of progress. Lot of ideation and things dont move after that,nil
226,- work life balance - compensation,- company leadership structure - lack of hustle,nil
227,the total compensation is highly competitive,work-life balance is really terrible,nil
228,- hard and interesting problems - very talented people around you,- PSC driven mentality making it annoying to do long term meaningful work sometimes,nil
229,- interesting work - good colleagues,- unsure of leadership priorities,nil
230,"Industry leading benefits, leadership transparency, flexibility, problem solving culture",Lots of collaboration and working with ambiguity needed,nil
231,it was really great thanks,there was nothing bad that happened,nil
232,good pay and good environment,too much workload sometimes on weekends,nil
233,Amazing benefits and perks. Great coworkers. More than fair compensation.,Uncertain company direction and future,nil
234,"Autonomy, great benefits, collaboration/networking with multiple teams",none that I can think of at this time,nil
235,- Lots of perk s - Great pay - Bottoms-up culture gives you a lot of freedom to focus on what you are best at,- The fast-moving nature results in a lot of re-orgs and reprioritization of goals which can feel thrashy,nil
236,-Good benefits -Interesting work -Nice teammates,-Lack of guidance for new grads,nil
237,"- Good pay - Good benefits (insurance, convenience service)","What was once a bottom-up engineer driven company is now incredible top down and bureaucratic. It's expected at this scale, but as recently as 3 years ago I felt like engineers played a huge part in driving team/org direction. The org leads now can't decide what they want and don't consult engineering for scoping estimates, leading to tons of churn and frustration. Overall there's been a huge shift to monetization focused efforts, but even with that the leads will panic and pivot frequently, leading to a really difficult culture to actually get anything shipped",nil
238,-High compensation -Challenge you to do your best work -High performance culture,-Chaotic with constant change -Burn out is real -Too much bureaucracy,nil
239,"Good perks, transparent, talented colleague","Work life balance, peer pressure & psi",nil
240,Great benefits and pay is good,Work life balance is not great,nil
241,"Good pay, food, and culture",Need better management. Immigration process.,nil
242,"Company tries hard to provide for employees, but the demands are high","Inexperienced, immature management, lots of folks started their careers at and “grew up at FB” but do not have varied experience. Lack of diversity or any significant, robust programs to increase diverse representations.",nil
243,- all meals are provided on-campus/in-office - team is very accommodating and willing to help - generous PTO - room for growth in career + outside as well - wellness benefit can be used for other things besides Fitness reimbursement,- declining stock price - lots of ambiguity / make your own schedule (which can be a pro to some),nil
244,"Excellent perks, health and wellness benefits, work life balance, compassionate people, impactful work.","Room for more business efficiencies (ie less redundant people managers, less subjective spending) and transparency from leadership.",nil
245,"Diverse culture, great campus and wonderful perks!",There are no cons that I can think of.,nil
246,Outstanding people to work with. I had the best manager and worked on the best team doing the most important work for DEI recruiting.,Meta was too aggressive in hiring during the pandemic which resulted in laying off most of the recruiting team,nil
247,"working remotely, participating in different projects","promotion is based on IC, manager does not initiate this conversation",nil
248,"What brought me here was the brand, what keeps me here are the challenges we face and the talented and fabulous people that I get to work with and learn from. In the two years that I have been here I have learned more than what I have learned in my entire career. I have learned from how others process information and look things, their approach to solving problems, how they structure information and the flags they raise. I have been able to see 'in action' different perspective that have brought awareness and growth, personally and professionally. The people I work with, is the number one reason I am still, and will continue to work here. A second important factor is the flexibility and multiple options that employees are given for returning to work post-pandemic. We have the ability to request remote work and relocate. Every employee has the option to tailor their work schedules and adopt to suite their life styles. Fair and competitive compensation and benefits are secondary.","Every workplace has opportunities for growth and while not everything is perfect at Meta, no one has said that we have stopped growing. The constant changes indicate the pains of growth and bring hope that things are being looked at and that feedback from employees is being applied. My advise to those who flag issues and are passionate about specific changes is to stick around, work internally and drive change. Don't leave, work and make a change!",nil
249,I trust the ceo and like the people,nothing really to mention here,nil
250,"Insane amounts of care for employees between unlimited sick days, cheap but world class benefits, advisors, free meals on site, and tech disbursements","Everything moves slow here. While work life balance is incredibly reasonable and fair, expect to work after hours on personal work if you want to make sure you do not stagnate as a ""meta employee"" as opposed to being relevant in your industry as a whole long-term",nil
251,"Employee well-being, pay, flat organization, diverse team background, perks!","Redundant infra, slow internal tooling, peer pressure, short-term goal driven",nil
252,"Benefits, Culture, Growth, People, Offices, Training resources","Overinvestment in Metaverse, a lot of consensus building, products with poor product market fit",nil
253,Good flexibility benefits culture transparency,A lot of work to manage,nil
254,"Opportunity to work remote, good pay, great benefits","Company is currently a bit volatile with the layoffs happening, it is hard to move up in your role",nil
255,Everything. From benefits to culture to management to growth opportunities. Best job I've ever had.,None I can think of.,nil
256,"Severance was 4 months which is amazing. 2 months of ""still an employee"" so visa status is fine. My coworkers where amazing people, coming to work was a blast.","You can get spontaneously laid off. Internal communication from leadership is incredibly bad and/or misleading. Work and life balance can get bad. Internal communication tool, Workplace, creates a very competitive and sometimes toxic working culture.",nil
257,"Good worklife balance, pay and culture","Lots of reorganization happening, need to take initiatives in everything",nil
258,"Amazing benefits, and fun company to be a part of.",Lots of changes that it's hard to keep up with at times.,nil
259,"High pay, visionary leader that is passionate",Very burnt out after November layoffs,nil
260,I think it has the best work environment,No major problems but sometimes I feel less work life balance,nil
261,"Awesome culture , benefits and ability to push thro ideas.",Leadership immature but empowered. Makes for potent combination to frustrate employees.,nil
262,"Fast promotions for junior engineers, good benefits, good talent at the company.","High performance expectations, moderate-to-low WLB.",nil
263,"Salary, company culture, pay, benefits","return offers rescinded, difficult economical times",nil
264,"Great technology, great pay, great conditions",Screw in the mega machine,nil
265,It's a celebrity company so you get the exposure.,"Too much red tape, very structured.",nil
266,lots of smart people to work with,Long hours depending on the team,nil
267,Work-life balance Autonomy Great community to share ideas and experiences Opportunities to collab even in a remote setting,None that come to mind,nil
268,Money is good for me,Lay off when I joined Meta in the 2nd month.,nil
269,The culture encourages you to share your knowledge for success and you are able to work autonomous and as a team with the same goal in mind.,"There is Information overload at times, but having great leaders to help you focus on what's important helps.",nil
270,It's a celebrity company so you get the exposure.,"Too much red tape, very structured.",nil
271,lots of smart people to work with,Long hours depending on the team,nil
272,Work-life balance Autonomy Great community to share ideas and experiences Opportunities to collab even in a remote setting,None that come to mind,nil
273,Money is good for me,Lay off when I joined Meta in the 2nd month.,nil
274,The culture encourages you to share your knowledge for success and you are able to work autonomous and as a team with the same goal in mind.,"There is Information overload at times, but having great leaders to help you focus on what's important helps.",nil
275,"My engineering team is research adjacent, and we have a lot of creative freedom to solve our problems. Problems are always fresh and challenging, also have no production oriented deadlines and thus good work life balance (unlike the average team).","Stock price volatile. Depending on how ARVR takes to the market, there's really no lower bound to how low stock prices drop.",nil
276,-String team environment -Great pay -Valuable skill growth,-Workload -Fast pace -Upholding brand identity,nil
277,"Salary, offices all over the world, flexible working pattern","Peer pressure, Calibration pressure, bad WLB",nil
278,fast paced if you're into that strong culture--everyone is very approachable great benefits + healthcare,"""refocus"" toward the Metaverse which won't have a payoff for years (if at all) the moral quandary of working with facebook products",nil
279,"-flexibility -no micromanaging, get your job done and you're good -People - smart smart smart people -Healthy balance between professionalism and normalcy -Work life balance -3 meals a day",-Communication from higher up will not always be delivered the right way but it has to be done this way because of media. They try their best.,nil
280,Great perks and benefits... they have the best in the industry.,"Take a look at Meta's stocks... I blame that not just on the economy, but also Zuck/senior leaders lack of strategy. Recent mass layoffs and exodus of talent to to blindly over-hiring during the instability of a pandemic. Not to mention the constant hot water the product strategy ends up facing in media and politics. Not a company for the relaxed or faint of heart.",nil
281,"Good pay, food, and culture",Need better management. Immigration process.,nil
282,- all meals are provided on-campus/in-office - team is very accommodating and willing to help - generous PTO - room for growth in career + outside as well - wellness benefit can be used for other things besides Fitness reimbursement,- declining stock price - lots of ambiguity / make your own schedule (which can be a pro to some),nil
283,"Excellent perks, health and wellness benefits, work life balance, compassionate people, impactful work.","Room for more business efficiencies (ie less redundant people managers, less subjective spending) and transparency from leadership.",nil
