,pros,cons,advice
62,"- Google does an amazing job of trusting its employees and letting them try new things. - Good ideas can come from anywhere - as long as you have good reasoning for an idea, leadership is open to adopting it. - Very little politics. Even as a program manager, I spent very little time navigating the politics of the organization. - Strong engineering belief in doing things the right way. We rarely cut corners and when we did, we had good justifications for it. - Many options to transfer within the company. (obviously, only if you're doing well at your current job)","- It's getting large. Any organization with over 100,000 people inherits some form of bureaucracy and burdensome processes.",nil
63,it's not bad at all!!,sometimes they move a bit too slow,nil
64,- good perks - works with intelligent colleagues,- it becomes bureaucratic - job spec too specific and narrowly scoped,nil
65,Great environment to work in,While I was there it was a scary time with the pandemic,nil
66,"In general typical Google job, with good location and view","Google is having some hard time and some policy did hit San Francisco site, can feel the tension",nil
67,There are many great benefits and the campus is nice.,"I enjoy working with smart people and this is a place many people want to work for. However, compared to other smaller companies I've been at, it is slower in terms of career progression and I felt demotivated sometimes.",nil
68,"Great teammates, good culture, many opportunities to learn and contribute",Do more with less inevitably crosses into accept lowest tolerable quality to maximize efficiency,nil
69,Lot of projects to work on; small so you can expand your experience in multiple areas (lots of hats to wear),Difficult to get R&D scientists promoted so salaries stagnate a bit; upper management does not always make decisions on projects quickly enough,nil
70,"Great bonus, stock and perks. Lots of smart colleagues to work with.","Excessive documentation and approvals needed, extremely slowing down the release.",nil
71,"Good Benefits, Great coworkers, Great area, Work-Life Balance","Giant unfeeling corporation, no local control, a few bad eggs that ruin things, engineers as managers with little management training.",nil
72,A lot of fun working there,Sometimes no projects to work with,nil
73,Flexible and Understanding with work/life balance.,No chance for movement and growth.,nil
74,"* Pay around the top of what you can get in big tech.

* Google still has most of the perks it's famous for. Solid food, entertainment options, gyms, interesting shared spaces. 

* The work is generally challenging - solving difficult problems at scale - but not super intense. Rarely have to work longer than 40 hours/week if you are good at setting your expectations. 

* Anyone who has been there since the mid 2010s or longer is likely to be a super smart, super kind person who is competent and a pleasure to work with.","* It increasingly feels like other big tech companies. The bottom-up, dev-focused mentality still exists to some extent, but bureaucracy, mandates, and managerial office politics are all getting more prevalent. Leadership decisions are increasingly opaque and crassly unconcerned with employee opinions. 

* Hiring standards have plummeted with the rapid expansion starting in the late 2010s. Combined with the widely available materials and coaching for passing Google interviews, this has led to a lot more incompetent people getting into the company at all levels. 

* The company is agonizingly slow to fire people for performance reasons. This means if you have teammates, reports, or (the worse) managers who are incompetent, they could linger in their positions for a year or years being minimally productive -  or even actively counterproductive - before they are let go. 

* You'd often think the company was struggling to make ends meet, rather than profiting tens of billions of dollars per year. Perks are being suspended or cut, mass layoffs occurred without warning, and the already haphazard hiring pipeline has been frozen on and off. Upper management maintains that this is all the result of economic headwinds and long term strategy, versus propping up the wealth of the major shareholders.",nil
75,Amazing work life balance in the company,I do not have any bad things for the company,nil
76,"WFH friendly, no micromanagement (ymmv) beautiful offices with lots of on-site parks.","Having been at Google for nearly 10 years, the original culture has been eroded away from all the external exec/management hiring and the shameful layoff of 12,000 employees at random. Travel and fun budgets have been eliminated, the yearly holiday gift is long gone, things have become way more bureaucratic and opaque. Execs are getting huge bonuses while employees are getting 2% raises. Fairly broken promotion/compensation structure.",nil
77,The benefits and pay are great,"Decision making processes are challenging, systems are complex, management styles vary greatly.",nil
78,Good community in the APM program and fantastic teips,The work may not feel meaningful,nil
79,loved my team and loved the people that I met there,- too many processes and filling out forms just to get the job done - heard from a lot of people who have been there a long time that it's not the company that it used to be in terms of people first. sounds like you're just another number in the grand scheme of things.,nil
80,"Google pays for expenses, college, and pays well. About as much as I can say.","None, from what I've seen.",nil
81,"can ,be, fun , good , pay","boring, strict, rude, bad management, nope",nil
82,Great teammates. Opportunities to work on global scale problems you wouldn't find anywhere else.,"Organization and strategy have always been dysfunctional in many areas. The company becomes less friendly, quirky, and compassionate and more like every other multinational year by year.",nil
83,"Perks, people, offices, compensation, brand.","Follow the #googlelayoffs on LinkedIn and you find the Google you heard about is not the same company anymore. The layoff on 1/20/2023 hit vulnerable populations like pregnant women, pregnant woman expecting twins, women that have just gave birth, people that just left for medical leave, people that have just returned from medical leave, people in medical leave, people with hb1 visas who will need to go back to their country, among others. The company acted under the at-will law but the trade off of bumping up shareholder value at the expense of vulnerable people is something I now consider the purest corporate evil I’ve ever seen. Cutting off the corporate access in the middle of the night was demoralizing, degrading and demeaning like all 12K people were criminals. I understand the risk mitigation to avoid possible actions of disgruntled employees but come on, there were so many options they could implement and yet they preferred the evil way.",nil
84,It was pretty good for a job,There were some cons associated,nil
85,Amazing atmosphere and great people to work with,It’s a great place but can be toxic at times,nil
86,Great benefits Beautiful Campus Very good group of people to work with,Can be a bit group thinky if you aren't used to a corporation that pays so much attention to it's culture.,nil
87,They are inclusive and treat you as if you're important to the company.,Not a big room for advancement.,nil
88,* It has very good compensation and health benefits for now. * It's swimming in cash. * The possibility for dramatic growth is still there.,* It's an increasingly chaotic work environment. * Burnout has become much more common. * Navigating the political landscape is increasingly challenging. * There's an erosion of the Google culture that made it such a great place to work in the past. * There are rumors of additional layoffs.,nil
89,"Amazing work life balance, leeway to work on projects you want to, compensation was solid","They're an older company that is scared to try new things. The overlords really don't understand video process, creative value, or have the guts to take risks. Ironically it's not all about risks either, even just understanding the market and keeping up with competitors in a creative fashion.",nil
90,It's everything you heard and more,Enterprise company who thinks its still a startup,nil
91,Enjoy so many smart colleagues,I can't think of any,nil
92,Teammates are very supportive and easy to work with.,Nothing besides sudden layoff and budget cut.,nil
93,"Innovative, new learnings every day",Transparency and communication will help,nil
94,My manager promotes my growth and development. Perks are better than any other job I have had but they are slowly phasing out. Lots of opportunities to learn if you have the motivation,Some of the perks are being deprecated for the foreseeable future. Sick leave can be limited. Food at this data center isn't as diverse as some of the other data centers,nil
95,Great benefits for everyone. Cares about employees,They have a horrible retention time for employees,nil
96,Lots of great perks as you'd expect. Salary is competitive.,"It is a combative environment, not collaborative. The managers do not know how to manage and the clients dont matter. What matters is how well people know you internally and how much you boast about your accomplishments. The louder you are the better.",nil
97,competitive pay and other great benefits,lack of transparency from upper management,nil
98,Overall great place to work,Good place to gain experience then move on,nil
99,"- Free food 
- Nice office space","- You can't trust management
- Everyone looks out for themselves and what will make them look good
- Experience varies by team
- May wake up on a Friday morning laid off with no warning or reason despite good performance, cut off from all your corporate access.",nil
100,I loved the people at Google. Tremendously smart and collaborative.,"Huge company, difficult to make big moves within the company",nil
101,good work environment and supportive,less time for personal development,nil
102,Versatility in the work place,Time constraint when working remotely,nil
103,Culture and benefits are world class.,There is a high turnover rate.,nil
104,"Great wlb, full autonomy on programs","Too much bureaucracy, everyone focuses on impact but in not so good way",nil
105,Amazing people and mission. Intense room for growth.,Not a con Ive found so far.,nil
106,"N/A, N/A, N/A, N/A, N/A",Promotion appears to be largely dependent on time on the team,nil
107,Employee friendly culture Diversity Market leader in search,Too much focus on Manager training on performance reviews and diversity training Too many unproductive meetings Not hiring the caliber employee they used to. Hiring standards have dropped.,nil
108,Diverse product areas. Diverse technologies.,Too large to navigate inside for process and approvals.,nil
109,"- Great salary - Nice accommodations in office like cafes, snacks, gyms, and nice architechture - Free stuff and modern desktops/laptops with a support team - Lots of internal discussion boards about nerd stuff","- Endless treadmill of stress and wishful thinking - My feedback to parts of Google outside of my team, such as YouTube, was systematically ignored - Google has thousands of ways to coerce its users, especially the tech-illiterate, to fork over rights to their personal information without understanding the consequences (personalized ads, location history, notification preferences...) . I realized this before accepting the offer but I wanted the money. - If you're an engineer you have to learn dozens of proprietary technologies which aren't magically better than anything open source just because Googlers made them, and then you get to throw away all of that knowledge when you leave - Google might just cancel your project at any time",nil
110,Most amazing place I have ever worked. Great compensation. Lot's of creative and exciting things to work on. Loved the people I worked with.,Getting laid-off for no particular reason other than being in the wrong job at the wrong time. Brutal notification process and entire existence at the company wiped out overnight.,nil
111,Awesome food here and not that much work,The manager does not communicate that much,nil
112,Great work environment growth opportunities,"No cons, overall great workplace",nil
113,Good compensation Really great benefits,Nothing comes to mind right now,nil
114,it was pretty good work environment,nothing bad to say here,nil
115,Google brand name and benefits,"There are micro-cultures within teams, and if you ever join the google hardware business, you will feel you don't work for Google, and the team culture is toxic to the level where your leadership team will throw you under the bus to cover their mistakes.",nil
116,"great team, business is growing, room to grow within org","Almost too big, many leave after a few years, economy makes team/positions uncertain",nil
117,"Great team, great work, I have a great time year.","Big company problems, that sort of thing.",nil
118,Enjoyed my time at Google though it was cut short,Nothing to share at this point,nil
119,"High pay, light workload, low pressure, good benefits, lots of freedom. An ideal job!","Many Googlers are lack of motivation to work harder, being too relaxed and wait to retire from here.",nil
120,Enjoyable People to work with Fun projects to work on,Unattainable goals Draining Atmosphere Lack of leadership,nil
121,"Compensation, health insurance and perks are good.","Your manager has the ability to make your life miserable, and even if they violate company policy, the company is more likely to back the manager over you. Be very selective about your first team because it greatly impacts how long you'll stay at Google. With the new GRAD ratings, it's effectively impossible to change teams, as you only get one rating for an entire year, based on which team you were on the longest. If you change teams, or even try to change teams, your manager can give you a poor rating for not completing goals that were scheduled for the end of the period. This can in turn lead to you losing your annual bonus or even the new team retracting their offer altogether. If your manager is bad, you won't last at Google, but sadly, they will.",nil
122,"Great teammates, good culture, many opportunities to learn and contribute",Do more with less inevitably crosses into accept lowest tolerable quality to maximize efficiency,nil
123,Great perks and they care about employees.,It is a big company that is showing its age. Some parts of the company are less fun to work in than others.,nil
124,Ability to work within almost every field Work is seen by millions of daily active users Ambitious but friendly coworkers Great total compensation,There is a much lower appetite for taking risks and innovating (and has been this way for at least the last 5 years).,nil
125,Treats it's employee very well,Hard to get a job,nil
126,Great place to work for.,Don’t feeel meaningful contributions about work.,nil
127,Google Pays well for my role,Long days and long hours sometimes,nil
128,Good work life balance here,My friend got laid off,nil
129,Great infra; great work-life balance; top 5-10% pay.,The tech stack is largely different from the external world which makes post-layoff job hunting a bit difficult.,nil
130,"Remote work, low stress enviornmet","No real innovation, lots of meetings about meetings",nil
131,Pays great. Five word minimum.,"This is a great place to retire to. Everyone is unoffended and smiles and laughs at eachothers jokes. Everyones foibles go unnoticed and unforgiven. Nothing is particularly planned lest you be perceived as managing. Responsibility is distributed and blame, what is blame? The company that was here was mostly gone 4 years ago and is gone now. This is IBM in the 1970s, pays great, you can do meaningful things, but its old enough that theres 4 people who will hate you for doing anything meaningful you do and you will never advanced beyond a level or two in your career, and this is only if you are very lucky.",nil
132,Brilliant and dedicated people who want to make the world better.,"Privilege gets in the way of meaningful change, and product development responsive and responsible for social cohesion and collaboration that could've been possible.",nil
133,"Flexible working schedule and locations, good internal mobility, good pay and benefits",Lots of bureaucracy and increasing layers of overhead that slow down development and innovation,nil
134,"Great people, amazing scale, 400+ offices, constant change","Very Mountain View centric, brutal launch process, low mobility opportunities, constant change",nil
135,Got to explore cool projects and initiatives that mattered to me. Lots of access to free or subsidized education.,Being laid off in the middle of the night.,nil
136,"Really great pay and benefits, great group of people, really good at process",Didnt really get a chance to make an impact and grow due to being laid off with the other 12k people,nil
137,"Great people, challenging work, nice clients","Layoffs, cutbacks in the food in the micro kitchens...no more yogurt 😥",nil
138,Great place to be when growing.,"None whatsoever, can't think of any!",nil
139,Great atmosphere and salary and everything,Every thing is good not bad,nil
140,Great perks and good work life balance,Large company with lots of proprietary tools,nil
141,"All of the famous perks: food, snacks, gym, masseuse, nap pods, cool offices Even more than all that: work with some of the absolute best people out there Great internal mobility","The culture of transparency has definitely shifted over the last few years. Even before the layoffs, it was starting to feel like ""just another big company"" in a way it hadn't before. The hybrid schedule isn't as flexible as leadership seems to think it is.",nil
142,If you are interested do it,If you aren’t don’t work there or a t least try,nil
143,It's really good health insurance,It's not as fun as it used to be. Folks at smaller offices and remotes frequently get shafted.,nil
144,Money. But money is not everything.,"Google is too big for it’s own good. The culture is a hollow, performative shell of whatever was good about Google 10 years ago. The only thing consistent about Google is it’s tolerance for chaos and indecisive management behavior. One Googler can have a thriving experience for superficial reasons and another Googler in the same department can be abused and disenfranchised for superficial reasons. Google does not live up to any consistent leadership principles. Google lacks emotional intelligence. Google lacks leadership.",nil
145,Best perks! Really nice people.,"Very big and lots of politics. You'll spend more time talking about what to do than you'll spend doing. Decisions are by committee, with no clear owner and lots of ""We should check with XXXX to make sure they are ok with it...."". In the end, there's a lot of analysis before any work gets done. Many projects will be worked on for 6-12 months only to have a reorg or leadership change and then get cancelled. Very dissatisfying.",nil
146,Work balance is really good,We don’t have complete remote options,nil
147,I made great connections inside,It was a lot of work,nil
148,Good pay and benefits. Interesting projects.,Excessive growth / over-hiring in the past few years. Facing new challenges such as ChatGPT,nil
149,free swag free food fun enviornment,mentally draining long hours no work life balance,nil
150,Amazing atmosphere and great people to work with,It’s a great place but can be toxic at times,nil
151,Great benefits Beautiful Campus Very good group of people to work with,Can be a bit group thinky if you aren't used to a corporation that pays so much attention to it's culture.,nil
152,"Great tooling, strong compensation, nice team","Working at Google is too comfortable, I feel like I'm losing touch with my own passions and interests as a result",nil
153,"Good food, work life balance and interesting opportunities",Possibly very slow growth in career,nil
154,"Good benefits, nice coworkers, fun culture",Nothing to really add here,nil
155,food and snack and benefits,not top pay. grow slow,nil
156,"Free food, good benefits, good WLB, most managers genuinely care for your growth.","Recently the layoffs have left a bad remark on how Googlers think of leadership. Promotion / performance review process changed recently where 70%+ of the company gets the same rating, with minor discretions within this rating compensation to the point that it gives low incentive to work hard.",nil
157,The people are its greatest asset,Too big and starting to be like any other company. Too much attention to the buzz words and the shiny thing. Priorities change every quarter making it difficult to get things done.,nil
158,They are inclusive and treat you as if you're important to the company.,Not a big room for advancement.,nil
159,Google has great perks. Coworkers are great too but it is heavily dependent on the team,Forcing Remote employees back to office,nil
160,Flexible and Understanding with work/life balance.,No chance for movement and growth.,nil
161,so far so good; nothing to complain,Return to Office. would prefer WFH,nil
162,"* Pay around the top of what you can get in big tech.

* Google still has most of the perks it's famous for. Solid food, entertainment options, gyms, interesting shared spaces. 

* The work is generally challenging - solving difficult problems at scale - but not super intense. Rarely have to work longer than 40 hours/week if you are good at setting your expectations. 

* Anyone who has been there since the mid 2010s or longer is likely to be a super smart, super kind person who is competent and a pleasure to work with.","* It increasingly feels like other big tech companies. The bottom-up, dev-focused mentality still exists to some extent, but bureaucracy, mandates, and managerial office politics are all getting more prevalent. Leadership decisions are increasingly opaque and crassly unconcerned with employee opinions. 

* Hiring standards have plummeted with the rapid expansion starting in the late 2010s. Combined with the widely available materials and coaching for passing Google interviews, this has led to a lot more incompetent people getting into the company at all levels. 

* The company is agonizingly slow to fire people for performance reasons. This means if you have teammates, reports, or (the worse) managers who are incompetent, they could linger in their positions for a year or years being minimally productive -  or even actively counterproductive - before they are let go. 

* You'd often think the company was struggling to make ends meet, rather than profiting tens of billions of dollars per year. Perks are being suspended or cut, mass layoffs occurred without warning, and the already haphazard hiring pipeline has been frozen on and off. Upper management maintains that this is all the result of economic headwinds and long term strategy, versus propping up the wealth of the major shareholders.",nil
163,-great coworkers -light workload -great food,-not enough of a challenge on the daily,nil
164,Good Care For Employees. Lots and lots of perks,Tough Competition for Staying in Position,nil
165,Good work and good benefits,layoff and persistent fear and losing ads job market too much hiring,nil
166,Good benefit for all its employees; good salary,Didn't get chance to grow,nil
167,Professional colleges and pleasant to work remotely.,Not so many good things to explore.,nil
168,"Smart people, cool work, great food",May have imposter syndrome bc ur surrounded by very smart people,nil
169,Great culture Interesting problems to work on Great perks Gold standard software engineering practices,A lot of what you learn at Google is only going to be useful at Google. I've spent 3 years at Google and spent a lot of time learning about internal tools and processes that won't be useful in a job anywhere else.,nil
170,Respect for each other is the top priority,Its a little unorganized at times,nil
171,"Great people, cool projects, awesome benefits","Ambiguity, changing priorities, no training",nil
172,"Found All good, fun and love","No as such, all good",nil
173,The benefits and pay are great,"Decision making processes are challenging, systems are complex, management styles vary greatly.",nil
174,cafeteria is good but could be better,workning hours are very bad,nil
175,free food outings amazing culture growth,Only con i'd say is the pay,nil
176,Good community in the APM program and fantastic teips,The work may not feel meaningful,nil
177,"A lot of benefits including gym, game rooms, some sport facilities, etc.",None that I can think of,nil
178,pretty fun good company good benefits,no such things as a minus,nil
179,loved my team and loved the people that I met there,- too many processes and filling out forms just to get the job done - heard from a lot of people who have been there a long time that it's not the company that it used to be in terms of people first. sounds like you're just another number in the grand scheme of things.,nil
180,Good work balance off-cycle times,Very busy when in-season time,nil
181,Good Pay Good WLB Good Benefit,Hard to get a promotion. Face competition with ChatGPT in the future,nil
182,Epic place to work for will recommend,"Everything was great, if you can work do it",nil
183,"This role varies widely among different groups. If a more technical role is desired, technical infrastructure organization is better",Some roles are purely program management.,nil
184,"Brilliant people, overall nice perks in the office, welcoming atmosphere. Met some of the nicest people here and got to work on some interesting projects.","Not as much opportunity if you're a contractor, you're strictly there to be a headcount number and fulfill your job duties.",nil
185,"The best thing about Google is working with really smart people on programs and projects that are unavailable anywhere. In one company there are self-driving cars, drones, Internet search, enterprise software, and lots of R&D. Google is like a research university with a massive budget. My advice: plan on Google for 12-24 months, get what you can from it in the experience, but don't plan for a career.","Larry and Sergey stopped coming to the main company meeting in 2018 and delegated it to Sundar, who is a smart manager, but Google's mission left with the founders. Google is now run by the CFO, essentially, and there are several dozen senior leaders at Google that all act and behave like a CEO, but don't coordinate with each other. Because of this, there is an inevitable tendency for each of the divisions within Google to behave in a maximalist way that has no central theme any longer, other than profit.",nil
186,- Actually dedicated to DEI - The coworkers are top of the field - Opportunity to work on many interesting problems - Significant support for medical and mental health leave,"- Increasing red tape over time - Visibility into the upper levels of management has disappeared, and feedback is often ignored - Focus on impact makes it hard to be rewarded for maintenance work",nil
187,I loved the people at Google. Tremendously smart and collaborative.,"Huge company, difficult to make big moves within the company",nil
188,good work environment and supportive,less time for personal development,nil
189,Versatility in the work place,Time constraint when working remotely,nil
190,"best place to work, food, work culture, wellbieng",nil nothing not at all,nil
191,they are really kind people,they have very hard questions,nil
192,"Innovative, new learnings every day",Transparency and communication will help,nil
193,Good salary and perks Creative and innovative environment,Hard to get in. Projects got cancelled without reason,nil
194,- Work Life balance - HIgh salary - Great growth opportunities,- Things can take time to execute,nil
195,was to stressful and alot of work asked,they pay good salary and most of my team was so cooperative,nil
196,Pays well. Met some cool people.,Nothing too major to say.,nil
197,Lots of great perks as you'd expect. Salary is competitive.,"It is a combative environment, not collaborative. The managers do not know how to manage and the clients dont matter. What matters is how well people know you internally and how much you boast about your accomplishments. The louder you are the better.",nil
198,competitive pay and other great benefits,lack of transparency from upper management,nil
199,"Hours, pay, chairs, lunches, office","Benefits, overtime, management, nepotism, etc",nil
200,"Despite everything, the hiring bar is still pretty high. Excellent place to gain experience with really cool technologies. Great name recognition, great to have on your resume.","Google has a really bad case of not-invented-here. They have custom/internal versions of all the major kinds of tools. The upshot of that is that if you want to leave Google, you won't have a lot of experience with common things -- even Google Cloud Services. They use a completely different infrastructure internally for production services.",nil
201,Diverse product areas. Diverse technologies.,Too large to navigate inside for process and approvals.,nil
202,"- Compensation (top (but not competitive) pay & great benefits - including severance!) - Generally good, thoughtful coworkers","- Transparency is out the door (starting with layouts (Jan 2023). Entire product areas have been laid off, despite growth - New GRAD performance management system puts more employees at risk for lower ratings now that peer reviews are no longer transparent",nil
203,Great earning potential. Paid for producing results.,Occasionally too much Time away from family.,nil
204,Nice coffee chats and lots of new people!,Competition and politics can be there,nil
205,diversity is the most attractive,workload can vary a lot,nil
206,Good company to work for,Demanding of your time and can be a heavy workload,nil
207,"Great pay, benefits, and top notch colleagues.","No longer the fun Google of the good old days. Already size of a big company, but still trying to maintain the start up DNA it can no longer sustain.",nil
208,"Gives bonus and life balance is good, career growth is good","No cons, and low transparent to senior to manager level",nil
209,"Great, supportive environment that has a lot of perks.","There are a lot of management layers, red tape and bureaucracy",nil
210,"Gives bonus and life balance is good, career growth is good","No cons, and low transparent to senior to manager level",nil
211,"Great, supportive environment that has a lot of perks.","There are a lot of management layers, red tape and bureaucracy",nil
212,Most amazing place I have ever worked. Great compensation. Lot's of creative and exciting things to work on. Loved the people I worked with.,Getting laid-off for no particular reason other than being in the wrong job at the wrong time. Brutal notification process and entire existence at the company wiped out overnight.,nil
213,Awesome food here and not that much work,The manager does not communicate that much,nil
214,Great work environment growth opportunities,"No cons, overall great workplace",nil
215,Good compensation Really great benefits,Nothing comes to mind right now,nil
216,- great pay / perks - good work/life balance,"- Too many layers of management - not enough to learn. The company is so big, one person does make that much impact, so it's hard to learn things outside of small scope",nil
217,"Nice work environment and benefits, great co-workers","poor management, lack of vision",nil
218,Offers good WLB and benefits.,There can be just too much red tape to handle,nil
219,"Food, good comp for not a lot of work.",Mountains of red tape. Good luck actually accomplishing anything. Fortunately that doesn't really matter much for keeping the checks coming in.,nil
220,good good good good good,no Cons no Cons no Cons,nil
221,Respectful working environment. Great office buildings. Lots of opportunities.,Need to learn a lot of internal tools before one can start making impacts compared to companies who depends mostly on open source solutions.,nil
222,Benefits Pay Communication with management and clear expectations,none that i can think of. Overall a great company to work for,nil
223,Enjoyable People to work with Fun projects to work on,Unattainable goals Draining Atmosphere Lack of leadership,nil
224,Benefits including food are just great,Cannot think of anything to add,nil
225,"Compensation, health insurance and perks are good.","Your manager has the ability to make your life miserable, and even if they violate company policy, the company is more likely to back the manager over you. Be very selective about your first team because it greatly impacts how long you'll stay at Google. With the new GRAD ratings, it's effectively impossible to change teams, as you only get one rating for an entire year, based on which team you were on the longest. If you change teams, or even try to change teams, your manager can give you a poor rating for not completing goals that were scheduled for the end of the period. This can in turn lead to you losing your annual bonus or even the new team retracting their offer altogether. If your manager is bad, you won't last at Google, but sadly, they will.",nil
226,Great perks and they care about employees.,It is a big company that is showing its age. Some parts of the company are less fun to work in than others.,nil
227,Ability to work within almost every field Work is seen by millions of daily active users Ambitious but friendly coworkers Great total compensation,There is a much lower appetite for taking risks and innovating (and has been this way for at least the last 5 years).,nil
228,"great pay, fulfilling career, and awesome company",i have no cons for this company,nil
229,-Great culture -Internal mobility -Perks & benefits are great,-Large company may not be for everyone,nil
230,Not bad. Like all the people in my department,"Structure, layoffs, and better management",nil
231,Good people to work with,Time management work life balance,nil
232,Great culture and perks Colleagues are talented,"None so far, it's been great.",nil
233,Good benefit Good WLB Smart teammates,Small impact Less opportunity Less exporsure,nil
234,"Incredible salaries and perks. High level bar set for performance. Means the people who work around you are mostly smart, driven and thoughtful.",It feels impossible to get promoted after you hit Level 6. Things get political and a huge part of your job becomes self promotion and managing up.,nil
235,* Work with some smart people * Some projects are interesting * Memegen hasn't been turned off _yet_,* Promo and evaluation processes don't live up to expectations * Might be laid off in the middle of the night regardless of your performance * Lots of politics that prevent you from doing your job efficiently,nil
236,"Easy to get involved in project steering, supportive coworkers, plenty of networking opportunities","Effort does not align w/ feedback, constant pressure to improve performance, job security anxiety due to mass layoffs",nil
237,Got to explore cool projects and initiatives that mattered to me. Lots of access to free or subsidized education.,Being laid off in the middle of the night.,nil
238,"Good compensation and benefit, flexible working hours",Re-org happens very often. Pandemic lay-off is affecting many people.,nil
239,- emphasis on provider-patient relationship - emphasis on customer service,- small clinic - heavy traffic near location,nil
240,"Great perks and benefits, smart people to work with",Difficult to navigate the organisation and processes,nil
241,Work life balance is great,Salary can be low after 4 years,nil
242,"good work life balance, free food","leaderships are not doing well, unclear/incorrect directions",nil
243,"Great benefits, most people who work there are super nice",Management culture is aggressive - full of vanity projects and power plays that have nothing to do with successfully completing a project,nil
244,"great place, great food, great environment",too much pressure at work no wonder people leave,nil
245,Amazing and unique software engineering challenges Best perks on the planet Really smart and nicest people to work with,Pretty large company now and things move a bit slower,nil
246,Definently guidence.and good direction.thank you,to much judgment from outside interference.,nil
247,"Remote work, low stress enviornmet","No real innovation, lots of meetings about meetings",nil
248,"- good benefits, name on your resume, learning opportunities","-inefficient and chaotic on the inside with lots of silos, folks are motivated to prioritize individual success for PERF instead of cross-team collaboration. -so much opportunity internally, but the silos and politics make it nearly impossible to build internal bridges",nil
249,I got benefits and good salary,It was not very interesting,nil
250,Great benefits and understanding team,No work life balance expected by employees,nil
251,Great place to be when growing.,"None whatsoever, can't think of any!",nil
252,Great atmosphere and salary and everything,Every thing is good not bad,nil
253,Good payment for what its worth,Lot of work in the field,nil
254,The people! Everyone I met was very nice and very smart. World class tooling and environments. Engineering culture is excellent. memegen is your friend.,"base pay isn't as competitive as you might think. they ""downlevel"" everyone unless you're former FAANG. while they do offer remote, it's not super easy to get remote. Also, my experience joining involved much less swag than I originally expected. That's to say, I never got any Google branded anything.",nil
255,Great perks and good work life balance,Large company with lots of proprietary tools,nil
256,"I recently had the opportunity to work at Google and it was an incredible experience. The company culture is truly unique and fosters a sense of collaboration and innovation. The work environment is fast-paced and challenging, but also incredibly rewarding. One of the things that stood out to me during my time at Google was the level of expertise and knowledge of my colleagues. I had the opportunity to work with some of the brightest minds in the industry and it was truly inspiring. The mentorship and guidance provided by my team leaders helped me to grow both personally and professionally. The company is also very forward-thinking when it comes to technology and is always pushing the boundaries of what is possible. It was exciting to be a part of such a dynamic and innovative organization. In terms of work-life balance, Google does a great job of promoting a healthy balance. The company encourages employees to take the time they need to recharge and focus on their well-being. Overall, my experience at Google was extremely positive and I feel grateful for the opportunity to have been a part of such an incredible organization. I highly recommend the company to anyone looking for a challenging, rewarding, and innovative work experience.","It is worth noting that working at Google can also have its downsides. The company is known for its fast-paced and high-pressure environment, which can be stressful at times. Additionally, the company's size and bureaucracy can make it difficult to navigate and get things done. It may also be difficult to get noticed or promoted within the company due to the sheer number of employees and the high level of competition. Another con could be the cost of living in the area where the office is located, it could be very high, which can be a challenge for some employees. It is also worth noting that the company's policies and practices have come under scrutiny in recent years, particularly in regards to issues such as privacy and censorship. While Google is committed to making positive changes in these areas, it is important to be aware of these issues and how they may impact your experience at the company.",nil
257,"Pay is good, though not the most competitive within tech Benefits remain probably top tier within tech Quality of coworkers is very high","Leadership seems to either not have a real vision or has failed in communicating their vision clearly to the company. The last several years, Google seems like it has been just chasing whatever fads appear rather than demonstrating leadership within the sector.",nil
258,Working here you feel very Nice.,Kind of a hard job ngl.,nil
259,"- Great pay/benefits
- Pretty offices with nice perks
- Smart and helpful coworkers
- Work/life balance has so far been pretty good","The actual day-to-day is what you would expect as an engineer at any large corporation:

- Lots of meetings
- Ever-changing requirements
- Tremendous amounts of red tape needed to make any changes
- An insanely complicated codebase that is full of dead code, outdated dependencies, poorly-documented features, etc.
- It's so difficult to find points-of-contact for dependencies that it's encouraged to just ""shoot first and ask questions later,"" with the result that the ecosystem gets even more fragmented
- Juggling timezones to connect with overseas teams

While this might merit a ""meets expectations"" at other big corporations, Google so prides itself on its reputation for being innovative, scrappy, etc., that the reality is a tremendous disappointment.

Plus, at least at other corporations you can usually use familiar technologies like VSCode, Git, GitHub, Jira, etc. At Google, you use its own proprietary software for literally everything, which is a major barrier to onramping (and, I imagine, also when people leave Google to start at other firms).

As for the famous Google offices and perks — while they are no doubt nice offices, they're still just offices. You go there to work, and then go home. It's not earth-shattering.

Being on campus is like being in some weird, sanitized bubble that's disconnected from reality: go to the top floor of one of the ivory-towered Google Cloud buildings, look across the 101, and you can see massive neighborhoods of mobile homes.

Google feels like the new Microsoft: overpaid executives playing catch-up to other companies.",nil
260,If you are interested do it,If you aren’t don’t work there or a t least try,nil
261,I worked with great team members.,Some managers are disorganized and not really top tier.,nil
262,Has a nice office space.,Office culture is fast paced.,nil
263,"Good pay, free food, other perks",Too many proprietary internal toolings,nil
264,"Famous perks, top of the market pay",Incompetent senior management who are careerists jumping from job to job. No real personal development,nil
265,"Overall great place to work, high internal mobility and good work life balance.",Getting promoted can be super political. Not always within your control.,nil
