,pros,cons,advice
595,"Fast pace environment. 4 to 5 hour shift goes by quick because you are so busy. Very diversified, get to work with people from all cultures and ages. They have vending machines with gear like gloves and orange safety vests in case you lose yours. because I scanned over 350-450 packages my picture was taken and I was rewarded with a Dunkin' Donuts card which I thought was funny considering we work for Amazon. But it was nice to be acknowledged since there were so many people working there. if you are a good worker you can pretty much work where you want or were you are most efficient but also be prepare to be pulled away if they need you somewhere else. especially if you are considered one of the more efficient workers.","It can be a toxic environment. A lot of complaining about the work load mostly from the younger generation. "" F this place N word"" was their mantra, heard it every morning. I would tell them ""just think of it as you are getting paid to workout!"" Because they have a vending machine with gear in case you lose yours, people tend to abuse this and not keep tracked of their equipment. Parking lot would get littered with gloves and vests. If you were a fast and efficient worker they would move you around to pick up the slack of the slower employees. Some of these people were barely working making it frustrating for the people like myself who were scanning 3x the packages they were for the same pay. Management or the leaders they had on the floor were mostly young and were not trained to be leaders or have a proper work etiquette. We all have name tags and one of these young punks kept saying ""hey you, yeah you"" to me on several occasions when I advised him my name is on the tag and to address me properly and respectfully or don't address me at all. He no longer called on me from that time on, nor did he apologies. I was a warehouse manager for 8 years before working in IT and never treated my workers like they were cattle. Another big problem is some of these people were not even competent enough to scan the freight onto the pallet. Normally first box gets scanned to the pallet it goes to and after that you can scan freight to the box already on the pallet. This process was challenging for some and if you are working with this person then you usually get pulled aside with them even though you weren't at fault. I would now have not only scan my freight but rescan their freight in. I tried to explain this to leadership and advise who was the problem but, they rather pull a whole group aside instead of the the individual making the mistake. Bottom line when you scan something in right, it has a different tone beep and goes green showing it was scanned successfully and it does the opposite if you don't scan it in properly. This is not rocket science!!!",nil
596,Health benefits Stocks Working with wonderful team members,"DFW-6 (Coppell) Favoritism- people are only given positions when they are available to kiss others @$$e$. Racism- When you are not of a certain race, everytime your application is put through, it is either declined or not taken into account. An American and an African will apply for the same position, but once that position head is a white person, the American gets the job automatically without hhesitation. A perfect example included one of my friend's who applied for an embassador position and her manager who was a white dude, when informed, told the learning department to removed her name from the list without any reason. Later was she told by the learning department that her manager canceled her. Segregation- Hiring managers and recruiters segregate Africans with under graduate or graduate degrees from those who obtained degree from the United States on grounds that our degrees were not obtained here so they cannot equate that to the U.S. This is one of the dumbest justifications I have ever hear of anywhere. These same people leave from her and go to Africa with their degrees without being questioned whether it was taken from the sea or land!",nil
597,"Benefits, Full time, flexible hours, paid time off","Every second of your time is tracked to be held against you even if you complete your goals. The rules change constantly with no time given to adapt before you are held accountable. Almost every change that gets made is made to increase the bottom line without consideration to how it interrupts the employees actual job processes. We are often told to learn an entirely new process just to unlearn it when the systems finally get updated to match the new rules, those two things almost never happen simultaneously.",nil
598,"There is a lot of focus at the fulfillment center on hitting rate, which means getting packages out and is very customer-centric. While people are pretty chill as a whole, it's very data driven and competitive to hit numbers across buildings in the region. During the Christmas holiday, the energy level here is insane and they really try their hardest to get you your stuff, including having managers hit the floor to help package stuff and send it out. Very hands on.","It's rare that you will see anyone in person except for your facility leadership. A lot of finance and ops management is decentralized/work from home, so you are always on calls. There is a lot of data to look at, but it's all spread out. They try to have 'sources of truth' but it's hard to verify. There are a tremendous amount of calls and meetings. Like all day.",nil
599,Pay is decent for this location.,"I was told when I was hired that I would be trained on the forklift. That never happened and I was given a dolly to walk around with refrigerator size items all night long for 12 hours. No safety straps. They tell you to use good body mechanics when lifting but that's impossible when throwing 150 pound boxes up high on pallets. So I basically stood waiting for someone to walk by and help me every time. It was annoying, especially since I was told I would be using a forklift. It's easier for big guys to do this job but naturally they hire anyone. Doesn't make sense to me.",nil
600,Benefits/Pay/2nd year bonus/Working for Amazon,"This job is what you make it. Lack of training on site/ most people promoted to roles without experience just to meet quotas. Most of the time promotions is not based no talent, but based on popularity of who the SR/OM likes. While the job has some cons, I spend most of my time trying to get people to do their job. At times Amazon can feel like a huge Adult Highschool. We have high standards on hiring external talents, but will promote anyone internally to the same position (AMs) with no experience. Too many internal politics inside the FC. Lack of diversity in high roles this includes women and POC. At times it’s like real talent is not valued. Amazon will promote anyone in any role just based off seniority and not talent. You really don’t need a degree to do this job. All you need is really good people skills. I don’t mind the schedule it’s 10–12-hour days 4 days a week with 3 off. Most of the time is spent engaging associates or completing Admin work. At times the job can get very boring at times. Conflict with other manages are common on shift. Amazon creates a culture where managers don’t work tighter but compete against each other. I can tell you that if you are hired as an L4 Manager an make it 1 year promotion L5 role is a given performance really don’t matter. Most managers are L5 and everybody want’s to be an L6 yet lack experience to do the role. Great job to start and move to different positions, while a degree is not required it help as most Sr/GM have college degrees. Managers should work more together/ Amazon needs more Women in leadership roles, also not a lot Amazon can do about the Highschool Culture inside it’s FCs. This happens when you allow almost anyone to work at Amazon without interviewing. This Highschool culture is from PAs/AMs/OMs I’m sure this is at most sites. I will tell you the best thing about Amazon they really do promote Anyone. Someone who didn’t graduate HS/ or only have a HS diploma this job would be the best thing for them. You really can start as a T1 and make it to an L6 within five years if you know the right people. Everybody wants a management role at Amazon but lack experience with dealing with people. Your success in this role will depend on your site leadership. Also focus on more diversity in leadership ranks/ at times you can have no POC as Oms/SR/GM etc.",nil
601,"The pay, benefits, work 4 days and get 3 days off and VTO.","It's all about rate and if you can't keep up you are gone. All the cherry pickers make it impossible to make rate because they hoard all the good work and you are left with the crumbs. Co-workers are ruthless when it comes to cherry picking, they will steal good stuff right in front of your eyes and have no remorse what so ever, even people you think are your friends will betray you. I was with the company for 7 years and on third facility and at the end I felt gutted and stressed.",nil
602,"Great opportunity to learn, build skills and make your resume more marketable. When the share price was going up (until 2021) it was a relatively lucrative employer to work for.","The entire compensation scheme is designed to underpay employees:

Base salary accounts for less than half of “target” compensation.
RSU grants don’t start to vest for 2 years. If you leave the company before then, for any reason whether voluntary or involuntary, they’re gone and go back into the company’s pocket.
Company assumes that RSUs will appreciate by 15% annually, and this assumption is used to justify granting fewer shares during compensation planning. When the stock fails to grow by 15% annually (including when it actually drops by 50%) the company will do absolutely nothing to even acknowledge the financial pain, let alone attempt to make you whole.
When stock is growing more than 15% annually, Amazon will deduct the excess growth from future RSU grants to ensure you don’t get paid “too much”. So much for rewarding high performance!

Add to that the opaque performance management process, the stack ranking (which they deny by hiding behind target percentages for various performance ratings) and the cut throat culture. It’s not a fun place to work; I’ve yet to meet anyone, including peers and leaders who actually enjoy what they do here.",nil
603,They pay was great. Two weeks training No micro management,"Having to find customers packages in warehouse while still being aware of ur aux times. Only two people for this position so when u first start and you don’t know how to do something, and ur coworker works the opposite schedule as you, you’re on your own to figure it out.",nil
604,"Can't think of any, was a disappointment.","Too many complaints about delivery dates and drivers. Customer service isn't trained well enough due to poor management. Too many team managers and still leave CSA's helpless. ⁸ Too many dissatisfied customers too count. Returns not gone through thoroughly, so defective and used mdse gets shipped out again for delivery to a different customer.",nil
605,"Great company to work for to build a lot of experience. Culture is different from org to org. However, there are times where the culture might not fit what you are looking for.",Big company with not a lot of structure. Environment is very much build as you go. However that can be a good way to gain experience.,nil
606,#NAME?,#NAME?,nil
607,No company is perfect… but in my 27yr career Amazon has been my favorite! I love the autonomy and ownership I have over my work and the culture is great. I highly recommend Amazon!,Because Amazon has grown so fast the depth of experience of some in management is less than it probably should. This is not a deal breaker but can be frustrating at times for those who have been in this kind of work for many years.,nil
608,"Good insurance, if you sign up for it, with immediate coverage. This is important because you're going to need it.","Unsafe work environment, repetitive lifting of weight above what the job description portrays for ten hour shifts, small confined area to perform the work, safety is not prioritized over ""rate,"" long shifts with insufficient break times, and a short lunch. The ""vending machines"" supply pain medication instead of management addressing the root cause of the ""pain"" is not soreness, but rather the job being unsafe and causing lasting muscle and skeletal injuries. The facility is usually either too hot during summer months, or too cold during the winter months. There is rampant favoritism on who gets placed in various roles above the starting roles of pick, stow or pack. It is who you know, not necessarily what you know. There is a lack of meaningful communication between management and associates and the work has no sense of purpose. The associate is left to feel they are expendable. God help you if you become injured at work because Amazon makes it almost impossible to get any help from them. Instead, you are placed into a never ending process of ""request for accomodation"" instead of workers comp so Amazon can cover up workplace injuries in their facilities. The accomodation is then continuously denied by site management until the associate runs out of leave and is terminated, or you say you are able to return to work to full duty without accomodation. This way Amazon avoids reporting injuries sustained by associates to OSHA and also avoids admitting there are systemic problems in their warehouses that are making the job unsafe.",nil
609,You will learn world class procurement and a level of ownership that is hard to replicate. You will become very proficient in developing and driving the business and the KPIs associated and are given a lot of freedom in regard to supplier management. Your site is your business and good regional managers let you run it. Very rewarding work.,I firmly believe Amazon prefers a revolving door in regards to retention. It brings in fresh talent and ideas and Amazon does not have good retention benefits after year 4 and most will leave the company around this time (if not before). Very fast paced and you are always working (even on vacation you have to be available).,nil
610,No company is perfect… but in my 27yr career Amazon has been my favorite! I love the autonomy and ownership I have over my work and the culture is great. I highly recommend Amazon!,Because Amazon has grown so fast the depth of experience of some in management is less than it probably should. This is not a deal breaker but can be frustrating at times for those who have been in this kind of work for many years.,nil
611,"Good insurance, if you sign up for it, with immediate coverage. This is important because you're going to need it.","Unsafe work environment, repetitive lifting of weight above what the job description portrays for ten hour shifts, small confined area to perform the work, safety is not prioritized over ""rate,"" long shifts with insufficient break times, and a short lunch. The ""vending machines"" supply pain medication instead of management addressing the root cause of the ""pain"" is not soreness, but rather the job being unsafe and causing lasting muscle and skeletal injuries. The facility is usually either too hot during summer months, or too cold during the winter months. There is rampant favoritism on who gets placed in various roles above the starting roles of pick, stow or pack. It is who you know, not necessarily what you know. There is a lack of meaningful communication between management and associates and the work has no sense of purpose. The associate is left to feel they are expendable. God help you if you become injured at work because Amazon makes it almost impossible to get any help from them. Instead, you are placed into a never ending process of ""request for accomodation"" instead of workers comp so Amazon can cover up workplace injuries in their facilities. The accomodation is then continuously denied by site management until the associate runs out of leave and is terminated, or you say you are able to return to work to full duty without accomodation. This way Amazon avoids reporting injuries sustained by associates to OSHA and also avoids admitting there are systemic problems in their warehouses that are making the job unsafe.",nil
612,You will learn world class procurement and a level of ownership that is hard to replicate. You will become very proficient in developing and driving the business and the KPIs associated and are given a lot of freedom in regard to supplier management. Your site is your business and good regional managers let you run it. Very rewarding work.,I firmly believe Amazon prefers a revolving door in regards to retention. It brings in fresh talent and ideas and Amazon does not have good retention benefits after year 4 and most will leave the company around this time (if not before). Very fast paced and you are always working (even on vacation you have to be available).,nil
613,"Career opportunities are amazing. This a fast paced business, you are NOT going to be looking at your watch all day. There is a diverse workforce in all aspects. You will mostly do work with challenge. World class benefits.","Work life balance can be an issue. Hasn't been yet for me, but can be. Training up front (online courses) are too heavy in the culture and not your actual job role. Must be a fast learner- most of my job primary job functions I've learned because someone told me; there were no guides or notes. They used to exist, but seems they are all two years or more old. Job is not as physically demanding as I thought, but I have gone 10-11 hours without sitting down. As other reviews have stated- this is not a job where someone is likely to come to you and tell you what a great job you are doing. If you are self motivated, you can not only do well at your site, but you likely are going to start networking to move onward in a career path that you can excel in. That job will be all on YOU.",nil
614,"I really like my job, I am finally in a position to learn a lot and what I want to learn. You also get a good amount of time that you can take off and the benefits are great.","Unfortunately the job is only entry level IT and you don't get paid what a regular IT professional would get paid, yet you have to do the job in hopes of getting promoted. Promotions seem to come slower than promised. You get threatened with being fired if you don't address your Ops managers fast enough. And the open door policies that Amazon claims to uphold get swept under the rug because the Ops managers and HR have some type of hierarchy over everyone else. And if you aren't in the group then you are looked down upon and treated as a lower class citizen to Amazon.",nil
615,"Remote work is a big plus. Managers and the rest of the team are good at communicating and being there for you Plenty of opportunities to work overtime, but not required. Great job for gaining experience that looks attractive on applications.",Sometimes your metrics may be negatively affected by factors outside of your control (such as your customers not liking a policy change that was made at a corporate level.) and this will reflect poorly on you. This is however admittedly rare and managers will do everything they can to help you bounce back up.,nil
616,Great pay. Great benefits. Great stock. Great offices. Awesome ability to move around and learn new things.,"Some days the entitled personalities could be a little tough to deal with. We were provided everything we could possibly need to succeed, and there were still folks complaining about something. Also...Seattle is extremely expensive, and the housing quality is very poor even if you're spending like a million or more. It just wasn't for me, but I'm glad others like it!",nil
617,"Team Members and Management were intelligent, motivated, and supportive. The position required significant motivation and effort to accomplish multiple tasks successfully providing interest and a sense of accomplishment.",Compensation not comminserate with the level and challenge of the position.,nil
618,"learning something new everyday, working with new people",working overnights was hard at times.,nil
619,#NAME?,#NAME?,nil
620,Good to place to learn a lot of stuff. Very team dependent. Same position can be very different in different teams,Competitive environment can some times lead to toxicity,nil
621,"It was a great place to work! I loved the job, but I was seasonal. I was going to re-apply for a permanent position, however, the hours they offered were not going to work for me.",The days and hours. I had to go in 5 days a week for 5 hours. I would have rather worked longer hours and less days.,nil
622,Lots to learn. Great experience.,"Not a lot of time off in warehouses, specially first year there.",nil
623,"There was a good work life balance, PTO the day you start is a plus, and coworkers were all very nice to be around.",I would say two of the cons are mandatory overtime and the job can be physically tough at times.,nil
624,"Love the team I work with! Everyone is super nice and very available to help with any questions I might have. They really make sure to set you up for success by giving you several weeks to work your way through the training materials, and start you off slowly with positions. One of the reasons I left my previous employer was there were zero growth opportunities. At Amazon, it feels limitless. There are so many teams and chances to grow that it is really exciting to think about where your career can go. I don't feel pigeon holed, and I'm really excited to see where I can go here.","Although I wrote about the training materials in the Pros section, it can also be seen as a Con just by the sheer amount of information there is. There is so much that it becomes a project all by itself to make sure you are staying organized and can find the information later (I wish I would have started a digital notebook earlier on to help organize everything). There has also been so much change that it has been a little difficult to really get into a rhythm. My manager left to another team two weeks in, we merged with another organization 1 month in, and I switched the tech teams I was supporting twice. It is part of the culture to accept change, but when you are learning it makes it a bit tough.",nil
625,excellent benefits on-site wellness lots of overtime around holidays and peak,repetitive and prone to minor injuries will uphold their policies til the end no matter what,nil
626,Wages are okay for the area.,"Long nights: Salaried employees are paid for 4/10 work week. A typical night is 12+ hours because of all the meetings and activities they have managers participate in both before and after the associates' shift ends. If you plan on joining Amazon and moving around frequently; don't do it. I had hopes of that, and was even told by several people in the recruiting process that it was pretty much the norm. Shortly after I came on-board, they released a policy that restricts managers from moving until they have been in the same role and at the same site for a year. I never would have accepted the offer if I knew that was coming. They refused to grandfather managers who were already hired before the policy came out.",nil
627,"- If you have a good manager, Amazon can be a great experience. The times I had good managers, I was able to do great work and get the resources I needed. - Lots of resources for training, skill improvement, etc. - A very robust remote work system - obviously of only limited usefulness because they want people in the office three days a week, but on days when you do work outside your office, the system works incredibly well. It's even good enough that you can register your own laptop as an Amazon laptop and get it wiped when you're done. - The on-call process is surprisingly pleasant. Each team member takes a 1-week turn with on-call, and if your code is built so that breaking changes are difficult to get into prod (which most of them are), you will very rarely be paged after hours, if at all.","- If you _don't_ have a good manager (perhaps because they don't get you, don't respect your time, can't stand up to demanding PMs) then you will have an awful experience. And unfortunately, Amazon has enough internal reorgs that you really don't have control of who your manager is. - I couldn't help but feel like I was in a cult the whole time. The ""leadership principles"" feel like dogmatic recitations, they always insisted that you were the best due to their rigorous interview process (which honestly didn't feel nearly rigorous enough after seeing it from the inside), and it was nearly impossible to have any insight into what upper management thought, especially when it came to salary and performance reviews. - Lots of theater for code changes, especially new deployments. Deploying a new microservice is very involved (as it should be), but Amazon likes to use microservices for everything. Amazon also uses a bloated OOP model for most services.",nil
628,Convenient schedule as a part time job,"Comparing the physical work at the warehouse to the pay, it's not worth it especially if someone does work in the warehouse inbound department for unloading the trucks.",nil
629,#NAME?,Ton of walking for pickers cannot listen to music,nil
630,Lottery gift raffles monthly Paychecks,"Not a respectful environment for employees over 30yo Computerized Human Resources with human assistance makes for unreasonable inflexibility. 15 minute breaks toward END of 4 hour shifts with travel to break rooms are actually 5minutes. Surveillance is worse than airport, monitored bathroom breaks are 3minutes Young people are promoted but not given raises Managers forced to give disrespectful, inhumane treatment to keep quotas No repercussions for misconduct for some, petty intolerance over punch time for others Was let go for punching in at parking lot and walking in during COVID (5minutes)",nil
631,My experience with Amazon was great. I learned a lot of things and re-used a lot of skills that I have learned in school.,"There are not many cons I have about Amazon. They run a good company and if you just manage your time wisely, you’ll do great.",nil
632,#NAME?,"- higher management doesn’t seem supportive of the work we do, they only delegate when “numbers” are bad - some friction between overnight crew and day crew - most managers, or “zone leads” don’t understand how Overnight works so they add more to our workload and expect us to finish - cut an entire day from our schedule, but continued to hire more people, and dayside wasn’t cut",nil
633,Tech stack is great. Some solid seniors.,Harsh culture Bad WLB and oncall Incompetent senior leadership who doesn’t care about employees’ opinion,nil
634,* Overall decent compensation * Talented coworkers * Can push for work/life balance and 40 hour weeks,"* Will try to sneak things into contract, such as RSUs vesting very far out * Have to actively push to ensure just 40 hour weeks * Promotion process is opaque and buerocratic - can overperform for years with no promotion * LPs can lead to a harsh culture",nil
635,"The only positive is the benefits, even the pay is below what it should be as a Warehouse worker","Micro Managing they monitor every single thing you do they treat you like a child and they do NOT care about your saftey despite what they claim, after working for over a year they put my LIFE in danger because they could not take the time to hire the proper people for a position i NEVER asked for and was NOT part of my job. I was a Customer Returns rep and not a STOWER, i never wanted/asked to be one they forced me into it even when i begged not to do it as i am afraid of heights and close spaces. I was stuck in the air and extremely terrified of the whole situation. They do not care about the safty of their employees just what they think they can get out of them.",nil
636,"Pay - if you survive long enough to get a decent raise Benefits - again, if they don't hunt for reasons to terminate you","Sometimes safety rules have good reason behind them, others are along the lines of ""because we said so"" which doesn't lend credibility Loss prevention is full of overpaid, self-important hacks that haven't made a single thing safe in that warehouse nor have they prevented thefts; they only exist to fire people There is NO work/life balance -- you will be too tired to do anything on your days off",nil
637,"Opportunity to work with the latest tech stacks, good salary, stocks and company outings every once in a while.","You'd find some of the worst management here. It doesn't matter if you grind yourself, if the manager doesn't like you for some reason, they'd likely put an end to your career at Amazon. At the end of the day, it's just a number game for them like many other tech companies out there. As Amazon is a huge employer, they also fire people in the same proportion. So, I'd say not to prefer this company unless you're out of other options.",nil
638,Great working environment and people,There is a lot of walking involved,nil
639,"The online reviews and media reporting on Amazon had me hesitant to join. I was won over by the interview loop, manager, recruiter, and peers I spoke to to give AWS a chance. I have been in tech for over 20 years and love to be challenged. Every day is a new challenge and problem to think through, question, and evolve. Peers I have met bring different experiences to the table. I find the environment collaborative and challenging.","I have witnessed people with a chip on their shoulder as they have been around a while and not promoted. This can be unfortunate and challenging if you are use to getting promoted based on time. This isn't true for AWS. To be honest, it isn't that way at any startup or software company. The other con is that the onboarding is geared for the lowest level, so if you come with deep experience in cloud and tech, it can be a chore as it feels like review addition and subtraction. Luckily, good managers adapt to get you the challenges you need early, which is awesome.",nil
640,"Opportunity to work with the latest tech stacks, good salary, stocks and company outings every once in a while.","You'd find some of the worst management here. It doesn't matter if you grind yourself, if the manager doesn't like you for some reason, they'd likely put an end to your career at Amazon. At the end of the day, it's just a number game for them like many other tech companies out there. As Amazon is a huge employer, they also fire people in the same proportion. So, I'd say not to prefer this company unless you're out of other options.",nil
641,Great working environment and people,There is a lot of walking involved,nil
642,"The online reviews and media reporting on Amazon had me hesitant to join. I was won over by the interview loop, manager, recruiter, and peers I spoke to to give AWS a chance. I have been in tech for over 20 years and love to be challenged. Every day is a new challenge and problem to think through, question, and evolve. Peers I have met bring different experiences to the table. I find the environment collaborative and challenging.","I have witnessed people with a chip on their shoulder as they have been around a while and not promoted. This can be unfortunate and challenging if you are use to getting promoted based on time. This isn't true for AWS. To be honest, it isn't that way at any startup or software company. The other con is that the onboarding is geared for the lowest level, so if you come with deep experience in cloud and tech, it can be a chore as it feels like review addition and subtraction. Luckily, good managers adapt to get you the challenges you need early, which is awesome.",nil
643,"The pay is AMAZING! It’s genuinely hard to find companies that can match what Amazon pays. The benefits are also superb, and in those sectors they’re a great employer, but it takes more than benefits and wages to be the best.","Amazon doesn’t appreciate their employees, they believe in overworking and there isn’t a such thing as work life balance. They also purge (fire and layoff) very frequently. It’s horrid looking over your shoulder every year, wondering if you’re about to be laid off or demoted while upper management lies. I held a management title at Amazon and distinctively remember telling my manager, an Indian lady, that I would not be lying to my team about upcoming layoffs. I wanted everyone to be aware and prepared.",nil
644,"Lots of fields to go into, get you push yourself as a leader","Get moved shift very often, nights, weekends, holidays, etc with little notice as to when you will switch shifts and how long you will be on a shift. Makes it tough to organize a home life. Mandatory extra time (unpaid for salary obviously) during busy season or randomly when building is preforming poorly.",nil
645,Schedules are good A lot of shifts you can pick up if you really need it,Favoritism And they work you until they burn you out Some learning ambassadors don’t even know how to properly teach how the system works,nil
646,"Amazon favors self starters, high intelligence AND high effort. In that combination. Two out of three is not enough. But motivated, talented people can make a fine career there.","The cons are well publicized. Long hours, hard work, long ramp to promotion. It also takes faith in the company with a high percent of compensation coming via RSUs - much more than other companies at middle management. Also, being a good manager is not incentivized except that you don't want your people to quit because recruiting is difficult.",nil
647,"1. High pay, especially for college graduate 2. good WLB in my team and department 4. No-toxic culture or micro-management 3. coworkers are all friendly and open to help","1. Layoffs 2. Basic benefits, like free banana",nil
648,"Really, Amazon is better than people make it sound. Before coming here, many of my Software Engineering coworkers warned me that Amazon would work me 12+ hours a day, that it was cutthroat, and that if I slipped up even a little I'd be out. After arriving here, however, I see that's not the case. I work a normal 8 hour day, my coworkers and managers are incredible and personable. I've made mistakes and the company doesn't hold it against me. I love working on a first class team. I don't have to worry about whether somebody actually knows how to program, because I know that Amazon did their due dillegence in hiring the best. And it shows. When workplace issues DO arise, my manager handles them quickly and I'm left happy and able to focus on the technical issues.",Acronyms are everywhere and make very little sense. Be prepared to look them up often.,nil
649,"* You will almost definitely deliver production software if you program. * If you deliver software, you will see it work in Prod. * Looks really good on a resume. * Gets you experience in Ops.",* Not industry standard software tools and stack. * Work/life balance is skewed to work (see experience in Ops). * Lots of security and upgrade treadmill.,nil
650,"The attention given to the onboarding process is a amazing! The training is customized for your position, delivered in many engaging ways, and of excellent quality.","Some roles are offered only to those who can travel to one of the HQ offices, and there is a new policy being developed to return people to their offices at least 3-days per week. This may be a deterrent to some people.",nil
651,Fast pace and chill staff,Far from home and lots of tolls,nil
652,"Good benefits to deal with the crushing depression, stress, and excessive demands of a mindless job. It’s like getting your gym time in at work. Pay for school if you can fit it in and they don’t change the program covered just as you are about to start. They pay for composite toe work shoes.","Expected to perform like automation, but we are human. Zero work life balance. Never really get a chance to know who your coworkers or supervisors are. Soul crushing mindless work. 10 hours a day of silence and minimal human interaction even though there are people around you. Offer education benefits you are typically to exhausted to make good use of. The composite toe shoes are ugly and uncomfortable. Supervisors don’t take actual time to talk to you. They talk at you while you’re concentrating on working to make rate and mot make a mistake. You don’t really get appropriate break time to rest. You have to work without being paid in order to be prepared to start your shift in a timely fashion.",nil
653,"Straightforward, ad sales gig, have 40-50 clients and only really have to talk to half of them. Amazon sells itself so you're focus is really about selling specific ad products, don't really need to ""re-invent the wheel"" No micro-management really, you will find yourself relying on your peer team members much more than managers who are more so there to relay priorities from upper management and track your performance than to train you how to do the job.","The job will get boring, you talk to the same 30 or so ""brands"" and some of which have no clue how to run their business let alone what to do strategy wise within advertising You'll be forced to pitch certain ad solutions whether or not it's actually the right fit for their brand based on what they want to achieve, even if their performance is decreasing you will need to keep pitching certain upper funnel tactics if you want your bonus/payout commission.",nil
654,Benefits are day one Hard to get fired,Hard to promote Hard to get fired Overly optimistic about failure,nil
655,#NAME?,#NAME?,nil
656,"good, WFH, full time, phone calls, see sufficient",getting yelled at by Employees due to Employees being hurt and wanting they're payment,nil
657,"Good benefits , growth and development",Long hours and working holidays,nil
658,#NAME?,#NAME?,nil
659,Because their was a productive system in where everyone would work and when anyone need help in the department they would help you .And Amazon had a charity foundation where costumers would pick their own choice of charity and amazon would give charity there.,That amazon had ended their charity foundation even though they are one of the biggest company's out there.,nil
660,PTO and VTO was generous,Management micromanages and doesn’t know how to complete the jobs they make their associates do. HR is useless,nil
661,"They have absoluly amazon benifits, they have opperturnities that a lot of wearhouses don't have. I feel Amazon treats their employees better than most werahouses. They overtime options are really good and the overtime pay and potential yearly bonuses are very worth while during the peak season even though it is very exhausting.","Even though I say Amzon has it going on for pros, the management and systems they have in place to help employees are absolutly blurred ines just to fire you. They have their PTO VTO and UPT (unpaid time off) all seperated and your upt is taken in hours away for being 1 minute late. This is your ""emergency time"" that you can use, but if you go negative you are fired by the system, and if they have a schedule mistake, doesn't matter no one checks anything. please only use amazon as extra cash. do not bank on having a job there if you are anything less than a perfect human being. cause even a mistake will get you fired there.",nil
662,There is a lot of motivation among team members (or atleast my team members) and a huge variety of things going on that help contribute to a feeling of being part of a company with good momentum.,It's clear that there could be pretty different work experiences for other teams/direct managers and other roles. Possibly due the nature of it being such a large and company doing so many different things.,nil
663,"-Good medical, dental and vision benefits -Tuition up to 5k per year",A lot of work overload which does not leave you time to take breaks,nil
664,"Good pay, lots of budget, friendly enough people, interesting culture","""Day 1"" culture so strong it feels like a cult at times, decision-making seemed based on fear/not rocking the boat vs. any sort of strong vision, lots of work more due to redundancy/poor planning as opposed to getting a lot done",nil
665,Great benefits Flexible schedules Ability to pick up more shifts and make more money,Managers have favorites and if you don’t have good network skills might be difficult to get promoted or trained in another path. Moves constantly to other paths,nil
666,"So much opportunity for growth with Amazon. As my first job, I learned a ton and having it on your resume is helpful. I promoted 3 times in 3 years, and it has been fun!","If you have bad managers, you can get blocked from developing very easily. You have to find people who will get your name out there as it is a big company. That being said, I have had fantastic leadership and am sharing this from anecdotes I have heard from peers.",nil
667,"Overall work is easy, and excellent health benefits. Set schedule. Time off policy pretty good.","Poor management and leadership down. Work is easy, all of it. Anyone complaing about the work has never actually had to work in their life. If you work hard you are taken advantage of and expected to pick up the slack for said employees. While they stand around on their phones complaing. Management and leadership alike are both aware and see it for themselves and run it like H/S. Your either a cool kid or your not. Favortism happens everywhere but it's rampant within Amazon. If you dare open your mouth or push back about sharing workload they black list you. Your told when hired all these opportunities for job advancement within available to you, you just have to apply. They let you know of job opening to everyone because by law they have to but certain they've already got their pick in mind. When i arrived i went their to be part of TOM team. I arrived day 1 more than qualified to be part of the TOM team. When i applied several times i was over looked only to find out they had given job to some kiss arse",nil
668,Was lucky and got on a really good team very good work/life balance and interesting projects,Can't work from home anymore for no apparent reason,nil
669,"In all my career, I have not felt like I belong more than I do here. The combination of an amazing team and working with smart people, with their peculiar culture (no more powerpoint presentations!) is a sweet spot for me personally. I work with a great team and we are having the tough conversations to set up for success and all pull in the same direction. No place is perfect but I am experiencing far less corporate politics than my previous companies. Highly recommend for those who can work with the unique culture and want to innovate and build.",They certainly throw you in the deep end from day 1. It was hard to juggle the extensive onboarding process while working on projects immediately. Part of the process and I am feeling very confident in where I work now. Learning something every day,nil
670,Worked with the best people in my career so far. Learned the most here in my career as well.,"Huge company, can get lost amongst the bees",nil
671,Fast-paced job. Amazing work experience.,Lots of churn. Doesn't seem to be any appreciation for those that stay.,nil
672,You get to pay your rent and buy food with your salary,"Work life balance, salary compared to other tech companies, PIP, back stabbing coworkers, so many more to name. I’m glad I escaped before the tech layoffs.",nil
673,"Pay and Benefits are great perks, also I do enjoy the 4 day work week.","At minimum you are putting in 50 hours a week. Each regular shift timing you are working 10 hours per shift, but then there is pre and post shift work, so it comes out to maybe slightly less. They also do stacked rankings for quarter reviews, so you end up competing against peers for numbers all the time.",nil
674,The company gives support to new drivers,The driver is obliged to carry goods,nil
675,Amazon has Flexible Hours if that's what you're looking for.,Since it is flexible it is sometimes hard to get hours since there are many,nil
676,"Part time, plenty of VTO available in slow season. Basic job duties. Gift cards",Hard work and long hours during the holiday season.,nil
677,Total Comp Package for external hires is great. Great benefits. Team environment and opportunities for advancement,"Training is lacking. Lots of virtual training but nothing that really sets you up to succeed from day to day. Sites run differently, so many times you can't rely on peers from other sites to help.",nil
678,Bid system to work when you want decent pay not doing other jobs,- Lots of work for hours on your feet - bid system also means if you don't pick when it opens you lose many hours instantly - management is wound up and pressured - breaks are a joke and start before you make it to the break room,nil
