,Rating,Title,Pro,Con,Job Title,Status,Region,Date
143,3.0,Overall Work Environment Sup Par,"- Provides AWS/PB+V bonuses which not many companies do nowadays
- No politics in work culture
- Freedom of remote/Hybrid
- Other company benefits (Yearly NTUC gift card, company outings, prices given during online townhalls)
- Crash courses provided for free with official certification provided","- Hierarchical bosses / colleagues (Micro-managers)
- Extremely slow opportunities for growth
- Overall mental health support bad even with in-company counselling
- Workload does not match the salary given
- Salary is lower than market rate",Team Leader,Current Employee,,"Jan 25, 2022"
144,4.0,NTUC FairPrice review,"Good colleagues, lateral movement possibilities and considerate bosses","Long working hours, no one to cover during vacations",Business Development Manager,Current Employee,Pioneer,"May 1, 2022"
145,4.0,Worked at NTUC for 2 years,Nice colleagues and supervisor and customers,"Low pay, tiring work, long standing hours",Cashier Temperature Screener,Former Employe,,"May 9, 2022"
146,5.0,Decent working place,standard hours expected for base salary pay,none to be specifically mentioned,Retail Sales Associate,Current Employe,"Punggol, ","May 9, 2022"
147,3.0,There are better part time jobs out there,"Flexible Working Hours
PTs get bonus too","Depending on management at outlets, staff welfare may not be the best

Standing for long hours",Retail Assistant,Current Employe,Singapore,"Jul 13, 2022"
148,4.0,OK place,"Not a bad place for an IT professional, supportive management",too much old legacy applications,Cloud Engineer,Former Employee,Singapore,"May 5, 2022"
149,3.0,Work environment,"Good working environment, not bad salary for part time",Working hours can be quite long,Retail Assistant,Former Employe,,"Jul 27, 2022"
150,4.0,Okay,Okay salary for part time.,It is extremely busy for the location.,Sales Promoter,Former Employe,"Jurong West New Town, ","May 6, 2022"
151,5.0,Analytics,"Great leave benefits
Understanding managers yet they challenge you to explore beyond",It can get stressful at times,Executive,Current Employee,,"Apr 24, 2022"
152,4.0,its exactly what you envisioned it to be,- nothing much to learn = hard to make mistakes,doing the same thing continuously for hours,Cashier,Former Employe,Singapore,"Apr 17, 2022"
153,4.0,good experience,nice warm friendly colleagues and exposure to FMCG industry,"hectic work environment, reporting to different teams and supervisors",Intern,Former Employe,,"Apr 24, 2022"
154,5.0,Retail assistant,"Friendly working environment
Friendly colleagues
Alot of things to learn if you are keen in learning OTC Medicine and healthcare products",Not Applicable (NA) - (NIL),Pharmacy Retail Assistant,Former Employee,,"Apr 12, 2022"
155,2.0,Really old school and biased,There is a lot of work to do and lots of way to collaborate with other parts of Business,"It is extremely messy and disjointed
The direction for diff departments are in conflict with one another, plus the system and marketing department as a whole is very biased",Senior Manager,Former Employee,,"May 17, 2022"
156,2.0,Branch Manager,Benefit is better than many company,Too many issue from top down. Not convenient to share,Store Manager,Former Employee,"Jurong East New Town, ","Jul 19, 2022"
157,4.0,Average,Work life balance in the company,Career progression opportunities are hard to come by,Internal Auditor,Current Employe,,"Apr 27, 2022"
158,5.0,Work life at ntuc,"friendly manager, relatively stress-free work environment",unfriendly customers and can be physically straining sometimes,Anonymous Employee,Former Employee,,"Apr 21, 2022"
159,4.0,Good place to learn,"Lots of changes on-going, can learn",Need to able to handle uncertainty and find your own way,Human Resource Employee,Current Employee,Singapore,"Apr 4, 2022"
160,4.0,Not a bad place to be,"Good team members
Good non-monetary benefits
Good place to grow","Compensation still below market rate
Weak overall leadership
Internal stakeholders may be easy or difficult to work with",Human Resources,Current Employee,,"Mar 24, 2022"
161,2.0,-,Nice employees that were very helpful,Supervisors are very demanding and very hard labour work,NTUC,Former Employee,"Woodlands New Town, ","May 24, 2022"
162,4.0,Not too bad,"family orientated, depends on boss. can be good",can be a bit too big too many things,Senior Executive,Former Employee,,"May 14, 2022"
163,4.0,NTUC FairPrice review,"Good colleagues, lateral movement possibilities and considerate bosses","Long working hours, no one to cover during vacations",Business Development Manager,Current Employee,Pioneer,"May 1, 2022"
164,3.0,Marketing,"MNC structured, good for portfolio development.",Too many layers within a department. Overlapping task.,Anonymous Employee,Former Employe,,"May 16, 2022"
165,3.0,Friendly and Long work hour,Friendly colleagues and colleague willing to teach,Long working hour and distance,Retail Assistant- Sales Floor,Former Employee,Singapore,"May 13, 2022"
166,4.0,Worked at NTUC for 2 years,Nice colleagues and supervisor and customers,"Low pay, tiring work, long standing hours",Cashier Temperature Screener,Former Employe,,"May 9, 2022"
167,2.0,Normal company but not for ppl who look for high pay,nice colleague and can work from home,low pay and no progression,Category Manager,Current Employee,"Jurong West New Town, ","May 2, 2022"
168,5.0,Decent working place,standard hours expected for base salary pay,none to be specifically mentioned,Retail Sales Associate,Current Employe,"Punggol, ","May 9, 2022"
169,4.0,OK place,"Not a bad place for an IT professional, supportive management",too much old legacy applications,Cloud Engineer,Former Employee,Singapore,"May 5, 2022"
170,3.0,Good working environment,"Good working environment, hu eade",we we we we we,Retail Assistant,Former Employe,,"May 13, 2022"
171,4.0,Part time cashier during festive period,friendly work environment and fairly good hourly rates for temporary staffs,"work can be repetitive at times, busy during festive periods",Cashier,Former Employe,,"Mar 8, 2022"
172,5.0,Good,"NTUC staff are very friendly and helpful
Got the job immediately with no interview","Slow replies, once finished task for the day, there is nothing to do",Retail Assistant,Former Employee,"Punggol, ","Mar 3, 2022"
173,5.0,Great place to work,Good working place. Have work life balance,Pressure can get to you times,Anonymous Employee,Current Employee,,"Mar 18, 2022"
174,5.0,good,It was a good experience,there is no cons working here,Cashier,Former Employee,,"Mar 21, 2022"
175,1.0,Toxic work culture,Rapport between work peers is generally good.,"Middle management will keep taking on more work and more projects to please upper management, which means the team will struggle to cope
Expectations to work on weekends without compensation
Minimal training provided to new staff",Anonymous Employee,Former Employee,,"Jun 20, 2022"
176,5.0,Enjoy working at Fairprice!,"- good people culture
- non-toxic, conducive environment
- good benefits",- joo Koon office location very far,Anonymous Employee,Current Employee,,"Feb 20, 2022"
177,5.0,Really good,Friendly employer and employees no problem at all,Need to stand no stool for casheir,Part Time Cashier,Current Employee,"Woodlands New Town, ","Feb 26, 2022"
178,1.0,No OJT Provided,Fellow part timers willing to help.,"Work is doable but team leaders are demanding 
Show bias to own race
Expect girls to lift heavy cartons and stack above high heightened shelves 
Not professional",Stock Replenisher,Former Employee,,"May 21, 2022"
179,3.0,Cashier,Friendly staff and interact with peolle,Not great pay and can be tiring,Cashier,Former Employee,Singapore,"Jun 14, 2022"
180,4.0,good,"pay is reasonable, environment is good","6 days work week, tiring",Retail Assistant,Former Employe,,"Mar 20, 2022"
181,4.0,Good place to learn,"Lots of changes on-going, can learn",Need to able to handle uncertainty and find your own way,Human Resource Employee,Current Employee,Singapore,"Apr 4, 2022"
182,4.0,Not a bad place to be,"Good team members
Good non-monetary benefits
Good place to grow","Compensation still below market rate
Weak overall leadership
Internal stakeholders may be easy or difficult to work with",Human Resources,Current Employee,,"Mar 24, 2022"
183,5.0,Good Work Culture,Friendly Environment where everyone works well together,Long hours and a lot of standing,Retail Assistant,Former Employee,,"Apr 10, 2022"
184,3.0,Long jours,Super duper easy and laid back job,Long hours and days with low pay,Retail Sales Associate,Current Employee,,"Apr 21, 2022"
185,5.0,Good company,"Great co workers
Average salary for a part timer",Nothing much to say here,Retail Assistant,Former Employe,,"Apr 14, 2022"
186,2.0,No Work Life Balance,"- Great Bonus
- Friendly Operational Staff
- Learning opportunities (5 years there)
- Other departments are okay except Integrated Support. Join if you don’t want to have a life and mental health","- No Career growth
- Basic employee benefit
- Bosses in that department will gaslit you when you try to quit.
- Clueless on management style and expect staff to keep telling them that they are a micromanager on a yearly basis.",Executive,Former Employee,,"Dec 10, 2021"
187,5.0,Wonderful environment,Over stock during festive season,Chearful team up and great place,Retail Assistant,Current Employee,Singapore,"Feb 2, 2022"
188,3.0,Fun,Low entry requirements so easy access,Packing all day is really tiring,Sales Associate/Cashier,Former Employee,,"Apr 14, 2022"
189,4.0,Good for student who want to work part time,learn the cashflow and account balance statement,cannot choose the time to work (by rotated shift),Cashier,Former Employee,,"Mar 24, 2022"
190,5.0,Best PLace,One of the best places to work,I didn't feel there is anything wrong with the company,Software Engineer,Former Employee,Singapore,"Mar 31, 2022"
191,4.0,Friendly co-workers,Friendly staff from a diverse age group,Can be mundane and tiring,Cashier,Former Employee,,"Apr 4, 2022"
192,5.0,Fun environment!,"- Pay was nice. $10/hr.
- There were a bunch of students working part-time so it was quite easy to blend in and clique when I first started
- Managers ensured that new staff had a buddy to work with them on the first day. Buddies are part-time students as well and they’re extremely patient.
- Full-timers were nice in guiding us on how the job is done
- Managers can look a little bit stern and they barely talked to me unless necessary. Other than that, they’re nice and are aware of our welfare. We just have to ensure we do not make any nuisances/mistakes in the outlet.","- Unpaid 1hr break
- Cashier duties require long standing hours (literally stood the whole shift except during breaktime)
- Sometimes when there are too many workers doing the same role, it left me with nothing to do. So I would walk around the supermarket, reorganizing products. 
- There was no proper assignment (OTOT do anything that’s not done) so on some days, I had nothing to do.",Retail Assistant,Former Employee,"Jurong East New Town, ","Jun 22, 2021"
193,3.0,Friendly staffs,everyone there is fun to work with,endless work daily and mental healthy must be strong to work there,Cashier,Former Employe,,"Mar 22, 2022"
194,4.0,Quite ok,AC environment so quite a comfortable environment,Nothing too extreme of a con,Temporary Retail Assistant,Former Employe,,"Mar 30, 2022"
195,3.0,Great place to learn and grow,NTUC Fairprice is a great place to learn to get out of your comfort zone and branch out to people to socialize.,The full-time workers there are arrogant.,Retail Assistant,Current Employe,"Pasir Panjang, ","Feb 27, 2022"
196,4.0,Part time cashier during festive period,friendly work environment and fairly good hourly rates for temporary staffs,"work can be repetitive at times, busy during festive periods",Cashier,Former Employe,,"Mar 8, 2022"
197,5.0,Good,"NTUC staff are very friendly and helpful
Got the job immediately with no interview","Slow replies, once finished task for the day, there is nothing to do",Retail Assistant,Former Employee,"Punggol, ","Mar 3, 2022"
198,3.0,Decent Part Time Job,"- Aircon
- Can choose the nearest outlets to your home","- Crowds during peak hours
- Long Standing",Retail Assistant,Former Employee,,"Mar 15, 2022"
199,5.0,Great place to work,Good working place. Have work life balance,Pressure can get to you times,Anonymous Employee,Current Employee,,"Mar 18, 2022"
200,3.0,Alright,They treat part-timers really well,Can occasionally be dangerous eg. high shelves etc.,Retail Assistant,Current Employe,Singapore,"Mar 24, 2022"
201,5.0,good,It was a good experience,there is no cons working here,Cashier,Former Employee,,"Mar 21, 2022"
202,5.0,Enjoy working at Fairprice!,"- good people culture
- non-toxic, conducive environment
- good benefits",- joo Koon office location very far,Anonymous Employee,Current Employee,,"Feb 20, 2022"
203,2.0,Join if you like walking,"you can do your job my yourself, good if you like working alone","they make you wear a vest so random people will ask you where things are, need to walk ALOT, very physically tiring, supervisors not very nice but coworkers are generally friendly",Picker/Packer,Former Employee,,"Jan 26, 2022"
204,5.0,Really good,Friendly employer and employees no problem at all,Need to stand no stool for casheir,Part Time Cashier,Current Employee,"Woodlands New Town, ","Feb 26, 2022"
205,2.0,Culture,You get what you sow.,political environment. Very hard to get simple task done as there lot of escalation to different departments.,IT Manager,Current Employee,"Jurong West New Town, ","Mar 7, 2022"
206,3.0,student part time,flexible schedule maybe because student,alot of gossiping between aunties,Retail Assistant,Former Employee,Singapore,"Mar 21, 2022"
207,2.0,Lack of Salary parity,Arguably better Work life balance,"Slow to change and is constantly hiring high management from external to change and many have left shortly. 
Substantial pay gap within the same rank and file and are willing to pay more from external",Anonymous Employee,Former Employee,,"Feb 1, 2022"
208,4.0,good,"pay is reasonable, environment is good","6 days work week, tiring",Retail Assistant,Former Employe,,"Mar 20, 2022"
209,4.0,Good learning experience,"Supportive colleagues, good learning experience","long standing hours, work on weekends",Cashier,Former Employe,Singapore,"Mar 16, 2022"
210,5.0,Nice colleagues,Family like culture with people looking out for part timers,Not many downsides other than it gets very busy during chinese new year period,Retail Assistant,Current Employee,Singapore,"Feb 22, 2022"
211,4.0,NIL,people are nice and learn what goes on behind the scenes when receiving food stocks,quite physically demanding and busy,Packer,Former Employe,,"Jan 23, 2022"
212,3.0,"Good ideas, but unclear instructions from management","Free food, food taster, nice colleagues","Little/no direction from top management, overpromise, low paying, little promotion opportunities",Quality Assurance,Current Employee,Singapore,"Apr 23, 2022"
213,5.0,Giid,"Nice work environment

Caring boss

And good friendly coworkers",Cold room freezer very cold,Retail Assistant,Former Employee,,"Feb 2, 2022"
214,4.0,Good,The higher ups are good.,A lot of gossips in between other aunties,Cashier,Former Employee,,"Feb 2, 2022"
215,4.0,Good company,Learnt a couple of new stuff,It is a toxic working environment,Administrative,Former Employee,,"Jan 26, 2022"
216,3.0,-,"Friendly leaders 
Comfortable working environment",Long hours of walking around,Order Picker,Former Employee,,"May 11, 2022"
217,4.0,Transforming to better company,Good career growth - tons of interesting works to do and things keep on changing,No documentation on the work,Executive,Current Employee,,"Jan 12, 2022"
218,5.0,Good working environment,"Most colleagues are friendly and bosses are understanding towards their team members, good work-life balance",Not much room for progression,Anonymous Employee,Former Employee,,"Jan 12, 2022"
219,3.0,Supervisor lazy,"Convenient, since it is near to my house","supervisor keep slacking and going home during working hours, while the rest of us was busy working all day long.",Retail Assistant,Current Employee,"Jurong East New Town, ","Mar 2, 2022"
220,4.0,good job,good job for part timers,long hours and not good management,Retail Assistant,Former Employee,,"Jan 20, 2022"
221,4.0,good,i think it has a nice environment,i think it is stressful at times,Anonymous Employee,Former Employee,,"Jan 21, 2022"
222,5.0,Ok for part time,The per hr rate for the job,Standing for many hrs during cashier duty,Cashier,Former Employee,,"Jan 11, 2022"
223,3.0,Long jours,Super duper easy and laid back job,Long hours and days with low pay,Retail Sales Associate,Current Employee,,"Apr 21, 2022"
224,5.0,Good overall,"Good bonus
Long time staff working","High workload
Management level walking the grounds often",Anonymous Employee,Former Employee,,"Jan 17, 2022"
225,5.0,ntuc,flexible work timing and good pay,boss may be abit noisy at times,Part Time Cashier,Current Employe,,"Jan 16, 2022"
226,4.0,NTUC fairprice,Bonus is good. Can learn many store operations. Good mentors.,Shorthanded (cut costs) and job scope keeps increasing. Need to tank more and more work,Pharmacist,Current Employe,,"Dec 2, 2021"
227,4.0,Good working environment,Great benefits and colleagues....stable job,A lot of ad hic duties,Anonymous Employee,Current Employee,,"Jan 16, 2022"
228,5.0,Good Part Time Job,"Friendly Staff, comfortable air con environment",Need alot of physical labour,Anonymous Employee,Former Employee,,"Jan 13, 2022"
229,5.0,a very fun place fo work at!,air conditioned environment and also very nice team leaders,some senior workers may not be friendly,Shelf Restocker,Current Employe,Singapore,"Dec 27, 2021"
230,4.0,Review,There are quite a few department and there are a few departments that generally have nicer people than the rest.,Some other departments are pretty toxic,Anonymous Employee,Former Employe,,"Dec 21, 2021"
231,2.0,No Work Life Balance,"- Great Bonus
- Friendly Operational Staff
- Learning opportunities (5 years there)
- Other departments are okay except Integrated Support. Join if you don’t want to have a life and mental health","- No Career growth
- Basic employee benefit
- Bosses in that department will gaslit you when you try to quit.
- Clueless on management style and expect staff to keep telling them that they are a micromanager on a yearly basis.",Executive,Former Employee,,"Dec 10, 2021"
232,3.0,Fun,Low entry requirements so easy access,Packing all day is really tiring,Sales Associate/Cashier,Former Employee,,"Apr 14, 2022"
233,5.0,Retail Assistants,"good pay, not much hierarchy","long hours, can be tiring at times",Anonymous Employee,Former Employe,Singapore,"Jan 2, 2022"
234,5.0,Testinvg 123 Hello,Good environment to work. No pros to comment.,No comments on cons field.,Senior Team LEader,Current Employe,Singapore,"Dec 26, 2021"
235,5.0,Working Environment,Good environment and staff friendly,working hours is too long,Retail Assistant,Former Employee,Singapore,"Dec 26, 2021"
236,4.0,NTUC review,They have very flexible hours,Tasks are often repetitive in nature but it is how the job is.,Sales Promoter,Former Employe,,"Dec 19, 2021"
237,4.0,not important comments,flxible and incredible in timing,too much work load every day,Manager,Current Employe,Singapore,"Dec 29, 2021"
238,4.0,-,People are nice to work with,Have to carry heavy loads,Reatil Assistant,Former Employe,,"Jan 1, 2022"
239,5.0,Temporary staff,Effective communication at the workplace,Mishandling of products at workplace,Temporary Staff,Current Employe,"Old Kallang Airport Estate, ","Dec 28, 2021"
240,3.0,Friendly staffs,everyone there is fun to work with,endless work daily and mental healthy must be strong to work there,Cashier,Former Employe,,"Mar 22, 2022"
241,1.0,Low paid,Nothing. Looks good but it’s bad culture,Long hours and low salary,Category Manager,Current Employee,,"Mar 17, 2022"
242,4.0,good job,good job for part timers,long hours and not good management,Retail Assistant,Former Employee,,"Jan 20, 2022"
243,4.0,good,i think it has a nice environment,i think it is stressful at times,Anonymous Employee,Former Employee,,"Jan 21, 2022"
244,5.0,Ok for part time,The per hr rate for the job,Standing for many hrs during cashier duty,Cashier,Former Employee,,"Jan 11, 2022"
245,3.0,"Good, but tend to trust and give opportunities to new higher paid external hires instead of promoting internal","Work life balance, forward looking considering social enterprise structure","Don't pay locals well, overlook internal talent, overhire external foreign talent",Assistant Director,Current Employe,Singapore,"Dec 1, 2021"
246,5.0,Good overall,"Good bonus
Long time staff working","High workload
Management level walking the grounds often",Anonymous Employee,Former Employee,,"Jan 17, 2022"
247,5.0,ntuc,flexible work timing and good pay,boss may be abit noisy at times,Part Time Cashier,Current Employe,,"Jan 16, 2022"
248,4.0,NTUC fairprice,Bonus is good. Can learn many store operations. Good mentors.,Shorthanded (cut costs) and job scope keeps increasing. Need to tank more and more work,Pharmacist,Current Employe,,"Dec 2, 2021"
249,4.0,Good working environment,Great benefits and colleagues....stable job,A lot of ad hic duties,Anonymous Employee,Current Employee,,"Jan 16, 2022"
250,5.0,Good Part Time Job,"Friendly Staff, comfortable air con environment",Need alot of physical labour,Anonymous Employee,Former Employee,,"Jan 13, 2022"
251,2.0,Culture,You get what you sow.,political environment. Very hard to get simple task done as there lot of escalation to different departments.,IT Manager,Current Employee,"Jurong West New Town, ","Mar 7, 2022"
252,3.0,student part time,flexible schedule maybe because student,alot of gossiping between aunties,Retail Assistant,Former Employee,Singapore,"Mar 21, 2022"
253,2.0,Lack of Salary parity,Arguably better Work life balance,"Slow to change and is constantly hiring high management from external to change and many have left shortly. 
Substantial pay gap within the same rank and file and are willing to pay more from external",Anonymous Employee,Former Employee,,"Feb 1, 2022"
254,5.0,Great place to grow your career,Many ambitious projects means many opportunities to upskill,Yearly increase is very dismal and company structure seems in constant flux,SAP ABAP Developer,Current Employee,Singapore,"Nov 6, 2021"
255,5.0,Good employer,Employees there are friendly and so is the manager. Pays accordingly.,Probably need to overtime most of the time,Retail Assistant,Former Employee,,"Nov 19, 2021"
256,4.0,Good for temporary and part time work,"Good rapport with customers. 
Good learning experience with different products.","Low Pay
More work if during festive season",Shelf Stacker,Former Employee,,"Nov 18, 2021"
257,4.0,Thanks,It is near my home.,The job can be quite hard,Retail Assistant,Current Employe,"Serangoon, ","Nov 30, 2021"
258,3.0,Rate,"- good exposure
- good bonus",- pay does not align with the market rate,Team Leader,Current Employee,Singapore,"Mar 9, 2022"
259,5.0,Friendly Staff,"Good working environment, friendly elderly staff to guide you, pay is also good.","standing for long hours, tiring because there is alot of people.",Cashier,Former Employee,,"Nov 10, 2021"
260,3.0,Workload a lot,"Teammates are ok
Boss not so strict as long as can deliver","Heavy work-load
OT culture
Pay is insufficient to cover for the work done",Senior Executive,Former Employee,Singapore,"Feb 23, 2022"
261,5.0,Testinvg 123 Hello,Good environment to work. No pros to comment.,No comments on cons field.,Senior Team LEader,Current Employe,Singapore,"Dec 26, 2021"
262,5.0,Working Environment,Good environment and staff friendly,working hours is too long,Retail Assistant,Former Employee,Singapore,"Dec 26, 2021"
263,4.0,NTUC review,They have very flexible hours,Tasks are often repetitive in nature but it is how the job is.,Sales Promoter,Former Employe,,"Dec 19, 2021"
264,4.0,not important comments,flxible and incredible in timing,too much work load every day,Manager,Current Employe,Singapore,"Dec 29, 2021"
265,4.0,-,People are nice to work with,Have to carry heavy loads,Reatil Assistant,Former Employe,,"Jan 1, 2022"
266,1.0,Part time job,Good learning experience for new people,Long working hours did not enjoy it,Anonymous Employee,Current Employe,,"Feb 16, 2022"
267,5.0,Temporary staff,Effective communication at the workplace,Mishandling of products at workplace,Temporary Staff,Current Employe,"Old Kallang Airport Estate, ","Dec 28, 2021"
268,5.0,Chill working environment,"Aunties are very friendly
Generally quite chill",Can be quite dirty at fresh food department,Sales Associate,Former Employee,"Old Kallang Airport Estate, ","Dec 15, 2021"
269,5.0,manager,"good work life balance for me
it is very good for me","low pay , and not very flexible working hours",Account Manager,Former Employe,,"Dec 7, 2021"
270,4.0,Good colleagues,Good colleagues and staff discount,"Need to r
otate working schedule",Cashier,Former Employee,,"Dec 22, 2021"
271,4.0,Fun but tiring,Very kind and helpful co-workers,Have to stand for long hours,Cashier,Former Employee,,"Oct 30, 2021"
272,3.0,Fairprice,"Good working environment , all ppl friendly","Long time working hours, low salary",Cashier,Former Employee,,"Feb 17, 2022"
273,5.0,good environment,there are many nice people,it is politically motivated business,L%26D Manager,Current Employee,Singapore,"Oct 31, 2021"
274,4.0,Good company for personal and career growth,"A sound company for new graduates to pick up new skills & knowledge
A suitable place for mid-career individuals to apply their expertise
Many departments within FairPrice to work in","A member of the Board explicitly told the staff that the company is hiring foreigners so as to teach and train the locals.
Slow salary advancement.",Manager,Former Employee,Singapore,"Aug 2, 2021"
275,4.0,Good and bad,Good bonus and alot of annual leave for those who work very long in the company.,Too little manpower and supervisors change very frequently like one year once,Retail Assistant,Current Employe,Singapore,"Sep 26, 2021"
276,5.0,A nice job,A nice job to learn how to talk with customer,"Nothing ,cause  don't have big issue",Contact Tracing,Current Employee,"Sembawang Estate, ","May 30, 2021"
277,4.0,Stable job,"Great for those who want a: 
- Stable job
- Work-Life Balance
- Nice and helpful colleagues
- Great working environment 
- Flexible working hours
- Friendly managements",Too much hierarchy when you need to get something approved. A working environment that is quite slow pace. Limited learning opportunity.,Executive,Current Employee,Singapore,"Aug 17, 2021"
278,4.0,Good place to work as part time,"Good salary
Friendly staff
Easy things to do",Long working hours and need to carry heavy items,Anonymous Employee,Former Employee,,"Oct 9, 2021"
279,4.0,Working Environment,Leader in the supermarket industry.,Due to covid workload might have increase.,Team Leader,Former Employe,,"Oct 24, 2021"
280,5.0,Amazing experience,Friendly staff and helpful managers,It was a good experience,Sales Assistant,Former Employee,Singapore,"Oct 22, 2021"
281,4.0,Good for temporary and part time work,"Good rapport with customers. 
Good learning experience with different products.","Low Pay
More work if during festive season",Shelf Stacker,Former Employee,,"Nov 18, 2021"
282,4.0,Thanks,It is near my home.,The job can be quite hard,Retail Assistant,Current Employe,"Serangoon, ","Nov 30, 2021"
283,5.0,Friendly Staff,"Good working environment, friendly elderly staff to guide you, pay is also good.","standing for long hours, tiring because there is alot of people.",Cashier,Former Employee,,"Nov 10, 2021"
284,2.0,Supply chain,"hectic and work overtime, need to do multiroles",Low salary less benefit not recommended,Executive,Current Employe,,"Dec 2, 2021"
285,5.0,Ntuc potong pasir,"They treat the staff nicely, fun to work there.",pay is only 6.50 per hour,Cashier,Former Employe,Singapore,"Nov 22, 2021"
286,3.0,tiring,easy work system is okay,super tiring and very repetitive,Ad-hoc Staff,Former Employe,,"Dec 7, 2021"
287,3.0,Pay employees better,Pretty relaxing for a analytics role,The pay is down right horrible,Analyst,Current Employee,,"Nov 27, 2021"
288,4.0,I had a good experience,"Effective visual merchandising can have a clear and positive effect on retail sales. Clear pricing, well-stocked shelves, simple displays and prominent sale signs can help drive profits while improving the shopping experience for your customers.","The success of your visual merchandising techniques may mean you have to handle more daily customers, more sales and more deliveries. There may also be more customer service issues, longer hours and the need for more staff.",Visual Merchandiser,Former Employe,Singapore,"Aug 1, 2021"
289,4.0,good working experience,"nice colleagues, and can work at your own pace",the work can be mundane at times,Finance,Current Employe,,"Nov 14, 2021"
290,1.0,Poor leadership,Good Work life balance and practises,"Poor leadership from across all levels

Poor salary and benefits",Partnership Marketing,Current Employee,,"Jan 13, 2022"
291,3.0,Pretty normal part time job,"- location has a lot of convenient place to eat at
- pay is fairly decent","- lack of work
- weak management
- no team chemistry",Retail Assistant,Former Employee,"Boon Lay, ","Oct 21, 2021"
292,4.0,Good for earning pocket money,Had some time while waiting for university to start. Easy to get a working place near home since there are many outlets. Above average pay during festive periods.,Mundane tasks and mostly physical labour.,Logistics Assistant,Former Employee,"Jurong West New Town, ","Sep 30, 2021"
293,1.0,Toxic energy,"Can learn product knowledge from vendors and supervisors
Free sample for staff to try
Very hefty bonuses","Toxic environment, boss will talk bad about staff behind their back and pit them against each other.
Boss and supervisor are foreigners and love to chat among themselves in their own language. A lot of local staff left bc they got bully and hr don’t care.",Retail Assistant,Former Employee,,"Sep 29, 2021"
294,5.0,Work Environment,Friendly full-time workers. Long break hours.,Place might be a bit inconvenient for travelling.,Packer,Former Employee,,"Nov 1, 2021"
295,4.0,Fun but tiring,Very kind and helpful co-workers,Have to stand for long hours,Cashier,Former Employee,,"Oct 30, 2021"
296,5.0,good environment,there are many nice people,it is politically motivated business,L%26D Manager,Current Employee,Singapore,"Oct 31, 2021"
297,4.0,Good company for personal and career growth,"A sound company for new graduates to pick up new skills & knowledge
A suitable place for mid-career individuals to apply their expertise
Many departments within FairPrice to work in","A member of the Board explicitly told the staff that the company is hiring foreigners so as to teach and train the locals.
Slow salary advancement.",Manager,Former Employee,Singapore,"Aug 2, 2021"
298,4.0,Good and bad,Good bonus and alot of annual leave for those who work very long in the company.,Too little manpower and supervisors change very frequently like one year once,Retail Assistant,Current Employe,Singapore,"Sep 26, 2021"
299,3.0,Generally ok for part timers,"I worked at the white sand branch back in 2018 during the hungry ghost month.
The night shift manager ( who left ) was a good manager .
Working hours were decent for night shift and you get free time if you finish your work early .",Office politics . A long time full timer who is particularly aggressive and who will not hesitate to pick on part timers .,Night Shift Stock Replenishment/Supermarket Assistant,Former Employee,,"Jul 8, 2021"
300,5.0,A nice job,A nice job to learn how to talk with customer,"Nothing ,cause  don't have big issue",Contact Tracing,Current Employee,"Sembawang Estate, ","May 30, 2021"
301,1.0,Low pay,Good working environment in aircon,Low pay in the industry,Packer,Former Employe,Singapore,"Dec 27, 2021"
302,4.0,Stable job,"Great for those who want a: 
- Stable job
- Work-Life Balance
- Nice and helpful colleagues
- Great working environment 
- Flexible working hours
- Friendly managements",Too much hierarchy when you need to get something approved. A working environment that is quite slow pace. Limited learning opportunity.,Executive,Current Employee,Singapore,"Aug 17, 2021"
303,4.0,Good place to work as part time,"Good salary
Friendly staff
Easy things to do",Long working hours and need to carry heavy items,Anonymous Employee,Former Employee,,"Oct 9, 2021"
304,4.0,Working Environment,Leader in the supermarket industry.,Due to covid workload might have increase.,Team Leader,Former Employe,,"Oct 24, 2021"
305,3.0,Not bad,"Good bonding with colleagues 
Nice workplace with alot of activities 
Alot of mentors to guide the younger generation
Projects given to help growth","Hardly accept criticism but i guess not everyone is trained to accept the harsh truth 

Bonding activities should not be reduced or cut despite the company is earning more than before. 

Should promote internal transfer and promotion rather than outsource",Senior Executive,Former Employee,Singapore,"Jul 6, 2021"
306,5.0,Amazing experience,Friendly staff and helpful managers,It was a good experience,Sales Assistant,Former Employee,Singapore,"Oct 22, 2021"
307,4.0,Good,"Friendly proffesional. Courteous, teach step by step.","Sometimes rude, the senior sometimes talk as if they are the big boss.",Health Screener (Safe Entry),Current Employe,Singapore,"Oct 2, 2021"
308,3.0,Favoritsm,"strong economy, medical cover, union","favoritsm, less benefit, low salary",Warehouse Worker,Former Employe,Singapore,"Oct 13, 2021"
309,5.0,Working as a delivery picker,Its always reliable when you dont have a sustainable job during covid like maybe f&b or so on and so forth,The hours can be long and there are shifts which can be taxing and sometimes the items are heavy and not easy to carry,Delivery Picker,Current Employe,Singapore,"Aug 2, 2021"
310,4.0,Overall please,The people that I was working with were all friendly and helpful to guide us. The environment was a good place to learn from,Can be a little more flexible with the routines and schedules. work can start to get quite repetitive after there for a few months.,Intern,Former Employee,,"Jul 29, 2021"
311,4.0,Good working environment,Very nice people and colleagues! Everyday feels like working cohesively as a family.,Might have a few ongoing projects at the same time. Need to be able to multitask and handle stress.,Products,Former Employee,,"Jul 28, 2021"
