,Rating,Title,Pro,Con,Job Title,Status,Region,Date
145,5.0,Good benefits long working hours,Good benefits and good environment.,Pros: really long working hours,Anonymous Employee,Former Employee,Singapore,"Nov 8, 2021"
146,3.0,no work life balance,generous bonus and number of leaves.,No work-life balance due to too much task to complete,Vice President,Current Employee,Singapore,"Feb 12, 2022"
147,3.0,Ok,Lots of projects. Exposure is excellent.,A lot of processes are bureaucratic,Anonymous Employee,Former Employee,,"Feb 22, 2022"
148,4.0,Good place to start banking career,"- Managers who are invested in your growth
- Company benefits (eg. healthcare, medical, flexible claims etc)
- Regional exposure, had the opportunity to cover Southeast Asian markets
- Brand name","- IT and technology can be archaic 
- Internal politics, hard to get work done across teams and departments at times
- Some managers are not well-trained
- Limited career opportunities and internal mobility opportunities, especially across functions and countries",Manager,Current Employee,Singapore,"Jun 10, 2021"
149,4.0,Stability,Good place to work for stability,Don't expect too high salary and it would be a good place to work at,Assistant Relationship Manager,Current Employee,,"Oct 25, 2021"
150,5.0,GOOD,"Overall is good 
Good benefits",It depends on which department you stay.,Anonymous Employee,Former Employee,,"Nov 9, 2021"
151,1.0,Worst company to work for,There are no pro's when you work with this company,"* No growth
* No learning
*No Money
*Weekend Work
* Non-sense management
*Stupid people including the management",Vice President,Current Employee,Singapore,"Mar 13, 2022"
152,3.0,-,Learn a lot cause a lot of paper work,Low pay than the market,Anonymous Employee,Current Employee,,"Feb 16, 2022"
153,4.0,Good leadership,Building new platforms and supportive managers.,Long hours and plenty of meetings that overruns.,API Architect,Former Employee,Singapore,"Nov 2, 2021"
154,2.0,Mass,Good training ground for people new to the work force.,Hierarchy to get things done,Bank Manager,Former Employe,Singapore,"Feb 15, 2022"
155,4.0,Work Life Balance,Provide different programs for work life balance,Needs to upgrade their off-site connectivity,First Vice President,Current Employe,Singapore,"Nov 1, 2021"
156,4.0,Good benefits,"high turn over, but great benefits",some politics will be played out but if u are in an international department it will be less,Client Manager,Former Employe,,"Oct 12, 2021"
157,3.0,Low benefit for Junior Officers,"Medical insurance, well known bank, additional sales reward.","Low Incremental wages, teamwork, leadership",Relationship Manager,Current Employe,Jakarta,"Feb 8, 2022"
158,2.0,No work life balance,Great working environment. Remuneration is reasonable,Long hours and no work life balance,Service Manager,Current Employee,Singapore,"Feb 10, 2022"
159,5.0,UOB,"Good culture, people are accommodating and kind.",The salary is lower than other banks,Manager,Current Employee,"Jurong West New Town, ","Oct 20, 2021"
160,3.0,Good Benefits,Good benefits and medical coverage,Require to work overtime everyday,Senior Associate,Current Employee,Singapore,"May 21, 2021"
161,3.0,It’s a Family owned business,"Job stability
Family culture
Plenty of local workers",Low budget. Tech is backward,Manager,Former Employee,Singapore,"May 12, 2021"
162,3.0,ok,"friendly, supportive, cooperative, yearly training","hard for carrier advancement, long hours,",Systems Engineer,Former Employe,Jakarta,"May 21, 2021"
163,4.0,Yay and Nay,"Reap the benefits of the steep learning curve especially if you're in a good team. 
Employee benefits etc are good.
Plenty of learning opportunity.","Overworked culture tends to outweigh the employee benefits. 
High expectations of senior management
Heavy workload with Management more concern on numbers than welfare
Some Wayang/ Politics are expected
Can improve salary scale for the amount of work/ hours put in.",Business Relationship Manager,Current Employee,Singapore,"Aug 28, 2020"
164,2.0,Review,Somewhat good online submission and acceptance system,Lack of human connection factor,Vice President,Current Employe,Singapore,"May 17, 2021"
165,4.0,Review,Decent salary and good staff benefits,Limited movement opportunity with company,Manager,Current Employe,,"Jan 4, 2021"
166,4.0,Good work,Salary is good and attractive,Messy work and no promotion,Senior Officer,Current Employe,Hong Kong,"Jan 5, 2021"
167,3.0,Bonus really  good,"Colleagues all friendline, Bonus good","crazy manager, cant control het temper",Anonymous Employee,Current Employe,,"May 9, 2021"
168,3.0,Family culture,"Family culture, your immediate keeps you in the job","Slow in adapting to change, high volume",Officer,Current Employee,Singapore,"Mar 15, 2021"
169,4.0,Company that support its employees development,"Very good attention to employees well-beings, career enhancement and development",Silo work environment still exists,Vice President,Current Employee,Jakarta,"Dec 12, 2020"
170,5.0,Personal banker role,"Your life determine on what branch you’re going and the colleague that you have. A good start for fresh graduate, to gain exposure.","Long working hours, can be tiring.",Personal Wealth Executive,Current Employee,Singapore,"Jan 7, 2021"
171,4.0,Staff Benefits,Good Benefits and nice manager,"long working hours, with overtime",Operations,Former Employe,Singapore,"Mar 8, 2021"
172,5.0,Good working environment,Good salary and increments provided,No technical exposure with the company,Anonymous Employee,Former Employe,,"Mar 1, 2021"
173,4.0,Good company,Good training and targets. Good promotion opportunities.,Long hours and constant number chasing,Banker,Current Employe,Singapore,"Mar 1, 2021"
174,3.0,Overall a pleasant journey with UOB,"given multiple projects which developed me as an all-rounder, bosses trusted me until the new management took over",rather blatant favouritism towards the new hires,Vice President,Former Employee,Singapore,"Jan 25, 2021"
175,3.0,Environment,Good Remuneration and Annual Bonus,"Political, regimented environment to work in.",Middle Mgt,Former Employee,,"Mar 7, 2021"
176,3.0,Just ok,Plenty of AL and medical benefits,KPI is not easy to hit and annual increment is minimal,Senior Bank Officer,Current Employe,Singapore,"Feb 20, 2021"
177,4.0,UOB,Good remuneration and bonus rewarded yearly.,"Stressful work atmosphere, crap middle management.",Vice President,Current Employee,Singapore,"Feb 10, 2021"
178,3.0,Pros & cons,Good medical coverage for staff,"Too many layers, office politics",Anonymous Employee,Current Employee,Singapore,"Nov 22, 2020"
179,5.0,Takes care of employee,Family bank. Takes care of employee. No retrenchment as far as i know.,"Many layers, sometimes waste of resources",Commercial Banking,Current Employee,Singapore,"Feb 5, 2021"
180,5.0,"Great work life balance, great people","Great work life balance, great people, great benefits","Progression slightly stagnant, people are of the older age",Treasury and Markets,Former Employee,Kuala Lumpur,"Feb 5, 2021"
181,5.0,Great workplace,A great place to work in a friendly environment,Could have more training for new staff,Assistant Vice President,Former Employee,"London, England","Feb 16, 2021"
182,4.0,"Good place to work if you up for challenges, good benefit, good bonus, low base salary","Got lot of training opportunities for growth, good medical coverage, bonus","Slow career progression, hard to get promotion even though your immediate manager recognise your talent and appreciate your performance.",Senior Officer,Current Employee,Singapore,"Dec 17, 2020"
183,4.0,Sales,Good job stability for longer term,Quite Slow for internal base increment,Assistant Vice President,Current Employe,Singapore,"Mar 1, 2021"
184,4.0,Benefits for employees are good,Benefits are good and take care of their employees.,not enough manpower causing work life not balance,Senior Officer,Current Employe,,"Feb 8, 2021"
185,4.0,Workplace in UOB,good welfare company and provide a learning opportunity for existing staff to stay relevant with industry,Long working hours and working culture,Systems Support,Current Employee,Singapore,"Feb 1, 2021"
186,5.0,UOB Review,Excellent job scope with great compensation and benefits.,No real downside mostly positive,Senior Officer,Current Employe,,"Feb 21, 2021"
187,4.0,Good place to start your career,"Steep Learning Curve
Training available freely","Non at the moment, all is good!",Analyst,Current Employee,Singapore,"Feb 17, 2021"
188,4.0,UOB,Friendly colleagues who are willing to teach you,"Traditional mindset and culture in the bank, thus progression for changes tend to be slower",Dealer,Current Employe,Singapore,"Feb 2, 2021"
189,2.0,Work culture,Nothing much except for monthly commission,Low basic. Unless you are a super achiever. Which also means work life balance is close to 0,Mortgage Banker,Current Employee,Singapore,"Feb 2, 2021"
190,2.0,Only focus on numbers,Good reward if hit target,"Stressful environment, micro manage by team head",Personal Banker,Current Employee,"Bedok New Town, ","Feb 15, 2021"
191,3.0,Just to get by,Good healthcare benefits. working from home,It really depends on who are you not who you are. Poor salary. Long working hours,Portfolio Management Analyst,Current Employee,Singapore,"Jan 31, 2021"
192,1.0,Not a good place to work,"Benefits from company
High starting pay","Poor work recognition
Unclear direction from management
Legacy systems and process
Poor employee development and internal transfer",Senior Officer,Former Employee,,"Apr 7, 2021"
193,2.0,great company?,"nothing much to share, too complicated","politics, politics, politics, cya, cya",Compliance Officer,Current Employe,Singapore,"Mar 2, 2021"
194,2.0,Good environment but depends on the department,"Stable, job security, Always things to learn","Quality of technical deliverables is low. As a result, a lot of time & resources spent on fixing issues rather than moving forward.",Senior Vice President,Current Employee,Singapore,"Jan 7, 2021"
195,5.0,Good place to work,company is very family oriented,need to work for very long hours,Service Manager,Current Employee,Singapore,"Feb 15, 2021"
196,3.0,Still catching up!,Improving HR & People Policies,"Inefficient, bureaucratic, uncollaborative, poor IT infrastructure, lacking in customer centricity.",Anonymous Employee,Former Employe,,"Feb 16, 2021"
197,4.0,Back Office Job,Colleagues are willing to teach.,Heavy workload with low pay and office politics.,Senior Officer,Current Employe,Singapore,"Jan 7, 2021"
198,3.0,Working environment,Can be better for employees,No room for grow in current market,Manager,Current Employe,Kuala Lumpur,"Feb 23, 2021"
199,2.0,avoid working for UOB if you can,one of the biggest local banks,hours at branch is way too long,Branch Operation Officer,Former Employee,"Jurong East New Town, ","Feb 3, 2021"
200,3.0,Very hectic work life balance,Lot of projects to be part of,"- work life balance is very tough due to timelines
- very high expectations from management
- lot of politics",VP1,Former Employee,,"Jan 18, 2021"
201,4.0,Learning experience,Able to excel if you’re willing to learn.,Can be extremely fast paced and no work life balance.,Wealth Management,Current Employe,Singapore,"Feb 7, 2021"
202,5.0,Very good colleague and good bosses!,Company is very quick to ensure the safety of staff during COVID. Bosses and colleagues are very harmonious,No cons no cons no cons,Anonymous Employee,Former Employee,,"Jan 12, 2021"
203,5.0,CEO leads the way,"A steep learning curve, well equipped with mentors and resources",Laggard in digital technology and security advances,Manager,Current Employee,Singapore,"Feb 1, 2021"
204,3.0,Good experience,Learn and adapt while surviving,Salary is really underpaid compare to other,Personal Banker,Current Employe,Singapore,"Feb 21, 2021"
205,3.0,Decent culture and management,Management know what they are doing,Many paper pushers at the middle level,Manager,Current Employee,Singapore,"Feb 14, 2021"
206,3.0,Stressful environment,Staff incentive were good. Decent compared to competitors,"Bonus depend on strictly on KPI
Very Chinese orientated working style",Relationship Manager,Former Employee,Singapore,"Jan 18, 2021"
207,3.0,Family oriented place,"Family oriented place, safe and protected","Long working hours, backward process and system",Service Executive,Current Employee,Singapore,"Feb 16, 2021"
208,4.0,Average,Good branding and partners to work with,Too much politics within the company,Insurance Specialist,Current Employee,Singapore,"Feb 18, 2021"
209,3.0,Basic job,"Easy, Convenient location, nice colleagues","very boring and repetitive but expected
low pay",Data Entry,Former Employee,"Tampines New Town, ","Feb 20, 2021"
210,4.0,Good work life balance,Bosses are generally nice. decent work life balance,"Some office politics but not unexpected, given size of the bank",Vice President,Former Employee,Singapore,"Jan 26, 2021"
211,4.0,Operations executive,People are friendly and nice!!,Culture is people are generally lazy,Operations,Current Employee,Singapore,"Feb 17, 2021"
212,5.0,Working experience,"Good culture, helpful colleagues and managers",Not a lot of flexibility,Anonymous Employee,Former Employe,,"Feb 17, 2021"
213,3.0,okay only,can earn a lot commission,sometimes not work life balance,Mortgage Loan Officer,Current Employee,Johor Bahru,"Feb 21, 2021"
214,1.0,Tiring and stressed,Stable and challenging if u like banking,"Long working hour, staff attitude",Service Executive,Current Employe,,"Apr 26, 2021"
215,3.0,Good company,A company that takes care of its employees.,Work culture here is very far from work life balance. Does not give employee the assurance/confidence to have work life balance without affecting the performance review.,AML Compliance Officer,Current Employe,Singapore,"Dec 28, 2020"
216,3.0,Job,Job stability and friendly culture,Too hierarchical and Long working hours,Anonymous Employee,Former Employee,,"Feb 22, 2021"
217,4.0,Good benefits,Provides good benefits such as leave,Entry level salary is low and increment is slow for backend staff,Client Review Manager,Current Employe,Singapore,"Feb 2, 2021"
218,1.0,VP @ UOB,"Job Security, you will never get fired",Too much show boating required. Very fake environment,Vice President,Current Employe,Singapore,"Apr 18, 2021"
219,4.0,Review,"High salary 
Very systematic structures in place","Very fast paced, have to get things done",Anonymous Employee,Former Employe,,"Feb 9, 2021"
220,1.0,"People need to feel that their work matters, by accurately evaluating their performance.",Being in a small branch means you can be part of a close knit community.,"1. Actual work does not roll up or reflect in KPI/OKR. In branch operations, about 60-70% of the time is devoted to handling day to day transactions and customer requests which means a lot of paperwork(I will get to that later). The scores that’s reviewed at the end of each month/quarter/year only covers 20% of the work that was done, but has an overall weightage of 80% of the total performance of an employee. That 20% is: up-selling/cross-selling of loans/cards/...and wait for it... Personal Internet Banking. 

2. Company direction not aligned with overall company focus. Overall, UOB wants to be a tech savvy financial institution and in Group Channels, it manifested mostly as “selling Personal Internet Banking”. This placed most of the responsibility on the branch employees to find ways to up their numbers. Some by resorting to cancel active account and sign these users up a second time. A better option would be to look at the time consuming and paper dependent workflows that all customers are required whenever they step into a branch. I presume things are much better now but back in 2015, everything had to be filled in pen and paper, and one spelling mistake or bad handwriting would be your worst nightmare.

3. People managers not equipped with the right skills. This may not be applicable to all branches, but in the particular branch I worked for, the manager was promoted simply because she was superb at sales. She failed miserably at people management and thus made everyday miserable for everyone and herself. Looking back, I wouldn’t say she was intentionally breathing down everyone’s neck or manipulating people to control them, but I think these are the methods that she was aware of/exposed to. Another reason could be that people’s welfare or overall satisfaction with their managers were not measured, and thus does not contribute to her overall performance review. Without this feedback channel in place, managers are not getting the right help to help their employees.

4. Too much importance placed on frivolous activities. This is purely my personal opinion and may be very skewed given the environment I was in. The channels group often had completions for cheerleading, dancing and other performance which are affectionately named “CCAs”. I understand the well meaning - to build relationships between branches and to promote life outside work- but it clearly has backfired when people started realising this is the only way to climb the ladder quickly (and not by doing a good job at work).  Also it’s almost impossible to feel that you have a balanced grasp of your life and work when there is a ton of paperwork piling at the branch, while your manager is calling you to go down for dance/cheerleading practice. Good intentions, bad execution.

5. Lastly, I just HAVE to add, the fake surveys. How UOB measures customer satisfaction is pretty intriguing. Every month employees will collect feedback forms from the walk-in customers. Given that this is a hard target and you have to have at least 2 per month (or you will be deemed as incompetent and disqualified for the Quality Awards), not all of the feedback forms were actually filled by actual customers. Most were signed my gullible and unknowing customers, and then later filled in by the employees themselves. Some were written by actual customers of course, maybe 10% of all submission. Again, another good intention scheme, execution gone wrong.",Service Manager,Former Employe,Singapore,"Apr 26, 2018"
221,4.0,Okay Bank,"Good place to retire, welfare",Very manual work processes and middle management level heavy,Management Associate,Current Employee,,"Sep 26, 2019"
222,5.0,Android Application Developer,"Skill pool,Learned new framework and design patterns.",More developers for 2 application,Android Developer,Current Employee,Singapore,"Oct 1, 2019"
223,4.0,Service  Executive,Great benefits and career  progression,Working hours can be long at times,Anonymous Employee,Former Employe,,"Nov 30, 2019"
224,4.0,Good,Interesting place with good culture,Good office culture and benefits,Anonymous Employee,Former Employe,,"Apr 11, 2014"
225,4.0,UOB Officer,"Friendly work culture, help colleagues","Heavy work load, especially for junior-level hires",Anonymous Employee,Current Employe,,"Sep 1, 2015"
226,4.0,Credit Analyst,Good working environment and learning ground.,No worklife balance and long working hours.,Credit Analyst,Former Employe,,"Mar 31, 2016"
227,4.0,Vice President,Progressive company with good team work,Limited presence in the western market.,Anonymous Employee,Current Employe,,"Nov 10, 2016"
228,4.0,Decent environment to explore,Remuneration are good and competitive,Rigid upper management unreceptive to ideas,,Former Employe,,"Jan 16, 2017"
229,4.0,Intern,Good office culture and management.,Long working hours but that is to be expected.,,Former Employe,,"Dec 21, 2017"
230,5.0,Service Manager,"Team player, willing to learn","No work life balance, long hour working",Anonymous Employee,Current Employe,,"Apr 5, 2018"
231,4.0,Facilities Manager,Internationaly expose and alway looking toward improvement,Work overload and no work balance,Facilities Manager,Current Employee,Singapore,"May 12, 2018"
232,4.0,SPB,rewarding if u can do retail sales,long hours. i stay till 10pm sometimes.,SPB,Former Employee,Singapore,"Jan 4, 2019"
233,4.0,Good working experience,Flat culture. Open for discussion,Salary and working hours can be improved,Anonymous Employee,Current Employee,,"Apr 17, 2019"
234,4.0,VP1,"Friendly co-worker, staff welfare reasonable, opportunity for internal mobility","Conservative, hierarchical, resistance to change",Anonymous Employee,Current Employee,Singapore,"Sep 7, 2019"
235,4.0,WORKING EXPERIENCE,Every day is a new working experience.,Shortage of manpower and more elearning.,Operations Officer,Former Employee,Singapore,"Oct 22, 2019"
236,4.0,Pb,"Great training, good incentives",Working hours and working days. 9am-9pm,Personal Banker,Current Employee,Singapore,"Dec 2, 2019"
237,5.0,Review,Employer with heart & soul,More can be done to improve data-sharing technology,Anonymous Employee,Current Employee,Singapore,"Dec 29, 2019"
238,5.0,sales rep,good culture salary and learning opportunities,lack worklife balance and many synophant,Sales Associate,Former Employee,,"Feb 28, 2020"
239,5.0,Good benefits,Many days of leave.,Working time can be longer than other banks.,Senior Officer,Current Employe,Singapore,"Mar 18, 2020"
240,4.0,Career at UOB,"Employee benefits, good office environment and location","Long hours, steep learning curve",Senior Officer,Current Employee,,"Mar 29, 2020"
241,4.0,United Overseas Bank,"Great Place to work in
good culture",Don't think there are cons,Anonymous Employee,Current Employe,,"Apr 24, 2013"
242,4.0,VP corporate banking,"Autonomy, good work life balance","Dated systems, archaic processes, manual",,Current Employe,,"May 16, 2015"
243,4.0,Junior Loan Officer,Nice people. Relax working environment.,There is no room to advance.,Junior Loan Officer,Former Employee,"Markham, ON","Jul 30, 2015"
244,4.0,UOB Review,Good Culture and Experience for fresh grad,Below average salary and comm,,Current Employe,,"Aug 30, 2015"
245,5.0,Good,Good interviewers and they value talent,So far I don't see any,,Current Employe,,"Sep 28, 2015"
246,3.0,Senior officer,"Family orientated, colleagues and bosses can be nice depending on your department, job stability is there. Average salary and benefits","Long working hours, slow progression, processes are backward. Lack of recognition from senior management, excessive red tape,",Senior Officer,Current Employe,Singapore,"Feb 7, 2016"
247,4.0,FVP,Value driven company. Respect every individual,Is a stressful environment to work with,,Former Employe,,"Nov 17, 2016"
248,5.0,senior officer,very interesting place to work in,i cannot find any cons,Anonymous Employee,Former Employe,,"Apr 5, 2017"
249,4.0,Financial Services,"Salary, Benefits, Colleagues, Reputable, Stability","Bureaucratic, Political, Hierarchical, Impatient, No Clarity",Client Advisor,Former Employee,Singapore,"May 24, 2017"
250,3.0,University of Bank,Learn as much as you want,High volume and wide scope of work,Relationship Manager,Former Employee,Singapore,"May 23, 2016"
251,5.0,Personal Banking Associate,"Clear cut career progression with absolute transparency, personal skills development","Long working hours, high commitments which comes with most banking jobs",Personal Banking Associate,Current Employee,,"Jun 1, 2016"
252,5.0,Relationship Manager,Great working environment to develop the career path,The working structure was complex and the products were not focused on customer. Sometime bonus could down the mood.,Anonymous Employee,Former Employe,,"Mar 31, 2019"
253,5.0,Long working hr,"nice colleagues, good pay n benefits","Long working hours, may assign u to the beach that is far from ur house",Service Executive,Current Employee,Singapore,"May 5, 2019"
254,5.0,A good company with culture,"-Very structured organization
-Large project across markets
-Learning opportunity is great","-Employee benefits need to improve
-Work life balance need to improve",Anonymous Employee,Former Employe,Singapore,"May 24, 2019"
255,4.0,Service Associates,"Excellent Benefit , leaves and medical allowances,   Trying to emphasise on work life balance and empowerment of staff",Promotion  and career growth is very limited,Service Associate,Former Employee,"Orchard, ","Sep 17, 2019"
256,4.0,Learning opportunity abounds,"Good place to learn everything, and explore your career direction","Compensation is below par, long hours",Assistant Vice President,Current Employee,Singapore,"Jul 20, 2013"
257,3.0,Running numbers,Good Staff benefits and Colleague,"Need to do ""CCA"" in order to get promoted",Branch Operation Officer,Current Employee,Singapore,"Jul 8, 2014"
258,1.0,"Slow, Retirement Home and full of poor HR practices","Stability with little chance of retrenchment, good friends and a friendly work environment, nice people. Convenient work location in the centre of the city.","poor HR practices, long hours at times, poor reputation in the industry, low pay, low increments, no dynamism, not a good place to start your career",Assistant Vice President,Current Employe,Singapore,"Jan 1, 2015"
259,3.0,Singapore,Good for people who do not have business background to penetrate the banking industries,AO ladder is very stagnant,Associate Officer,Current Employe,Singapore,"Jan 12, 2015"
260,4.0,Good Working Culture,Great learning materials as they call it University of Banking,People are not the most friendly and dont go out of your way to feel welcome,,Former Employe,,"Jul 14, 2016"
261,1.0,Banker,"-Similar employment benefits as other banks.

- If you like drinking this is the place.

- Mold you to be more independent and numbers driven","- Bell-curve performance bonus scheme, no commission.

- Toxic culture 

- Old system and processes that ain't making your job any easier

 - Very steep learning curve and inadequate training",Anonymous Employee,Former Employe,,"Aug 26, 2019"
262,4.0,Satisfactory,Not very rewarding but it's a gateway for fresh graduates to see the world of banking,Good mentorship seems to be lacking,,Former Employe,,"May 20, 2011"
263,3.0,Branch management trainee,good opportunity to learn everything in the banking business with a fast track career path.,conservative senior management makes it difficult for any change or improvement,Branch Management Trainee,Former Employee,Bangkok,"Apr 4, 2014"
264,3.0,Political,"Depending on your manager, you get good support for your decisions",Too much politics due to higher management's decisions,,Current Employe,,"Apr 13, 2015"
265,3.0,Branch banking,Friendly colleagues (but it depends of the department too),Working hours is quite bad. I have to do overtime frequently,,Current Employe,,"Jun 28, 2015"
266,4.0,Good place to work,Good salary and bonus. People are friendly and easy to work with.,Busy working environment and don't have work/life balance.,Associate Officer,Former Employee,Singapore,"Nov 22, 2015"
267,1.0,Hostile Environment,"I think if you are looking for a company that will not retrench and doesn't mind working in a hostile environment, this is the place.","Contract staff are discriminated
Most teams are unwilling to cooperate and will make it harder for you to get information 
Most managers are unreasonable and tends to scold people",Senior Software Engineer,Former Employee,Singapore,"Oct 26, 2016"
268,4.0,Great benefits,"Fun environment and friendly colleagues
Interesting training and development opportunities
Good starting pay",Not as easy in  changing to another position within the bank if wanted to.,Senior Officer,Former Employee,Singapore,"May 27, 2017"
269,3.0,VP,Good package even with low experience for laterals,"Have to work overtime always
Lot paper work",VP-Technology,Current Employee,Singapore,"Aug 9, 2017"
270,5.0,Nice company,Friendly and good learning enviroment,Long working hours most of days,Assistant Vice President,Current Employee,Singapore,"May 29, 2020"
271,3.0,Culture,"the higher mangement there are willing to teach and gives good advices to surbordinates, gives moderate level of work and exposure.",the culture there is not very good as they expect employees to work overtime till wee hours and onctinue working the next day. the working environment is okay.,Anonymous Employee,Former Employe,,"Oct 6, 2015"
272,3.0,Good company,The company has good benefits (although not the best in the industry) and in general treat employees well. UOB is a well established company yet still growing,conservative but in a way stable from employee's perspective as this ensures the company does not go into reckless business expansion.,Anonymous Employee,Former Employee,Singapore,"Oct 17, 2015"
273,4.0,Personal Banker,New hires training is very detailed.,Wellfare is not that good.,Personal Banker (Senior Officer),Former Employee,Domicile,"Apr 28, 2016"
274,4.0,Intern,Great career prospects within company,Operations can get inefficient due to red-tape,,Former Employe,,"Aug 8, 2016"
275,3.0,just ok,probably there is higher chance for freash graduates to get to be expoesd to more types of tasks. slightly better work life balance compared to other banks,"salary is much lower compared to market standard. system wise, it is at least 10 years behind those international banks. very inefficient",Anonymous Employee,Current Employee,,"Oct 31, 2016"
276,5.0,UOB ROCKS,good good good good good,nothing bad to say really,Anonymous Employee,Current Employe,,"Sep 24, 2017"
277,4.0,Customer Service,Work life Balance and stable,Stagnant with slow to little progression,Anonymous Employee,Former Employe,,"Oct 12, 2017"
278,4.0,OK,"Good boss, work life balance, good system","Salary, empowerment, training, career path",Anonymous Employee,Current Employe,,"Nov 26, 2017"
279,4.0,Work,"High salary, easy to socialize, good facility","Lousy boss, too many work",Senior Manager,Former Employee,Singapore,"Oct 10, 2018"
280,4.0,UOB,"Hands on management, Decisive and Accountable","Old systems and architecture 
Archaic processes",Director,Current Employee,Singapore,"Jan 16, 2019"
281,4.0,AVP,Security and higher basic than other sectors,Rigid due to banking system,Anonymous Employee,Former Employe,,"Mar 25, 2019"
282,4.0,Not bad,Good benefits and salary wise,Work-life balances are not reallt balanced,Service Executive,Former Employee,,"Jun 20, 2019"
283,4.0,Growth opportunities,nurturing and growth opportunities,long hours and stick to old ways,Anonymous Employee,Former Employee,Singapore,"Oct 2, 2019"
284,4.0,Executive Director,Bank generally has Cultural homogeneity,The competitiveness of pay and benefits,Anonymous Employee,Former Employe,,"Nov 4, 2019"
285,4.0,service,Good employee benefits and remuneration,lacking in being updated in system process,Service Manager,Current Employe,Singapore,"Apr 8, 2020"
286,4.0,what you expect?,"competitive environment, management is okay",not much cons actually truly,Account Executive,Former Employe,Singapore,"Apr 29, 2020"
287,4.0,Good experience,Culture and team was great there,None to really speak about,Vice President At UOB,Former Employee,Singapore,"May 25, 2020"
288,4.0,Analyst,People are nice to work with,Culture a little laid back,Anonymous Employee,Former Employe,,"Nov 24, 2016"
289,4.0,UOB culture,Colleagues are nice and friendly,can't think of any atm,Anonymous Employee,Former Employee,,"Apr 29, 2018"
