Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
3.0,Very nice building,Very tipical workplace. Work late hours but they give day time shifts as well. They have nicer equipment than at other places I've worked before so that's definitely nice,,,Janitor,Former Employee,"San Diego, CA","January 20, 2021"
1.0,Best Place I've Ever Worked At,"After about 27.89 years as an engineer, I really needed a change of pace. This job was absolutely amazing. I highly recommend it to anyone with small children",,,Drilling Engineer Intern,Former Employee,"Siberia, Russia","January 17, 2021"
5.0,"The cleanliness, organization skills","Being a Googler has really inspired me to reabitate open up just be myself it helped me grow as one. Its branched so much as a company as me part of the team. Our whole family grew together we achieved high goals and really created something. I used different work ethics strategies to obtain a higher level of duty. A bond that I’ll never forget. A company so much it really means you can do anything a love like no one else that’s the Googler in me. They will always be with me at heart. Working hard and achieving goals is my motto. You astound me everyday I love you so much Google. You made me a part a such adversity and I love you for it. Has filled my heart up with such joy. Just be myself is something that is a very fun experience being able to be around one another and chill. I want to thank the managers and you guys my family for really being there for me I love you, never stop growing.",,,Content Review Analyst,Former Employee,"San Jose, CA","January 16, 2021"
1.0,Contracting functions are usurped,"- They make you work for every penny they are paying
- No possibility of conversion ever
- Second class citizen treatment
- Managers do not feel the necessity to have regular meeting
- They leave work early for things like enjoying solstices etc while we are working till 7 PM PST
- No processes are defined ever
- FTEs are judgmental of contractors. There is no discipline
- They believe in re-inventing the wheel every six months ( train a new team for the same work done by the contractors rather have them continue)
- Serious review of work practices is needed",,,Data Specialist,Former Employee,"San Bruno, CA","January 16, 2021"
5.0,Great place to work for,"I've been at Google for 4 years and it continues to be the best place I've ever worked at. The best part about what I do is the people I get to work with. Despite the size of the company, most of the people I met are the kindest, smartest, most accepting individuals. The only complaint I have is about middle and upper management at the company - Google is notorious in protecting people managers, and leaves behind many entry/mid level employees dissatisfied.",,,Product Marketing Manager,Current Employee,"San Francisco, CA","January 12, 2021"
5.0,"10X thinking, incredibly smart people to work with, but also collaborate, strong mission.","Best company I have worked for, best jobs I have had in my career. Google distinguishes itself as a company who thinks and acts ""10X"". The average Googler is incredibly smart and driven. Googlers are generally quite collaborative (we filter out prima donnas).

Google is a company that is led with high moral character, and principle-based leaders, more so than any company I have worked for.",,,"Global Managing Director, Google Marketing Solutions",Former Employee,"Mountain View, CA","January 7, 2021"
5.0,Great Place To Work,"Google is a great place to work. The key is finding a team with a good manager. If you have that, it's fantastic. Google is a very large company so depending on your product area the experience can be very different. Some of the product areas don't have good leadership, which can lead to a political environment, misalignment on priorities, and/or bad middle management. Fortunately, it is usually easy to move within Google so if you find yourself on a bad team you can move to a good one.",,,Engineer,Current Employee,"New York, NY","December 31, 2020"
5.0,Learning from others,"I see more and more people who build their careers with Google. Really, it's a workplace where passionate workers are given all of the opportunities to shine. Professional and respectful managers",,,Sales Manager,Current Employee,"Mountain View, CA","December 28, 2020"
5.0,Great place to work and live,Awesome company for short periods of time then move on from. I recommend this to most engineers to get a base of experience that they can build from and get any job afterwards.,,,Software Engineer,Former Employee,"San Francisco, CA","December 25, 2020"
5.0,It's good,It was good. Not so bad. It was fun. I enjoyed it. Free lunch. Wow what a place. Thank you so much google. You should work there. A typical day was working there and the management was in charge.,,,Google,Former Employee,Google,"December 20, 2020"
5.0,Great place to work,Was a wonderful company to work for it’s just too bad that I was a contractor. My manager was extremely nice and all my coworkers were helpful and very friendly. Would love to go back to work for Google.,,,Business Process Specialist/Funding Analyst,Former Employee,"Sunnyvale, CA","December 18, 2020"
4.0,Fun workplace,"Google invests heavily in recruiting because they want to hire the right people, so the interview may be more difficult compared to other companies. But it's a fun place to work!",,,Researcher,Former Employee,California,"December 15, 2020"
4.0,product specalist,"I love working at Google. I have learned so much in the short time that I have been there. have time for breaks, and it seems like a really good start to my career.",,,Product Specialist,Current Employee,"New York, NY","December 15, 2020"
5.0,Nice place to work,"Good Product, nice people, good engineeering practice and applications.
Hardest part of the job is numerous trips to manufacturing facility in TJ, Mexico..not the safest!
Enjoyable part is the people and the fullfilment after a long hard project is completed.",,,Management Trainee,Former Employee,"Seattle, WA","December 15, 2020"
4.0,Na,"Full busy schedule , dont even get a time to do personal stuff.

Overall Google is a good company but being a contractor not getting much benefit in the organization.",,,Sr. Pixel Field Test Engineer,Current Employee,"Bedminster, NJ","December 14, 2020"
5.0,Great place to work and helpful.,"Very fun and rewarding internship. Typical day is a lot of work, but very rewarding.
I learned a lot to help me towards my professional career
Workplace culture is great.",,,Intern,Current Employee,California,"December 13, 2020"
5.0,Fun workplace,The company was great to work for and build my career with future opportunities. Learned a lot and was managed well throughout my time at the company.,,,Event Staff,Former Employee,"Chicago, IL","December 12, 2020"
5.0,Great experience,"Worked at Google as SWE intern for 13 weeks. Great experience there. My host and groupmates offered me a lot of help, but they do not push people much and WLB is good. The salary is great. They have a lot of perks such as living cost coverage, free lunch, shuttle/bike rental, gyms, entertainments, etc. Hope to return!",,,Software Engineer Intern (PhD),Former Employee,"Mountain View, CA","December 10, 2020"
3.0,Google is getting political,"The management and culture sucks. When it comes to value, culture, individual development, just empty talk. Well, smart people, they know how to play against each other and achieve their personal agenda.",,,Engineer,Former Employee,"Mountain View, CA","December 9, 2020"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Very happy,"All in all, a great place to work. Dynamic environment, a lot to learn and growing. Multi cultural environment, and the focus on health aligns with my values.","Good team, strong management",None,Strategic Account Manager,Former Employee,"New York, NY","December 7, 2020"
1.0,Idkk,"Work-life balance
Work-life balance at Google is dissatisfying and overall I wouldn’t recommend just because of this. But they pay decently so it’s up to you.",,,ABC Manager,Former Employee,Idaho,"November 23, 2020"
5.0,Very Beautiful place to work,"Work in google is one of the beautiful experience i can do in my entire life.
There are a lot of interesting thing to learn and manager respect your time and your personality",,,Programmer,Former Employee,"Philadelphia, PA","November 23, 2020"
5.0,Google,Google is a good place to work. Fun environment. Good search engine and would highly recommend to anyone. I’m only making this review so I can see other reviews,,,Google Expert,Current Employee,"Chicago, IL","November 20, 2020"
5.0,High Standards of Performance and Customer Satisfaction,"The company has high expectations and using OKRs there is a mutual understanding of expectations and performance.
I can't think of a better company you could join.",,,Sales Manager,Former Employee,Texas,"November 16, 2020"
5.0,Fun work place,"Extremly nice people to work for, always had to wear the proper PPE, You got your hour lunch break. Everyone was very helpful when needing anything or showing you where to go.",,,Construction Clean Up Crew,Former Employee,"Moncks Corner, SC","November 13, 2020"
5.0,Great,Great place to work. Supportive. Wonderful Work environment. Work from home benefits are great and protective. Highly recommended. Wonderful coworkers.,,,Data Analyst,Current Employee,California,"November 9, 2020"
5.0,Great Culture,I interned at Google as a SWE through the virtual internship program. Felt belonged and grew a lot as a software developer during my time there. The online orientation was well set.,,,SWE Intern,Former Employee,"Seattle, WA","November 7, 2020"
5.0,Best place I ever worked,They actually treated you like a person here. The management team was amazing and helpful. The office was decorated so nicely and just made you feel happy to be there. The work was fun and it made the day go fast. If we weren't busy we were seriously ALLOWED to watch Netflix or Hulu or whatever at our desk. They gave you PTO and benefits. It was a great place to work. I enjoyed it. The only reason I left is because the commute was so far.,,,Customer Service Advisor,Former Employee,"Coraopolis, PA","November 5, 2020"
4.0,Great place,"I loved working at Google, I have learned so much in 2 months working there than 4 years of college. Everyday is different and there are so many things to learn and do.",,,Project Manager,Former Employee,"New York, NY","October 28, 2020"
3.0,Not that bad tbh,"I enjoy my life, have time for breaks, and it seems like a really good start to my career. I'll see how this changes over time. Nice place to work for if you are starting out.",,,Software Engineer,Former Employee,"New York, NY","October 20, 2020"
5.0,It was awesome time for learning new technical skills,Every thing was spectacular at Google. I have learnt numerous new technical skills from google technical personnel or engineers. I was fresh graduate at that from Conestoga.,,,Contract- Full time,Former Employee,"Kitchener, ON","October 16, 2020"
4.0,Not likely to actually get hired,"Pay & benefits
Most of the ""employees"" were actually temps/contract workers, so benefits did not exist. IF you got hired trip be a ""googler,"" then you would be eligible, but it's very rare to actually get hired on.

Job security and advancement
There is no job security, as 90% of the workforce at the Lenoir location is contract/temps. The contract is only good for 3 months, with a slight possibility of being extended to a maximum of 1 year. Then you are forced to leave if you don't get hired on.

Management
Management was great. Very helpful in the dept I was in.

Culture
For the operations Assembler, it was slow.

Overall
I was a contractor, and was told several times not the rely on getting hired. It's great to have on your resume, but don't count on getting hired. It was fun to be there, with all of the free stuff and access to things, but the competition to get hired on is so ridiculous, that is virtually impossible.",,,Operations Assembler/Server Decommissioning,Former Employee,"Lenoir, NC","October 14, 2020"
5.0,Fun work environment,Great place to work and experience i loved the work environment. I would love to work there again if I had the opportunity. Management was insightful,,,Worker,Former Employee,"London, OH","October 13, 2020"
4.0,"Live Google, Laugh Google, Love Google",I really enjoyed my time at google the typical day involved working during work hours and leaving after work hours. The food was provided by Google and it was delicious.,,,Sales Associate,Former Employee,"Austin, TX","October 12, 2020"
5.0,Perfect place to work,"very good work life balance......
good pay...
good benefits...
good foods...
causal culture...
literally, everything there is good...
recommend it...",,,Data Analyst,Former Employee,"Mountain View, CA","October 10, 2020"
3.0,Amazing Benefits - Bad management.,"Free stuff all the time. Ridiculous amount of benefits, free food, gym, healthcare - the list is endless. Some colleagues are incredible and very smart.

Management visible but not the best.",,,Regional Security Specialist,Former Employee,London,"October 7, 2020"
5.0,Productive and fun,"Lots of perks, productive and fun. Lots of learning. 20/80 time. Level 5 position pays well. Cafeteria, gym, laundry and good vacation. Sign up bonus and relocation paid.",,,Software Engineer,Current Employee,"Mountain View, CA","October 6, 2020"
4.0,Great experience,"-Worked as a contractor and was able to meet inspiring and hardworking teammates
-Though my team was great, the difference between contracted workers and full-time workers was definitely felt, especially around team activities, meetings and no access to certain buildings.",,,Recruiter,Former Employee,"Mountain View, CA","October 2, 2020"
5.0,Great Place,One of the best companies in the world. Would obviously recommend to anyone to work here. Great start to my career and will always be proud to have Google on my resume.,,,Engineering Intern,Former Employee,"New York, NY","October 2, 2020"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
3.0,"High pay, super benefits, but stressful and high workload","Benefits and compensation are truly top of the line. But in return the expectations are very high. It's never enough to just fulfil your job requirements, but you always have to have extra projects in order to advance.",,,Technical Account Manager,Former Employee,Gemeente Amsterdam,"October 1, 2020"
2.0,a typical day at work,"what you learned management workplace culture the hardest. Your company review and job title Company reviews are NEVER attached to your job applications The reviews ONLY include star ratings, review text, job title, location and review date",None,none,CDO,Current Employee,California,"September 30, 2020"
5.0,Ok as a contractor,They treat you pretty well as a contractor. Unlike to get converted though. They’ll just replace you with another contractor rather than keeping their talent pool. Get hired directly if you can.,,,Technician,Former Employee,"San Francisco, CA","September 30, 2020"
5.0,I am currently working as a SEO,"This Job is really awsome and it is interesting. I get paid for what I am doing, at the correct interval. It is really flexible and I like my Job. I always recommend the working at the Google is really a different experience.",,,Search Engine Evaluator,Current Employee,Chennai,"September 29, 2020"
2.0,Wild west,its a hot start up in silicon valley. very demanding work to hit wall street number. have to work until you hit those numbers and some departments dont communicate well,,,Data Analyst,Former Employee,"San Francisco, CA","September 28, 2020"
5.0,Great place to work!,"Even as a contractor, I feel that I a, treated very well. Managers are supportive and colleagues are easy to work with. Rarely ant drama. They pat me very well too.",,,Sourcer/Recruiter,Current Employee,MTV,"September 28, 2020"
4.0,"Google is o.k., problem is, you're engaged thorough third party","Google is a good company, very generous feeding people and courteous. Problem is, they outsource the job and the company in the middle makes money and you get the short end of the stick! It is sad for a company of that size, they could do better.",,,Support Consultant,Former Employee,"Mountain View, CA","September 20, 2020"
5.0,Taking care of employees,Google is great. The managers take care of their employees a lot.They emphasis a lot on learning.They always ensure that a new employee always feel comfortable.Work life balance is great here .Every team member is very friendly and helpful.All employees are valued and respected here.,,,Software Engineer,Current Employee,"Bengaluru, Karnataka","September 19, 2020"
4.0,Pretty great,Definitely recommend. Free food and dry cleaning! Only downside is how much they're spying on users... Collecting data.... Its not cool. They should really check themselves.,,,Developer,Current Employee,"San Antonio, TX","September 17, 2020"
4.0,Amazing work place.,Amazing work place. Lot of challenging work to work on. Work life balance needs to be planned. Teams are fun and enjoyable to work with. Lot of interesting work.,,,Technical Program Manager,Current Employee,"Sunnyvale, CA","September 17, 2020"
5.0,Everyone is nice and wonderful people,I haven't started working there yet but every time I go there to eat i enjoy it. The manager is nice and everyone knows each other. I will love working there.,,,Youtuber,Current Employee,"Fayetteville, OH","September 15, 2020"
5.0,It was a great environment,It was a great place to work at I really enjoyed the people and everyone I worked with they also provided free drinks and snacks. I would really like to work back with them.,,,Technical Support Representative,Former Employee,"Austin, TX","September 10, 2020"
5.0,"Fun, impactful work","Google is one of the best places to learn about technology and build impactful products reaching many millions of users. ""Nothing is impossible"" is the Google mindset.",,,Product Manager,Former Employee,"Mountain View, CA","September 9, 2020"
4.0,Its Google,"Google is a dream company for many, however it has all the problems of the big companies I have worked at before. Its really hard to get promoted, that's why I'm considering leaving",,,Engineering Manager,Current Employee,"Mountain View, CA","September 5, 2020"
4.0,Large difference in Contractor Vs. Employee treatment.,"Nice place to work. Most people are nice but you can see the difference in how a contractor is treated compared to an employee. After spending much time at the company as contractor, there were no positions for full time Google employee. Diverse culture but marred by difference in contractor vs. employee. Lot of perks that are same as employee such as Cafe access and free food. Some limited access for Gym and other activities on campus.",,,AV/IT Specialist (Executive Level),Former Employee,"New York, NY","September 2, 2020"
5.0,Productive and Fun work place,"It's always a dream to work in Google, The best place in the world to work. No foolish rules and regulations, free food, cafe, games, free fitness, full enjoying.

It's been really a good environment to work",,,APAC Lead,Former Employee,Singapore,"September 1, 2020"
5.0,Productive & fun workplace,never had any issues with this job. If I could return & work @ google I would. My co workers welcomed me everyday making it a very welcoming job. I would consider working for google to anyone.,,,Data Analyst,Former Employee,"Palo Alto, CA","August 29, 2020"
5.0,Fantastic Place to Work with Very Bright People,With such a fast paced devopment environment there is no typical day as such. As a business analyst some days involved hours of Dremel(Google's SQL) coding and Dashboard building whilst others were engaging with stakeholders defining future solution requirements. Never a dull moment :),,,Business Analyst (Technology),Former Employee,Dublin,"August 27, 2020"
5.0,Innovative and creative,"The staff is of exceptional quality, making for a thoroughly compelling experience. The projects were creative and exciting, with solid support up and down the organisation.",,,Brand Partnerships Specialist,Former Employee,"London, Greater London","August 16, 2020"
3.0,Productive and Fun,"Working at Google is a life time experience. Not only you learn a lot but the culture and ambience of that place is amazing and enriching. A good place to work and balance your life too, The freedom to express you skills is much appreciated.",,,Customer Executive,Former Employee,"Kolkata, West Bengal","August 7, 2020"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,typest,"ndeed is a fantastic place to work and your coworkers make it even better. Lots of motivated individuals working as a team in a friendly, positive environment.I love my job, my teammates and my company values. Indeed is a great place to work! I work on a team that makes a big difference and has good team values",,,typing job,Current Employee,"Indore, Madhya Pradesh","August 6, 2020"
5.0,Fun Place to work,"Google has their own culture, what you see in other companies and organizations is completely different than google. Basic idea of working in google is that you should have a collaborative nature meaning share what you learn and learn what others share. Overall my experience from google is really rewarding and fun.","Free lunches, Lear alot, gBus commute",No cons,Sourcer/Recruiter,Former Employee,"Mountain View, CA","August 4, 2020"
4.0,Contracting at Google is what you make it,The potential upward mobility as a contractor (TVC) is very high but breaking through to the permanent (FTE) position takes skill and a bit of luck as well.,,,User Experience Research Assistant,Current Employee,"Palo Alto, CA","July 31, 2020"
3.0,Google Cloud has a lot of challenges,"Working at Google cloud has many challenges, and it seems like leadership does not understand them well. Managers are not well trained, they have many people who they manage, and they do not provide proactive advice or support. It is difficult to speak with leadership, and when leadership finally has time to connect, in my experience, I feel like I am never heard, and my issues take multiple ""at-bats"" to be solved. If you decide to work at Google Cloud, just know that you need to surface issues multiple times to get any attention.",,,Account Executive/Sales,Current Employee,California,"July 31, 2020"
4.0,Company is hard to navigate,Advancing here is hard to navigate. I wish there was more development given to staff to find opportunities where they can grow and make a difference..,,,Specialist,Former Employee,"San Diego, CA","July 30, 2020"
5.0,amazing,"so much fun it was easy and everyone was so nice, it worked around me and ive never fit in as much as I did with this job, extremely supporting and easy to get along with",,,google,Former Employee,google,"July 29, 2020"
5.0,I love to work in that environment,"Awesome place to work and love the environment. Building was cool and lat of technology and cool environment you have facilities for breakfast, lunch and also dinner too.",,,Data Analyst Tester /QA Analyst / Mobile Tester,Former Employee,"San Bruno, CA","July 27, 2020"
5.0,Compensation,You need a major degree to make really good money. A lot of third party companies within google to help you get your foot in the door. It’s a great experience.,,,District Operations Lead,Former Employee,"Redwood City, CA","July 26, 2020"
5.0,Very nice work environment,Very relaxed enjoyable work environment. I would return to this location as I did enjoy working there. There was a lot of off site training which was very good and helpful in doing your job.,,,Sprint Shop Supervisor,Former Employee,"Henderson, NV","July 26, 2020"
5.0,Great employer,"Although 1/2 their workforce is contract, my experience as a contractor was excellent. Their facilities and benefits are top rated. Some challenges due to the extent and size of the company but perks out way the challenges for sure.",,,National Training Manager,Former Employee,"Los Angeles, CA","July 24, 2020"
4.0,Mans environment,Was a construction site at the time. A lot of men around. Was a weird environment to be in as a woman. But it didn’t effect my ability to do my Job. Overall was a great company to work for.,,,Laborer,Former Employee,"Pryor, OK","July 22, 2020"
5.0,Good hours,"Good job. Pay is decent I work from home
Great opportunity for advancement. I was hired in 2011. It has long hours but it’s well worth the paycheck.",,,Customer Service Representative,Former Employee,"Atlanta, GA","July 21, 2020"
3.0,N/a,"Good Schedule, Nice food, Good Benefits, Tight Security, Culture is FUn but Management Sucks (Philippines), Payroll is always lacking amounts in pay and the delays are months, hardest part is when they shutdown and pulled out from our site, we all lost our jobs.",,,Tech II,Former Employee,Phlippines,"July 21, 2020"
3.0,Great benefits poor management,Great benefits poor managementIf you’re of a certain age it’s not a good place to work if you’re in your 20s it’s great if you’re over 45 not a great place,,,Recruiter,Former Employee,"San Bruno, CA","July 17, 2020"
3.0,Contractor Engineer at Google,"Depends on your department, but from what I've seen is contractors are held very low at Google. There is little to no flexibility, especially when asking for time-off. There is basically no support from managers expect to meet job quotas and contractors are severely underpaid compared to their full-time employed co-workers who do literally the same job. And no matter what, don't trust recruiters when they say conversion is possible. Seriously, with the recent re-orgs and budget changes, head-count availability changes almost daily. I've seen contractors either laid off after their contract ends or pushed to become a vendor so there's less limitations on how long they can work at Google.

On the bright side, they are implementing a standard for contractors to get some more benefits from their hiring companies, can't say if this affects the hourly wage as I've left a while ago in search for better pay.",,,Contract Engineer,Former Employee,"Mountain View, CA","July 16, 2020"
1.0,Fu google,Google only cares about profit and the same political outlook. If you think differently your ignored or talked bad about. Never will anything positive about fbi founded corporation,,,Store Operator,Former Employee,"Los Angeles, CA","July 15, 2020"
5.0,Culture,"Everyone in the company is very inclusive no matter your role or your salary, if you work at google that is all you need to be included in any activity.",,,Program Manager - Corporate Engineer Apprentice,Current Employee,"Sunnyvale, CA","July 14, 2020"
1.0,Corporate Pirates,"They purchased Motorola, isolated us, kept the patents and sold us as soon as they could. We were never Google, we were the red headed stepchild. You could tell they did not want us.",,,Senior Manager - New Product Introduction,Former Employee,"Horsham, PA","July 9, 2020"
5.0,All around great experience,"talk with customers about the watches and prompt them to but them, learned all about the watches And cool features, great environment, Standing all day, talking with people and the interaction",,,Sales Representative,Former Employee,"Utah County, UT","July 6, 2020"
2.0,Poor Management,"The team I work for is structured of people with very poor working experience. Especially, the head of the team, leads and POC's are all non-professional. Overall, the management is poorly operated.",,,Japanese Content Reviewer,Current Employee,"Palo Alto, CA","July 5, 2020"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
4.0,Fun place to work!,"Fun place to work, but the industry can be complex. Depending on your manager, you can be on your own. Utilize your coworkers and take the e-learn to learn more",,,Program Consultant Onsite,Current Employee,"San Jose, CA","July 5, 2020"
5.0,Productive and fun place to work,Definitely a great place to work. Loads of activities to keep moral up. The culture was amazing and the staff was great to work with. Everyone I meat was friendly and helpful in every way.,The cafe and lounge areas,"For me, wasn't in my field of study",Digital Marketing Analyst - Internship,Former Employee,"New York, NY","June 26, 2020"
1.0,No job security,"Very bad local Management, they are not worth but act like it's their own organization.

Supress, insult and dominate subordinates.

The managers are not worth a paise.

Too much INDIANISM & COMPLEXITY.
FAKE CROWD, no work culture only fake attitide",,,Process Developer/ Coordinator,Former Employee,"Hyderabad, Telangana","June 26, 2020"
1.0,RUN!!! Dont Apply Here,"Dont let this place fool you. They do not care about the mental health of their employees.

- Managers micromanage
- Managers do not and will not have your back
- Managers will take credit for your accomplishments
- Managers definitely show favoritism",,,Project Management,Current Employee,"Calabasas, CA","June 25, 2020"
5.0,Fast-paced and Learning Oriented,Fast-paced environment with maximum learning opportunities and new technologies. Mostly focused on the automation everywhere and the best part of the job is workplace culture,,,Informatica Administrator,Current Employee,"Hyderabad, Telangana","June 21, 2020"
5.0,Nice place to work.,Experience was good. Enviroment was relaxed. Always ready to help one another. Behaviour of all employee was very good. I always felt like a second home.,,,Sr. Executive,Former Employee,"Gurgaon, Haryana","June 16, 2020"
4.0,Management of Vendors are terrible,We worked for a vendor under Google as they outsource their support. That particular vendor had awful manager who only looked after themselves. They also ruined our commission structures month by month so no matter what we did we never hit our goals.,,,Account Manager,Former Employee,"Taguig, PH","June 15, 2020"
4.0,Fun workplace,Google is a fun workplace with lots of benefits. Work is tough but we work hard and play hard at the same time. I miss the Google culture and the people there.,,,Data Centre Security Officer,Former Employee,Singapore,"June 10, 2020"
5.0,I couldn’t be at a better more inclusive company,I love the experience of learning something ew every day. Constantly on the edge of your seat in the uncomfortable zone where growth happens. I have grown more personally and professionally in the past year than the previous five years combined. On the front line of new cutting edge technology. It’s an honor to work there and couldn’t be more grateful for the experience.,,,Enterprise Account Development Representative - Google Cloud,Current Employee,"Austin, TX","June 8, 2020"
5.0,productive and fun place to work,It is a nice place to work at. Lots of support. A variety of food is offered in various cafeterias. You get to meet diversified set of people and work with them,,,Senior Manager,Former Employee,"Mountain View, CA","June 8, 2020"
5.0,Brand Rep,Easy interesting job. a lot of driving around. meeting a lot of people and teaching them about the benefits of the google chrome cast which was the product of the times.,,,Brand Rep,Former Employee,Newcastle NSW,"June 7, 2020"
5.0,I am feeling proud to be a part of Google. .,"I really happy to work with Google each and every person of the company are supportive. Work environment is good and I have lots of learning from the company. On that time Google was launched Google chrombook and Google Android one phones in India with three famous mobile brands spice, Micromax and Karbonn.",,,City Trainer,Former Employee,North delhi,"June 7, 2020"
5.0,"Great people, managers, and culture, truly a great place to work!","I worked in Google - ATAP team. I truly enjoyed working with a remarkable team of dedicated engineers and managers. I was in for a 9 months contract then it got extended out to 16 months. The product (Jacquard) Google ATAP team launched was truly exciting and there were a lot of challenges the team had to over come and we did, what a success story. Glad to have worked on this contract for Google - ATAP !",,,Randstad Engineering Contract,Former Employee,"Mountain View, CA","June 5, 2020"
1.0,Racist and sexist environment,"The population is mostly young white guys who seem autistic and over value themselves. Many of the jobs are task based so there's no thinking out of the box, no critical thinking or room for creativity. There are sooo many employees. In real life any other company would consolidate employees. They have 20 employees doing tasks that really only one person can do. Tech people are spoiled and feel over accomplished for the most simple things. A public school teacher does more in one day than any Google employee does in one month.",,,"Program Consultant, Google Expeditions",Former Employee,"San Francisco Bay Area, CA","June 5, 2020"
5.0,One of the best employers,"Great work life balance
Smart people
Good remuneration
Very employee friendly
Good learning
Good all round development
Makes you a leader and always encourages to take ownership",,,Shopping Ads Specialist,Current Employee,"Gurgaon, Haryana","June 4, 2020"
5.0,Great Company Bad Account Managers,Was doing well then the higher ups who was handling our account was caught manipulating statistics. 500 plus employees were forced to look for work. Very traumatic,,,Tech Support,Former Employee,Bonifacio City,"June 4, 2020"
3.0,"Good company, fair pay, good company culture (in theory)","Cannot complain about the company itself and the pay, but google is supposed to have an amazing company culture, which it is true on how the company manages at the very top management, but actually it is a very close environment, not much based on meritocracy but more on whether managers like you or giving more chances depending on who you personally know that might help getting in.",,,Business Development Representative,Current Employee,Dublin,"May 31, 2020"
5.0,Great experience,Having been able to work at my own schedule and fill my time in my personal life was very helpful in keeping balance between my personal life and work,,,Special collections,Former Employee,"Mountain View, CA","May 30, 2020"
5.0,respectable and fun work environment,"Always had ban better days than bad. Interpersonal relations were good, always got along with fellow counterpart co-workers. Some bad apples in the bunch but that's just life.",,,Security Professional,Former Employee,"Venice, CA","May 27, 2020"
5.0,Amazing collection of diversified individuals,Loved the way people are always changing positions and always ready to take on new challenges. It was amazing too see how much you grow with people and resources able to help you develop into a better employee.,,,Administrative Business Partner,Current Employee,"Mountain View, CA","May 26, 2020"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
4.0,"Productive, fun learning enviroment","Productive, fun learning environment that easily enables anyone to come out of their comfort zone. Also a phenomenal support system. Friendly and professional.",Free lunch,None,CEO,Former Employee,South Africa,"May 23, 2020"
5.0,productive and fun work place..,I love my work and work place which has lot of enjoyment and every one used to support like manger till team lead daily activities used to be fun and entertaining before we start some ne process our team lead used to explain and well be prepared for the next project where he also used to be very enthusiastic.,,,Analyst,Former Employee,"Hyderabad, Telangana","May 21, 2020"
5.0,"Work life balance, good opportunities to take up and fun at work!","Work life balance, good opportunities to take up and fun at work!

Working at Google is a life time experience. Not only you learn a lot but the culture and ambience of that place is amazing and enriching.",,,Staffing associate,Current Employee,"Hyderabad, Telangana","May 21, 2020"
4.0,Productive and fun at work,"A good place to work and balance your life too,
The freedom to express you skills is much appreciated.
Scope to learn and grow professionally.
Good ..",,,Quality analyst,Former Employee,Hyderabad meenkashi towers nankaramguda,"May 20, 2020"
4.0,Operations Assembly,"My position was only a temp contract job. Very friendly environment, but also very competitive between the temps as each were vying for a full time position. Some cut throat tactics and by temps and some favoritism from some staff. Overall, it was a learning experience.",,,Operations Assembly,Former Employee,"Lenoir, NC","May 19, 2020"
4.0,A good freelance job,Great place to freelance. I'd happily work there again another time. Fun video to make. Cool free canteen. You guys have any more jobs going? If so give me a shout!,,,Video Editor,Former Employee,"London, Greater London","May 18, 2020"
5.0,People’s company,Google is a company that works with their employees to help them become better at what they do. They help you balance you life with work and when you go into work you feel at home.,,,Data Collector,Former Employee,"Miami, FL","May 18, 2020"
5.0,Happy employee,I’ve had an incredibly positive experience working at Google for the past two years. It’s a company that cares for its employees and compensated fairly.,,,Legal Assistant,Current Employee,"Mountain View, CA","May 17, 2020"
5.0,They hire on the spot.,"I love this company, the training was clear and understanding, and it was a very friendly place to work. I learned that the vendors came from all over the world. The management were very acknowledged. The company promotes within so there managers had a great idea of how the company is ran, from the entry level. The hardest part of the job was that the building was so big that you couldn't go to far for lunch. The most enjoyable part about working there, is being rewarded for your accomplishments.",,,Google Fiber Sales and Internet Technical Support,Former Employee,"Las Vegas, NV","May 15, 2020"
4.0,Good,"Good place with a lot to learn, environment is good. They willing to teach a new comer. Make sure to follow sop during work. I learn how to handle equipment in laboratory and some quality checking on product.",,,Laboratory Technician,Current Employee,Shah alam,"May 12, 2020"
