,pros,cons,advice
156,"Stimulating and provocative - it juggles your brain and evokes thinking. Encourages transparency and offers great benefits and freedom. In return, it asks for you to be responsible and contribute to your team and always do what is in the best interest for the company.","High paced environment that demands your best work on a daily basis. It can be aggressive and intimidating, particularly when you are regularly expected to contribute.",nil
157,Strong leadership at the exec-level,Weak leadership at the director management level,nil
158,"Benefits, salary, co-workers, flexibility, creativity","Unpredictable, confusing, occasionally hostile upper management",nil
159,Great workplace and amazing people,Low human interaction due to COVID-19,nil
160,"Great pay
Some pretty smart people
Cool product","Lots of documents, yet very little documentation
Every team does things differently, for better or worse
Being lean means many single points of failure and context silos",nil
161,The benefits are great indeed.,There are not many cons actually.,nil
162,The salaries are great and so are the benefits.,The culture is a little weird and some of the people/execs can be too.,nil
163,"good culture and remote friendly 
great perks at work too",leadership is getting too top heavy,nil
164,"Had a life work-balance 
There is diversity",Good salary but could definitely be better!,nil
165,"Amazing people, lots of fun projects","Sometimes hard to reach people if you need help with company things such as tax forms or tech help. 
Also tends to let most people go after projects are complete.",nil
166,Very good work environment with focus on employees,Traffic can be hard to deal with,nil
167,"A good salary and lots of opportunity, also a great colleagues","at times too demanding, working over schedule",nil
168,"Great pay, people, work life, culture",Can get a little busy at times,nil
169,"Great coworkers, good perks, amazing free lunch",Lack of inspiring creative leadership/vision,nil
170,"Netflix is a tech company, therefore you're going to be getting tech perks. I love the benefits, salary, and company culture here and I never want to work anywhere else.","Not sure what Netflix's business model is at the moment, but it looks like they might be outsourcing outside of the US soon. I'm afraid that this will just put Netflix in the same cheapo category as other studios who do this",nil
171,"1. Strong talent pool means you can rack up accomplishments easily and accelerate your learning and career growth.

2. Top of personal market compensation essentially means that you won’t get paid more elsewhere.

3. Lean company that aims to maximize impact by limiting the amount of overhead to a minimum. Doesn’t feel overly bureaucratic.","1. You will be let go for poor performance — quickly.

2. Tough to break into management. Once you have obtained the scope you’re comfortable with, it’s better to jump ship than try to play games climbing here.",nil
172,Nice perks. Nice people. Good pay?,"The company is too big. The left hand doesn't know what the right hand is doing at any time.
It can take weeks to get answers or clarification on any questions.",nil
173,"freedom and responsibility to get work done, friendly people, hard workers.","lots of changes, can be a bit unpredictable",nil
174,"- competitive benefits package
- top of market salary
- feedback culture","- change management
- cross functional communication could be stronger",nil
175,"Great pay
WLB
Autonomy
Interesting industry (also a con)","Subpar colleagues relative to other FFANG
Limited career growth
Can be fired at anytime for any reason - if you are a visa holder, stay away",nil
176,"Competitive Pay
Great benefits for families
Cachet of FAANG","Cult-like Cultural deck
Culture of ""Fear"", Hire-and-Fire
Competitive, Cut-throat culture fostering unhealthy politicking and backstabbing",nil
177,The salary is medium now,work life balance is not too gold,nil
178,"Top pay, state of the art buildings and facilities, nice perks","I was contracted for 2 years granted 1 due to covid , I worked in Events and we didn’t have many, but was assured repeatedly I would be hired on, I was volunteering to go in nov and dec 2020 I had no health insurance still contracted through a temp agency I risked my life risked getting sick volunteered when 90% of others sat at home because I wanted to be hired on so bad! Had I gotten sick I had no health insurance ! Then late July I get an email from the temp agency saying My contract wouldn’t be extended! I’m thinking that. Means their going to. Hire me on finally! Until the mgr told me with 2 days left that there not extending my contract and Friday was my last day this was on Wednesday ! After 2 years and after being told repeatedly GeForce months during covid I was going to be hired on! Just was handled wrong, I earned to be hired on I risked my life to be part of the team I wentv above and beyond what’s expected in the end it didn’t even matter",nil
179,"High pay, transparency, great team,",Pressure to do outside projects and to join focus groups even if your workload of scheduling is high.,nil
180,"High pay, transparency, great team,",Pressure to do outside projects and to join focus groups even if your workload of scheduling is high.,nil
181,Wonderful time to be alive,Stupid people live in LA,nil
182,Amazing colleagues who you can constantly learn from.,"A culture deck is a large aspect of the company but is not consistently implemented by leadership. As a result, certain groups have become woke echo chambers.",nil
183,You get the brand name recognition on your resume and can work on cool projects.,Your experience will vary significantly depending on the leadership on your project.,nil
184,"Great place to work, the work environment is nice",They have unlimited PTO which may be a bad thing,nil
185,"Stimulating and provocative - it juggles your brain and evokes thinking. Encourages transparency and offers great benefits and freedom. In return, it asks for you to be responsible and contribute to your team and always do what is in the best interest for the company.","High paced environment that demands your best work on a daily basis. It can be aggressive and intimidating, particularly when you are regularly expected to contribute.",nil
186,Strong leadership at the exec-level,Weak leadership at the director management level,nil
187,we had fun in moments,it was all about inflating egos,nil
188,"Great pay, great benefits, great colleagues, and challenging work. Working with the best of the best in the industry.","Pockets of poor leadership throughout the company with little accountability. Accountability tends to flow downward; the ""keeper test"" is used by bad managers as an opportunity to manage people out if they're not interested in improving performance. The ethos that Netflix only hires ""rock stars"" is damaging to the development of less experienced employees.",nil
189,Getting a full-time job at Netflix.,Giving up a. job to work at Netflix only to get laid off within months,nil
190,The salaries are great and so are the benefits.,The culture is a little weird and some of the people/execs can be too.,nil
191,Accessible network of professional support.,Heavy paperwork obligation and support network was not always  consistent with information.,nil
192,"good culture and remote friendly 
great perks at work too",leadership is getting too top heavy,nil
193,"Culture Values are held to a high standard. There has been a very large emphasis on inclusion & diversity, specifically in the past couple of years. I would say 90% of the people that work there are absolute rock stars. What the company focuses on as a whole is bringing joy to our members and encouraging creativity in storytelling.","It seems your ability to get promoted depends on your manager or director, and not necessarily if someone has proven themselves capable. There are many teams that promote when someone has shown themselves to be invaluable members of the team at Netflix. However, other teams seem to make promotions a bit political. I have really only seen this with my specific team, which leads me to believe it is involved with our specific leaders and their management styles, not the company as a whole as many other cross-functional teams do not do this.",nil
194,Freedom and Responsibility to be the best and work with amazing partners.,"If you are used to structure and consistency, not the place for you.",nil
195,"Amazing people, lots of fun projects","Sometimes hard to reach people if you need help with company things such as tax forms or tech help. 
Also tends to let most people go after projects are complete.",nil
196,"Talented cast and crew, with plenty of opportunity to grow and learn from the best, fair pay, benefits and support from production and management, friendly and positive work environment, great team work and collaborative projects. Was incredibly supportive to cast and crew during the pandemic.","For someone, non-union and relocating from out of state, to work on a specific film production - it was difficult to access health benefits. The state required several pay stubs for medicade coverage approval and the health plan available through employment had a high deductible and it didn't make sense to enroll for the benefits if employment was based on a film production that would only be 6-8 months.",nil
197,"A good salary and lots of opportunity, also a great colleagues","at times too demanding, working over schedule",nil
198,"Great pay, people, work life, culture",Can get a little busy at times,nil
199,"Great coworkers, good perks, amazing free lunch",Lack of inspiring creative leadership/vision,nil
200,"Great atmosphere, Fast Moving, Lovely People","Remote working, Bad hours, Mixed Content",nil
201,Nice perks. Nice people. Good pay?,"The company is too big. The left hand doesn't know what the right hand is doing at any time.
It can take weeks to get answers or clarification on any questions.",nil
202,"Total freedom to perform my job. Creative license.
Great Compensation
Great Culture","We are a slim organization, so always competing priorities and lots to do",nil
203,"freedom and responsibility to get work done, friendly people, hard workers.","lots of changes, can be a bit unpredictable",nil
204,"- competitive benefits package
- top of market salary
- feedback culture","- change management
- cross functional communication could be stronger",nil
205,A healthy and caring workplace where I am treated with dignity and respect always. I am also given the space to expand my abilities.,"Demanding hours, but they are well spent.",nil
206,"Great pay
WLB
Autonomy
Interesting industry (also a con)","Subpar colleagues relative to other FFANG
Limited career growth
Can be fired at anytime for any reason - if you are a visa holder, stay away",nil
207,pay is great! culture is great when it works.,"entitled culture, leaders get out of touch with employees real quick.",nil
208,There is a great work life balance,Long hours and nights but worth it.,nil
209,"Competitive Pay
Great benefits for families
Cachet of FAANG","Cult-like Cultural deck
Culture of ""Fear"", Hire-and-Fire
Competitive, Cut-throat culture fostering unhealthy politicking and backstabbing",nil
210,"Pay, that’s basically it. Pay is good",Horrible management who does not enact the culture they preach,nil
211,"- organized
- if you're a ""winner"", you will love this place
- incredible comp
- ability to affect change",- very sink or swim,nil
212,"Flexibility in working from home and going into the office 
Smart colleagues and leadership","Communication from leadership to the larger company
Too woke for its own good at times
Poor work life balance",nil
213,"interesting work, autonomy, no politics",it's a media company now,nil
214,"- Good benefits overall.
- Lots of people live up to the culture.
- Tech stack polished in lots of areas.
- Lots of context sharing.
- Management is very down to earth.","- A lot of work to do, tasks pile up fast.
- Many meetings, albeit useful, can deter productivity from people that need focus time.
- Keepers test can be stress inducing",nil
215,"There are some teams doing progressive, technically interesting work- content encoding, some machine learning teams","Most teams aren't working on anything very innovative. The tech is your standard microservices architecture, and everything gets open-sourced, with a blog post and a nice conference talk. Eventually these projects wither because no one maintains them, and sometimes they don't even solve very effectively the problems they tout, but it's good PR for the engineers and 'leaders'.

Culture of fear is real. My manager was toxic, he loved to talk about diversity even though he was the biggest mansplainer in the room. My interview was interesting, it was a monologue of his rather unique theories of engineering management, most of which was a bunch of gibberish culled from the culture deck. When I got there I found him to be a pretty ineffective manager. He didn't have any engineering vision, no idea of strategy, and wasn't technical. If you get into an interview room and the manager spends 45 mins talking about himself, that's probably a sign to run!

Pick and choose what team you join. You can have either a pretty cool time with some smart folks, or have to deal with narcissists who believe their own PR.

Everytime I run into a Netflixer- they've either 1) just been fired or 2) tell me stories about the people in common we know who've been fired.",nil
216,The people and culture are the company's number one asset.,Work is exciting and impactful which means demanding but I see that more as a positive.,nil
217,"Great people, high compensation, incredible perks, solid transparency",Culture was changing away from a hyper growth oriented group towards a less-results more policial culture,nil
218,great people great culture great comp,culture was eroding - heading in the wrong direction,nil
219,Love the company culture and my department in particular,none to report at the moment,nil
220,"The people here are absolutely amazing. Management, not so much. How the hell did they not anticipate the post-pandemic slump?",You are completely and totally dispensable.,nil
221,"Pay, people, perks, food, office space.","Toxic work life, unrealistic expectations, horrible attitudes.",nil
222,Open access to information and flat org structure,Success tied directly to relationship with you mamager,nil
223,"Less processes, Freedom and responsibility culture, Context vs Control, Excellent colleagues, Unlimited vacation","No lC levels, lean teams",nil
224,"Work-Life Balance, Management, Benefits, Career Oportunities",No cons for this company,nil
225,"Great unique culture, lots of room for innovation",Growing pains as the company groes,nil
226,"High pay, good company name, snacks, connections","Sexism, no good work-life balance, feedback culture is retaliatory",nil
227,"Awesome benefits, pay, and employees.",Difficult to meet deadlines and expectations.,nil
228,Yes you will get rich,but you mental health and psychological safety will suffer,nil
229,The CEO appears to be a visionary leader,team sizes are large for the work accomplished,nil
230,You can grow if you are not afraid of changes,"There are rapid growth and org changes: if you are looking for stability and expected routine job post, this place maybe too stressful.",nil
231,Great pay and stunning colleagues,Bad managers. Politics creeping in. Bad decisions getting made.,nil
232,Freedom and Responsibility is the moto of the company.,The teams and employees are still learning and growing. Prepare to operate like a start-up.,nil
233,Surrounded by genuine colleagues who want to see you grow and succeed. Amazing culture and very diverse. Freedom and responsibility.,"With so much extraordinary talent, promotions could be difficult. Working titles could be off. Many people go down one title.",nil
234,"- Lots of benefits
- Flexibility with remote work
- Great pay & coworkers","- More corporate environment as it has grown
- Can be difficult to achieve upward mobility within the company
- Lots of reorgs and change, which can be unsettling for some",nil
235,"1. Top pay
2. Exciting company doing great things
3. Smart people","1. Definitely a culture of fear. People are let go constantly if they're not performing. The company is very open about this part of their culture, so just know what you're getting in to.
2. Company used to have a very strong culture (read their culture memo). That culture has evolved and, in the opinion of many people who've been there for a while, eroded. People regularly ignore key principles of the culture. Part of it is due to the company's rapid growth. Netflix with 8000 employees is very different from Netflix with 1000 employees 6-7 years ago. That level of rapid growth seriously diluted the culture.
3. Much less freedom & responsibility than in the past. Becoming more bureaucratic and political.
4. Much less forthright and candid from management. For example, management recently got rid of the 5% free options. Management framed it as more choice for employees (as the 5% free options were converted to cash salary, which employees can then allocate to options if they want), but as the comp philosophy of top of market typically didn't take into account the 5% free options, employees viewed this move as management disingenuously reducing salaries by 5%.
5. because there are so many more employees, career growth is much more limited (just a natural consequence of greater number of employees, more niche roles, etc.).",nil
236,Accessible network of professional support.,Heavy paperwork obligation and support network was not always  consistent with information.,nil
237,"-Pays top of market across fields. In fact, if you can find a case where someone with your experience and role makes more elsewhere, Netflix will revise your pay. 
-Great benefits: Amazing medical insurance (maternity, vision, dental included), everyone can travel Business for a long-distance flight, stock options that vest every month.","-Competitive, cut-throat, not a place you can think of settling down in or working long-term. People are often asked to leave with little to no notice. 
-Management, org structures keep changing, so it's forever in flux.",nil
238,"Culture Values are held to a high standard. There has been a very large emphasis on inclusion & diversity, specifically in the past couple of years. I would say 90% of the people that work there are absolute rock stars. What the company focuses on as a whole is bringing joy to our members and encouraging creativity in storytelling.","It seems your ability to get promoted depends on your manager or director, and not necessarily if someone has proven themselves capable. There are many teams that promote when someone has shown themselves to be invaluable members of the team at Netflix. However, other teams seem to make promotions a bit political. I have really only seen this with my specific team, which leads me to believe it is involved with our specific leaders and their management styles, not the company as a whole as many other cross-functional teams do not do this.",nil
239,There is an endless stream of work coming from Netflix which means everyone in the film industry continues to enjoy meaningful work.,"Netflix teams are assigned by genre and/or budget. Based on the film projects I’ve worked on, the level of experience of certain teams isn’t as extensive as I expected.",nil
240,Freedom and Responsibility to be the best and work with amazing partners.,"If you are used to structure and consistency, not the place for you.",nil
241,"Talented cast and crew, with plenty of opportunity to grow and learn from the best, fair pay, benefits and support from production and management, friendly and positive work environment, great team work and collaborative projects. Was incredibly supportive to cast and crew during the pandemic.","For someone, non-union and relocating from out of state, to work on a specific film production - it was difficult to access health benefits. The state required several pay stubs for medicade coverage approval and the health plan available through employment had a high deductible and it didn't make sense to enroll for the benefits if employment was based on a film production that would only be 6-8 months.",nil
242,"- Freedom
- Smart people to work with","- Increasing politics
- Attracting and retaining brilliant jerks",nil
243,"Great atmosphere, Fast Moving, Lovely People","Remote working, Bad hours, Mixed Content",nil
244,"Pros: Interesting work, plenty of training, loaner laptop, comfy creative seating, catered meals and snacks every day.","It's a very competitive environment. It's hard to trust or rely on even your own manager or co-workers because they could pull the rug right out from under you when something goes wrong, to save their own skin. If you are considered not to be a cultural fit (in accordance with their culture deck), you will be out of there. If you are having a personal issue that is interfering with your ability to do your work, they are not very understanding or patient.",nil
245,"Total freedom to perform my job. Creative license.
Great Compensation
Great Culture","We are a slim organization, so always competing priorities and lots to do",nil
246,Great benefits and lots of cool people,The hours are really long,nil
247,A healthy and caring workplace where I am treated with dignity and respect always. I am also given the space to expand my abilities.,"Demanding hours, but they are well spent.",nil
248,Great benefits and really intelligent individuals,Management team is a little behind on offerings from other tech companies,nil
249,Enjoyed my former coworkers.  It was challenging.,Not able to continue working there unfortunately company closed down.,nil
250,Free food and good swag,All employees are dispensable. Cutthroat culture,nil
251,Great benefits and company culture,The hours can be tough,nil
252,Love this company so much.,I dont have any Cons,nil
253,"- Great compensation
- Great benefits",Lots of pressure and internal politics,nil
254,it is having so good working environment,some of leaders are rude,nil
255,Was a great company to work for.,Not many cons I can think of,nil
256,"Friendly colleagues, cool projects, room to grow","Sometimes overworked, but honestly not that often.",nil
257,"Great environment, amazing perks, you feel proud to be working there!!",Juste the constant fear of going to be let go makes everyday life stressful.,nil
258,good it can be very past,eh okay hold off good shows,nil
259,Good atmosphere and work culture.,Haven't really run into any.,nil
260,"Benefits 
Pay
Work environment 
Vacation Pay
Paid Holidays","Family benefits
Long hours
Other than that it’s a good company",nil
261,It is a great place.,There is room for improvement.,nil
262,"Freedom and Responsibility!
Great collaboration
Able to make an impact",No good work life balance.,nil
263,"- Netflix has great culture - lot of freedom and ownership on projects
- Work is challenging but work life balance is great
- Great Pay (Top of Market)
- Limited politics and bureaucracy",Lot of growth prospects as IC but it is difficult to grow in to leadership roles. Netflix tends to hire experts in each role.,nil
264,Pays union rates and maintains safe set,Penalizes actors for not wanting to reveal their private medical choices-- acts in an unconstitutional manner.,nil
265,"Good pay, and good perks","Competitive, cut throat environment, overworked",nil
266,"Health Insurance
401k
Dental
Free lunch
Vacation and PTO",Work from Home / Flex option,nil
267,Open access to information and flat org structure,Success tied directly to relationship with you mamager,nil
268,"Less processes, Freedom and responsibility culture, Context vs Control, Excellent colleagues, Unlimited vacation","No lC levels, lean teams",nil
269,Such amazing people to work with,Comms as company grows lacks some,nil
270,"good people, good culture, good perks",nothing that I can tell,nil
271,great time at their and great food,hustle life it gets tough over there,nil
272,"Great benefits, great people and working towards a goal is always nice",Can be long work hours depending on project,nil
273,"free food, drinks, and tv","long hours, not flexible, busy",nil
274,"- Freedom
- Smart people to work with","- Increasing politics
- Attracting and retaining brilliant jerks",nil
275,Exciting work (with best in class) that is highly compensated.,Numerous reorgs makes many feel unstable.,nil
276,"Pros: Interesting work, plenty of training, loaner laptop, comfy creative seating, catered meals and snacks every day.","It's a very competitive environment. It's hard to trust or rely on even your own manager or co-workers because they could pull the rug right out from under you when something goes wrong, to save their own skin. If you are considered not to be a cultural fit (in accordance with their culture deck), you will be out of there. If you are having a personal issue that is interfering with your ability to do your work, they are not very understanding or patient.",nil
277,Great benefits and lots of cool people,The hours are really long,nil
278,Great benefits and really intelligent individuals,Management team is a little behind on offerings from other tech companies,nil
279,Enjoyed my former coworkers.  It was challenging.,Not able to continue working there unfortunately company closed down.,nil
280,Good service great place to work,It’s Netflix and it’s awesome,nil
281,"Good leadership
Culture 
transparency
people over process","growing pains
poor talent density in some parts of the company",nil
282,Everybody lives and breathes the culture memo. This allows for a fast paced environment.,It can be a very stressful environment with pressures to perform all the time,nil
283,"Great benefits, good pay, time off, kept me employed through three months our studio was shut down for covid",Hours can be grueling when in crunch time,nil
284,"-Good Pay
-Inclusive culture
-Lots of events
-Lots of career opportunities",-No real cons here. A good place to work.,nil
285,"Great perks, great impact, smart people","fearful culture, becoming more vertical,  less generalist",nil
286,"They take care of their employees, and are very open in communication.",It can be repetitive at times.,nil
287,Amazing exposure to all parts of the company and business. Incredible colleagues who are driven and responsible. Good pay and benefits.,Worked 70+ hour weeks for several years - the workload is huge. Re-org'ed 7 times in less than 4 years and reported to different departments and people each time. Difficult to get your sea legs in a constantly changing environment. Advancement is challenging due to the constant restructuring. The culture values are used for internal political posturing.,nil
288,"Super cool to be on set 
Making Movie magic happen. 
Fast Paced Never Bored","High Stress. 70+ hours a week. 
Thankless job.",nil
289,Not great work environemnt at all,Good perks of company and PTO,nil
290,"free food
fun projects
interesting and stimulating assignments
good pay","little work/life balance 
busy schedule
hard to move up ranks, limited legal spectrum",nil
291,Getting days to joint DGA,No pay 80 hours a week,nil
292,Great place to work and flexible,Management is different and flexible,nil
293,"Freedom and Responsibility!
Great collaboration
Able to make an impact",No good work life balance.,nil
294,Pays union rates and maintains safe set,Penalizes actors for not wanting to reveal their private medical choices-- acts in an unconstitutional manner.,nil
295,Great management that are very understanding,Long hours that take up most of your day,nil
296,"Good pay, and good perks","Competitive, cut throat environment, overworked",nil
297,Chance to work with best and brightest. They really care about their employees.,A lot of pressure. Fast paced.,nil
298,"Health Insurance
401k
Dental
Free lunch
Vacation and PTO",Work from Home / Flex option,nil
299,Great people work here. The amenities and perks are top of the line. A ton of freedom.,"Overworking is very common, have to watch burn-out. Sometimes the frequent re-orgs can be confusing.",nil
300,Such amazing people to work with,Comms as company grows lacks some,nil
301,"Very safe, not fun but okay",Its alright nothing much just regular,nil
302,"Good place to work
Balance 
Creative 
Notes","No cons
Don’t really have cons",nil
303,"Good benefits, they care about their product and their employees.",not much comes to mind at the moment.,nil
304,"- The perks and pay were nice, facilities and accommodations were great, and some of the people working here are truly amazing individuals.","- The CULTURE is not for everyone! It can be a very toxic environment for those individuals who are not Type A and actually care about the people and work. 
- It is very hierarchal and the people over process philosophy is very skewed.",nil
305,"- Pay / benefits is well
- There's a lot of work","- I didn't find my role to have a lot of scope.
- A bit cut throat
- I personally thought sending an email when someone gets fired instills fear and lack of empathy towards that individual.",nil
306,"Snacks, free Netflix, felt cool to say you worked there",Fired everyone on the sales floor. They gathered everything together and said they were laying us off and outsourcing our jobs.,nil
307,Friendly working environment and Great Pay,Overtime work and Strict Working Guidelines,nil
308,Great pay and benefits relaxed work environment,outsourced the project after building up success in the salt lake city site,nil
309,The HR policies are excellent,So far I cannot complain,nil
310,The HR policies are excellent,So far I cannot complain,nil
311,"1. Great work/life balance
2. Great team support
3. Talented Colleagues
4. Open and transparent line of communication
5. Opportunity for growth","Honestly, not a lot of cons that I can think of at the moment. I recently started employment and I'm having a great time here. They value ""people over process"", so you must be talented and a great teammate.",nil
312,"Fast paced
Great engineering culture
Great pay
Human leadership
Great perks",High turnover (no room for slacking),nil
313,"Work-life balance well managed 
All Cash Compensation 
There is No bureaucracy","Professional growth can be difficult 
Business is focused on content more than engineering now",nil
314,The benefits are really great and the people are really smart,It lacks a structure which is great sometimes but hard to work together sometimes,nil
315,"Good pay - top market value in industry
Freedom and responsibility culture allows employees to flourish
Great people to work with","Not organized due to constant restructuring
Lack of clarify in role",nil
316,Flexible work environment with minimal process or overhead.,"Need to be self driven, very little guidance or mentoring.",nil
317,"Netflix has stellar benefits including up to 12 months paid parental leave and a $75K allowance for adoption. 
There are incredibly smart people throughout the company. 
Many are willing to be at the forefront of innovation.
There is a strong focus on D&I",When a directive comes from the top it is not questioned. This does mean some people operate out of fear.,nil
318,"I felt very supported during the pandemic. Normally they feed employees sadly we didn't get that cuz of the lockdown but we did get $120 a month for internet expenses for WFH. Also, they provided all our equipment","Honestly, most of the downsides I experienced were because of the pandemic and not the fault of the studio. I do think they could do better with Diversity and inclusion efforts. I know they are trying but it's still something they need to work on.",nil
319,"Very responsive team, great upper management","Not open to changes, not very flexible",nil
320,"Great company, amazing salary & benefits. C level leadership is one of the best. Lots of freedom.",No growth for IC's. Mid-level managers and Directors are horrible. The talent pool is getting diluted over the last couple of years. Lots of senior IC's are leaving. Most of the projects are in maintenance mode and not many new things to do. Great place to coast.,nil
321,Dope company to work for,Can't think of anything for now,nil
322,"Free food, nice technologies used.","Heavy politics in team and the employees who are there for a long period don't even bother about what the Manager,Director or the team want.",nil
323,The salary is very good.,"Have fun navigating through “mean girls” politics, unilateral decisions made by a CEO who expects to be worshipped, blatant as well as subliminal racism and sexism, salary discrepancies based on who you know and if you’re white or not, a culture deck that has been turned into a weapon, a revolving door of colleagues and people getting fired as a result of either an exercise in company loyalty by their manager or sheer retaliatory vindictiveness. 

But don’t worry, you’ve got a target on your head too, and your days are numbered like everyone else. Enjoy the salary while it lasts and for as long as you can continue to stomach the hypocrisy. It will all come to an end.",nil
324,"Amazing Pay
Amazing Benefits
Supportive work structures
Outstanding workplace groups
Company events",- Artist management can be difficult to place you on new shows,nil
325,"- Fantastic culture & benefits
- No ""red tape"", company really focused on continuing to be a trendsetter","- High expectations / longer hours at times, but this is the case with the industry at large",nil
326,Amazing company culture and benefits. The work is engaging and stays interesting.,Hourly employees do not share all of the same benefits and freedoms as the salaried staff.,nil
327,Fun and welcoming environment for newcomers,Lots of work and time consuming,nil
328,"Positive, Values Feedback and implements change","I actually don't have any, I loved working for Netflix",nil
329,"Creative freedom, many diverse and interesting projects, no house style","Employment is project to project
Quality depends on the vendor",nil
330,Great management that are very understanding,Long hours that take up most of your day,nil
331,Chance to work with best and brightest. They really care about their employees.,A lot of pressure. Fast paced.,nil
332,Hi performing team. Challenge your thinking.,Poor quality of life/work-life balance,nil
333,"flexibility, benefit, exciting product, global offices",does not allow fully remote for most of the teams,nil
334,Great people work here. The amenities and perks are top of the line. A ton of freedom.,"Overworking is very common, have to watch burn-out. Sometimes the frequent re-orgs can be confusing.",nil
335,"• flexible work schedule
• high salary
• good food
• tech team is capable & fast
• great experience for resumé
• high level of ownership over projects","• stress stress stress
• am I going to have a job tomorrow?
• inconsistent micro-cultures between departments
• cutthroat, don’t believe anything otherwise
• false sense of transparency; people only pretend to be open & honest 
• if you don’t play the victim, you will get blamed 
• management will downplay your accomplishments in order to protect their jobs 
• workflow changes almost every other week
• no reward for loyalty
• leadership plays favorites, not based on work performance or efficiency",nil
336,Inclusive and engaging. The culture is implemented everyday. Feedback is a big part of the company. Room to grow,"Fast paced, heavy volume of work, must be able to adapt to change well and pivot. Change is a constant.",nil
337,Good amount of freedom in the role and the teams are quick to help and answer questions,Ambiguity in pay and reason for salary increases,nil
338,"Big company name, but thats it.","No respect or decency towards potential candidates, pretentious attitude from management thinking they can waste innocent interviewee's time.",nil
339,Friendly working environment and Great Pay,Overtime work and Strict Working Guidelines,nil
340,"- You work with very talented, motivated and smart people. 
- The company is quite reflective and takes feedback seriously.
- Benefits and pay are generous.","- They give adequate performers severance (this is outlined on their culture memo). While it's not the companies intent, this consequently promotes a culture of high performance based off fear of getting let-go.

-The environment is quite pressurizing. The feeling to constantly perform at 110% is real.

-Little growth opportunity if you start as an IC and would like to grow into a lead.",nil
341,"Lots of autonomy
All cash compensation
Remote work possible","Managers have too much power
No annual stock refreshers
Little to no room for growth",nil
342,The HR policies are excellent,So far I cannot complain,nil
343,"1. Great work/life balance
2. Great team support
3. Talented Colleagues
4. Open and transparent line of communication
5. Opportunity for growth","Honestly, not a lot of cons that I can think of at the moment. I recently started employment and I'm having a great time here. They value ""people over process"", so you must be talented and a great teammate.",nil
344,"Fast paced
Great engineering culture
Great pay
Human leadership
Great perks",High turnover (no room for slacking),nil
345,"Work-life balance well managed 
All Cash Compensation 
There is No bureaucracy","Professional growth can be difficult 
Business is focused on content more than engineering now",nil
346,"Loved the company culture, was treated well by corporate, had flexible work-life balance.","You know what they say, people don’t leave companies, they leave managers.",nil
347,The benefits are really great and the people are really smart,It lacks a structure which is great sometimes but hard to work together sometimes,nil
348,Flexible work environment with minimal process or overhead.,"Need to be self driven, very little guidance or mentoring.",nil
349,"Netflix has stellar benefits including up to 12 months paid parental leave and a $75K allowance for adoption. 
There are incredibly smart people throughout the company. 
Many are willing to be at the forefront of innovation.
There is a strong focus on D&I",When a directive comes from the top it is not questioned. This does mean some people operate out of fear.,nil
350,Bcoz of if u like cinema or movies . And also work environment,Bcoz all like of software engineer it's boring,nil
351,"The motto ""Freedom and responsibility"" is deeply lived at all levels of the organization.","Because individuals are responsible for their own career development, it can be somewhat difficult to advance into different positions.",nil
352,"High compensation, open company culture",Not consistent with their values,nil
353,Talented and competent coworkers and employees,"High expectations, high pressure, fast pace",nil
354,netflix is a great company,netflix needs to improve its work life balance,nil
355,"Creativity, freedom, friendliness, good money",I have nothing to say yet,nil
356,"Good benefits, great people, cool lunch",too many work hours in the week,nil
357,"Very cool work environment
Good pay after all of the hours of overtime","The hours were horrible
Nobody really cared about your wellbeing
Punished for asking questions
Supervisors would do absolutely nothing to help if someone wouldn't follow rules
They will fire you for the craziest reason and there's nothing you can do about it",nil
358,"Pace allows for learning, opportunities to collaborate.",There is a meme around diversity and inclusion.  This is something that has been so over the top it feels inauthentic.  It feels quota based.,nil
359,Some friendly colleagues that sympathize with you since we’re all in the same hell hole. Free food.,"Not even sure where to start. This is a place for cold hearted managers with little experience in leadership. The policy of “unlimited time off” equates to “no time off” as any form of vacation comes down to the whim of your manager. Best of luck trying to convince any manager here to let you take time off. You’ll be working 24/7, with no work-life balance. I wasn’t even able to take long term maternity leave, as my boss explicitly said that if I took that much time off, I’d be lucky if my job was still here when I came back. Tried to speak to HR, and they said it was my boss’s right, and remember that all employees are at-will!

Stay away from Netflix at all costs. You’ll be selling your soul to the devil!",nil
360,really great company to work for,no issues with the company,nil
361,Benefits are amazing. They hire amazing talent,Lacking growth opportunities in current position,nil
362,Great pay and benefits and overall compensation,If your willing to work unlimited hours it’s the perfect place for you,nil
363,Flexible time hours and happy atmosphere,"I am completely happy in the company, I didn't have seen any",nil
