,pros,cons,advice
307,Great benefits for its employees. I would say the best company I've worked for when it comes to how it treats their employees,"Nothing to say at the moment, great org",nil
308,"Good pay, free food, free parking, some really great people, good work life balance, nice office,","I had the worst manager of my whole career and despite multiple chats with HR, nothing was done for months (manager was finally laid off). Prioritization and goals are very personality driven Employees can come across as entitled, huge focus in all hands meetings on benefits and time off instead of work Meta is the worst performing stock of the year- that says something about the company but also impacts performance Disjointed teams and poor collaboration, everything ends in an escalation",nil
309,"Innovative concepts, brilliant colleagues, great benefits",Very uncertain decision making and a sense of thrash.,nil
310,"Work environment, cultural, compensation, food, benefits","Leadership, politics, Leadership, PSC, Leadership",nil
311,"Perks are great, but working from home is totally different than being in-office obviously, so difficult to say exactly how much it's worth it.",Job satisfaction isn't all that great.,nil
312,"- More totally compensation as a golden handcuff, not much advantage anymore since the stock drop after ""Metaworse"".
- Contractors can end up with no work to do - grab free money.","- So called ""bottom up"" culture is something you will find out a few months later for yourself of what it means actually. Hunger game to entertain lazy leads.
- Stealing ideas, projects
- Fake showing off in endless useless meetings
- Remote worker will have to be flying here and there to meet the team in person to plan about a made up vision, where there's really not much thing to do. Gotta create things and faking it together.
- Unethical burning out newly grads with no experience until the mentally breaking point.",nil
313,Money is good for me,Lay off when I joined Meta in the 2nd month.,nil
314,Some of the most exciting technology you will ever come across,"A toxic work culture that absolutely does not focus on belonging, positive work/life balance, authentic self, or positivity.",nil
315,The culture encourages you to share your knowledge for success and you are able to work autonomous and as a team with the same goal in mind.,"There is Information overload at times, but having great leaders to help you focus on what's important helps.",nil
316,"My engineering team is research adjacent, and we have a lot of creative freedom to solve our problems. Problems are always fresh and challenging, also have no production oriented deadlines and thus good work life balance (unlike the average team).","Stock price volatile. Depending on how ARVR takes to the market, there's really no lower bound to how low stock prices drop.",nil
317,#NAME?,#NAME?,nil
318,fast paced if you're into that strong culture--everyone is very approachable great benefits + healthcare,"""refocus"" toward the Metaverse which won't have a payoff for years (if at all) the moral quandary of working with facebook products",nil
319,"-flexibility -no micromanaging, get your job done and you're good -People - smart smart smart people -Healthy balance between professionalism and normalcy -Work life balance -3 meals a day",#NAME?,nil
320,"Sense of Community, support coming in, flexibility","Not structured, unorganized, no clear direction for the company",nil
321,Fast moving Innovative and open cultural environment,Since fast moving not giving much attention or exploration for variety of solution,nil
322,#NAME?,#NAME?,nil
323,"Project was fun, people were nice, food was good",Job security was a bit concerning this year,nil
324,Great people and you learn a lot of technical skills and have tons of autonomy,Leadership/Management needs to figure better ways of forecasting the future,nil
325,Great company with great benefits,The company is facing some macro economic pains right now.,nil
326,Smart colleagues great XFN partners.,Some people take themselves too seriously. Some things do not need to be so complicated…,nil
327,Smart colleagues and good benefits,"Depending on team, may work longer hours",nil
328,Some of the smartest people I've ever met work here.,"The research culture is toxic. They actively do not want research and have created policies and processes that are focused on preventing research leaks instead of addressing a toxic culture that doesn't listen to research findings. Beyond that, the performance system here is so toxic that it will forever impair this company from growing, improving, or changing.",nil
329,"Great Salary, Benefits, Perks, Company campus and culture",Was laid off within first 3 weeks of working,nil
330,Great company with great benefits,The company is facing some macro economic pains right now.,nil
331,Smart colleagues great XFN partners.,Some people take themselves too seriously. Some things do not need to be so complicated…,nil
332,Smart colleagues and good benefits,"Depending on team, may work longer hours",nil
333,Some of the smartest people I've ever met work here.,"The research culture is toxic. They actively do not want research and have created policies and processes that are focused on preventing research leaks instead of addressing a toxic culture that doesn't listen to research findings. Beyond that, the performance system here is so toxic that it will forever impair this company from growing, improving, or changing.",nil
334,"Great Salary, Benefits, Perks, Company campus and culture",Was laid off within first 3 weeks of working,nil
335,Great place to learn and grow,Impact culture is not for everyone,nil
336,Impact on billions of people,Always being in the news,nil
337,- People. Some of the best in the industry - Lot to learn. Respect in the industry - Switch teams if the current one doesn't work out - Best compensation (before stock value nose-dived),#NAME?,nil
338,Benefits. Move fast culture. Insane scale and learning opportunities,remote work is challenging. can be difficult to navigate the internal structure,nil
339,"Flat organization structure, not a lot of politics",Hired too many people and now with the layoffs I'm afraid that original culture is gone for good.,nil
340,"Flexibility, great problems to solve, amazing people","Changing priorities, large company with bureaucracy",nil
341,#NAME?,Lots of stress if you're on a high profile project. Performance reviews are nightmares. Company direction is getting awkward. Too much external politics in the office.,nil
342,Collaborative team Free onsite food Relocation paid for and paid for apartment for duration of internship,Onboarding was challenging (too much recruiter overturn and lack of communication between intern and upper management),nil
343,- Good internal tooling - Flexibility in moving teams - Career growth if you're straight out of college - You get to work with smart folks,"- Wlb can get skewed due to PSC/Performance culture - Engineering culture can get a bit political where you find yourself doing more alignment, signal boosting, etc. vs doing actual engineering (but this is team/org dependent as well)",nil
344,"good company, with really smart peers.","hectic work, and little work life balance",nil
345,"Great benefits, recruiting leaders care about their team and very family friendly",Huge disconnect between leadership and middle management,nil
346,Great company to work at.,Bottom up culture sometime hurts,nil
347,Culture and visibility are great,Need to learn to balance Work and life.,nil
348,"Great environment, pay, and benefits package.",Management isn't held accountable and aren't around during any work that's being done.,nil
349,"Perks, Salary, Offices, food are top notch. Work is intresting in some roles.","Toxic culture due to PSC, mangers are not that supportive.",nil
350,- Good internal tooling - Flexibility in moving teams - Career growth if you're straight out of college - You get to work with smart folks,"- Wlb can get skewed due to PSC/Performance culture - Engineering culture can get a bit political where you find yourself doing more alignment, signal boosting, etc. vs doing actual engineering (but this is team/org dependent as well)",nil
351,"Great benefits, recruiting leaders care about their team and very family friendly",Huge disconnect between leadership and middle management,nil
352,Great company to work at.,Bottom up culture sometime hurts,nil
353,Culture and visibility are great,Need to learn to balance Work and life.,nil
354,"Great environment, pay, and benefits package.",Management isn't held accountable and aren't around during any work that's being done.,nil
355,"Perks, Salary, Offices, food are top notch. Work is intresting in some roles.","Toxic culture due to PSC, mangers are not that supportive.",nil
356,Perks in general are good,"Reorgs and team changes too often, then layoff",nil
357,"Great benefits, rewarding work, best people",Lack of transparency from C level,nil
358,"Meta hired a bunch of excellent engineers, smart people, highly motivated, professional. The company values your skills and work(and setting high expectations on you impact)",As of now did not find any cons yet,nil
359,#NAME?,#NAME?,nil
360,"- Pay, people, perks, experience, tech it's all amazing.","- Leadership is and always will be the company's undoing, and you have no control over it.",nil
361,Benefit and perks Food and travel,Sinking ship with Metaverse and poor leadership,nil
362,I enjoyed learning every day,Too many XFN to manage and too many ad hoc tasks everyday,nil
363,"good culture, smart coworkers, good pay","bad work-life balance, no stability, continuous org pivots",nil
364,Opportunity to work with world-class people on interesting topics.,Engineering culture is not as strong as some people may be used to from other places and tools are a bit half-baked.,nil
365,Perks Great peers Supportive managers,Messy tech stack Head in the sand pattern,nil
366,"Some of the smartest, most capable people I've worked with. Problem space aligned with my interest areas (AI)","Constant reorgs, playing messenger with XFN, and producing communication artifacts for other teams make it impossible to get proper product IC work done",nil
367,Good benefits even after cost cut,Have to consider a lot of dimensions of work,nil
368,work with super intelligent people pay is amazing and the commission is as well,constantly changing environment and role hard to keep up at times,nil
369,"Salary, not much else unfortunately","Work Life Balance, Colleague Interactions",nil
370,"Good place to work, takes care of employees and great work-life balance.","As an analyst, if you are in teams that don't focus on technical projects that call for advanced skillsets (e.g., ML) you won't have much opportunity to learn.",nil
371,"- tremendous amount of flexibility with location, schedule - inclusive & collaborative culture - great WLB - amazing company perks & benefits (e.g., health insurance, 2 choice days per year in addition to PTO (same as PTO basically), choice budget that can be used for wellness expense, family care expense, pet care expense) - People are fun, smart, supportive and respectful.",This is the best place I've worked for thus far.,nil
372,The food was good The co-workers were nice,The work place was not good The management is always at your head,nil
373,"Great benefits, great pay, nice culture","Bad business decisions, lack of streamlined data documentation or tables",nil
374,Everyone has the opportunity to lead,"There is a lack of clear decision making, and only one person dictating the direction of the company",nil
375,"Best People, benefits, work culture and cool tech","fast evolving projects, volatility, no clear direction from leadership",nil
376,good benefits I like Mark Zuckerberg Team mobility Team mobility - Choose any team once you are hired,Hard to change teams in the first year,nil
377,"Amazing team, pay, benefits, culture and work life balance!",I do not have any Cons at this time.,nil
378,Perks and culture and campus is great,very competitive and high expectations,nil
379,"Good salary, nice benefits (but fewer perks over time), good culture if you're on the right team.","Can be chaotic at times, feeling like a ""giant startup"" — leadership doesn't make many decisions, leading to disorganization.",nil
380,large company with lots of different opportunities and benefits,i was laid off during my training period,nil
381,"good compensation, nice offices, quality food","not good work-life balance, always pressure",nil
382,Good perks and nice pay,Bad management and strategy for the company,nil
383,"Great pay, benefits, and undeserved intellectual cache.",Bloated management which doesn't manage anything.,nil
384,"pay high, learn quickly, well-known","competitive, move too fast, no work life balance,",nil
385,Excellent health and wellness benefits Ability to work from home,Low hiring bar Prioritizes employee sentiment over business needs,nil
386,Learnings and Experience - The challenges and problems you get to encounter are unique and will make your evolve better.,"Meta has a bottom-tops culture. While some may find this interesting, some may struggle with alignment and direction",nil
387,Some of the kindest and self driven people to work with! Benefits are amazing if you’re not entitled!! Competitive wages for the role and industry.,"The original values and culture are no longer sustainable and scalable. We aren’t solving root causes and are vastly over staffed because of this. Refocusing on structure, process creation and implementation, reducing amount of “free reign” and long term planning at a team level vs short term sprint planning, could lead to more value add long term, better headcount planning and scaling, reduce financial stress during economic uncertainty and empower teams to create efficiencies vs looking for the next shiny object.",nil
388,Great benefits. Smart people. Some good people.,"What would you do if your job offer pay wasn't what they actually paid you after starting? This happened and came with an ""oh, we made a mistake."" Company doesn't value diversity. They offer no growth or learning opportunities. Can be very military in some parts of the company...top down orders with little regard for what's actually needed. Chaotic. Lots of people doing mediocre work, but patting each other on the back to get performance bonuses.",nil
389,#NAME?,#NAME?,nil
390,Great colleagues and great leadership,Unclear if Metaverse bets will pay off,nil
391,Culture Forward Outstanding Perks and Benefits High Autonomy & Empowerment Challenging/Rewarding Work,Ambiguity is an Understatement Lack of Standardization can be Messy Challenging Cross-functional Silos Advancement Opportunities Limited,nil
392,Great place to work overall with good learning.,Troubling times going on with due to some poor decision + poor macroeconomic environment.,nil
393,Benificial salary Beautifull enviroment Adapting enviroment Multiple opportunities,so far from my house so i had to shift it.,nil
394,Incredibly smart people and opportunities to be on the cutting edge of content policy development,"Crisis driven, escalations heavy work",nil
395,Great teammates. All researchers are world-class experts in each field.,Leadership. They don't know how to utilize these good resources and make actual money.,nil
396,Great culture with endless room for growth.,Your ability to progress is heavily based on the influence and support you garner.,nil
397,Amazing work-life balance. Really enjoyed my team,Metaverse seems to be killing the company.,nil
398,good company to work. good salary,less work life balance but more benefits,nil
399,"cool team, and a lot of offsites and benefits","a lot of work, hours bad",nil
400,"good company, with really smart peers.","hectic work, and little work life balance",nil
401,"Great benefits, recruiting leaders care about their team and very family friendly",Huge disconnect between leadership and middle management,nil
402,Lot of things to learn,"Stressful sometimes, excessive workload, not family oriented",nil
403,Great company to work at.,Bottom up culture sometime hurts,nil
404,Culture and visibility are great,Need to learn to balance Work and life.,nil
405,"Great environment, pay, and benefits package.",Management isn't held accountable and aren't around during any work that's being done.,nil
406,Perks in general are good,"Reorgs and team changes too often, then layoff",nil
407,Pay and culture is great.,Layoffs without proper assessment of ones performance,nil
408,"Great benefits, rewarding work, best people",Lack of transparency from C level,nil
409,great benefits and pay for amount of work,"sinking ship, Meta knows it's in a downward spiral",nil
410,#NAME?,#NAME?,nil
411,Benefits are well above other tech companies,Ambiguity in role doesn’t help when time for performance review,nil
412,"The org is still developing how they want to manage their data center portfolio, this allows for opportunities to impact and provide change.",The management at each site differs greatly.,nil
413,benefits training great management great work environment,leadership who is blind to the market and business sectors theyve cut off revently. The “metaverse” is a terrible bet,nil
414,Pay and benefits. Smart and dedicated peeps at staff level.,"Classic large company culture. Mid levels execs averse to risk, finance/legal/HR rule the roost. Woke to the point of fault.immense turnover prevents effective alignment",nil
415,Benefits are great. Programs for everything,None that I think of at this time,nil
416,- People - Benefits - Flexibility (Work from home/Hybrid),- Leadership - High risk of layoff in 2023 if you don't work in a priority area,nil
417,"Great frameworks and tech stack
Easy to get support on internal tools and frameworks","EVERYONE is burned out. Everyone I know is going on burnout medical leave since the company pits us against each other till we can't do any more
Compensation is at an all time low. Great people are quitting. 
Comp increases didn't beat inflation.
Stock is tanking due to overinvestment in Reality Labs.
Everyone is playing the impact game for personal success and company wide failure
Terrible product ideas are rushed through
Eng impact hack to move metrics but aren't incentivized to write great code not focus of product quality
Eng does PMs job
PMs just do XFN alignment
Managers grow orgs even if there's nothing productive happening
DEI is prioritized over common sense
 Some low performers drag everyone down
Tech stack is all proprietary technology so it won't help you in your next job search
The weekly Q&A turned into a CCP-grade propaganda show where they ignore employee feedback, dodge answers, and put on a show",nil
418,Working with smart people. Good compensation.,"After being out of FB for a bit I’m shocked at how poor the quality of managing is at this place. Youngsters with little experience prioritizing speed over thoughtfulness and depth. No processes whatsoever, just fire drill after fire drill (often unnecessary and due to lack of strategic thinking/planning). 

Higher management does not want to hear about changes or anything innovative. Middle management shields them from anything that’s different from what’s been reported before on the same topic. There is no way this is a successful path. Toxic environment through and through.",nil
419,Great total compensation. Great experience for future roles.,"Its a slog, but its very rewarding work. The company takes financial bets that don't always pay off.",nil
420,Good company still founder led,Macro economy headwinds is affecting biz,nil
421,"Love it, best job best people",None really a lot of growth,nil
422,#NAME?,#NAME?,nil
423,"Nice atmosphere , Move fast, well-paid",No returen offer and the company is hiring freeze,nil
424,Nice and smart people. Good benefits.,The intranet is very overwhelming,nil
425,Great benefits and good pay.,Very stressful and high intensity workplace.,nil
426,Good benefit and people and tech,Too fast doesnt care much about the details,nil
427,"Awesome perks and comp. Bottoms up culture, tons of amazing resources.",So big it's tough to navigate building partnerships.,nil
428,"Great benefits and perks, smart people, overall positive company culture",Has transitioned to being very top down,nil
429,Free food and there are some good people,"Toxic environment driven by a sense of false elitism. People in recruiting think they are better than they actually are, which is the furthest thing from the truth. This was the worst job ever. My colleagues would often talk bad about each other, including me, and it was very cliquey. It reminded me of middle school.",nil
430,Great benefits and good pay.,Very stressful and high intensity workplace.,nil
431,Good benefit and people and tech,Too fast doesnt care much about the details,nil
432,"Great benefits and perks, smart people, overall positive company culture",Has transitioned to being very top down,nil
433,"Awesome perks and comp. Bottoms up culture, tons of amazing resources.",So big it's tough to navigate building partnerships.,nil
434,Free food and there are some good people,"Toxic environment driven by a sense of false elitism. People in recruiting think they are better than they actually are, which is the furthest thing from the truth. This was the worst job ever. My colleagues would often talk bad about each other, including me, and it was very cliquey. It reminded me of middle school.",nil
435,Pay and benefits are great.,"Lots of pings make it difficult to escape work. There are offices in lots of time zones, so early morning/late evening meetings are very common.",nil
436,"nice food, gym, good company benefits","large workload, move very fast",nil
437,"Incredible engineers, some of the smartest people out there
Benefits are top notch","Management in AR pillar is bad.
Horrible work life balance
Extremely high expectations from senior ICs plus very little support.
Mixed messaging from management, HUGE pivots every 3 months in average, a lot of bureaucracy and insufficient tooling.
""Impact culture"" and ""ownership"" are handled in a way that makes collaboration much harder than it needs to be.
They are clearly managing people out at this point.",nil
438,Extremely smart and fun coworkers,#NAME?,nil
439,"food, great coworkers, great location","wlb, messy roadmap, waste energy on non-tech things",nil
440,Great teams and very talented staff.,"Very large company, massive layoffs",nil
441,Engaging work Inclusive work culture Great work life balance Autonomy Outstanding benefits & perks Compensation Career progression,"Not much - however performance cycles are yearly, so it takes time to grow here.",nil
442,good working environment at meta,may be laid off at current stage,nil
443,pay benefits food office are good,metaverse has no future ceo is clueless,nil
444,"Benefits, perks, people, projects and work life balance",Uncertainty. Frequent Reorgs. That’s all.,nil
445,"Leadership, transparency, autonomy, culture, people, benefits, work-life balance","Navigating the financial challenges of building the Metaverse, but confident in our long term vision",nil
446,fast learning treat employee well,weak leadership Lack of diversity,nil
447,Great people and transparent leadership,"No cons, love working for this company",nil
448,great learning environment for entry into marketing,corporate politics - red tape - diversity in hiring is more lip service,nil
449,"Great perks, good development culture",Cog in the machine... Work culture is competitive,nil
450,Great teammates. All researchers are world-class experts in each field.,Leadership. They don't know how to utilize these good resources and make actual money.,nil
451,Great culture with endless room for growth.,Your ability to progress is heavily based on the influence and support you garner.,nil
452,Amazing work-life balance. Really enjoyed my team,Metaverse seems to be killing the company.,nil
453,good company to work. good salary,less work life balance but more benefits,nil
454,"Smart people, good compensation, overall a positive experience.","Over-emphasis on performance metrics that do not make sense, like the number of diffs created instead of the quality and content of diffs created.",nil
455,#NAME?,#NAME?,nil
456,Culture and benefits are the best here,Recent lay offs can be stressful.,nil
457,Great People & Company benefits,"Poor Senior Management Lack of Efficiency, Cost and Expense Management",nil
458,"Great compensation, unlimited resources, nice perks","Toxic leftist culture. If you're white, conservative and Christian - be prepared to be constantly mocked, attacked, and discriminated against. Oh and if you're not vaccinated? You can't even enter the building.",nil
459,It is very collaborative and friendly,it ha no cons expect you need to work hard!,nil
460,1.) Great perks 2.) Amazing tech stack,1.) Work life balance is not good,nil
461,The benefits are over the top,Home work balance is not always great,nil
462,"Amazing peers and benefits, great work",Nothing much to say right now,nil
463,"Food, snacks, amenities are amazing","Work isnt impactful, a lot of the stuff done was very mundane",nil
464,Good pay. Respectful culture. Happy.,None they I can think of.,nil
465,"Salary is better than competitors. Breakfast, Lunch, Dinner Office Shuttles Bikes Free EV charging Equipment Vending Machines Huge Campus Menlo Park Medical Dental Vision Benefits are best 4 months paternity 1 Million $ Term Insurance",Not that I can think of,nil
466,"Great benefits, competitive salary, lots of opportunities for growth","Poor direction, lack of team motivation. Ratings and Sales quotas are completely gamified",nil
467,company benefits are very good for covering family care,people work in a nonefficiency way,nil
468,Impact is huge A lot of smart people around you to learn from Work life balance is great,"Everyone are optimizing for their yearly review and salary, this is the culture. The mission is not to bring people together or at least nobody cares about it. It’s about getting the best performance rating and hacking your way around it.",nil
469,Company is in the midst of a big investment that will drive huge growth Teams are collaborative Work is exciting,Everything great in my opinion,nil
470,"pay, technology, resources, benefits, career progression",currently in a bit of a transitionary time with mixed signals,nil
471,Lots of opportunity to grow,Pressure can be high depending on org to perform.,nil
472,Some of the most exciting technology you will ever come across,"A toxic work culture that absolutely does not focus on belonging, positive work/life balance, authentic self, or positivity.",nil
473,fun place to work and good growth,stock price not doing so well,nil
474,lots of room to grow,very easy to get distracted,nil
475,good salary and benefits for me,big workload for me too,nil
476,"It was good stuff, and CEO was great.",The media makes it hard.,nil
477,#NAME?,- There's been a lot of concerning changes in the company and the outlook doesn't look great oh no,nil
478,"Stress-free & friendly environment, better opportunities to learn","Didn't got any yet, let's see",nil
479,#NAME?,#NAME?,nil
480,"Love it, best job best people",None really a lot of growth,nil
481,#NAME?,#NAME?,nil
482,"Nice atmosphere , Move fast, well-paid",No returen offer and the company is hiring freeze,nil
483,Excellent Pay Excellent Benefits 401k $$$,"My chain of managers is really toxic They will not acknowledge my impact once they make up their mind about what I can deliver, even if it changes",nil
484,"Great benefits and pay, you get to work with the best in the industry",Look at the recent news...,nil
485,Nice and smart people. Good benefits.,The intranet is very overwhelming,nil
486,Great benefits and good pay.,Very stressful and high intensity workplace.,nil
487,Good benefit and people and tech,Too fast doesnt care much about the details,nil
488,"Awesome perks and comp. Bottoms up culture, tons of amazing resources.",So big it's tough to navigate building partnerships.,nil
489,"Great benefits and perks, smart people, overall positive company culture",Has transitioned to being very top down,nil
490,Culture. Work-life balance. Extreme kind coworkers.,Can get overwhelming at times,nil
491,"Really smart people, a lot of opportunity for growth, always encouraged to be innovative, think big, and create something new. Competitive salary and benefits with other major tech companies. 100% self motivating work environment. No dress code and 4 legged friends are welcome.","You have to be self motivated. NO ONE will hold your hand and tell you that you're doing a great job. If you need constant affirmations from management, this company isn't for you.",nil
492,"Jeff Bezos and his ""S-Team"" are brilliant and continue to make great decisions for long-term growth.  

You work with smart people, you work on exciting projects, you are pushed to your limits...which can be rewarding when you accomplish great things.  The diversity of the potential work and innovation can be very alluring.  I've often called Amazon my ""Sexy Mistress...she's emotionally abusive, but she's so sexy that I go back for more punishment.""","The management process is abusive, and I'm currently a manager.  I've seen too much ""behind the wall"" and hate how our individual performers can be treated.  You are forced to ride people and stack rank employees...I've been forced to give good employees bad overall ratings because of politics and stack ranking.",nil
493,"Amazon is doing lot's of cool stuff...but lots of boring stuff too.  There are really well run teams...and very badly run teams.  The experience for software managers and engineers is all over the board, from really run low operational load teams to teams where people burn out after a year.

 - Amazon is built, quite deliberately, to be Darwinian.  You can generally expect that anyone who's been here for more than 2 years is competent and motivated or they wouldn't have survived.  You can count on them as long as your priorities are aligned.  There aren't many slackers here, and they don't survive long.
  - We work on so much stuff that there's always an opportunity to find amazing cool stuff to work on (note that it's an 'opportunity', one that you have to pursue)
  - A chance to make a huge difference
  - A place where you can learn a lot about all kinds of things, both technical and about yourself
  - Amazon encourages high mobility - even your manager can't prevent you from moving to another team within 6 weeks (normally, more than a few months under unusual conditions).
  - Your friends and family have actually heard of the place you work and have at least a vague notion of what Amazon does without you having to explain","- You're responsible for your own career progression and finding the places and teams that are doing the stuff you want to do. No one is going to take you by the hand and help you with that.
- Amazon is built, quite deliberately, to be Darwinian. The strong survive and the weak perish (metaphorically speaking) and the 'bar' is constantly increasing. The level of performance that would have been acceptable five years ago will get you canned today.  It's a kind of crucible that'll help you develop a harder edge, if you can survive, that can serve you well in your career and in life, but it's often not a pleasant experience.

I wouldn't recommend it as a place to work for just anyone.",nil
494,"I've been at Amazon for a month now, and I've seen none of the horror stories being communicated to the public, although Amazon is a large enough company that I'm sure there are good pockets and bad pockets. Everyone here is really smart, and wants to succeed both personally, and as a company. People collaborate and help each other, focus on data, and truly focus on the customer. Every company I've ever worked for talks about how important the customer is, but on day 2, they're forgotten. Amazon seems to genuinely focus on what's best for the customer, and it's awesome to be in meetings where people actually bring that up, and make decisions focused on long-term customer satisfaction.

The opportunities to learn here are literally unlimited, and the opportunity to take on new responsibility is as well. I honestly believe you can be as awesome as you want here.","No cons, so far - seriously. Like I said, I'm sure Amazon has some bad pockets in it here and there, but this is an amazing job, an amazing opportunity, and the biggest thing I have to complain about is that it's a little chilly in our building. I can live with that.

Does Amazon demand high quality, measurable results? Yes! Is it hard work? Yes! Is it rewarding? Yes! So I'm not calling that a 'con'. Work/life balance seems comparable to other places I've worked - not worse.",nil
495,"- You can learn a lot very quickly in a very short time
- Surrounded with nothing but incredibly smart and driven individuals.
- Compensation is well beyond my expectations, and more than suitable.
- Exciting projects all across the company that keep you interested and focused.
- Amazon is changing the world","- Can be overwhelming, very steep learning curve
- Can be difficult to keep up if you are not self motivated",nil
496,This company gets A list performance from C list employees.  The culture is quick and hard charging.  You are always working in relevant and meaningful projects.,"Maybe because the company recruits C listers who have neither merit (intelligence, strategic vision) nor pedigree (academic or professional accomplishments), most of those who become successful do so in treacherous, low cunning ways.

Imagine the Lannisters in Game of Thrones attacking the Starks in Game of Thrones; or Rawls and Burrell attacking McNulty and Daniels in The Wire; or Barrow and O'Brien attacking Mr Bates in Downton Abbey.  This is every day leadership behavior at Amazon.  The culture at Amazon is so infested with these middling talent weasels who have juked the stats and schemed their way to positions of power that new employees coming in actually start thinking that this behavior is normal and expected if you want to ""manage people.""

The work itself was stimulating and fulfilling, but the sneering condescension of the d bags that cheated and skated their way through high school and party colleges, then just converted their winky nod nod good 'ol boy shenanigans into a ""ask no questions, have no introspection"" company culture have made manifest some of the worst criticisms of capitalism.  Any left leaning political aspirant would look at this business organism and immediately have content to lash out against the corruption that can come in free enterprise where hard work is not rewarded, and the connected, incestuous, privileged class lounge their way to wealth while treating their employees and customers like some kind of filth their shoe picked up on the street.",nil
497,"Challenging sometimes fun work environment
Being part of a team
Doing great things
Great people to work with","Organization and communication can be a challenge to maneuver around 
Hours can become a challenge when managing a hectic schedule 
Having to be available for any shift in order to move up in certain positions
Work expectations and policies can change and can be confusing",nil
