,pros,cons,advice
60,"depending on what position / warehouse you work at and who your managers are, this is an awesome place to work. they’re very inclusive, flexible and have lots of opportunities to move up within the company. they also have great benefits for part time employees and in my opinion amazon has a great work environment.","I don’t like that part time hours are capped off at 30 hours when it isn’t peak season. also, i’m now a “learning ambassador” which is a trainer of sorts and while I have multiple new responsibilities and am held to a higher standard than other associates I still receive the same pay.",nil
61,As an AM you get certain perks. You get paid decently and health care is cheap.,Every week there is some new arbitrary task the higher ups like the AM's to complete along with tasks before. Ultimately you will be tied between completing those tasks or engaging with your team. Numbers first.,nil
62,"The benefits are great, and they will pre-pay for 100% of your education (GE, high school diploma, certification, associate/bachelors/masters degree).","The work is fast-paced and labor intensive. The shifts are long with two thirty minute breaks. The work culture is toxic from management down. They do not care about safety, only about how fast your production rates are. They track every minute you're away from your workstation (bathroom, water, etc.). Communication at all levels sucks. Employees are not educated on company procedures, and PXT (HR) often provides misinformation. The managers on the floor scream at and berate employees and are constantly threatening to write people up as a means to control them and force them to do unsafe things. Safety is a complete joke. The equipment is very loud and is constantly breaking which makes the job harder.",nil
63,Gain experience Grow as a leader Internal transfers to other positions,"50 hour weeks, 65 hour mandatory overtime during busy season (peak) Too much responsibility, unrealistic expectations in the time you have. 2 managers, 140 people.... walking across a football field 1 30 minute break in 12 hour shift and you are catching up on computer work on break No training.",nil
64,"Good benefits to deal with the crushing depression, stress, and excessive demands of a mindless job. It’s like getting your gym time in at work. Pay for school if you can fit it in and they don’t change the program covered just as you are about to start. They pay for composite toe work shoes.","Expected to perform like automation, but we are human. Zero work life balance. Never really get a chance to know who your coworkers or supervisors are. Soul crushing mindless work. 10 hours a day of silence and minimal human interaction even though there are people around you. Offer education benefits you are typically to exhausted to make good use of. The composite toe shoes are ugly and uncomfortable. Supervisors don’t take actual time to talk to you. They talk at you while you’re concentrating on working to make rate and mot make a mistake. You don’t really get appropriate break time to rest. You have to work without being paid in order to be prepared to start your shift in a timely fashion.",nil
65,"Straightforward, ad sales gig, have 40-50 clients and only really have to talk to half of them. Amazon sells itself so you're focus is really about selling specific ad products, don't really need to ""re-invent the wheel"" No micro-management really, you will find yourself relying on your peer team members much more than managers who are more so there to relay priorities from upper management and track your performance than to train you how to do the job.","The job will get boring, you talk to the same 30 or so ""brands"" and some of which have no clue how to run their business let alone what to do strategy wise within advertising You'll be forced to pitch certain ad solutions whether or not it's actually the right fit for their brand based on what they want to achieve, even if their performance is decreasing you will need to keep pitching certain upper funnel tactics if you want your bonus/payout commission.",nil
66,"Amazon is experiencing a rapid growth cycle and its efforts are planted in that growth. The deliverables and expectations are making the business more and more complicated at a site level. This creates opportunities to develop and grow as an individual with the company. There are lots of resources to take advantage of if you want to grow your professional skills. If you haven't had a position doing labor management, it's a good window to find out if you could make a career of it.","I left my position because I felt we were asked to execute poor plans and adhere to deliverables that made little sense and took a lot of time while hemorrhaging money away in labor. I worked at PDX5 and we often failed to meet quotas of things that would help our site (proper training and strict adherence of safety violations, and being forced to execute those plans with a smile on my face as associates would tell me I was wrong for it.)",nil
67,Great pay I guess Meet new people Overtime PTO,"Terrible work conditions Limited time for breaks Terrible work conditions Having to clock out before you reach to a break station, which takes the same amount of time to take a break",nil
68,learn a lot about operational flow and processes. lots of opportunity if you are willing to relocate frequently. lots of training for path you are in.,management geared towards 20-30 year old people. They do not promote people with gray hair from hourly to management no matter how well you perform. I was at a Fulfillment Center and they always cut headcount but keep work volume heavy expecting you to work like a madman for 10 hours.,nil
69,Excellent benefits from day 1. I loved my job. The people were great. Technology was impeccable.,"I had difficulty transferring to an Amazon close to my home or remote. Only 46 hours/week but 2.5-hour commute per day. Once they get you to a location, they don't have to make it easy to leave. What they call hardship transfer did not apply to me. Upper management had their favorites. My manager told me I was not part of the girls club. Promises were made regarding promotions that did not happen. After one year and four months on days, I was forced to go to nights. I only lasted four months on nights. Unfortunately, I had to leave Amazon because I have a daughter who needs me home at night.",nil
70,"Great Manager Good Pay Work-life balance is good for a Salesforce Admin Charming colleagues, active on Slack, responsive and welcoming!","So much for the leadership principle ""Are Right A Lot"" that they ended up mis-calculating the great decision of crazy over-hiring over pandemic that they had to lay-off 18000 employees, this is just on Jan 18th, 2023 but there has been quiet firing happening all along. Unclear guidelines - Literally spent the first 9 months juggling here and there, stepping on each other's foot to form a basic workable team Too many frequent changes in the org chart.",nil
71,No company is perfect… but in my 27yr career Amazon has been my favorite! I love the autonomy and ownership I have over my work and the culture is great. I highly recommend Amazon!,Because Amazon has grown so fast the depth of experience of some in management is less than it probably should. This is not a deal breaker but can be frustrating at times for those who have been in this kind of work for many years.,nil
72,"Great medical benefits with Blue-cross. Promotion opportunities. New hire bonuses (If applicable when applying). Met a lot of great people and a few very good friends there. The culture can sometimes be lively but can feel completely depressing. It really depends what building you’re in, what department you’re stationed at, and what kind of atmosphere your manager brings to the team.",“Time-off-task” (TOT) - basically getting micromanaged or potential write-ups if you’re not scanning something every 5 minutes. Overtime is mandatory and there have been WEEKS during peak or holiday season where you work on average between 55-60 hour work weeks. There are promotional opportunities but it takes a LOT of work just to get from a tier 1 to a tier 3. HR “prides” themselves in caring for associates mental health but honestly they couldn’t care less about your problems. They’re just there to make a check. And don’t expect HR to have any answers for your questions 75% of the time even though that pertains to their job .,nil
73,You will learn world class procurement and a level of ownership that is hard to replicate. You will become very proficient in developing and driving the business and the KPIs associated and are given a lot of freedom in regard to supplier management. Your site is your business and good regional managers let you run it. Very rewarding work.,I firmly believe Amazon prefers a revolving door in regards to retention. It brings in fresh talent and ideas and Amazon does not have good retention benefits after year 4 and most will leave the company around this time (if not before). Very fast paced and you are always working (even on vacation you have to be available).,nil
74,"Career opportunities are amazing. This a fast paced business, you are NOT going to be looking at your watch all day. There is a diverse workforce in all aspects. You will mostly do work with challenge. World class benefits.","Work life balance can be an issue. Hasn't been yet for me, but can be. Training up front (online courses) are too heavy in the culture and not your actual job role. Must be a fast learner- most of my job primary job functions I've learned because someone told me; there were no guides or notes. They used to exist, but seems they are all two years or more old. Job is not as physically demanding as I thought, but I have gone 10-11 hours without sitting down. As other reviews have stated- this is not a job where someone is likely to come to you and tell you what a great job you are doing. If you are self motivated, you can not only do well at your site, but you likely are going to start networking to move onward in a career path that you can excel in. That job will be all on YOU.",nil
75,"Remote work is a big plus. Managers and the rest of the team are good at communicating and being there for you Plenty of opportunities to work overtime, but not required. Great job for gaining experience that looks attractive on applications.",Sometimes your metrics may be negatively affected by factors outside of your control (such as your customers not liking a policy change that was made at a corporate level.) and this will reflect poorly on you. This is however admittedly rare and managers will do everything they can to help you bounce back up.,nil
76,Great pay. Great benefits. Great stock. Great offices. Awesome ability to move around and learn new things.,"Some days the entitled personalities could be a little tough to deal with. We were provided everything we could possibly need to succeed, and there were still folks complaining about something. Also...Seattle is extremely expensive, and the housing quality is very poor even if you're spending like a million or more. It just wasn't for me, but I'm glad others like it!",nil
77,"Team Members and Management were intelligent, motivated, and supportive. The position required significant motivation and effort to accomplish multiple tasks successfully providing interest and a sense of accomplishment.",Compensation not comminserate with the level and challenge of the position.,nil
78,"learning something new everyday, working with new people",working overnights was hard at times.,nil
79,- Friendly and welcoming teammates - Work from Home - Great total compensation package,- Fast paced environment - Complex responsibilities,nil
80,"When you work as an Amazon delivery driver really you are working for a DSP, a delivery service partner, that isn't directly involved with Amazon. Though regardless of what you do the DSPs usually have more than enough work if you are willing to do it. The pay is alright for what you are doing and you only need to have a driver's license and only a light criminal record to get the job.","Driving for an Amazon DSP, in my experience, will always involve a level of uncertainty going into the day. You will not know how many packages you have to deliver in a day until you pull up into the warehouse to pick them up. This usually means you have no idea the number of hours you will pull in a day. You could be done in 5 or you are working 10-12 hours. You are basically on your own all day and if you are delivering in the city the headache of trying to get into buildings as well as walking several flights of stairs due to nonexistent or broken elevators is commonplace. Regardless of if you are in the city or a suburb, you are supposed to keep a set pace when delivering that is tracked by the app. DSPs are notoriously very all over the place when it comes to standards of work so really expect the worst when it comes to anything.",nil
81,"Flexible with time off when you need it, can request the day off and guarantee get it. Great place to work and endless opportunities to advance as long as you continue learning, building your skills, and growing/look within Amazons many other tech departments. You will learn a lot, it's a very fast paced environment","Lots of automation (like with other big companies), not much room to ""get your hands dirty"" with actual ""IT things"" In the IT org you have two options to move up - IT Manager route or IT Support Engineer II. Most people will learn cloud/cyber security or another specialization to move to another team. This way there is a lot of room to grow and advance your career this way, however if you stay within ""IT"" there isn't much room to grow or raise your pay. Not much work-life balance especially if you support multiple warehouses - OT is essentially mandatory since they keep their staff numbers low especially after recent layoffs.",nil
82,"During my time at Amazon, I had some amazing managers and worked on some really great programs. In the right situations, the company was great and I grew my skill set quickly in new ways. Medical benefits were good.","Your leader truly makes the difference at Amazon. If you get a bad manager, your time there will be difficult. There are times you feel like you are just a number. There are inconsistencies between departments and managers on how the promotion process and leveling guidelines are interpreted.",nil
83,"Amazon was a good place to grow in IT during the height of the pandemic, but things are currently changing with layoffs and potential restructuring.","If there's an issue with your manager or coworkers that requires HR, it's better to leave the company than stay. In practice, there's no real consequences for hostile or lazy employees unless it hurts the company's bottom line immediately or makes management look bad, so top performers are punished with more work and forgiven of hostility in exchange for performance. Hostile work environments aren't taken seriously by managers even if HR gets involved.",nil
84,You sign up for what you want to be paid Sometimes you can go home with pay as the warehouse runs behind Driving in the early morning there is no traffic,"Pay varies, usually between $20-40 and hour depending on your timing No guaranteed shifts for your time Package organization is up to you Building access on app is not always correct Some routing coordinators overpack your shift so you spend more time that you expect you would",nil
85,"Once you know your job, your skillset is set","management is sparse, sometimes not even being in the building for weeks on end. staff shortage with no additional hiring in sight",nil
86,They have good health insurance. You don't have to ask permission to use your unpaid days or personal days. You start out at good hourly pay but once you hit 3 years you are topped out.,"They don't give you what you need to do your job (actual work, supplies, and functioning equipment), and then they constantly threaten you with automatic write-ups for rates. They don't want you to sit down for the 10 hours you're there. It's hot even in the winter.",nil
87,The pay is top tier.,"This is the worst place I've ever worked. From the first day I started, the expectations were ridiculous and the work-life balance is non-existent. I have worked every day for the last 3 months, including weekends. The shortest day I've had was 10 hours. People regularly yell at one another in chime meetings and are overtly hostile. I'm quitting the second I can afford to.",nil
88,"There is high standard of every aspect of a product/feature release, you have to be operational excellence on everything. You are not only coding, but also need to understand and dive deep into all related topics and research to make a successful product.","Not a good place to help or learn a good coding practice, there is no time to do good coding design, delivery result and customer obsess require that you finish coding as fast as possible. Don't expect good work life balance, because Amazon would require you to make contributions to see the results from investment of you. Get used to on-call even if the team is not service on-call, there will still be many things/bugs to process, because there is not time to write good quality of code. You are always in the debt of someone else, or your own previous release, because there is no time to think about it well and thoroughly. So, need to priority or balance well to catch up with the speed of the company.",nil
89,"The pay is nice, there are plenty of opportunities for extra shifts, as well as time off.","The hours are long and the work is very repetitive. You are treated as a number, however if you just like to show up to work and not be bothered this could be seen as a plus.",nil
90,"Schedule is Set, Can leave whenever as long as you have the hours, 10 hour PTO bonus for starting.","Communication between low level employee and high level employee are not so well established, ridiculous expectations for performance of said job.",nil
91,"Stocks, Health Care, Innovation, Big Company, Good People","Zero Work Life Balance(even though they promote it), after pandemic very little growth opportunities in management. Very harsh work environment where there is no loyalty. Seniors leaders were promoted quickly to handle the burst of incoming business from the pandemic, but did not have the true skill sets needed to lead effectively, so there exists lots of panic in the leadership ranks. Promotions are not decided by merit or results, but by race and gender. Leaders are ranked and no matter how well you perform, if you are ranked last(usually determined by race & gender), it is their duty to get rid of you. I personally saw this happen many times. Amazon struggles to recruit L4/L5/L6 talent and the people they do are usually miss led to what the role really is and transfer out leaving very inconsistent leadership at sites.",nil
92,Pay is very very good,It’s a lot of moving around and lifting heavy things.,nil
93,My experience with Amazon was great. I learned a lot of things and re-used a lot of skills that I have learned in school.,"There are not many cons I have about Amazon. They run a good company and if you just manage your time wisely, you’ll do great.",nil
94,"-Good paying job -Great benefits in comparison to most companies (relocation support, amazing insurance) -Generous Relocation support if necessary -Quick moving, able to learn a ton in a short amount of time -Great networking opportunities if you are persistent and take initiative","-Management is hit or miss (I've had some of the worst managers in my professional career here) -HR is shady and unresponsive at times -Very little support/training for new hires, be ready to train yourself -Things can change in an instant and you have to be okay with abandoning your project at any point for little to no reason -Benefits don't compare to other FAANG companies -Have to pay back relocation stipend if you leave before 2 years -PIP culture is REAL -Lack of communication between L10s and mid-leadership -This layoff was an HR nightmare and was handled horrendously",nil
95,"Great salary, company, and flexibility","Too big, too much writing",nil
96,"The online reviews and media reporting on Amazon had me hesitant to join. I was won over by the interview loop, manager, recruiter, and peers I spoke to to give AWS a chance. I have been in tech for over 20 years and love to be challenged. Every day is a new challenge and problem to think through, question, and evolve. Peers I have met bring different experiences to the table. I find the environment collaborative and challenging.","I have witnessed people with a chip on their shoulder as they have been around a while and not promoted. This can be unfortunate and challenging if you are use to getting promoted based on time. This isn't true for AWS. To be honest, it isn't that way at any startup or software company. The other con is that the onboarding is geared for the lowest level, so if you come with deep experience in cloud and tech, it can be a chore as it feels like review addition and subtraction. Luckily, good managers adapt to get you the challenges you need early, which is awesome.",nil
97,None I can think of,"By far the worst experience in my career, and I've been around. I was very nervous about joining Amazon because of its reputation of being a Toxic environment, unfortunately, in my experience it is worse than I expected; high stress, unreasonable demands on employees, out of touch management, they claim work-life-balance, just empty words, they will pile on so much work on you where it's impossible to do nothing but work. I wanted to quit after my 2nd month there. No one cares about you, from the day 1 it's sink or swim, no one will train you, you have to figure things out on your own, and if you make a mistake, it's all over for you. Super high turnover, in 6months I was on my 2nd manager, 3rd director, most of my teammates are new, less than a year, and already miserable. All of the rumors you read/hear are true in my experience. Maybe I just had bad luck and landed on the wrong team, but I doubt it. Amazon pays you a sign on bonus in a lump sum in year 1 as an incentive not to quit within your first 12 months as an attempt to lower turnover rate If you resign you'll have to pay it back prorated, so if you join, demand that your sign on bonus is paid monthly. In short, stay away!",nil
98,"Amazon favors self starters, high intelligence AND high effort. In that combination. Two out of three is not enough. But motivated, talented people can make a fine career there.","The cons are well publicized. Long hours, hard work, long ramp to promotion. It also takes faith in the company with a high percent of compensation coming via RSUs - much more than other companies at middle management. Also, being a good manager is not incentivized except that you don't want your people to quit because recruiting is difficult.",nil
99,"1. High pay, especially for college graduate 2. good WLB in my team and department 4. No-toxic culture or micro-management 3. coworkers are all friendly and open to help","1. Layoffs 2. Basic benefits, like free banana",nil
100,"Really, Amazon is better than people make it sound. Before coming here, many of my Software Engineering coworkers warned me that Amazon would work me 12+ hours a day, that it was cutthroat, and that if I slipped up even a little I'd be out. After arriving here, however, I see that's not the case. I work a normal 8 hour day, my coworkers and managers are incredible and personable. I've made mistakes and the company doesn't hold it against me. I love working on a first class team. I don't have to worry about whether somebody actually knows how to program, because I know that Amazon did their due dillegence in hiring the best. And it shows. When workplace issues DO arise, my manager handles them quickly and I'm left happy and able to focus on the technical issues.",Acronyms are everywhere and make very little sense. Be prepared to look them up often.,nil
101,"* You will almost definitely deliver production software if you program. * If you deliver software, you will see it work in Prod. * Looks really good on a resume. * Gets you experience in Ops.",* Not industry standard software tools and stack. * Work/life balance is skewed to work (see experience in Ops). * Lots of security and upgrade treadmill.,nil
102,Pushed to work hard and think outside the box. In my opinion it is worth it. You get high visibility for your work and your leaders will make sure you are rewarded well for it. This can happen when you are with a good mix of people. I cannot speak for other orgs or teams that might have a slightly different culture.,URA is high. Can force best of people to take unkind decisions. Grad hiring bar was low in the last few years. I think the company is looking into restructuring it.,nil
103,"Boss' were fair, easy to talk to. Hours okay. Pay also fair.","Physically exhausting, but I'm a bit older so may not have been the right job for me.",nil
104,"As long as you pace yourself, the job itself can be very easy to do. Pay and benefits are outstanding!",Wages can cap if you’re not apply for promotions. Can be a little rough on your body from repetitive motions. Must wear safety shoes at selected nodes such as the fulfillment centers.,nil
105,"High compensation, variety of interesting questions across business dimensions to work on, hiring based on fit with Amazon which leaves open the possibility to change departments or teams as interests change.",Research is reactionary to business needs which leads to peak busy times that are often hard to balance with personal life. Timing of high impact decisions is not easy to predict.,nil
106,"I really like my job. I work the evenings, back half (Thurs-Sat). Management is laid back, we (AA's) work hard and steady and get the job done. Money is cool and Amazon pays 100% of my education. I've never in my life done warehouse work. I'm still amazed at how much I enjoy it and how good I am at manual labor AND, I'm a very girly girl, lol... Give it a try. I've been here 3yrs.","30 minute lunch breaks- I've NEVER heard of a 30 minute break. A few slackers here and there and they look for hard workers to pick up all the slack. Flexing up/down- just give me my 6 or 8hrs a day and let me go, lol... Even though I'm happy about my flex up on pay day!",nil
107,The benefits are great. You can meet great people to work with.,"Long hours, if you do not work over the commitment you made, you come across as not caring.",nil
108,"Every day is fun, even when busy Management is very nice & helpful Very lenient on attendance Many different fields to work with Often offers sign on bonus PTO & Vacation Time given Chance for career advancement",Can be very demanding on you body physically During peak seasons & Prime Days are extremely busy Raises are small Co workers can be unwelcoming,nil
109,"I really enjoy the company culture. Co-workers make high value contributions and are reliable. Many of the dysfunctional behaviors I have experienced at past organizations are not noticed here (requiring consensus in decision making, political posturing, blaming the other teams for failures). Success is achieved through good time management and focusing on the right work, not working extra hours. I have a good work-life balance and am allowed to take breaks and start / end my day on time. I feel like we are focused on the right things and team is capable. Base pay is competitive.","Far less time off than past employers (fewer paid holidays, fewer vacation days, no opportunity to ""buy"" additional vacation days). We are required to use many homegrown applications instead of industry standards, some work well and some don't, but I can't opt to use my preferred tools which is frustrating.",nil
110,"Great opportunity to learn, build skills and make your resume more marketable. When the share price was going up (until 2021) it was a relatively lucrative employer to work for.","The entire compensation scheme is designed to underpay employees:

Base salary accounts for less than half of “target” compensation.
RSU grants don’t start to vest for 2 years. If you leave the company before then, for any reason whether voluntary or involuntary, they’re gone and go back into the company’s pocket.
Company assumes that RSUs will appreciate by 15% annually, and this assumption is used to justify granting fewer shares during compensation planning. When the stock fails to grow by 15% annually (including when it actually drops by 50%) the company will do absolutely nothing to even acknowledge the financial pain, let alone attempt to make you whole.
When stock is growing more than 15% annually, Amazon will deduct the excess growth from future RSU grants to ensure you don’t get paid “too much”. So much for rewarding high performance!

Add to that the opaque performance management process, the stack ranking (which they deny by hiding behind target percentages for various performance ratings) and the cut throat culture. It’s not a fun place to work; I’ve yet to meet anyone, including peers and leaders who actually enjoy what they do here.",nil
111,Health benefits Stocks Working with wonderful team members,"DFW-6 (Coppell) Favoritism- people are only given positions when they are available to kiss others @$$e$. Racism- When you are not of a certain race, everytime your application is put through, it is either declined or not taken into account. An American and an African will apply for the same position, but once that position head is a white person, the American gets the job automatically without hhesitation. A perfect example included one of my friend's who applied for an embassador position and her manager who was a white dude, when informed, told the learning department to removed her name from the list without any reason. Later was she told by the learning department that her manager canceled her. Segregation- Hiring managers and recruiters segregate Africans with under graduate or graduate degrees from those who obtained degree from the United States on grounds that our degrees were not obtained here so they cannot equate that to the U.S. This is one of the dumbest justifications I have ever hear of anywhere. These same people leave from her and go to Africa with their degrees without being questioned whether it was taken from the sea or land!",nil
112,They pay was great. Two weeks training No micro management,"Having to find customers packages in warehouse while still being aware of ur aux times. Only two people for this position so when u first start and you don’t know how to do something, and ur coworker works the opposite schedule as you, you’re on your own to figure it out.",nil
113,"Can't think of any, was a disappointment.","Too many complaints about delivery dates and drivers. Customer service isn't trained well enough due to poor management. Too many team managers and still leave CSA's helpless. ⁸ Too many dissatisfied customers too count. Returns not gone through thoroughly, so defective and used mdse gets shipped out again for delivery to a different customer.",nil
114,"Great company to work for to build a lot of experience. Culture is different from org to org. However, there are times where the culture might not fit what you are looking for.",Big company with not a lot of structure. Environment is very much build as you go. However that can be a good way to gain experience.,nil
115,-Learning frameworks -Tough problems to solve,-Culture can be challenging for some folks -Comp is a bit unconventional,nil
116,No company is perfect… but in my 27yr career Amazon has been my favorite! I love the autonomy and ownership I have over my work and the culture is great. I highly recommend Amazon!,Because Amazon has grown so fast the depth of experience of some in management is less than it probably should. This is not a deal breaker but can be frustrating at times for those who have been in this kind of work for many years.,nil
117,"Good insurance, if you sign up for it, with immediate coverage. This is important because you're going to need it.","Unsafe work environment, repetitive lifting of weight above what the job description portrays for ten hour shifts, small confined area to perform the work, safety is not prioritized over ""rate,"" long shifts with insufficient break times, and a short lunch. The ""vending machines"" supply pain medication instead of management addressing the root cause of the ""pain"" is not soreness, but rather the job being unsafe and causing lasting muscle and skeletal injuries. The facility is usually either too hot during summer months, or too cold during the winter months. There is rampant favoritism on who gets placed in various roles above the starting roles of pick, stow or pack. It is who you know, not necessarily what you know. There is a lack of meaningful communication between management and associates and the work has no sense of purpose. The associate is left to feel they are expendable. God help you if you become injured at work because Amazon makes it almost impossible to get any help from them. Instead, you are placed into a never ending process of ""request for accomodation"" instead of workers comp so Amazon can cover up workplace injuries in their facilities. The accomodation is then continuously denied by site management until the associate runs out of leave and is terminated, or you say you are able to return to work to full duty without accomodation. This way Amazon avoids reporting injuries sustained by associates to OSHA and also avoids admitting there are systemic problems in their warehouses that are making the job unsafe.",nil
118,You will learn world class procurement and a level of ownership that is hard to replicate. You will become very proficient in developing and driving the business and the KPIs associated and are given a lot of freedom in regard to supplier management. Your site is your business and good regional managers let you run it. Very rewarding work.,I firmly believe Amazon prefers a revolving door in regards to retention. It brings in fresh talent and ideas and Amazon does not have good retention benefits after year 4 and most will leave the company around this time (if not before). Very fast paced and you are always working (even on vacation you have to be available).,nil
119,"Career opportunities are amazing. This a fast paced business, you are NOT going to be looking at your watch all day. There is a diverse workforce in all aspects. You will mostly do work with challenge. World class benefits.","Work life balance can be an issue. Hasn't been yet for me, but can be. Training up front (online courses) are too heavy in the culture and not your actual job role. Must be a fast learner- most of my job primary job functions I've learned because someone told me; there were no guides or notes. They used to exist, but seems they are all two years or more old. Job is not as physically demanding as I thought, but I have gone 10-11 hours without sitting down. As other reviews have stated- this is not a job where someone is likely to come to you and tell you what a great job you are doing. If you are self motivated, you can not only do well at your site, but you likely are going to start networking to move onward in a career path that you can excel in. That job will be all on YOU.",nil
120,"I really like my job, I am finally in a position to learn a lot and what I want to learn. You also get a good amount of time that you can take off and the benefits are great.","Unfortunately the job is only entry level IT and you don't get paid what a regular IT professional would get paid, yet you have to do the job in hopes of getting promoted. Promotions seem to come slower than promised. You get threatened with being fired if you don't address your Ops managers fast enough. And the open door policies that Amazon claims to uphold get swept under the rug because the Ops managers and HR have some type of hierarchy over everyone else. And if you aren't in the group then you are looked down upon and treated as a lower class citizen to Amazon.",nil
121,"Remote work is a big plus. Managers and the rest of the team are good at communicating and being there for you Plenty of opportunities to work overtime, but not required. Great job for gaining experience that looks attractive on applications.",Sometimes your metrics may be negatively affected by factors outside of your control (such as your customers not liking a policy change that was made at a corporate level.) and this will reflect poorly on you. This is however admittedly rare and managers will do everything they can to help you bounce back up.,nil
122,Great pay. Great benefits. Great stock. Great offices. Awesome ability to move around and learn new things.,"Some days the entitled personalities could be a little tough to deal with. We were provided everything we could possibly need to succeed, and there were still folks complaining about something. Also...Seattle is extremely expensive, and the housing quality is very poor even if you're spending like a million or more. It just wasn't for me, but I'm glad others like it!",nil
123,"Team Members and Management were intelligent, motivated, and supportive. The position required significant motivation and effort to accomplish multiple tasks successfully providing interest and a sense of accomplishment.",Compensation not comminserate with the level and challenge of the position.,nil
124,"learning something new everyday, working with new people",working overnights was hard at times.,nil
125,- Friendly and welcoming teammates - Work from Home - Great total compensation package,- Fast paced environment - Complex responsibilities,nil
126,"You can get insurance through the company, although they do take it out of your pay. If you take the three day shifts you do technically get 4 days off.","The work is not interesting and never will be. You're moving objects from place to place in almost every position. And with most shifts being around 10-12 hours long that can be dull to mind numbing at best. Also company policies change frequently from building to building so while you may have a building that allows headphones that could change and ruin your experience there. Lastly, there is almost no moving up in the company. They hire outside talent for that.",nil
127,"Benefits are excellent, as is the chance to really build and broaden your skillset. Unlimited access to free training courses, and frequent opportunities for passion projects and stretch goals. Support is readily available for problem solving.","Pay is not competitive for the level of skill and performance required. Raises do not match inflation, and new hires typically make more than the tenured associates training them. You are very much a cog in the machine, with little to no choice about which department you're moved to at a moment's notice, and limited upward mobility.",nil
128,"As an ontologist, there aren't many places you can be hired where you have a lot of other people in the same job family. The ontologist community here is more relaxed and welcoming than I expected at Amazon. I had anticipated Amazon would be more ""churn and burn"". It may be in other areas, for all I know, and I expect it is. But there are also plenty of subcultures that are manageable and fun. The Product Knowledge ontology team is one of those. Good on-ramping time and materials. The company doesn't ask too much of me too soon, and the training is high in production value and usually relevant to what I do. Once you're in, the company is large with a lot of different things you could do. So, if you don't find the perfect fit when you first join, transferring is very possible and common. Getting in the door is the hardest part. Pay and benefits were competitive, in my experience. I don't think that is a universal experience, though.","The systems at Amazon are very unique to Amazon. It's unlikely that you'll come here and be able to hit the ground running on building the taxonomy. OWL skills, for instance, aren't very applicable at this point. The interview process was long and involved. There's a lot of corporate culture cult-like stuff. If you want to fit in or get promoted, you're heavily encouraged to learn the lingo (core leadership principles, team tenets, specialized vocabulary). That's not bad in and of itself, but it definitely isn't for everyone.",nil
129,PTO is easy to set up and access,"Horrible work life balance (55h are norm), Shady workers comp practices, Push people to be unsafe to keep up with unrealistic work rates, Unfair write ups for things you have no control over.",nil
130,Good to place to learn a lot of stuff. Very team dependent. Same position can be very different in different teams,Competitive environment can some times lead to toxicity,nil
131,"It was a great place to work! I loved the job, but I was seasonal. I was going to re-apply for a permanent position, however, the hours they offered were not going to work for me.",The days and hours. I had to go in 5 days a week for 5 hours. I would have rather worked longer hours and less days.,nil
132,Lots to learn. Great experience.,"Not a lot of time off in warehouses, specially first year there.",nil
133,"There was a good work life balance, PTO the day you start is a plus, and coworkers were all very nice to be around.",I would say two of the cons are mandatory overtime and the job can be physically tough at times.,nil
134,"Love the team I work with! Everyone is super nice and very available to help with any questions I might have. They really make sure to set you up for success by giving you several weeks to work your way through the training materials, and start you off slowly with positions. One of the reasons I left my previous employer was there were zero growth opportunities. At Amazon, it feels limitless. There are so many teams and chances to grow that it is really exciting to think about where your career can go. I don't feel pigeon holed, and I'm really excited to see where I can go here.","Although I wrote about the training materials in the Pros section, it can also be seen as a Con just by the sheer amount of information there is. There is so much that it becomes a project all by itself to make sure you are staying organized and can find the information later (I wish I would have started a digital notebook earlier on to help organize everything). There has also been so much change that it has been a little difficult to really get into a rhythm. My manager left to another team two weeks in, we merged with another organization 1 month in, and I switched the tech teams I was supporting twice. It is part of the culture to accept change, but when you are learning it makes it a bit tough.",nil
135,excellent benefits on-site wellness lots of overtime around holidays and peak,repetitive and prone to minor injuries will uphold their policies til the end no matter what,nil
136,Wages are okay for the area.,"Long nights: Salaried employees are paid for 4/10 work week. A typical night is 12+ hours because of all the meetings and activities they have managers participate in both before and after the associates' shift ends. If you plan on joining Amazon and moving around frequently; don't do it. I had hopes of that, and was even told by several people in the recruiting process that it was pretty much the norm. Shortly after I came on-board, they released a policy that restricts managers from moving until they have been in the same role and at the same site for a year. I never would have accepted the offer if I knew that was coming. They refused to grandfather managers who were already hired before the policy came out.",nil
