Rating,Title,Author,Review Description,Pro,Con
1.0,Greedy company that hardly pays,"Sales Representative (Former Employee) - Dallas, TX - January 21, 2023",You don't make really much commission and its mainly hourly pay while their company is the richest in the world. Talk about pay inequality in the field it's ridiculous . We can easily make a much more better pay but they are greedy .,,
2.0,It was a good entry level GIS role,"GIS Lead Technical Trainer (Former Employee) - Sunnyvale, CA - January 20, 2023",It was a good entry level GIS role. There was a lot to learn however it was mostly using Apple's in house software which didn't provide much growth in the area of ArcGIS softwares.,,
3.0,"Good people, poor management","Genius (Former Employee) - Atlanta, GA - January 20, 2023",No day is the same and if you like a fast paced environment this is the place for you. If corporate would listen to employee feedback and actively try to make the culture better I do believe the retention would be better.,,
5.0,great workplace with all personality types and varied job duties,"Paid and volunteer Program assistant, (Former Employee) - Ottawa, ON - January 19, 2023","assisted needy people and psychiatrically challenged;
prepared meals, had staff to help,
used conflict resolution and peer support skills,
felt great to assist people",,
5.0,5 stars,"Specialist (Former Employee) - Carlsbad, CA - January 19, 2023","What is the best part of working at the company?
The company, people I worked with and management.

What is the most stressful part about working at the company?
Dealing with some of the customers who were upset about an older product not working properly.

What is the work environment and culture like at the company?
The company and culture was great. Very diversified.

What is a typical day like for you at the company?
In my case it was working with customers In introducing them to new products or features of the products. Or I could be helping figuring out what is wrong with the product they brought in and getting the right person that can help them best.",,
3.0,Fast Paced,"Senior Manager (Former Employee) - Cupertino, CA - January 19, 2023",No day is the same and if you like a fast paced environment this is the place for you. If corporate would listen to employee feedback and actively try to make the culture better I do believe the retention would be better.,,
4.0,"Great Workplace, Shaky Management","Product Zone Specialist (Former Employee) - Chestnut Hill, MA - January 19, 2023","Great workplace environment and customer base however, management was somewhat disorganized and unfit to lead the team most effectively. Great opportunity for growth or advancement of role outside this location.",,
4.0,Good job,"Sales Associate (Current Employee) - Toledo, OH - January 18, 2023",I answer the phone for sales department at Apple Inc. work from home position. Not the best pay but one of the better companies I’ve worked for. Good at home job.,,
5.0,Phenomenal culture and job security,"Apple Specialist (Former Employee) - Palm Beach Gardens, FL - January 18, 2023",Honestly the best company I’ve ever worked for. They truly care about they’re employees. It’s more than just words with them. They genuinely take care of their people.,,
5.0,fun place to work,"GIS Technician (Former Employee) - Austin, TX - January 17, 2023","good balance of work and fun, great coworkers and laid back environment. very casual atmosphere and flexible days if you have an emergency pop up, great overall",,
1.0,not great,"Senior Product Manager (Current Employee) - Palo Alto, CA - January 17, 2023",bad management chaos . basic pay. dont expect much of a promotion. medical insurance is bad. no time for lunch. no over time except when its crunch time.,,
3.0,Retail is retail.,"Specialist (Former Employee) - Glendale, CA - January 17, 2023","Retail, for everybody, is probably the worst kinda job out there. Working at Apple Retail is the best of the worst.

Pros:
• good pay compared to other retailers.
• coworkers got your back, and the managers, for the most part, are very supportive when it comes to customer-facing conflicts.
• benefits are crazy, discounts on Apple products are the best employee-discounts I've seen.

cons:
• if you want a promotion, or want to be noticed, you have to meet a quota, just like retail. you have to make sure you're selling iphones with applecare. that's all they care about. they WILL NOT keep you if you do not meet these standards, otherwise you're just another seasonal to them. I left because of this.
• you will meet the most obnoxious, self-righteous, and snobby customers in your life when you work there. because of this, it's probably one of the most stressful retail jobs because you're working for a big company and customers' products and data are very sensitive.
• absolutely no WLB. as a temporary/seasonal employee, you have to work on the weekends, plus any two weekdays. it's usually always slammed, and as a seasonal you'll be thrown the worst shifts (1-10p, 2-11p). If you have school, do not try to work here. My store manager forced my coworker to choose either school or work.
• coworkers can be great, but some will not want to be your friend at all. they want the promotion as bad as everybody else, so it can result in a toxic work environment.",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
2.0,"Great Benefits, but no support.","Annotation Analyst (Current Employee) - San Diego, CA - January 17, 2023",I have worked for them for 2 years. They are not progressive enough. Anyone that wants to WFH is pushed out and given ultimatums. Leadership was terrible.,,
5.0,Never quiting,"Tier 1 Technical Support (Current Employee) - Remote - January 17, 2023",Best company I've ever worked for. Benefits are extremely generous. Career development available. Pay is great. Stock plan and 401k are generous as well.,,
1.0,There is no flexibility of work life balance.,"Software Engineer (Current Employee) - Cupertino, CA - January 17, 2023","There is no flexibility of work life balance, stringent work from office culture. Extremely secretive even within/across teams, no career growth as a result.",,
4.0,Fair treatment,"Production Worker (Former Employee) - Cupertino, CA - January 16, 2023","3yrs decent raise structure, sometimes bad managers just have to hope for best. The hours were flexible at times and I had decent vacation days, but not enough",,
4.0,Fine if you are a people person,"Specialist (Former Employee) - Atlanta, GA - January 16, 2023","I was a seasonal specialist. It was fine. Pay was the most I had had to that point. There were sales quotas, which is annoying. No one NEEDS an apple watch. Covid happened and I found a WFH position just in time.",,
2.0,Not a fun place to work,"Senior Director Product (Former Employee) - California Settlement, NB - January 16, 2023",Workload kills. No management. Only looking for money. Same product over the years. Lack of innovation and future planning. Only aim is to increase share price,,
4.0,Productive and Fun workplace,"Social Media Manager (Former Employee) - Cork, County Cork - January 16, 2023",A great place to work and grest opportunities for promotion. The culture promotes inclusivity and there is a very friendly working atmosphere. Flexibility around work from good.,,
4.0,Fun and hectic at times,"Specialist (Current Employee) - Raleigh, NC - January 16, 2023","Can be fun due to the outgoing personalities of co workers, but also stressful about meeting numbers and staff to customer ratio sometimes.",,
1.0,Depends on what area,"Lead Technician (Former Employee) - Texas - January 16, 2023","I spent 10 years of my life, and I had a better time in corporate than retail. It felt as retail did not have the same connection as corporate. The retail location got worse and worse.",,
4.0,Good Work enviroment,"Apple Technical Specialist (Former Employee) - Provincia di Milano, Lombardia - January 16, 2023",While working there I had the pleasure to work with leaders that had a clear vision and focused on reaching a solution and the personal development of all team members.,,
4.0,Great benefits,"Specialist (Former Employee) - Alabama - January 15, 2023",Fun place to work. Hours are terrible and sometimes they can be flexible while you’re in school. Holiday hours can make your shift go by fast but can take away from family life,,
5.0,Great Culture,"AHA Instructor (Former Employee) - United States - January 14, 2023",I love Apple culture. It’s a great place to work. Great people. I would recommend it to anyone. Finished my degree and I would love to work there again as a software developer,,
1.0,Not the best,"Specialist (Former Employee) - Dallas, TX - January 14, 2023",Sucks management is awful. Lots of drama in the workplace. Group calls are a waste of time. Constantly getting drilled by the leads at the store for not selling a product,,
5.0,Super fun and caring management,"Specialist (Current Employee) - Miami, FL - January 13, 2023","Literally got no complaints about Apple, a phenomenal place to work, great balance with work and real world and lots of nice incentives and company does a lot for its employees and community",,
5.0,5 stars,"Specialist (Former Employee) - Glen Allen, VA - January 13, 2023","What is the best part of working at the company?
The attention to wellness; they care about everyone.

What is the most stressful part about working at the company?
The business, but outside of that it’s completely fine.

What is the work environment and culture like at the company?
Palatable and friendly, and everyone is helpful.

What is a typical day like for you at the company?
Energetic and vibrant with emphasis on fun and problem-solving.",,
4.0,Lack of accommodations,"Seasonal Product Specialist (Former Employee) - Pittsburgh, PA - January 13, 2023",Not the most sustainable job if you have seasonal depression. I suffered a lot in combination with being neurodivergent. Depending on the management and environment specific to your store it can be fun at times.,,
5.0,Best work experience by far.,"Genius (Current Employee) - San Francisco, CA - January 13, 2023",Plenty of opportunities to explore new roles and learn new skills. Benefits are great. Interviews are tough. Interview technique was the biggest thing holding me back. But I’ve learned so much.,,
3.0,Controlled chaos,"Operations Specialist (Former Employee) - Irvine, CA - January 12, 2023","Great benefits, middling pay, absolutely physically and mentally grueling.

The Operations team (or “Backstage”) is so behind-the-scenes that leadership tends not to notice you. This makes it difficult to move up in the company, as even extremely good metrics will prompt them to ask for more. The physical demands of the job left me in pain after nearly every shift.

(And at the end of the day, it’s still retail, so don’t bother trying to develop normal sleep patterns.)",,
5.0,Productive and fun workplace.,"Technical Support Advisor (Former Employee) - Boise, ID - January 12, 2023",I left for personal reasons.Apple was a great place to work. The paid training was very useful. The training Staff was exemplary. Disability accommodation was provided.,,
5.0,Great company,"Software Engineer Intern (Former Employee) - Sunnyvale, CA - January 11, 2023","My mentor and manager, and everyone else, was great. Had a great experience as a software engineer intern and also supporting AppleCare. Both experiences were exceptional!",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
2.0,2 stars,"Social Response Advisor/Moderator (Former Employee) - Austin, TX (Remote, I’m in Las Vegas, NV) - January 11, 2023","What is the best part of working at the company?
The benefits are golden.

What is the most stressful part about working at the company?
Total lack of opportunity unless you are willing to pack up and move to either Austin, TX or North Carolina. Overall direction of the support side of the company changes radically every four or five months. Most team managers have little to zero front line experience.

What is the work environment and culture like at the company?
It’s great if you work at the main campus. If you are in retail or AppleCare, you are nothing more than meat. Just a butt in a seat. Mgmt has zero respect for front-line hourly employees.

What is a typical day like for you at the company?
I worked in support over social media channels. One any given day I might have been writing or editing Twitter responses or working with power users in the old user forums.",,
5.0,Good,"At Home Advisor (Former Employee) - Michigan - January 11, 2023","Apple's benefits are unmatched. No matter the appointment, I never had to pay a copay and rarely ever got bills in the mail. I now work at a Fortune 500 publicly traded company, and the insurance is mid compared to Apple's. The call-off and leave time policies and procedures are quick and easy.
Managers rarely reached out when I called in, and that made me feel like it was okay to have a life outside of my desk.
With AAPL being such a large international company, the room for growth is there, but don't expect to immediately get an executive level promotion.
As with any large company, some bad Apples slip through. My first manager was an angel. My last one - not at all.
Pay could be better.. I started at $15 as an advisor and 2 years later I was at about $18-20.",,
5.0,I don't think it gets much better than this,"Specialist (Current Employee) - Texas - January 10, 2023","I genuinely love my job for the time needing it - being in school- the pay is great compared to other similar retail roles but you are getting great benefits. Tuition reimbursement is even for part-timers! I truly wish I could stay, just not a lot of remote options anymore for many of us not near a campus location.",,
5.0,Extremely productive environment that fosters motivation and high morale,"Specialist (Former Employee) - Roseville, CA - January 10, 2023","Wonderful experience with Apple, would highly recommend to other colleagues. I had ample support from the leadership team that helped me excel in learning appropriate skills geared towards product knowledge and positive customer experience.",,
4.0,"Productive, Inovative","Software Engineer (Former Employee) - Sheffield, South Yorkshire - January 10, 2023",Its a great place to work with a lot of colabrative people and new proyects. Here you havethe chance to use your creativity and you have a lot of benefits.,,
5.0,Productive and fun workplace,"Product Zone Specialist (Former Employee) - Atlanta, GA - January 10, 2023","Great environment to work in. Really care about their people and the development of them!

I worked here during college and there are opportunities for career growth!",,
5.0,Interesting but tiring,"Genius (Former Employee) - Phoenix, AZ - January 9, 2023",Better than most retail jobs. Great workplace culture and management got the most part. The hardest part of the job was dealing with irate customers.,,
5.0,easy,"Technical Support Representative (Current Employee) - Sugar Land, TX - January 9, 2023","chill environment to work at. was very stressful when it is high capacity like after work. Holidays are the worst place to work out, I would avoid retail if you can't handle stress",,
5.0,Management and culture is awesome!,"Technical Advisor (Former Employee) - Austin, TX - January 9, 2023","This is one of the best companies to work for. They care about your well being, and will work with you to accommodate for anything you might need. Benefits are also great.",,
4.0,Great energy. Pay isn’t bad for retail.,"Specialist (Former Employee) - Emeryville, CA - January 9, 2023",Working at apple was a great experience. I was only there part time but I loved it. I live in a High cost of living area so I had another job that was my bread and butter but I learned a lot and met a lot of great people. Good benefits even for part time.,,
4.0,Productive place to work,"AppleCare Advisor (Current Employee) - Home - January 8, 2023",I love my job! I do hate working holidays and that does make me feel like as an employee they don’t value your family but it’s a great job and we have amazing benefits.,,
4.0,Ambiente bueno,"Costumer service (Former Employee) - costumer service - January 7, 2023","Se aprende mucho trabajando en Apple, era dificil cuando era un dia ocupado, la gerencia era muy buena.",,
3.0,Bonne entreprise de la vie,"Technical specialist (Former Employee) - Strasbourg (67) - January 7, 2023","une très bonne entreprise au début. Elle permet d'en apprendre beaucoup, les collègues sont très enrichissants. Manque de cohésion par moment",,
4.0,productive,"Financial Analyst (Former Employee) - London, Greater London - January 7, 2023","Fantastic place to work. I do have to admit it is very fast paced and a lot of work to do but if you are that way inclined you will love it. Your working day will fly by.
I believe that we are all treated equal no matter what role you are in.
There are many challenges but there is always somone to lean on.
Management very approachable door is always open.
All place's are short staffed at present but if you have a good working enviroment everyone mucks in.",,
4.0,4 stars,"Specialist (Former Employee) - Richmond, VA - January 6, 2023","What is the best part of working at the company?
Learning the newest technology and helping customers embrace technology and enjoy their new products.

What is the most stressful part about working at the company?
Overwhelming numbers of people at one time complaining about waiting.

What is the work environment and culture like at the company?
Work environment is friendly. Tasks are simple. Some staff members are petty and are constantly giving “fearless feedback” which is not helpful.


What is a typical day like for you at the company?
Clock in. Check your assignment and go to work. Complete sales floor tasks and work diligently at any training required. If closing, clean all of the products and arrange them according to the company standards for merchandising.",,
3.0,Productive,"Customer Service Representative (Former Employee) - Austin, TX - January 6, 2023","It was a productive work place but it was still bad, I believe that Apple needs to care more for their employees also and not only focus on the customer",,
5.0,Geweldig eerste Baan,"Sales Promotor (Former Employee) - Den Haag - January 6, 2023","Ik had bij Apple gewerkt op twee locaties, wel leuk en ook leuk collegas met apple zelfs. Uurloon was ook redelijk (ik was al 19 jaar en verdiende 11,50 per uur.)
Management waren ook gastvrij! Echt een aanrader!",,
2.0,Stressant,"Assistante technique (Former Employee) - Distrito do Porto - January 6, 2023","La direction est exécrable, absolument pas à l’écoute",,
5.0,Very good,"Specialist (Former Employee) - Halifax, NS - January 5, 2023",Good team and good working environment for. Peers and leaders are very helpful and they always back you up when you run into challenges. I highly recommend this job.,,
5.0,A typical large company,"Tier 1 Technical Advisor (Current Employee) - Remote - January 5, 2023","Apple's benefits are unmatched. No matter the appointment, I never had to pay a copay and rarely ever got bills in the mail. I now work at a Fortune 500 publicly traded company, and the insurance is mid compared to Apple's. The call-off and leave time policies and procedures are quick and easy.
Managers rarely reached out when I called in, and that made me feel like it was okay to have a life outside of my desk.
With AAPL being such a large international company, the room for growth is there, but don't expect to immediately get an executive level promotion.
As with any large company, some bad Apples slip through. My first manager was an angel. My last one - not at all.
Pay could be better.. I started at $15 as an advisor and 2 years later I was at about $18-20.",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
5.0,The Best Benefits You Will FIND EVER!,"Technical Support Representative (Former Employee) - Remote - January 4, 2023","Amazing place to work, where the benefits will be very hard to pass up on. The ups and downs here are like any customer service/technical support job. You have your highs and lows. Lots of calls and CSAT is all that really matters, so if you can't connect with people over the phone, don't bother!",Amazing Benefits,"Hourly Pay is not that great, and they talk about how you will be looked at for better jobs, but its all just talk at the end of the day."
1.0,worst job ever,"Technical Support (Current Employee) - New York, NY - January 4, 2023","worst customers ever! highly stressful! little concern for employees personal wellbeing. i’m only good thing about the job is that pto/vto is available most of the times, and around holidays call volume slows down so easy money.",,
5.0,The best workplace,"Technical Expert (Current Employee) - Canada - January 4, 2023",Love working for the company since October 2021. Very diverse and open minded team not only for marketing purposes but genuinely respectful of equity.,,
4.0,"Stellar colleagues and company product aspirations, but not enough boundaries","Manufacturing Quality Engineer (Former Employee) - Cupertino, CA - January 4, 2023","Work Hard... and then work harder. Apple is not a playground - they do some seriously amazing face paced programs. My role to bring designs to life and into mass production meant we were often up against marketing forecasts and project budgets that made the work more difficult. Its extremely fast paced and if you are not able to create boundaries, learn the word ""no"" or ask for help, its easy to get overwhelmed. However it is a one of kind company that can teach you so much about drive, determination, problem solving, perseverance, etc that will likely spill over into other areas of your life.",,
4.0,Job’s good! Management isnt.,"Specialist (Current Employee) - Calgary, AB - January 3, 2023","I know it depends per store, but my management isnt the greatest. Improvements are being seen after the Pulse survey, but still. If you get into a store with good management, it’s smooth sailing and the job is super cool and fast paced, but fun!",,
5.0,5 stars,"Creative (Current Employee) - Garden City, MI - January 3, 2023","What is the best part of working at the company?
Apple culture

What is the most stressful part about working at the company?
Disrespectful customers

What is the work environment and culture like at the company?
It’s great and fun",,
3.0,Coworkers is the reason,"Technical Expert (Current Employee) - Fort Lauderdale, FL - January 3, 2023","I love apple for the benefits they provide and the connections you get to make with your peers, on and off the floor. Friends you will have for life.

It is a very statistic based environment were all metric ( I mean all) are measured. It is a retail position at the end of the day, you can expect to deal with lots of people, and learn to have patience and care for others, if you have a heart.",,
3.0,"Good, if saccharine culture, don't expect it to change your life","Specialist (Former Employee) - Boston, MA - January 3, 2023","Apple talks a good game about being the Gold Standard in the Retail space but the cracks begin to show once you're on the inside.

Having a good culture cannot save you from working long hours in overwhelming circumstances.",,
4.0,Fun and Fast Place to Work,"Genius Admin (Former Employee) - Rockaway, NJ - January 3, 2023","Work is rewarding and the people are amazing. The environment is fast paced and can be very stressful at times. Management is generally hands off but some can get overly involved.
Good pay and great benefits.",,
5.0,"Great company, great pay and the BEST benefits","iOS Senior Advisor/ Site Support Engineer (Former Employee) - remote - January 3, 2023","I was lucky enough to work from home taking calls in a call center type environment. We answered questions and troubleshot issues with people's phones, computers, iPads, and accounts. Apple made the work fairly easy with step-by-step articles to resolve about 99% of people's issues.
That kind of work can be stressful for some people as you're usually dealing with angry customers.

Apple provided great scheduling options with 5x8 and 4x10 schedules. They worked with your class schedule, had great pay, and probably the best benefits of any job i've heard of.

They provide lots of ongoing training, overtime, discounts on products and other benefits as well. I only left to chase my dream job, otherwise I would still be there.",,
3.0,It was alright,"IT Technician (Former Employee) - Hull City Centre, East Riding of Yorkshire - January 2, 2023",Needs more pay and better quality to work in at times and needs more friendly people most people three are nasty at times because of their big mouths.,,
5.0,Reasonable and Inclusive,"Product Zone Specialist (Former Employee) - Manchester, NH - January 2, 2023","Apple was by far the best job I ever had. The environment was friendly, and encouraged personal growth and celebrated achievements both in and out of work. Creativity is appreciated and respected, kindness is expected of employees and for employees; a customer will not be able to abuse a team member, and the employees are well trained in de-escalating the occasional customer flying off the handle.",,
4.0,It's a very nice place to work,"AppleCare Advisor (Former Employee) - Remote - January 1, 2023",They have so many benefits to working here on top of being able to work from home. The training was about 2 months long and the managers and trainers made sure you were ready to take calls. If you had any questions at all there is always someone there to help.,,
5.0,Great work from home job,"Mac+ Advisor (Current Employee) - La Feria, TX - December 31, 2022","Enjoyed the freedom of working from home, was sent a Mac and 2nd monitor to work from. Was great to be able to spend time with family and get out immediately when shift ends",,
3.0,S'alright,"Technical Specialist (Former Employee) - Brisbane QLD - December 31, 2022","I do not like how the store treats full time employment as something to be earnt over a necessity to pay for bills. Co-workers were nice enough, can get really cliquey",,
5.0,5 stars,"Creative Pro (Current Employee) - Spokane, WA - December 30, 2022","What is the best part of working at the company?
The company is genuinely concerned about you, your health. They help you strive to be the best you can be with the company.

What is the most stressful part about working at the company?
The inconsistency in your hours. The schedule is horrible.

What is the work environment and culture like at the company?
If you have a strong leadership that is hardworking it is great. It all comes down to management. Bad management can be a disaster. I’m speaking from experience.

What is a typical day like for you at the company?
Training, learning, coaching, customer interaction, and team building.",,
4.0,Apple Store ex-employee point of view,"Apple Specialist, Genius (Former Employee) - Canada - December 29, 2022","Speaking as an Apple Store ex-employee. The good is that you can meet a lot of people either customers and your fun-loving talented co-workers. Creative and high level of innovation are true to Apple's company culture. In addition, the company always try to make a positive impact everything she touches. I worked for Apple for 10+ years and have been rooted in those values. I left Apple for 5 years now because Apple has lost my love and trust. Promotion in the company was hard, but I had a few throughout my career. Favoritism with managers played a stronger role in your promotion than your ability. Because I worked for Apple for so long, I witnessed the quality of managers declined significantly. Low promotion opportunity, poor manager quality, non-family-friendly work hours +++ cause many people to leave the company. Not sure what it looks like nowadays.",,
3.0,Repetitive,"Advisor (Former Employee) - Austin, TX - December 29, 2022","Great company culture, benefits and decent pay as a T1 Advisor. If you don’t have an issue sitting down all day and taking calls back to back this may be the position for you. Working in tech support, you’re dealing with 97% of angry customers.",,
5.0,It was okay,"Expert (Former Employee) - Florida - December 29, 2022",Amazing training and onboarding. Very “clicky” and a lot of politics. But if you do what you’re asked you will be okay. Tenured employees seem to be resentful. Great benefits.,,
5.0,Excelente,"Sales Specialist (Current Employee) - Valencia provincia - December 29, 2022","Muy buen ambiente laboral, crecimiento tanto personal como laboral. Flexibilidad y beneficios",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
4.0,Good Place to work!,"Marketing and Social Media Manager (Former Employee) - Los Angeles, CA - December 29, 2022",The company had provided an amount of compensation that as accurate to the work we had done. The manager was also very pleasant and there was enough work to not get bored.,,
5.0,Fast pace,"Technical Support (Former Employee) - Remote - December 28, 2022",Good pay.. flexible schedule… customers can be mean and rude but apple does train you well. Didn’t like that we didn’t get a discount but overtime was okay,,
5.0,Best company to work for,"Technical Specialist (Former Employee) - Colorado Springs, CO - December 28, 2022","I wish I could work for them again. By far the best job I ever had and I regret giving it up. Plenty of breaks, great staff and support system, excellent training, positive environment. Great pay. What more could you want?",,
5.0,Great Place to work,"Data Analyst (Former Employee) - Cupertino, CA - December 28, 2022",The have the best management and some great leaders. Fast paced environment with great problem solving projects and sometimes need to work a little more.,,
3.0,they are the king of deception,"Specialist (Current Employee) - Vancouver, BC - December 27, 2022","I have so much to say about Apple, clap-clap before every shift, is so fake, they are pressuring you for your sales numbers and yes you don't get a commission even though they will tell you we care about your customer relations at the beginning, it is a lie. they are so afraid of unionizing.",,
3.0,Challenging and supportive workplace,"Support Specialist (Former Employee) - Remote - December 27, 2022","Training was extensive but got to bond with fellow trainees. Intensive schedule for a college student. Lots of benefits and resources available. Turnover is high, not lots of advancement outside of the support sphere. Very lonely and stressful job.",,
4.0,Loved my job up.till a few years after Mr Jobs passed,"Mac iphone senior tech support (Former Employee) - Aha - December 27, 2022",Great perks great co workers changes after Steve Jobs passed ruined the work environment. Made it hard to deal with people you be ame very scripted and micro managed. After so many years need a mental break to unwind. Didn't seem like a job till the changes sadly but loved my co.workers.and boss and trainers,,
5.0,Productive fun place to work,"Technical Support (Former Employee) - Austin, TX - December 27, 2022",Productive fun place to work Excellent training provided . You get what you put into it no slacking around very competitive lots of room for growth and promotion.,,
5.0,Nice place to work.,"Technical Specialist (Former Employee) - Friendswood, TX - December 27, 2022",Good place to work especially if you like being in one place for a while. Has great benefits and typically the people you work with are welcoming and accepting,,
4.0,Cult like,"Sales Zone Specialist (Former Employee) - Cherry Creek East, CO - December 26, 2022",Ok if you’re stuck up and want to be a part of a cult. The moment you leave management and other coworkers will treat you like you never existed. Weirdly welcoming and they clap for you for anything.,,
5.0,Welcome to Apple Park HQ,"Lead Pastry Cook (Former Employee) - San Jose, CA - December 25, 2022","My typical day of work consisted of managing a team of three cooks. Helping with all production and distribution of desserts and catering request. I would cross train other employees in the pastry department as well as cover for anyone absent. I was the only Man of a team of 5 pastry leads and cooks not including our boss. I learned from my boss (The executive pastry chef). How to elevate my still , technique , use the metric system in order to cost out our labor and production to the penny. Work place culture was great except for the Pastry team . Every other Chef and their cuisine was happy while i noticed our Pastry team would constantly be yelled at over petty stuff. It felt like reverse misogyny every week.",,
4.0,Fun And exciting if willing to work as a resilient contractor,"Creative Content Coordinator// Project Manager (Former Employee) - Mountain View, CA - December 24, 2022","About half of the workers at Apple are considered contract workers. From the moment i onboarded until my last day I knew it was near impossible to work towards a full-time employee position.
With this being said- I would recommend this to a new and inexperienced worker to the industry..it's great on your resume and experience but you make a lot of sacrifices along the way..",,
2.0,"Coworkers were great. Management, not so much","Technical Expert (Former Employee) - Westlake, OH - December 23, 2022","I loved most of the individuals I worked with at Apple, but management has a large disconnect from their employees. Advancement and development was strictly at will of what upper management wanted. Upper management did not care what the employees want to do unless it is in direct alignment with their desires. Upper Management would rather individuals suffer and be miserable than to allow them any opportunity to succeed in their role or their lives. Unless you are doing what upper management wants, they will ensure you fail and are forced out of the business.
Good luck advancing in your career at Apple Retail unless your advancement is identical to what senior managers want from you.",,
1.0,weird,"Technical Specialist (Former Employee) - Charleston, SC - December 22, 2022","Very cult like workplace, management filled with weirdos. Little to no room to grow, tenured people making less than new people. A very Backwards job.",,
3.0,Good,"Shop assistant - Technical Specialist (Former Employee) - Zaragoza, Zaragoza provincia - December 21, 2022","Salary is not the best, but if you're young, is not a problem to you work face to public and you like the brand and technology, I think is a good place to work.",,
4.0,"Good benefits, but low pay","Deployment Programs Support (Current Employee) - Austin, TX - December 20, 2022","Good benefits, and company culture, but the pay can be much better. There is job security though a good work like balance.",,
5.0,Contractors do not get the same benefits as regular employees,"User Studies Registered Nurse (Current Employee) - Austin, TX - December 20, 2022","As a contractor, you will not be invited into any meetings regarding the project you are working on. You aren't allowed to attend any of the events on campus.",,
5.0,Great place,"Tech Specialist (Current Employee) - Bloomington, MN - December 19, 2022",I love the people I work with and management is supportive and the customers are great depending on who you work with and Apple does care about you as a person,,
3.0,Busy,"Technical Support (Former Employee) - Baton Rouge, LA - December 18, 2022","-assist customers with complaints
-transfer customers as necessary
-assist In resolving complaints
-makes notes about communications
-fast-paced work environment",,
5.0,Good until its not,"Consumer Relations Specialist (Bilingual) (Former Employee) - Remote - December 17, 2022","Started working while in college and continued after. Lots of opportunities , compensation and benefits are top notch and gets better as you're tenured.",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
4.0,Supportive team members,"Specialist (Former Employee) - Liverpool, Merseyside - December 17, 2022","Team members are very supportive including managers. Sometimes, the leadership outside the store do not practice some of the company’s culture. It’s unfortunate!",,
3.0,"Employees well taken care of, but management is a joke.","Technical Expert (Former Employee) - Toledo, OH - December 16, 2022",I worked through the pandemic era and the company did very well making sure its employees were safe and taken care of. Multiple options were given (work from home etc) during that time. But that was the company as a whole. The management at this location was very poor. I was told multiple times to let customers wait because the salespeople were just being slow (I was free to assist).,"Fair Pay, company seemed to care about its employees","Managment, cult like atmosphere."
4.0,"Good Workplace, difficult to move up in the role","Technical Specialist (Current Employee) - Salt Lake City, UT - December 16, 2022","Its a fun place to work overall but the tasks can get repetitive. My managers were great and were always willing to support me when needed.

Only downside is there is not a lot of room for growth within",,
3.0,Overrated and boring,"Product specialist (Former Employee) - California - December 15, 2022",Angry upset customers. Basically just a sales associate. Performance rated on personal sales and customer feedback. Not a fun job. Pay and holiday bonuses were a plus.,,
2.0,It’s ok,"Tech (Current Employee) - Norwalk, CT - December 15, 2022","It’s ok could be better plays a lot of favorites, customers are fun. Things could get real busy at times. The management is ok but not great they play favorites.",,
1.0,1 star,"Loop Annotation Team AMR AHA (Former Employee) - Remote - December 15, 2022","What is the best part of working at the company?
Non management employees

What is the most stressful part about working at the company?
Having an entire leadership team composed of individuals who have never actually done the jobs at Apple.

What is the work environment and culture like at the company?
Toxic. Leadership is driven by quantity and not quality and will micro manage everything that you do there.

What is a typical day like for you at the company?
Stressful, toxic and exhausting.",,
5.0,Gained a lot of experience,"AppleCare Advisor (Former Employee) - Elk Grove, CA - December 14, 2022",Great place to work they care about their employees it’s a call center so constantly on the phone other then that it’s a very great place to work would highly recommend,,
3.0,Good way to get your foot in the tech door,"Technical Expert (Former Employee) - Houston, TX - December 14, 2022","Apple is a giant company, I’m sure they care a lot about their corporate employees. But when I worked in their store it was so toxic, inappropriate relationships between leadership and subordinates, favoritism, literally only the people leadership liked got promoted. Good first job",,
5.0,100/10 Would recommend,"Specialist (Current Employee) - Bakersfield, CA - December 14, 2022","Working for apple has been the most rewarding position I have ever held. The culture in each apple store is absolutely astounding and I no longer dread going to work anymore. the pay and benefits have allowed me to take much needed time away for family emergencies as well as to rest and focus on my mental wellbeing. The management team has been absolutely astounding and I have never worked for a company where I have felt that I am able to go to a manager with any concerns that I am afraid of speaking up about, I feel completely heard at apple. I highly recommend working for apple for anyone.",,
