Rating,Title,Author,Review Description,Pro,Con
5.0,Productive work place respectable rules and guidelines,"Amazon Fulfillment Associate (Former Employee) - Phoenix, AZ - March 3, 2023",A good job But can use a little work on management. it’s a steady work flow . Building operates well. The only problem is the lack of proper communication educate ñ.,,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
5.0,Good back up job,"Warehouse Worker (Former Employee) - Saint Peters, MO - March 3, 2023",I love Amazon. It’s hard work and you’ll get used to it after a few weeks to a month. It is so easy the benefits are amazing. I love to have this job when I need extra income or I’m in between jobs.,"Pto, flexible schedule, great medical coverage, lots of resources, Amazon discount","Long hours, physical labor"
1.0,Over worked,"Operations Manager II (Former Employee) - Staten Island, NY - March 3, 2023","If you work as a manager in operations expect a ""10 hour shift"" to really be a 12-14 hour shift. This des not count any ""projects"" you have to do if you want to get promoted to the next level.
Being good at your job does not necessarily mean you will get a promotion. It seemed that the only thing that mattered was the extracurricular things that you did. After putting 48 - 56 hour weeks (no overtime pay) putting more time toward Amazon on my days off were simply not worth it. Also, if you do manage to get promoted, it does not get better. You still put in the same amount of hours but the size and scale of your projects get bigger. Also you will get paid drastically less than an external hire at the same level. I was an external hire and felt bad for people that were doing the job the same I was doing for over a year, making 20% less than me.
This is a great job if you are single and don't really have a social life and you are looking for something fast pace that makes good money.",Pay,"If you want a promotion, expect to do projects for your building on your days off"
1.0,They treat there employees like robots.,"Ambassador (Former Employee) - Bessemer, AL - March 3, 2023","What is the best part of working at the company?
We got paid every Friday. We could get overtime if we sign up for it.

What is the most stressful part about working at the company?
The supervisor treated us like kids. They times us going to the restroom. They timed us getting to our machines when we walked in the door. Especially when we have to come from the first floor to third or floor and if you don’t get there on time you will get a right up. I’m fifty years old I can’t get up four flight of stairs in five minutes . So they try to write me up.

What is the work environment and culture like at the company?
It is hot and muggy in there. We use to supply water bottles but they stop. Now we have water fountain with cups. We have people in here falling out a lot for over heating.

What is a typical day like for you at the company?
It was very stressful and annoying. It’s know peace of mine work flow. It’s very unorganized to teamwork. Know job security in there.",,
3.0,Always busy like busy bees!,"Laborer (Current Employee) - Hamburg, PA - March 3, 2023","What is the best part of working at the company?
You can get paid daily (if you opt for it) and you won't need a gym membership cuz you do a lot of walking there depending on what position you do and where you are stationed but you can move up or learn a new skill there too. They also have inclusion too.

What is the most stressful part about working at the company?
They have quotas and if you don't keep up, they can fire you for that.

What is the work environment and culture like at the company?
They are interested in quantity and big on safety and reducing or eliminating injury. Culture is unsatisfactory for me. Not saying why.

What is a typical day like for you at the company?
Making sure I'm there in time and make sure I maintain the best numbers I can daily.",,
5.0,It's a fun and busy job.,"Warehouse Associate (Former Employee) - Fort Worth, TX - March 3, 2023","I enjoy working for Amazon. Great insurance, easy PT and you stay busy enough to make your shift seem short.
Big plus is access to Crossover Health. Your own medical facilities. No waiting for appointments...yay!",,
1.0,Aucun,"Chauffeur livreur (Former Employee) - Perpignan (66) - March 3, 2023",Stressent aucune compassion avec les entreprises de livraison,,
5.0,Great workplace,"Customer Service Assistant (Current Employee) - Remote - March 3, 2023",Ive worked remotely with Amazon for over 2 years. It can be insanely busy at certain times of the year but not always. The hours are good and the wage is great for the amount of work you do. Lots of extra perks too.,,
1.0,Worked to the bone,"Warehouse Operative (Former Employee) - Baldonnel sn44 - March 3, 2023","After your induction were there all nice showing you around you are thrown in to start working learning there scanner system you have to clock out on your breaks your ladt scanned item must be 11,27and be back to scan for 12,02 or your manger will be on top of you about idle time you must go through a metal detector everytime you go for break witch might take 5 minutes if your not scanning after 3 minutes your manager knows and will be up on top of you so go to the toilet on your break. place is like a prison stay away would be my advice",,
5.0,Emploi très intéressant,"Intérimaire ADECCO (Former Employee) - Lauwin-Planque (59) - March 3, 2023","J'ai œuvré pour Amazon, j'ai adoré apprendre de nouvelles fonctions grâce aux formations internes.
J'ai 60 ans, et j'aimerai y retourner pour diverses raisons, alors je tente de postuler encore aujourd'hui.",,
2.0,ambiente stressante,"Addetta al confezionamento (Former Employee) - Agognate, Piemonte - March 3, 2023","Molto pesante ,controllano il tuo tempo pausa troppo breve ai vede molto la differenza tra o verdi e i blu quelli fissi ti sfruttano finché hanno bisogno poi a casa",,
1.0,Just find something else,"Amazon Fresh Associate (Former Employee) - Fairfax, VA - March 2, 2023","Working for a job that kind of well seems worth ut but it's not always the case. Being overworked, underappreciated, and constantly bossed around can make it difficult to enjoy the actual job. Many people find themselves struggling when they work in such an environment: feet hurt, back pain, being yelled at. When you can barely take a 10-minute break or have any freedom to rest, it can be tough to recharge your batteries and perform at your best. Management can often feel like they're ruling the world, making it challenging to voice concerns or make changes. Ultimately, a job that pays well but offers little else can leave you feeling drained and unsatisfied. However, the only silver lining may be the kindness of your colleagues, who can provide support and camaraderie during challenging times.",,
5.0,Great place to work,"Vendor Manager (Current Employee) - Texas - March 2, 2023",Promotion process can take years even if you are performing. Sometimes there is more focus on the writing than on the actual business opportunity. HHH,,
3.0,Buen lugar pocas horas,"repartidor (Former Employee) - Guadalajara, Jal. - March 2, 2023","Te mandan a lugares muy feos de la ciudad
Por lo que en ocasiones puedes ser víctima de la delincuencia y a los jefes no les importa en lo más mínimo pero tiene el mejor ambiente laborar que e vivido",,
4.0,No Complaints,"Call Center Agent (Former Employee) - Remote - March 2, 2023",I enjoyed my time working at Amazon. I had excellent training and excellent leadership. It's easy to move up if you follow the SOP. I would work there again.,,
4.0,This location was very good,"Dock clerk (Former Employee) - Sumner, WA - March 2, 2023","A lot of job advancement opportunities. The job culture was really great, they are like a family environment. They like to solve issues and creat solutions. Definitely miss working here.",,
1.0,Toxic work environment,"Amazon Warehouse Associate (Former Employee) - Fargo, ND - March 2, 2023","Toxic environment where favoritism runs rampant. Way to many managers with attitudes and not qualified for the job because they are given these positions way to young and have no work experience. I didnt need some early twenty something little baby face telling me how to operate a forklift when I've been doing it for longer than they have been alive. To many company rear end kissing managers and safety people constantly harping on you for all of Amazons ridiculous so called safety protocols. HR dept. is a complete joke and will fire you for the most trivial things Employees are treated like elementary school kids. My advice to anybody..... STAY AWAY FROM THIS PLACE!!! Oh by the way,they can't even keep a general manager at that place",,
1.0,Don't work there,"Amazon Fulfillment Associate (Former Employee) - King of Prussia, PA - March 2, 2023",Amazon is the type of revolving door place that accepts anybody but doesn't want to take care of anybody. They have a high risk facility with alot of dangers around. They also don't care if you get hurt. You are just a number to them. Don't work for them,,
1.0,They don't value disabled or veterans,"Sorter/Picker (Former Employee) - North Salt Lake, UT - March 2, 2023","They throw parties for LGBTQ but nothing for veterans or disabled workers , where are their values and morals at ,I call amazon the ferry factory , if you are quer you will get promoted before normal people",,
5.0,Productive and fun,"Order Picker (Former Employee) - Bolton, ON - March 2, 2023",Great work environment doesn’t feel like working under others a lot of equality. Besides being seasonal there isn’t any other cons for This employment option,,
2.0,difficult to stay longterm,"Warehouse Associate (Current Employee) - Phoenix, AZ - March 2, 2023","I'd say the work culture here at Amazon is littered with favoritism. If the supervisors like you, you can climb up fast. You do a lot of labor intensive work, little rest and not many breaks to make up for it.",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
5.0,disappointed,"Fulfillment Specialist (Former Employee) - Kenosha, WI - March 2, 2023","human resources disappointed me by lying to me about my disability and jobs available. Human resources did not help me whatsoever due to my disability! Management within the company is untrained, you do not need any experience and you don’t ned turn to know how to become a supervisor.",,
1.0,p00p,"Warehouse Operative (Former Employee) - Portadown - March 2, 2023","over worked and care nothing about you. worst shift patterns ive seen, they do the very odd thing to try and make it more fun but in the end it just makes people work harder thinking theyll get something special out of it. management had no idea what they were doing",,
2.0,Toxic place,"wearhouse operative (Current Employee) - Dartford, Kent - March 2, 2023",You are just a number. Management couldn’t be poorer… All they care is your rates nothing else. If you need something and you go to HR they will sent you to your manager and your manager back to HR no one cares about you there...think twice before you start there…,,
5.0,Fun workplace,"Associate (Current Employee) - Dallas, TX - March 2, 2023",Fun and energetic place to work. Always busy and the people are great. Would like to see the building continue to grow and flourish for other who will be incoming.,,
5.0,Productive and educational,"CUSTOMER SERVICE ASSOCIATE (Former Employee) - Pretoria North, Gauteng - March 2, 2023","Very exciting work environment, the pleasure of interacting with different types of people. Opportunity for growth, and lists of learning materials. Highly recommended",,
2.0,Not enjoyable and felt like a labor slave.,"Seasonal Fulfillment Associate (Former Employee) - Tulsa, OK - March 2, 2023","What is the best part of working at the company?
The pay is decent still not the best especially with their working conditions.

What is the most stressful part about working at the company?
The constant micromanaging and kpi standards. It’s unsustainable

What is the work environment and culture like at the company?
Micromanaging and lack of empathy

What is a typical day like for you at the company?
Clock in work like a mule until break have to be back specifically after 30 minutes so using the washroom and eating has to be done in that timeline. They check your time card through their laptops so if you are not working right after the 30 minutes they take note of that. Speaking to HR about any accommodations or problems is frowned upon during the work shift. You need to be clocked out to speak to them. It’s just not a good place to work unless you are desperate.",,
5.0,A safety place to work. Stress is everywhere so should not mention?!,"Warehouse Operative/Quality Control (Former Employee) - Quality Department - March 2, 2023",A place where you are matter! All you need to do is to follow up with the rules.,,
1.0,DCO Tech is the worst job ever,"DCO Tech (Current Employee) - Canada - March 2, 2023","Work in a cold, windy, noisy environment where an AI engine generates tickes on components that need attention. Quota-based work, no intelligence needed. Just become a robot moving from server to server replacing hard drives and rebooting equipment. Some problem solving skills needed on the more difficult tickets. Management has no clue what they are doing and their lack of knowledge creates numerous unsafe working conditions. Don’t question and don’t complain. Keep your head down, close the tickets, and don’t trust anyone or you won’t have a job for long.",,
2.0,Not a fun place to work at.,"Food warehouse worker (Former Employee) - San Diego, CA - March 2, 2023","If you are quick at scanning and or stowing products, this is the place. When you work in the freezer section of the food warehouse, it is challenging to adhere to your quota of items that have to be picked or stowed. Confusion ensues when management has leaders that have completely different styles and assume that you are familiar with their method of executing your job. The most enjoyable part of the job is the flexibility in scheduling your work schedule.",,
5.0,Comfort and Ease of mind,"Warehouse Worker (Former Employee) - Cleveland, OH - March 2, 2023","Most of the time the work is self manageable. You’re responsible for your area and being on time. The managers are the best in the industry, love em always.",,
3.0,good pay,"Delivery Staff (Former Employee) - Columbus, OH - March 2, 2023",good pay but the management dont care about employees being comfortable working. the managers brush you off and they never know anything when questions are being . management takes too many smoke breaks,,
4.0,Fun place to work,"Outbound (Operations) Ship Team Lead (Current Employee) - Dublin, County Dublin - March 2, 2023","Fun workplace with opportunity to grow on the job.
Opportunities to be cross trained on different processes to learn new skills.
Job security
Flexible shift patterns.",,
3.0,Night shifts much better than days,"Amazon Associate (Former Employee) - Kegworth - March 2, 2023","Having worked both days and nights, nights were both better pay, more relaxed, management were more understanding and helpful.

If you have illnesses/issues that may make it more difficult reaching targets, dependent on the managers, they may give you leniency or penalise you for not hitting targets.",,
2.0,unrealistic target,"FC Associate (Former Employee) - Avonmouth, Bristol - March 2, 2023","management just set up unrealistic target for employees
treat people like number
a lot of new things to learn
a lot of fun well being class staffs can join",,
1.0,I would not recommend this job to anyone.,"FC Associate RT2 (Former Employee) - Stone Mountain, GA - March 2, 2023","What is the best part of working at the company?
The Benefits are good for yourself and family.

What is the most stressful part about working at the company?
They treat you more like robot then a person.

What is the work environment and culture like at the company?
Hot, very strict and mostly foreigners.

What is a typical day like for you at the company?
The same thing happened everyday.",,
2.0,good for 2 weeks the down hill from there,"Amazon Warehouse Associate (Former Employee) - Vacaville, CA - March 2, 2023","mainly working by yourself even though they say its a team based job when your doing inbound. If you don't have enough light to their standerd they will flash you directly and may blind you while your working. when it comes to help when needed is few and far between. as for working as a team you might as well find that group and stick with it. In the long run your work days would be close to a prison since its when it comes to workers its every man for themselfs and throw someone under the bus when the job gets hard.
As for teaching for other positions is lack luster at best....
Unless you want to be everybodys butler / yes man then that jobs for you",,
5.0,Great workplace,"Associate (Current Employee) - Durham - March 1, 2023",Very good place to work. 12 pound an hour on night shift. Good friendly people. Easy job if yourbus3d 5o lifting and continously working. 2 breaks. Music on site.,,
3.0,Productive,"Office Manager (Former Employee) - Atlanta, GA - March 1, 2023",Good enough to live off of not permanent at all though I would recommend not taking anytime off cause they dont like that it was pretty nice to work there,,
2.0,Mentally exhausting,"Warehouse Associate (Former Employee) - Tulsa, OK - March 1, 2023","I worked at Amazon for 3 years. I was trained in stow, pick, decant, outbound dock, pack, and also problem solved for a little bit. The main problem with amazon is the management and the higher ups. There are little to no managers that have ever done the work of a warehouse Associate. Due to Amazon's high turnover rate they would rather hire people straight out of college than treat their employees good and hire from within. I went through 4 different managers in my first year, and the last one just graduated from college and had never even had a job before. I'm not sure how they thought that would work out but that's amazon for you. Everyday you come in and go to your department. 99% of the time they will be overstaffed and offer you voluntary time off with no pay, or they will send you to another department with no training and just expect you to figure it out. You are also tracked for everything you do. The bottom 5% of rates get written up every week and it is automatically generated. That meaning that if you encountered a problem that caused your rate to fall that wasn't necessarily your fault, you get written up with no chance to explain why. The goal rate is based on a assumed mix of 60% small items and 40% large. Small items are faster to work, but you never have small items so you are in constant fear of your rate being low even though there is nothing you can do about it. Everyone that is working is always in a poopy mood due to the work environment. In 3 years I made no friends at all at Amazon because you don't really have to time to get to know your Co workers.",,
4.0,Fast paced and innovative,"Instock Manager (Current Employee) - Vancouver, BC - March 1, 2023",Smart people and exciting projects to work on. Global presence. Lots of opportunities to grow within the company. Extremely fast paced and competitive teams.,,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
5.0,Friendly,"Customer service y human Rosources (Former Employee) - San José, Provincia de San José - March 1, 2023",Excelente empresa muchos benefits los manager ayudan a superarse,Todo,Por lo general son posiciónes seasonal
5.0,Ambiente rápido,"Associate 1 (Current Employee) - Opa-locka, FL - March 1, 2023","Buen trabajo, ambiente agradable. Es una muy buena compañía, con buenos beneficios",Seguro médico,No hay contras
3.0,Company with a lot of growth opportunities but treat employees as disposable resources,"Business Analyst Intern (Former Employee) - Luxembourg - March 1, 2023","You can undoubtedly get world class training by working under stringent requirements and handling escalations, a lot of ownership opportunities. In spite of all my proved performance, my offer was rescinded only a few weeks before the start date of my contract",,
1.0,Awful. Ruined my health and attitude about a company that I loved.,"Human Resources (Former Employee) - Olive Branch, MS - March 1, 2023","What is the best part of working at the company?
Worst (micro) manage multi-billion dollar company in history.
Sometimes they want to be GE and other times they simply let the inmates run the asylum. Their complete wokeness will be their demise.

What is the most stressful part about working at the company?
Incompetent bosses and spoiled rotten thieves.

What is the work environment and culture like at the company?
WOKE. And you better not voice a differing opinion on anything. Have never seem more back-stabbing.

What is a typical day like for you at the company?
13 hours. Walking miles in a warehouse. Dealing with people who do not want to work, but want to get paid.",,
5.0,Fun work place,"FC Associate (Former Employee) - Monroe, OH - March 1, 2023",They make make you feel comfortable and confident about the role you play as a team member. They also provide the best free gifts and lunches for your hard work.,,
3.0,"Fun, Physical, flexible hours","Packer (Former Employee) - Kenosha, WI - March 1, 2023","The good part about this job is definitely the flexible schedule, the cons are it’s a very annoying process to request time off due to a medical issue only because you have to talk to 3 different managers. The management is a mess but the workplace isn’t terrible",,
5.0,Fun workplace,"Support Engineer (Former Employee) - Seattle - March 1, 2023",Fun workplace with tons of learning opportunities. Working for a big company you get your hands dirty with a lot of internal systems. Amazon believes in bias for action so a lot of fast pace decision making which sometimes may not be good.,,
5.0,"Productive, and fun workplace.","Associate (Current Employee) - San Diego, CA. - March 1, 2023","What is the best part of working at the company?
Very friendly staff, positive work environment. Opportunities for growth.

What is the most stressful part about working at the company?
Stressful part of working for company is picking up extra hours.

What is the work environment and culture like at the company?
Very positive environment, with flexible schedules.

What is a typical day like for you at the company?
Busy, always moving. Friendly environment with friendly staff.",,
2.0,jobs for the boys,"Quality Inspector (Current Employee) - Glasgow - March 1, 2023","Depending who you know denotes how you get to advance, there are to many malingerers who seem to get away with doing very little while others work hard and get no recognition",,
4.0,It’s okay,"Associate (Current Employee) - 1401 McCarty - March 1, 2023",Long hours but it’s not bad. You’ll be trained in many different departments which then you can manage your schedule from that by picking extra shifts if you want or move departments if you find one that’s interesting for you,,
1.0,Stressant,"Préparateur de commandes (Former Employee) - Orléans (45) - March 1, 2023","Étouffant et à la fois stressant, j'aime beaucoup le challenge mais pas au point de me faire attendre devant les toilettes par un responsable. Boisson chaude offerte salle de pause assez grande et conviviale mais il faut badgé puis marché des kilomètres pour y aller donc le temps de pause et fortement diminué.",,
1.0,Be prepared to be treated like a slave.,"Picker/Packer (Former Employee) - Ruskin, FL - March 1, 2023","What is the best part of working at the company?
I worked for eight months and really the only positive thing about it was that you got full benefits pretty quickly. Everything else was pretty ridiculous, especially for the rate of pay they offered at that time.

What is the most stressful part about working at the company?
Not being able to use the bathroom without being followed or penalized.

What is the work environment and culture like at the company?
Stressful and unnecessarily competitive. It doesn't foster a team environment.

What is a typical day like for you at the company?
You are rushed from the moment you enter the building. Every moment is stressful and chaotic.",,
5.0,"Stressful, boring but ok ay the end.","Order Picker (Former Employee) - Stockton, CA - March 1, 2023","What is the best part of working at the company?
It’s a little stressful trying to meet the quota but other than that I enjoyed working here.

What is the most stressful part about working at the company?
Trying to meet the quota in a short amount of time and in slow vehicles

What is the work environment and culture like at the company?
It was ok. Very diverse with every race

What is a typical day like for you at the company?
I thought it was boring. You’re not allowed to speak to other employees while driving",,
3.0,New Horizons,"Logistics Coordinator (Current Employee) - Kent, WA - March 1, 2023","There was a time when Amazon meant innovation and supporting it's workforce. Now it is stack ranking and unregretted attrition in an effort to make the current CEO the most money possible while he destroys the lives of the employees.

Still for all of that you work with some of the brightest and more dedicated people. When you have the right leadership, which happens occasionally, you feel like you can take on the largest problems and create solutions that will literally change the world.",,
3.0,Ambiance très calme,"Agent de tri (Former Employee) - Briec (29) - March 1, 2023","Bonne ambiance, dans un univers très au calme, sans stress, avec un bel espace de travail, bein au chaud, dan un entrepot tout neuf",,
4.0,It has been a great experience I wish this job was available when I was younger.,"Amazon Fulfillment Associate (Current Employee) - St. Louis, MO - March 1, 2023","What is the best part of working at the company?
Most managers are good a communication a big change from the beginning at Amazon great benefits that helped my wife when lost a job . When training in multiple areas you get to understand more about the company

What is the most stressful part about working at the company?
Some positions are more physical and your drained on your first day off no energy. Holding on the your time off





What is the work environment and culture like at the company?
Non judgmental people don't require a complete uniform you can dress more comfortable you see people of all races are welcome

What is a typical day like for you at the company?
Going to my assigned area meet at the manager and process assistant and see what area I'm assigned to or do they need me in another area instead of the dock maybe packing or stowing . I try to keep a good relationship with management and coworkers",,
1.0,Competitive with way too much overtime,"Tax Advisor / International Tax Team (Former Employee) - Bratislavský kraj - March 1, 2023",Overall negative experiences. Unique company in a bad sense.,,
5.0,I had learned a lot while working at amazon,"Amazon Gaming Specialist (Former Employee) - Vijayawada, Andhra Pradesh - March 1, 2023",The work is not stressful. Good leave structure. Support from Team leads and managers. It is not stressful. We can work on our skills too.. Very useful learning curve,,
4.0,Good but can get hectic,"D2AS (Former Employee) - Remote - March 1, 2023",Pay is decent. Perks are great and managers are usually good too. But work can get hectic and work life balance can go for a toss especially due to rotational shifts.,,
2.0,fast paced,"Packer (Former Employee) - Moreno Valley, CA - March 1, 2023","Fast paced job, you have to scan a certain amount of items per hour, it gets even faster during holiday hours. If you're still a temp employee, don't get sick.",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
3.0,Very stressful work,"Scanning Operator (Former Employee) - Gateshead - March 1, 2023","The first problem facing an Amazon employee if he is not a driver is transportation, which is really difficult and wastes a lot of time. As for Amazon's policy towards employees and their rights, it is very good and even excellent if the managers who are directly responsible for the employees are committed to it, but unfortunately some of them use their powers badly with the employee they do not like.",Free drinks,Short break and Not appreciating the employee's condition as it should be
2.0,"Overworked, Underpaid, unrealistic expectations","Area Manager (Current Employee) - Pflugerville, TX - February 28, 2023",50 hours a week minimum. My experience: Two managers for 130 people. I did not get trained. Sink or swim culture. Very stressful and draining. You are working for 3 people and you are doing the jobs of other departments.,,
4.0,A true lasting experience of many great wonders,"Area Manager II (Former Employee) - BWI2 - February 28, 2023","What is the best part of working at the company?
The Diversity within the population of employees

What is the most stressful part about working at the company?
The lack of direction regarding development and upward mobility.

What is the work environment and culture like at the company?
There is no other place like it. Its a very fast paced work environment full of wonderful people.

What is a typical day like for you at the company?
A typical day was full of planning and associate engagement opportunity.",,
3.0,Alright place to work.,"FC Associate 1 (Current Employee) - El Segundo, CA - February 28, 2023","Alright place to work. It can be a breeze or it can be difficult all depending on who your managers are. I’ve had cool managers who made the job stress free, and I’ve had strict managers who stressed me out.",,
2.0,Simple- cog in the system,"Amazon Fresh Fulfillment Center Warehouse Worker (Former Employee) - SeaTac, WA - February 28, 2023","Punch in punch out, kept my numbers good and no one really bothered me. They try to build a team with the usual feel good 'drives' to get you to work harder for a few pennies more",,
2.0,If you're a parent expect to,"Area Floor Manager (Former Employee) - Baltimore, MD - February 28, 2023",Be away a lot. There are only 24 hrs in a day and 10 at work and 1h45min in commute is straining. You spend more time at work that at home you're supposed to get more hours of sleep,,
2.0,"Nice place to visit, but don’t make it a career","Amazon Fulfillment Associate (Former Employee) - Detroit, MI - February 28, 2023","What is the best part of working at the company?
working 4 days out of 5. And the pay was ok . I was making 17.55

What is the most stressful part about working at the company?
When they keep track of you . Thur your scanner. How many items did you scan in a hour. Very annoying

What is the work environment and culture like at the company?
Friend bunch of nice people . Very friendly

What is a typical day like for you at the company?
Long. Like any other day at work. You can go home about any time you want , if you have the time. And many lose a little in pay. But when I feel stressed out. I go home",,
5.0,Fun and awesome place to work,"Fulfillment center (Current Employee) - Spokane - February 28, 2023","Awesome and fun to work. Long commute from my house, but worth it. Have a criminal record and they still hired me. One 30 min break and 2 fifteen minute breaks",,
5.0,Ambiente dirvertido,"Una persona normal y trabajadora (Former Employee) - Empacando - February 28, 2023","Un buen ambiente , trabajo seguro, buena gente , d",,
3.0,Productive,"Associate (Current Employee) - Louisville, KY - February 28, 2023","Pros: listen to music while you work, good benefits, 3 days off.
Cons: a few terrible PAS and few bad workers that doesn’t want to work.
The hardest part to me is working in steel toe or composite toe shoes for ten hour shifts.",,
1.0,Great money toxic environment,"Shift Manager (Former Employee) - Carlisle, Cumbria - February 28, 2023","Great money for a graduate, toxic environment. Senior management lacking in people management skills and pushing towards development even when the individual is against it",,
4.0,Opportunities to advance,"Amazon Warehouse Associate (Former Employee) - Castleton-on-Hudson, NY - February 28, 2023",Tons of opportunities to advance if you prove yourself as a reliable employee but if you put in your two weeks they will immediately terminate you....,,
1.0,"Could be amazing, is not","Customer Ervice (Former Employee) - Seattle, WA - February 28, 2023","What is the best part of working at the company?
Got to know a few nice people. Do not trust managers.

What is the most stressful part about working at the company?
Being lied to about what the job is. Then, being told what your role is being geared for. Once that is done and you helped them significantly, even extended low paying contract work, they decide they are done using you. After so many promises!",,
3.0,Fun if your at a delivery station,"Amazon FC Associate (Former Employee) - Tampa, FL - February 28, 2023","I work for a delivery station and and fulfillment site. The delivery station was great, fun but hard work. You win prizes, get free food and drinks often. Fulfillment was terrible and draining. The pay and benefits are great though.",,
5.0,Easy money,"Warehouse Worker (Current Employee) - Las Vegas, NV - February 28, 2023","It's not as bad as people say, I've been there 7 years. Its boring, monotonous, mindless monkey work. But the pay is well considering its unskilled labor, and the benefits are top tier. Not to mention it's hard to get fired unless you're severely lacking in intelligence.",,
1.0,Overworked,"Packer/Shipper (Former Employee) - Cleveland, OH - February 28, 2023",Working at Amazon caused me mental anguish not being able to use the restroom without fear you have accumulated too much TOT( or time off task ) so you get written up and loae your job.,,
5.0,"Amazing work culture, be consistent","Content Reviewer and Digital Marketing (Former Employee) - Bengaluru, Karnataka - February 28, 2023","Was there for a brief time but learnt a lot, having had exposure to international shareholders to get kind about their mindset and the kind of expertise they have. I will recommend Amazon to all of my friends and even family, fact is simple if you want to grow, learn and outperform and the company will get recognize your efforts.",,
4.0,You’re easily replaceable,"Sorter/Packer (Former Employee) - Sweetwater, FL - February 28, 2023","I was working as a sorter and packer in 2019 through 2020 I had surgery and I let my bosses know but once it was time for me to come back they said that I was laid off so I was fully recovered, but was unable to find a job even though I opted in to work full-time after the holidays. Thanks, Amazon",,
3.0,Not hard,"PA (Current Employee) - Cleveland, OH - February 28, 2023",Very easy job just have to deal with petty rules at times. Will hire anybody and raise opportunities max at 3yrs. Will be placed in any department but can transfer after a certain amount of days,,
5.0,Wrocław Wro2,"pracownik fizyczny (Former Employee) - Wrocław - February 28, 2023",Najlepsza Firma na świecie ❤️praca w Firmie Amazon oceniam na 6,,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
1.0,Another peak period using company,"Warehouse Operative (Former Employee) - Wakefield - February 28, 2023",They use u for peak periods and the unfairly terminate u I say unfairly because I had a a few explained valid late clock ins nothing major just a could of minutes providing I commute and my colleague who had several lates and drives and lives closer and wasn’t very active at work but was liked by the manager is still working there and I get terminated sad thing is my manager never had the balls to come to the meeting,Nothing at all,Amazon brand
1.0,Being worked like a slave,"Warehouse Worker (Former Employee) - Las Vegas, NV - February 28, 2023","What is the best part of working at the company?
Have 401k an benefits the same day u start work

What is the most stressful part about working at the company?
Make errors an having to get a rate

What is the work environment and culture like at the company?
Management is unprofessional an very rude

What is a typical day like for you at the company?
10 long hours not appreciated enough",,
3.0,Warehouse stressful,"Warehouse Operative (Former Employee) - Derby, Derbyshire - February 28, 2023","Good people, but really bad some supervisor. Treat u very rude and disrespectful. if you are the person who works a lot, beware, because they will just ask and be on your toes at all times and anything. those who do nothing are treated like kings. Poor canteen",,
5.0,Great and easy work,"Warehouse Associate (Former Employee) - Moreland, GA - February 27, 2023",Work isn’t complicated or difficult . just show up and work get paid and go home. there’s nothing that’s impossible to do at all. just attitudes you have to deal with sometimes,,
5.0,"Productive, task oriented","FC Associate I (Current Employee) - Rialto, CA - February 27, 2023","What is the best part of working at the company?
You get paid as hard as you work. Want to make more there are many opportunities to help.

What is the most stressful part about working at the company?
I didn't have stress. I was open to learn and welling to work hard.

What is the work environment and culture like at the company?
Can make good friends and connections. Busy

What is a typical day like for you at the company?
Come in, talk with supervisor on where they needed me. Then I go and work.",,
4.0,Great pay. Hard on the body,"Warehouse Associate (Former Employee) - Indianapolis, IN - February 27, 2023",This job pays well. Has good benefits. Very flexible. Paid time off. Paid holidays. You have to work hard and fast. It is very repetitive. Very hard on your body. Many people get injuries.,,
1.0,Goals are very misleading,"Fulfillment Associate (Current Employee) - Waco, TX - February 27, 2023","I have researched and found Amazon “hires to fire” and “they overstaff to pad their staffing numbers”. I have been in management a long time and all of this is true. Their attitude is “who can’t put stuff in a box?”.
This has been a very eye opening experience, very.",,
3.0,meh,"account change csa (Former Employee) - Huntington, WV - February 27, 2023",you take calls and you dont really have a choice in what department you get put into wether or not you like the department which dose suck but they are good benefits and pay so,,
2.0,It is a great entry level job but try to find something else,"Warehouse Worker (Current Employee) - Poway, CA - February 27, 2023","What is the best part of working at the company?
It is a great entry level job. You don't have to deal with customers and it is a very physical job

What is the most stressful part about working at the company?
There is no stress really but there is also no advancement either

What is the work environment and culture like at the company?
It is laid back for the most part but management has their favorites

What is a typical day like for you at the company?
I clock in and then run to the standup area and get my assignment, usually stowing or some other unpleasant task. Then they call break and it is only a two minute walk time which means I have to run to the breakroom and cut off my break early to run back to my position.",,
