,pros,cons,advice
157,I began working for Apple in 2015 and was initially impressed and excited about the job because it was my first remote position.,"As a chat advisor, you'll be expected to take up to 3 chats at a time. When I first started at Apple, it was only 1 chat at a time. It was increased to 3 fairly quickly but the chat quality standards never changed at all. You have 2 minutes to respond to every customer which is fine on one chat. But when you're on 3 chats at a time that means you have only 40 seconds per customer to read their message, research the answer, provide resources and explain the next step. It's nearly impossible achieve, let alone maintain for 8 hours. You're being set up to fail. Your entire life is scheduled down to the minute. You have to ask for any extra time you need away from your desk. For example, the day my dog was being put to sleep, I asked for an extra break to compose myself and was told I would need to clock out entirely for 15 minutes and take the time unpaid instead of just allowing me a small break while on the clock. At review time, you won't receive a decent raise unless you've ""Exceeded"" in all areas of your job but this is difficult to do when you have to ask/beg for time out of the chat queue to do special projects and make a name for yourself. It's entirely up to your specific manager whether you have the opportunity to succeed or not. Even when you are able to develop something to share with the area managers, they often drop the ball and your project goes nowhere or you find later that someone else is implementing the changes that you presented and you get no recognition for it. There's very little chance of being promoted up and out of the customer service side of the business as you won't be given the time or direction needed to improve your skills, mentor with other departments or receive any additional training outside of your role. Apple increasingly relies on vendors to provide their chat and phone customer service. The vendors have less training and are often coached to ""just send it to T2"" before they've even completed basic steps. Customers are frustrated because they spent time being transferred for a simple issue. As a T2 advisor, you then receive the customer's survey and you're scored down based on the actions of the T1 advisor. There is no way to reassign surveys even if the other advisor was mentioned by name and the survey clearly wasn't for you. Last year, Apple decided to move all of their internal chat advisors over to phone support. If you had an existing medical accommodation related to hearing loss or PTSD or anything else, you either had to give up your accommodation to make the move or find another job within the company that would accommodate you...which was impossible. I was put on a 30 day job search to do this and, despite a position being available for me to take that would accommodate me, I was not allowed to take it because the actual move to phone support was still upcoming. I would not be allowed into the open position until the day of the transition and the position closed before that date. I ended up reaching out to the EEOC about this who informed me that this is practice was NOT within the EEOC guidelines (An employee is supposed to receive the accommodation when THEY need it.. not when Apple needs it). Ultimately I left Apple because my last manager was extremely overbearing, very much a micro-manager and continually gave us tasks that would take us away from the chat queue but would refuse to give us additional time to complete them. Projects I had started on my previous team were taken away from me. Reports of system issues and downtime were not taken seriously and I constantly had to ""cover my Apple"" because any deviation away from your schedule was seen as suspicious. I recorded nearly 300 system issues resulting in downtime over a 2 year period complete with screenshots, screen recordings, internal IT tickets and personal notes but this was still not taken seriously. After asking multiple times (my area manager and HR) to be removed from this team, I was told that my manger was going on a rotation and I wouldn't have to speak to him again because of the move to phone support. However, my area manager then had him call me outside of work hours, while I was on medical leave, to ask me to login and work. I brought this back to my area manager who then responded by saying ""I didn't think it was so serious"".. despite my asking multiple times to be removed from a team being run by a person I found to be oppressive, hateful, and abusive. After leaving Apple, I spent about 6 months in therapy having been diagnosed with Major Depression and Agoraphobia (feeling unable to escape bad situations) caused directly by the interaction I had with the manager in question. Bottom line.. I was in an unhealthy and mentally unsafe environment and Apple REFUSED to do anything about it and even put me back into direct contact with the offender all the while ignoring and refusing to accommodate my medical status despite an option being open and available. One more thing (see what I did there?), Apple claims to believe in diversity and inclusion however this does not appear to extend to people with disabilities. Their D&L website only highlights their Black@Apple and LGBTQ+ groups. Folks with disabilities are ignored and simply not highlighted or even listened to.",nil
158,"Complex, energetic workplace Shared interests created team synergy",Competing initiatives hampered productivity Disconnect existed between corporate and retail divisions,nil
159,Most valuable company in the world.,Benefits not the best compared to other companies in the valley,nil
160,"While there are some who make Apple retail their career, I think this is too high an expectation. Apple Pay’s well for retail and management is incredibly accommodating. This place is really a fun and comfortable place to work with great benefits even for part time.","That being said, the pay is not enough for the technicians and while you can rise up a little, the opportunities are very limited",nil
161,"Benefits, nice people from all around the world","Pay, pay, pay! Management only cares about your metrics and the work it self is monotonous, repetitive and does not demand any of your intellectual skills. It is based on your language knowledge to improve Siri 8h/day. You struggle trying to move up because there is no positions available. If they create a position, you will compete with 100+ employees trying to get out of poverty.",nil
162,- Very good job if you know how to remain calm and troubleshoot issues,- Customers can be frustrated and you need to be able to be calm and handle situations appropriatly,nil
163,Great community and team. Really focus on ways to improve well being and services.,Pay isn't quite sustainable as preferred but it's livable if full time only.,nil
164,"Great benefits, coworkers are great",Gets busy and during the holidays will be overworked. Off season you'll get less hours,nil
165,"The benefits are unbelievable, even as a part timer. The company is also aware of the pay situations throughout the country, so they try to keep pay competitive.","Customers have a huge sense of entitlement. Management can be oblivious to doing the right thing. It’s retail after all, so swallow that pill early on.",nil
166,"Pay, technical knowledge of staff",work life balance is so-so,nil
167,"Good pay Allure of working for ""Apple"" because of Steve Job's legacy and high quality products Good food at caffe Macs Apple product discounts","Absolutely toxic. This company will eat your soul and spit it back at you, at least in hardware engineering. Management collectively uses fear and shame-based motivation. Team members are expected to present frequently to large groups with lots of shame and hostility toward people who either do not have certain expected tasks complete, have not made proper judgment calls, do not have the full depth of analysis that is expected, etc even when one is burning themselves out working over 65 hrs a weak to try to keep up. As a DRI (directly responsible individual) you own everything and are expected to do everything, even though management may tell you that ""some things can fall through the cracks"". When you complain about ""quality of life"", they pretend to hear you, but will immediately try to convince you that you are wrong. The management actively gas-lights people when they complain, contributing the lack of time or bandwidth that one has to their own time management issues. Working here is like actively living in an insane asylum. There is no social life, it's just awkward, no one is encouraged to talk or socialize, just to get your work done. Pay is the only thing that keeps people here. For several years I have worked until 11-p or as late as 4am consistently for 4 days a weak, Fridays ending early sometimes as early as 6pm. I've seen people with children do this years on end, they have no life. The question is why? Is your true sense of self value derived so deeply from this work? It probably shouldn't be. But that's what Apple wants you to believe, ""do your life's work here"".",nil
168,"Good benefits, worked with school schedule, decent pay","Difficult customers, some policies were ridiculous, not a lot of growth opportunities",nil
169,"really great work environment, I feel very respected and appreciated by managers and peers.",Don’t have any cons as of now,nil
170,Few if any and I wouldn't recommend.,Too many to list honestly.,nil
171,employee discount was pretty good,vacation time had to be accrued,nil
172,"work life balance, great colleagues","management kinda messes up, paycheck just ok",nil
173,Flexible Work Schedule and Family Value,Lack of iPhone employee discount,nil
174,Good package and great technology,Poor middle managers. Overtime Demanding Overload work,nil
175,Absolutely none as they all are outweighed by the experience you will have with management undercutting your use of the benefits.,"Managers are bound and determined to convince you they are invested in your development because the moment you realize they aren't they will manipulate the systems in place to fire you. This is from personal experience and my case was further validated by Employee Relations siding with me and isolating the offending manager from engaging with most employees and being sent on extended, mandatory leave.",nil
176,It’s great to be able to have the flexibility to ask for time to mentor others. It offers you tremendous potential for growth.,The amount of work you put in is not equivalent to pay. If you’re a hard worker you really have to love what you’re doing or else you might get burnt out.,nil
177,Great People to work with,So many people you kind of get lost in shuffle.,nil
178,Great job but challenging and difficult,Hard and it needs attention,nil
179,None none none none none,Lots lots lots lots lots,nil
180,Amazing Benefits and great work environment!,Really hard to move up and pay can be stagnant.,nil
181,Benefits are good and management cares about development,They are very focused and ridged to their process hard to find a middle ground,nil
182,Benefits are great highly encouraged,the pay can be better,nil
183,It's one of the most exciting companies to work for and they teach you a lot about how to interact with people through communication and setting the right expectations.,"I worked there for a long time and witnessed the work environment and ecosystem change. It used to be people-based, both internal and external, but now it's more profit based which lost the luster of working for a company that used to be a very customer-oriented company. Don't get me wrong they were one of the more supportive companies during COVID, but overall the company's beliefs and dynamics have changed.",nil
184,The culture of the work environment is phenomenal,Pay and benefits do not match with the stress of the job,nil
185,Lots of opportunity at apple,Nothing bad to report here,nil
186,Good company to work for,I would say none available.,nil
187,-benefits (even for part time) -good hours as a part time -opportunity for growth if you want -hired seasonal and was moved to permanent employee -caring management,"-busy, fast paced, customer can be rude -can be hard to get weekends off",nil
188,It was a good experience,No downsides to think of at the moment,nil
189,Environment was fun to work in,Part time for a long time,nil
190,"Medical, dental, paid time off, stock options","Working conditions, management, lack of communication",nil
191,Just a great place to work,No cons at all. Reccomend,nil
192,"Good environment and collaboration, clear goal.",You need to inform manager when switching job,nil
193,Great stable place to work at with great benefits,No crazy extras like Google or Meta but can’t complain,nil
194,Awesome place to work at,None right now can’t think of any,nil
195,- learn excellence - rewarding - meet many clever people,long hours lots of pressure,nil
196,It retail but it’s challenging. Good money and benifits.,Management can be better but that everywhere,nil
197,"Work schedule, pay, benefits, people.","Locations, upward movement, suggestions, not too many issues.",nil
198,Pros: Meeting people. The pay was pretty good. Benefits were good. Management was nice.,Cons: It was kind of draining taking a lot of calls back to back.,nil
199,"If you want to work on real products like operating systems, compilers, languages, complex apps, this is the place for you.","There are so many insane managers it’s not even funny. Everyone will throw you under the bus for their mistakes. You can’t trust anyone in management, and even with proof of documented lying and abuse, HR will do nothing. The company claims they have plenty of policies around respect, trust, anti-abuse. It’s all a smokescreen. In general the company has a policy of inaction - whatever they can do to sweep problems under the rug, they will do.",nil
200,Benefits are fabulous. Far more than I or the average employee uses.,Nothing out if the ordinary for working in retail. You know what you’re getting into so it is what it is.,nil
201,"Hybrid, nice people, decent food","More instruction, would be helpful",nil
202,Salary Stock Rsu Happy hour Lucnh,Off time Sick Break time,nil
203,Good exposure and high visibility work Lot to learn,Overwhelming work some times Slow growth,nil
204,Flexible work timings and culture,Too many people hired for the same job,nil
205,"Meet new people, employee discount, positive culture",Customers are often verbally abusive,nil
206,The time I spent at apple was great when I had good leaders. The managers make or break an experience at a store.,Management team changed too much at the store I was at and it ended up totally throwing off the good vibes,nil
207,High pay with a friendly working enviroment,Deal with a lot of wierd,nil
208,discount good benefits good for career climbing,management retail environment overwhelming not commission based but is structured by numbers,nil
209,Best place to work friendly environment,Nothing love the place so much oay is good,nil
210,Benefits are generally good but the coffee is awful,Limited upward mobility and retail hours,nil
211,Great benefits for all levels,Can’t really think of any,nil
212,Great company training and education. Excellent employee benefits.,Limited income and upward mobility opportunities. Long path for promotion.,nil
213,It was a very supportive work environment and good benefits for part time employees.,"I actually have no complaints. I only worked there for about a year and a half, but I really liked it.",nil
214,Work from home Amazing work place culture Great support from management,"Somewhat stressful, for some people.",nil
215,good job with nice pay,the only bad thing was my hours,nil
216,"The people, benefits, meaningful work",Upward mobility limited/ extremely competitive,nil
217,"decent hours, fine staff, location was fine",They could have paid better,nil
218,Fast paced and lots to learn,Hours are difficult at 50-60,nil
219,Flexibility good retail pay and cool Culture,"A little woke, identify politics players, excessive pandering",nil
220,Really nice and very nice,There are no down side,nil
221,"Apple provides amazing benefits, and a lot of growth opportunities.","It is a demanding job, can be stressful at times.",nil
222,Great company for good benefits,Dirty floors and smelly bathrooms,nil
223,"great benefits, alot of supprt",9:30-6pm shifts are so long,nil
224,- they appreciate your hard work - they are innovative,- hours ca be long but it is well worth it,nil
225,Great benefits Great environment when you first get to the company but quickly burn out. 2023 Apple started offering Coursera training for all employees free.,There is a disconnection with the higher ups and the folks in the front line. No clear path for growth within.,nil
226,"I have not been with Apple long but it has been the best job I've ever had. It's the first job I haven't disliked within the first few months for one reason or another. Management is amazing, I don't feel afraid to call out when sick. I feel listened to for the most part. There are many other great things but these are just to list a few.",Push for AppleCare is sometimes frustrating. I don't like pushing things on people but I do it so I won't have to have a discussion with leadership.,nil
227,it is not that hard,kinda racist? older coworkers think they can tell you what to do. have to stand all shift. measured by how much apple care you sell.,nil
228,Meet great people and learn things outside your role,Very hard for work life balance and the schedule isn’t set,nil
229,"- You're dealing with some really bright minds and working on some super interesting projects that are unique to a company of Apple's size - Lots of independence at the individual contributor level - you get to chose the best way to do something rather than having it forced on you like it might be at other big tech companies - Learn a lot, and very quickly too",- Things can be a bit disorganized - High variance in your experience at the company based on what team/org you're in - Fringe benefits not as great as other big tech companies,nil
230,Great Brand Great Compensation Well managed fiscally,Command & Control culture Toxic environment in many groups,nil
231,Great company Remote work days Great pay,Limited wellness appointments Difficult to network,nil
232,Swell in some ways too,Bad in some instances too as well,nil
233,"Very Flexible, great work life balance",Not alot of classes available.,nil
234,"Good benefits, decent pay , chill",nothing to complain about to be fair,nil
235,"Overall great company to work for. Benefits, 401k, Employees stock purchase program, PTO and pay are all generally great.",Work life balance can suffer a bit depending on the position you obtain.,nil
236,flexible schedule decent pay easy job,management sucks gaslighting / lying,nil
237,"Positive work environment and culture. Great hourly pay for retail job. Benefits even for part time—health, 401K, discounts, and more. Management seems to listen to and value employees’ opinions.","No cons for the company, but retail is retail, so expect to work nights and weekends.",nil
238,Great people. Challenging problems. Great benefits.,Not a lot of down time. Not enough vacation.,nil
239,Exciting projects and great teamwork.,It is onsite option only.,nil
240,Small teams feel more versatile Large scale lots of users,Old tech stack Colleagues not always very driven,nil
241,Great work environment and benefits,lots of competition for job,nil
242,- Building a strong resume and understanding for logistics procedures - Stock options - Learning and development opportunities if you work hard - Lots of upward growth potential,"- Work life balance is difficult and management will define your quality of life - Poor treatment when an emergency surgery was needed, even after a spotless employee record - You have to buy into the culture to be successful here - The idea of Apple and what they believe is a lot different than how they take action with their beliefs and ideals. This is very visible with the way employees are treated.",nil
243,Excellent health and wellness benefits Stock options 401k Educational assistance,No work life balance Micromanagement Sr leadership does not care about the well being of team members,nil
244,Best sales jobs you could possibly work in,Can get really busy at certain times of the year for being one of the biggest companies in the world,nil
245,"Enriching lives, working with a great team of interesting people. Great benefits for part time employees. The company promotes good social and environmental values both internally and externally.",The scheduling is not very flexible.,nil
246,"Great place to learn , bad place to stay to long",Terrible pay for workload / expectations,nil
247,"Apple has phenomenal benefits from 401k contribution, tuition reimbursement, and employee discounts. The company does a good job (at a corporate level) to constantly communicate with retail employees about initiatives and priorities.","Like many retail jobs, Apple retail can be very restrictive unfortunately. The higher you climb the less opportunities for advancement that are available. While it does pay more than other retail jobs, you are asked to do A LOT of work that can even be outside the scope of your responsibilities. Not always going above and beyond can mean you're not a team player.",nil
248,The benefits are good here. There is a nice amount of vacation sick time. I appreciated that there is parenting time available.,"The work as an advisor is not fun. It is very demanding. In chat support we take up to 5 chats at a time. There are more and more responsibilities added but no more pay. The constant shift bids are very stressful. You can literally work ANY day, including major holidays. There isn't much room for growth beyond customer support. The most you can do are lateral moves.",nil
249,"Decent place to work, horrible time off policies and money didn’t make up for customers.",Bad time off policies and subpar benefits,nil
250,There is constant education and skill development if you take advantage of it. Great benefits and a great culture dominate.,Limited room for advancement due to abnormally low attrition rates and a leveling after massive business growth.,nil
251,benefits health 401k options leave,not much but growth is limited,nil
252,Working from home is a benefit,No cons working for this job,nil
253,good all around not bad,nothing bad really good honestly,nil
254,"good people good team, engaging","long hours, customers, technology, things, ya",nil
255,You'll meet some genuinely great people. Generous discounts on Apple products as well as other companies.,"Seem to replacing veteran staff with younger and cheaper staff. Can seem very cult-like. You'll only succeed if you buy into the Apple way regardless of qualifications Most new hires start out as part-time and it can take upwards of 2 years to gain full time status. Favoritism runs rampant, hand in hand with buying into the Apple culture.",nil
256,Good benefits Opportunity for bonuses Semi flexible attendance Work from home,No opportunity to advance from home Small raises Easy to burnout,nil
257,"Wonderful company to work for. Big expectations and deliverables, but huge impact on society.",Work life balance fluctuates with cycles..,nil
258,"People are amazing, benefits are great, they invest in personal and group building and training. It was. Great environment and pay was very good about 25/hr",Scheduling was complicated and it was difficult to get certain days off. Customers were off putting at times.,nil
259,"Career contracts, higher pay, amazing benefits (STOCK, and 401K), it’s the largest tech company! Development of skills are people less with data science or Project Managment.","Retail. Work weekends, and holidays is required, holidays work, rotating schedule, work in person, consistently watched over time spent with clients, working odd hours.",nil
260,Benefits are great Pay is competitive environment and culture are good,Job priorities change frequently not always clear how to advance,nil
261,Nice environment and good people,long hours with challenging work,nil
262,"Stable employment, brand reputation, product discounts.","Pitiful PTO, high school clique culture, top-down hierarchy, absolutely no internal mobility or career opportunities, expectation to stay in the same job for 5+ years before they even start to talk about you ""growing,"" everyone sucks up to the people that have been there for 10+ years but look down on you for being new and ""not understanding Apple culture,"" lower pay compared to other tech, inflexible WFH policy, everyone has a massive ego. You can look past all this if you drink the kool aid but anyone not fooled by corporate drivel can see right through it.",nil
263,Fun place to work. Great atmosphere,Time off request is not easy,nil
264,Love the benefits here. Rto is 3 days not bad,Long work hours a lot of times,nil
265,"Great co-workers, benefits were top tier,","Understaffed, constant stress filled environment",nil
266,Best benefits in the world it seems according to medical staffs as far as my visits go.,Work/life balances are blinded by the pay and benefits.,nil
267,- Provide space to do our job - Friendly team members,- expect you to do complete tasks in shot span of time,nil
268,Great company to work for,"A lot of work , but it can be great",nil
269,Comfortable and each meal is delicious,Very busy and too much pressure,nil
270,"It's fun to meet people, and they really take care of you.",the schedule is pretty rough in the retail world.,nil
271,Good culture and very nice people,Too much work i was lazy,nil
272,"- Fantastic company to work for. - Room to grow within your role as well as your company. - Benefits are the best I've ever had, health, dental, vision, 401k, and stock options",- Long hours - Had to work on weekends.,nil
273,quality ingredients for producing meals,no support thru covid pandemic,nil
274,"Salary is good, fun people to work with",-Poor raises -Good Ole' Boy system (it's who you know that will get you ahead) -Have to be a yes man to succeed -Terrible flexibility after Pandemic,nil
275,Good benefits and pay for the work,Sometimes work load can be high,nil
276,good stuff FOR THE money,bad stuff for the people,nil
277,"They let you take breaks, and are super helpful.",There’re not upfront and can be sneaky,nil
278,good relationship with co-workers. good health benefits,Long hours work weekends holidays,nil
279,People care here! Lots of growth,Limited retail options leaves for few opportunities to move to corporate,nil
280,Benefits are definitely a Pro.,Work life balance is a con.,nil
281,"pretty chill, smart people for the most part","lots of reviews with good reason, more eyes means better products, good politicians make it far, politicians with engineering skills go further",nil
282,"Great network, right salary and good perspective for career","frenetic, to much controlled, to much people",nil
283,"Good company, they work with you.",I have no complaints about apple,nil
284,Great pay. Great benefits. Great opportunities.,Bad hours No work life balance,nil
285,People Culture Products Growth Management,No cons from my experience,nil
286,I began working for Apple in 2015 and was initially impressed and excited about the job because it was my first remote position.,"As a chat advisor, you'll be expected to take up to 3 chats at a time. When I first started at Apple, it was only 1 chat at a time. It was increased to 3 fairly quickly but the chat quality standards never changed at all. You have 2 minutes to respond to every customer which is fine on one chat. But when you're on 3 chats at a time that means you have only 40 seconds per customer to read their message, research the answer, provide resources and explain the next step. It's nearly impossible achieve, let alone maintain for 8 hours. You're being set up to fail. Your entire life is scheduled down to the minute. You have to ask for any extra time you need away from your desk. For example, the day my dog was being put to sleep, I asked for an extra break to compose myself and was told I would need to clock out entirely for 15 minutes and take the time unpaid instead of just allowing me a small break while on the clock. At review time, you won't receive a decent raise unless you've ""Exceeded"" in all areas of your job but this is difficult to do when you have to ask/beg for time out of the chat queue to do special projects and make a name for yourself. It's entirely up to your specific manager whether you have the opportunity to succeed or not. Even when you are able to develop something to share with the area managers, they often drop the ball and your project goes nowhere or you find later that someone else is implementing the changes that you presented and you get no recognition for it. There's very little chance of being promoted up and out of the customer service side of the business as you won't be given the time or direction needed to improve your skills, mentor with other departments or receive any additional training outside of your role. Apple increasingly relies on vendors to provide their chat and phone customer service. The vendors have less training and are often coached to ""just send it to T2"" before they've even completed basic steps. Customers are frustrated because they spent time being transferred for a simple issue. As a T2 advisor, you then receive the customer's survey and you're scored down based on the actions of the T1 advisor. There is no way to reassign surveys even if the other advisor was mentioned by name and the survey clearly wasn't for you. Last year, Apple decided to move all of their internal chat advisors over to phone support. If you had an existing medical accommodation related to hearing loss or PTSD or anything else, you either had to give up your accommodation to make the move or find another job within the company that would accommodate you...which was impossible. I was put on a 30 day job search to do this and, despite a position being available for me to take that would accommodate me, I was not allowed to take it because the actual move to phone support was still upcoming. I would not be allowed into the open position until the day of the transition and the position closed before that date. I ended up reaching out to the EEOC about this who informed me that this is practice was NOT within the EEOC guidelines (An employee is supposed to receive the accommodation when THEY need it.. not when Apple needs it). Ultimately I left Apple because my last manager was extremely overbearing, very much a micro-manager and continually gave us tasks that would take us away from the chat queue but would refuse to give us additional time to complete them. Projects I had started on my previous team were taken away from me. Reports of system issues and downtime were not taken seriously and I constantly had to ""cover my Apple"" because any deviation away from your schedule was seen as suspicious. I recorded nearly 300 system issues resulting in downtime over a 2 year period complete with screenshots, screen recordings, internal IT tickets and personal notes but this was still not taken seriously. After asking multiple times (my area manager and HR) to be removed from this team, I was told that my manger was going on a rotation and I wouldn't have to speak to him again because of the move to phone support. However, my area manager then had him call me outside of work hours, while I was on medical leave, to ask me to login and work. I brought this back to my area manager who then responded by saying ""I didn't think it was so serious"".. despite my asking multiple times to be removed from a team being run by a person I found to be oppressive, hateful, and abusive. After leaving Apple, I spent about 6 months in therapy having been diagnosed with Major Depression and Agoraphobia (feeling unable to escape bad situations) caused directly by the interaction I had with the manager in question. Bottom line.. I was in an unhealthy and mentally unsafe environment and Apple REFUSED to do anything about it and even put me back into direct contact with the offender all the while ignoring and refusing to accommodate my medical status despite an option being open and available. One more thing (see what I did there?), Apple claims to believe in diversity and inclusion however this does not appear to extend to people with disabilities. Their D&L website only highlights their Black@Apple and LGBTQ+ groups. Folks with disabilities are ignored and simply not highlighted or even listened to.",nil
287,"Complex, energetic workplace Shared interests created team synergy",Competing initiatives hampered productivity Disconnect existed between corporate and retail divisions,nil
288,"While there are some who make Apple retail their career, I think this is too high an expectation. Apple Pay’s well for retail and management is incredibly accommodating. This place is really a fun and comfortable place to work with great benefits even for part time.","That being said, the pay is not enough for the technicians and while you can rise up a little, the opportunities are very limited",nil
289,We get to scam people for repairs,No cons what so ever,nil
290,This is a good company,They dont promote from within,nil
291,"The benefits are unbelievable, even as a part timer. The company is also aware of the pay situations throughout the country, so they try to keep pay competitive.","Customers have a huge sense of entitlement. Management can be oblivious to doing the right thing. It’s retail after all, so swallow that pill early on.",nil
292,"Pay, technical knowledge of staff",work life balance is so-so,nil
293,benefits that apple offers is great,weekends you must always be available,nil
294,"Good pay Allure of working for ""Apple"" because of Steve Job's legacy and high quality products Good food at caffe Macs Apple product discounts","Absolutely toxic. This company will eat your soul and spit it back at you, at least in hardware engineering. Management collectively uses fear and shame-based motivation. Team members are expected to present frequently to large groups with lots of shame and hostility toward people who either do not have certain expected tasks complete, have not made proper judgment calls, do not have the full depth of analysis that is expected, etc even when one is burning themselves out working over 65 hrs a weak to try to keep up. As a DRI (directly responsible individual) you own everything and are expected to do everything, even though management may tell you that ""some things can fall through the cracks"". When you complain about ""quality of life"", they pretend to hear you, but will immediately try to convince you that you are wrong. The management actively gas-lights people when they complain, contributing the lack of time or bandwidth that one has to their own time management issues. Working here is like actively living in an insane asylum. There is no social life, it's just awkward, no one is encouraged to talk or socialize, just to get your work done. Pay is the only thing that keeps people here. For several years I have worked until 11-p or as late as 4am consistently for 4 days a weak, Fridays ending early sometimes as early as 6pm. I've seen people with children do this years on end, they have no life. The question is why? Is your true sense of self value derived so deeply from this work? It probably shouldn't be. But that's what Apple wants you to believe, ""do your life's work here"".",nil
295,"Good benefits, worked with school schedule, decent pay","Difficult customers, some policies were ridiculous, not a lot of growth opportunities",nil
296,Good nice fine with me,High school and get the year,nil
297,great place to work company culture,Nothing so far not bad,nil
298,The benefits are really good.,There aren’t any cons of the job.,nil
299,Lots of great benefits. Great team. Love the values,It wasn’t likely I’d get hired on full time due to amount of workers,nil
300,Run for the hills just kidding it’s fun,Not bad at all great company,nil
301,The company has great products,Some people are overworked there,nil
302,it was a solid experience mate,called me gay and stuff,nil
303,"A lot of autonomy, shared vision, and very supportive teams.",Must be very comfortable with ambiguity,nil
304,"Medical, dental, paid time off, stock options","Working conditions, management, lack of communication",nil
305,Great benefits Discounts on products,Over worked Not very many promotions or growth opportunities. You have to apply for a whole new job within the company and take charge of your own career,nil
306,Just a great place to work,No cons at all. Reccomend,nil
307,"Good environment and collaboration, clear goal.",You need to inform manager when switching job,nil
308,"Great company, flexible with schedules so if you have something else you are pursuing you can work part time and get benefits. Leadership is spotty and will depend on where you work at.","Spotty leadership, rude customers and late hours/will always work weekends",nil
309,Great stable place to work at with great benefits,No crazy extras like Google or Meta but can’t complain,nil
310,Great People to work with,So many people you kind of get lost in shuffle.,nil
311,None none none none none,Lots lots lots lots lots,nil
312,"Good management, good resources, good credibility",Limited flexibility with remote work,nil
313,growth growth growth growth growth,long shift long shift long shift long shift long shift long shift,nil
314,great WLB Return to office is great,work life and balance may not be for everyone,nil
315,It's one of the most exciting companies to work for and they teach you a lot about how to interact with people through communication and setting the right expectations.,"I worked there for a long time and witnessed the work environment and ecosystem change. It used to be people-based, both internal and external, but now it's more profit based which lost the luster of working for a company that used to be a very customer-oriented company. Don't get me wrong they were one of the more supportive companies during COVID, but overall the company's beliefs and dynamics have changed.",nil
316,The culture of the work environment is phenomenal,Pay and benefits do not match with the stress of the job,nil
317,Fantastic benefits and great perks.,Low salaries compared to company profit.,nil
318,Career Development t is there if you drive it,Retail hours are not for everyone,nil
319,-benefits (even for part time) -good hours as a part time -opportunity for growth if you want -hired seasonal and was moved to permanent employee -caring management,"-busy, fast paced, customer can be rude -can be hard to get weekends off",nil
320,Salary Stock Rsu Happy hour Lucnh,Off time Sick Break time,nil
321,Good exposure and high visibility work Lot to learn,Overwhelming work some times Slow growth,nil
322,Flexible work timings and culture,Too many people hired for the same job,nil
323,"Meet new people, employee discount, positive culture",Customers are often verbally abusive,nil
324,The time I spent at apple was great when I had good leaders. The managers make or break an experience at a store.,Management team changed too much at the store I was at and it ended up totally throwing off the good vibes,nil
325,Product sells itself and you just advise people on what to get if needed,It is retail so typical occasional rude customers,nil
326,"relatively easy job, normal hours","low pay, no respect, boring work",nil
327,High pay with a friendly working enviroment,Deal with a lot of wierd,nil
328,Good money and benefits not worth stress,Stressful no help from supervisor,nil
329,Lots to learn from talented and smart people. Get to work on the class leading consumer electronic products.,Apple head count more than doubled in past 8 to 10 years. So it is very difficult to move up unless you happen to be on the right team at the right time.,nil
330,Good work and learning environment,very high pressure environment for deliverables,nil
331,So many growth opportunities within the company and great pay. The managers care about the employees and won't give you a hard time for taking some well deserved PTO or Paid-Sick leave. There's a lot of support to grow within the company and it's a very healthy work environment. The benefits are also fantastic.,"Naturally, the standards are higher which means you are expected to perform at a higher standard. Additionally, they are very strict about attendance. It's okay to take PTO and sick-leave and there's other options for taking time off but they make it very clear that attendance is essential to working at Apple. Additionally, they expect so much out of you and your improvement that I feel is not fit for some people. All-in-all, if you're the type to be super passionate and throw yourself at your work, that's great. Otherwise, you might struggle with the job.",nil
332,"Rotations at great company, exposure to different roles, lots of support",Not the best division at Apple,nil
333,"great staff along with store manager, they work with your schedule",customer feel entitled and it can be a bit overwhelm dealing with a lot of customers,nil
334,Looks good on a resume,Too much middle management and competition among the ranks,nil
335,"Fun environment, and great benefits",Difficult to get promoted within your store.,nil
336,great benefits for even their parttime employees,the wages could be better,nil
337,Communist manifestos are in no short supply. They tell you how to think.,No discounts for AOC speaking events without really sucking up.,nil
338,Benefits and pay for part time was great,"From day 1 to when I left, the vibe of the company shifted from people to metrics and management decided to micromanage more than ever before. Worked for 2 different locations.",nil
339,Great management and upward mobility,Can’t think of any at the moment,nil
340,I love the beautiful building,It requires too much work,nil
341,They have great benefits and do really make sure you are trained well,Hours can be draining and flexibility can be limited. Also felt micromanaged at time because metrics were very important.,nil
342,Plenty of room to grow within the company. A ton of resources to help you grow.,Work/Life balance. No commission on the products you sell.,nil
343,"Look, it's retail. It's not gonna be everyone's favorite job. But if you like retail, you'll love Apple. Lots of support and benefits. And pay is better than most retail gigs you'll find.","It's retail. The customer base is everyone on earth, and people suck sometimes.",nil
344,"Good benefits, great coworkers and team","Terrible customer experiences, bad scheduling, raises are a joke and never are more than a few cents for every employee, team memebers feel undervalued and there is an extreme disconnect from corporate and senior management. Seniors managers make double the salary of leads and managers to do the least amount of work.",nil
345,Great staff and perks. Cool office.,Rather not say at this time.,nil
346,"same schedule every week, tuition reimbursement",you work weekends every week,nil
347,Lots of benefits and socials,Corporate climbing can be difficult.,nil
348,"Excellent benefits, generous time off policy, mostly positive work culture, respect for work life balance, recently added on the job skill training.","Easy to stagnate in career, return to office seen as required for promotions.",nil
349,"Products and innovation you get exposed to, benefits, and like-minded people to work with.",no work from home arrangements at my location,nil
