Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
5.0,Great Work enviroment,Google is such an amazing place you are part of a big group of people who are high motivated driven success and are willing to chop in half if you arent one of them,,,QA Analyst,Former Employee,"Brookline, MA","July 30, 2021"
5.0,Google is simply amazing,Your growth in the company directly depends on the efforts you put in and results you produce. So always need to be on your toes and continue to work towards challenging goals.,,,Software Engineer,Current Employee,"New York, NY","July 28, 2021"
5.0,Productive atmosphere,Great place to work. Solid management. Good hours and pay. Room for growth and raises. Overall good treatment of their coworkers. I would recommend working here.,,,Intern,Former Employee,"New York, NY","July 26, 2021"
5.0,Great job,"good place to be in, provides a lot of benefits and advantages for its employees and is very inclusive. Best - people and the pay Worst- sometimes super deamdning; perks aren't the best",,,Manager,Former Employee,"San Antonio, TX","July 23, 2021"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
4.0,Great people and culture but not a great place for a Designer,"Google is very engineering and data driven and the expertise as a Designer doesn't count for much. While it is possible to advance in the career as a Designer, this is not a design-driven or even user-oriented culture. Everything needs to be broken apart and a/b tested, to a point where the parts no longer form a meaningful whole.","Opportunities to learn, internal mobility, good culture","Bad place for a Designer, no full-time remote work",Sr. Product Designer,Current Employee,Tokyo,"July 22, 2021"
5.0,Great work culture,Excellent work culture with good teamwork. Great managers who help you and make sure you’re learning on the job and doing all you can to improve on yourslef,,,Software Engineer,Former Employee,"Jersey City, NJ","July 19, 2021"
3.0,A great place to sell your morals!,"From a business perspective, Google is a great employer! The programmers are well compensated, have great benefits, and get to move around within the company to find a place they fit. The employees I worked with were very kind and seemed to actually care about me as a person. However, management has been slowly moving away from what the company used to stand for (doing what was right, valuing employees as individuals, etc) and moving more towards a traditional business (profit-driven). I personally felt like I couldn't continue working and sleep with myself at night.",,,Software Engineer,Former Employee,"Sunnyvale, CA","July 19, 2021"
4.0,Intern,A typical working day as a Google Specialist involved interactions with customers and PC World staff members. It can range from a very serious conversation about Google's products with a tech savvy customers to a very simple and amusing conversation with an elderly customer who knows nothing about technology.,,,Intern,Former Employee,"London, KY","July 15, 2021"
5.0,Good,"Excellent
Place to work
Good opportunities
Cool Management
Encouraging friendly environment
Fun to work
I'm happy to work at this company
Good luck!!",,,Escalation Engineer,Former Employee,"Hyderabad, Telangana","July 12, 2021"
5.0,Fun places to work at,Great cultural environment and potential for growth and The management had not implemented a specific training program for the job title for new hires,,,Help Desk Technician,Former Employee,"Reston, VA","July 9, 2021"
5.0,Productive,Very fun place to work enjoy the people and the free food. Management is great and very helpful with growth opportunities. Learning a lot in my current role,,,CSR,Current Employee,"Tempe, AZ","July 5, 2021"
5.0,Good,Good place to work good environment and good overall not sure what else you would need. Just keep pushing for your goals and it’ll be met with your gro th,,,Google Specialist,Former Employee,Virginia,"July 4, 2021"
5.0,Productive company,"Great company to work at, really care about the employees. Fun atmosphere. No issues with management or higher ups. Great place to work. Just filling this out to see what others think",,,Software Engineer,Current Employee,California,"July 2, 2021"
4.0,I work as an independent consultant. Most standards do not apply to me.,"The individuals that work at google are not team players.
Each business unit seems to work closely within their group. Sharing information is not a priority.",,,Information Technology and Facilities Executive Program Manager,Current Employee,"New York, NY","July 1, 2021"
5.0,Best Environment and Amazing Management,"I love working here. Despite being underpaid for my value, I don't mind that much because of how stress-free I am every day. My team is great and our managers are extremely supportive. The work-life balance is a huge plus as well. Overall, the environment sells here.",,,Fiber Account Executive,Current Employee,"Atlanta, GA","June 29, 2021"
5.0,Garuda aerospace,Good company like Garuda aerospace Pvt Ltd.good job and less tension work.everyone should work here to learn more talent .it will be easier job to everyone,,,CAD Engineer,Current Employee,"Chennai, Tamil Nadu","June 29, 2021"
5.0,nice,I was fun working there I had a grate time. I gained grate experience. Free lunch and fun people will give you grate memory. If you can you should defiantly go for it.,,,QA Analyst,Former Employee,California,"June 23, 2021"
5.0,Long hours,I always had to work long hours. Besides that it was a good job. Highly recommend it. If you want to growth this is the place to go. But remember you will have to work hard.,,,Assistant Manager,Former Employee,"Mount Sterling, KY","June 22, 2021"
4.0,Productive and fun,"It was a good overall job, I have few complaints about it. Generally would recommend. Would love to go back, but sadly personally life situations forced me to give up the job.",,,Delivery Driver,Former Employee,"Raleigh-Durham, NC","June 21, 2021"
5.0,Really good place to work,I am excited about going into work every day. I really enjoy the type of people that work here. They're creative and always looking to help you succeed. I would recommend this place to anyone.,,,Software Engineer,Current Employee,"Mountain View, CA","June 15, 2021"
4.0,Excellent place to coast,"Exceptional WLB, great colleagues, perked-up offices, very competitive compensation. The culture is vibrant and upbeat. Almost non-existent performance expectations. Overall, they go to great lengths to spoil employees.

On the other hand, most work feels menial compared to the brainpower they hire. The safety net can prevent you from taking risks and growing.",,,Software Engineer,Current Employee,Remote,"June 14, 2021"
4.0,A good place to learn stuff,Google probably has the best infrastructure in the whole industry and is a great learning opportunity if one is enthusiastic about technology. The compensation and career growth are just mediocre,,,Software Engineer,Current Employee,"New York, NY","June 13, 2021"
5.0,I loved my coworkers,Everybody that I worked with at the mezz café worked perfectly good together. I was there for 5 years and I loved it. I will go back in a heart beat if I have the chance.,,,Barista,Former Employee,"New York, NY","June 11, 2021"
3.0,"Decent, but large enough to be challenging","Overall, I feel decently supported here thanks to a collection of great coworkers. However, there is not as much professional development as I would like and the salary is adequate but nothing special.",,,Engineering Technician,Former Employee,California,"June 11, 2021"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
4.0,Great place to learn & grow,"I joined Google out of school as a product manager - it was a top place to develop PM fundamentals and learn about multiple industries. The company is huge, and the more senior you get at Google, the more procedural the work becomes. Some people like this - you can definitely coast and have good WLB at Google - but there can be a lack of urgency.",,,Product Manager,Current Employee,"Mountain View, CA","June 9, 2021"
5.0,Productive and fun place to work,"Good life work balance. They have good pay. Working environment is nice and fun. Free meals, free coffee, free snacks. Work with most talented people.",Free lunch and dinner,No cons,Software Engineer,Current Employee,"New York, NY","June 9, 2021"
5.0,Fun and productive place,"Very supportive management, good time frames given to complete tickets. Good team work, rewarding work and salary. Also I get to tell people I worked at Google.",,,Programmer,Current Employee,"San Francisco, CA","June 9, 2021"
5.0,Bdr,"Alright company, but its too big and unstructured. Makes it difficult to find the right people and find the correct information. Needs to be managed better and more inclusive",,,BDC Representative,Current Employee,"Ireland, IN","June 9, 2021"
3.0,Could be better,"lots of politics in spite of mandate for ""googly-ness"". Very hierarchical structure. No help with career growth or advancement outside of engineering discipline. Unfriendly, closed atmosphere.",,,Program Manager,Former Employee,"Playa Vista, CA","June 8, 2021"
5.0,Excellent coworkers; upper management is a little out of touch,"I love working here. My manager is fantastic and has been amazing during pandemic (and also before that, too!). The work is often challenging and rewarding. Upper management is kind of out of touch and often very slow to make decisions. I've got great job stability. If your only priority is to ship products, this might not be the place for you.",,,Product Design Engineer,Current Employee,"Mountain View, CA","June 8, 2021"
4.0,good,"Nice people, good pay for work being done. Workplace culture is competitive but good because you work hard since it's competitive I recommend working here",,,Intern,Current Employee,"Los Angeles, CA","June 7, 2021"
5.0,product mgmt,"ok just very demanding. Not worht it if you value work life balance, can be some what toxic but the pay is GREAT so if you like cash ogo for it ! ppl and manag",,,PM Supervisor,Former Employee,"San Diego, CA","May 26, 2021"
1.0,not for me,"dont work here, dontrecommend it . it was not a good eperience for me.
recommend looking eslewhere for your employment it.s not a great place to wkr at all",,,Janitorial Worker,Former Employee,"Texarkana, TX","May 22, 2021"
4.0,Overall good,Work is demanding and challenging. but overall good experience. money is good. Benefits are avg and comparable to other firms. More management communication woudl be good.,,,Manager of Operations,Former Employee,"Mountain View, CA","May 21, 2021"
5.0,Productive and Fun,"This company it's so fun. I love my work, my friend and my manager. I work 5 hours/week. The trainings are very good and we play with ping pong always.",,,Engineering Technician,Former Employee,"New York, NY","May 20, 2021"
5.0,Great working environment,"Amazing campus to work at. Great hours, flexible when you need them to be. Work from home options. Competitive salary and amazing perks, great resume builder.",,,Coder,Current Employee,"Mountain View, CA","May 14, 2021"
5.0,Learning Culture,"Great culture, teams are solid. Encouragement abounds. Advancement is difficult after middle management. I was provided plenty of opportunity to grow at my own pace and excel.",,,Lead Sales Associate,Former Employee,"San Antonio, TX","May 14, 2021"
5.0,Great place to work,The culture is strong and you have the opportunity to work with the best and brightest. Challenge navigating the complex organization at times. Get on some good projects through high performance.,,,Program Manager,Current Employee,"New York, NY","May 14, 2021"
5.0,Nice company,People were very nice and supportive at Google during my internship. Everyone was willing to help one another and the environment was very open. Would recommend.,,,Intern,Former Employee,"Chicago, IL","May 7, 2021"
4.0,productive and fun,"1) Food, food, food. 15+ cafes on main campus (MTV) alone. Mini-kitchens, snacks, drinks, free breakfast/lunch/dinner, all day, errr'day.

2) Benefits/perks. Free 24:7 gym access (on MTV campus). Free (self service) laundry (washer/dryer) available. Bowling alley. Volley ball pit. Custom-built and exclusive employee use only outdoor sport park (MTV). Free health/fitness assessments. Dog-friendly. Etc. etc. etc.

3) Compensation. In ~2010 or 2011, Google updated its compensation packages so that they were more competitive.

4) For the size of the organization (30K+), it has remained relatively innovative, nimble, and fast-paced and open with communication but, that is definitely changing (for the worse).",,,Analyst,Current Employee,"San Francisco, CA","May 5, 2021"
4.0,Huge company - interesting work,"Plenty of smart and talented people to learn from. Lots of exciting opportunities, interesting products. Great benefits. Working across time zones can be difficult. Can be a performance-review driven company instead of focusing on collaboration and quality.",,,Designer,Current Employee,"Mountain View, CA","May 4, 2021"
5.0,Google is always changing,"Google has been successful because it has done well at changing over time. People often struggle with change, so you certainly have to keep up and be active in your career. In the last 5 years Google has slowed the rate of external change and focused more on internal operations. Things are still getting built, but they're more focused on stability into the future instead of launching product every week like they did in the first 5 years of the company. Over-all, Google is now a big company with a lot of complex moving parts, so you'll need to take time to understand how the businesses all work and be accepting of the cultural changes that have been made over time.",,,Training Manager,Former Employee,"Mountain View, CA","May 1, 2021"
3.0,It was good while it lasted,Fine place to work. Management was ok and tried to help when they could. Lots of work to and long hours but it was alright I didn't mind. Would work there again if I needed to.,,,Security Guard,Former Employee,"Long Beach, CA","April 30, 2021"
5.0,It is an awesome place to work and and has an employee centric culture.,It is an awesome place to work and and has an employee centric culture. They are very flexible and opportunity for career advancement and promotions are abundant.,,,Legal Investigations,Current Employee,"Southaven, MS","April 27, 2021"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Excellent Placce,I learned so much with google in the short amount of time I met amazing friends and learned to code to the moon and back. Food great massage great barely had to work.,,,Programmer/Developer,Former Employee,"Irvine, CA","April 26, 2021"
5.0,Productive and fun workplace,Creative team work alone work know the brand know their tools listen foresee socialise communicate take brakes give feedback don t take gratitude for all be yourself question learn to take no for an answer overall good experience,Knowledge,None,Course,Former Employee,London,"April 21, 2021"
5.0,Productive and great place to work,I love working at Google. They are one of the most innovative companies out there. They are consistently promoting employees and give great bonuses and benefits.,,,Software Developer,Current Employee,"San Francisco, CA","April 20, 2021"
5.0,Great company but stressful all around,Google is very mission driven and you can see that in the work you do. There is stress though all around the different organizations and always expected to reply to emails in marketing.,,,Associate Product Marketing Manager,Former Employee,"Mountain View, CA","April 20, 2021"
4.0,Good company,Not much to say it's a good company with good pay. The extras the company provides are excellent but can be too much at times. They wish to see you work extra.,,,Product Manager,Former Employee,"Mountain View, CA","April 20, 2021"
3.0,competitive arena to work with,Culturally shocked (not a conservative). From Executives to Managers. It was the hardest part of the job. To deal with stoic managers and executives. Even though the work and task itself is fun. Dealing with the management was the worst part of my leadership role when I was with Google. In my own experience.,,,Team Captain/Supervisor,Former Employee,Philippines,"April 19, 2021"
1.0,It's a PR Machine,"Go into it with eyes wide open. You'll be paid well. You'll be surrounded by the best and the brightest. Will you be able to do your best work? That's highly variable and depends on what you want out of a role. Overall, it's a tough culture to wrap your mind around and effectively navigate. It's even tougher to reconcile everything you *think* you know about the culture vs what you may actually experience. Loads of genuinely good folks who, on an individual basis, are mostly amazing. However, something simply breaks when folks are forced to navigate the ambiguous and unforgiving system.",,,Program Manager,Former Employee,"Mountain View, CA","April 14, 2021"
3.0,fun place to work but too many distractions,very fun place to work but constantly sidetracked by all the activities there are to do. I usually get sidetracked by deciding which kombucha to try (provided on tap) and playing in the ball pit.,,,Creative Director,Current Employee,"Germany Springs Park, AL","April 14, 2021"
5.0,"Very fun workplace, higher ups can be rude","I work as programmer for Stadia and am quite upset with how google is treating the stadia department, not that they’re being rude but we don’t get paid as much as you would expect after having removed tons of employees.",,,Programmer,Current Employee,"Washington, DC","April 13, 2021"
2.0,The culture it's known for has diminished,"Google Fiber
It's a competition of who is better than who these days.
Organizational structure constantly changes, but never aligns with Industry Standards. Management's knowledge, experience, & skills of the Service Provider Industry dwindles the higher up the ladder you go.
Google Fiber is a part of Google/Alphabet.... Yet, after 7 years still couldn't support or produce any usable necessary business or operational systems and tools for the business operations.
The Culture that Google is known for is gone as of 2020, especially within Google Fiber. They no longer practice what they preach when it comes to Diversity, Inclusion, and Bias.",,,Program Manager,Former Employee,Remote,"April 13, 2021"
5.0,Great place to work,"Google is a fantastic place to work.
The good/great:
- generally great managers
- plentiful and fulfilling learning opportunities
- autonomy
- perks/benefits/pay

The not so great:
- it is easy to get sucked into 60-80+ hr workweeks if you're driven
- stressful and demanding environment
- frequent reorgs
- promo process is slanted towards self-promoters",,,Program Manager - Geo Operations,Former Employee,"Seattle, WA","April 7, 2021"
5.0,Great team environment,I found that my manager was supportive and there were a lot of great benefits as well. Good campus life and great people to work with for sure. It is one of the big tech companies after all,,,Intern,Former Employee,"New York, NY","April 5, 2021"
4.0,"Wonderful place, but work not as meaningful","From my experience, the company was phenomenal. They know how to treat their workers well. However, what drew me away was that my work was not as interesting.",,,Engineering Practicum Intern,Former Employee,"Mountain View, CA","April 5, 2021"
5.0,Great place to work,"I typically work in their quality assurance department, and Google has really been a great place for me. As a recent graduate student, Google has given me an accommodating place to work at.",,,Quality Assurance Analyst,Current Employee,"Slidell, LA","April 3, 2021"
5.0,Yes,Great company to work for. Good benefits and good co workers. Lots of room for growth. I was able to succeed here. Working from home is nice as well.,,,Software Developer,Current Employee,"Palo Alto, CA","April 2, 2021"
5.0,Great culture,"The team is diverse and collaborative.
The work is fun and interesting, and the team is always looking for ways to improve the process.
However, if you are a contractor, there is not so much job security.",,,Fulfillment Lead (Contract),Former Employee,"Manhattan, NY","March 30, 2021"
5.0,Fun,Awesome place to work with great atmosphere. Coworkers are really fun and food at the head quarters is good. Really great team building activities and get everyone involved,,,Secretary,Current Employee,"Staten Island, NY","March 30, 2021"
2.0,"Politics, showman ship, bootlicking","Google is HUGE. And this review may not apply to entire organization. FWIW, Join google for brand name, worklife balance and compensation and try to join from junior to mid level engineer or senior manager. Other than that the growth is essentially on who knows who, severe boot licking, and poltiics amongst top 'leaders' to showcase their works as being the hardest and most impactful and toxicity amongst each other.",,,Senior Staff Engineering Manager,Former Employee,"Austin, TX","March 25, 2021"
5.0,greta company,"this a great place to work for, great benefits, good morale, the supervisors are nice and the benefits are great, great vision, health and dental. raise every year. The best Napa Valley wineries offer exceptional wine, plus something more: art or architecture or gardens or great views. Especially if it is your first time visiting, you will want to stop at some of the most iconic and beautiful Napa Valley wine estates, for an unforgettable wine country experience.",,,Software Developer,Former Employee,"Los Angeles, CA","March 25, 2021"
5.0,Great place to work,"This is a great place to work and to grow, not only professionally but at a personal level. They know that they grow with your ideas and they invest on you. Great benefits as well.",,,Project Manager,Former Employee,California,"March 24, 2021"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Interview is tough but definitely the best place to work,"I have been with the company for 2 years and it still feels like the first day. People are very smart and everyone is willing to help and collaborate. They trust you to do the right thing and you can normally choose what and how to work on projects, without anyone looking over your shoulder but offering guidance and a lot of resources if needed. Work hours are whatever I see fit and I have been provided with everything to equip my WFH environment. The offices are amazing and it's the first time I look forward to going there. The benefits and perks are great, you are actually encourage to take leaves, PTO and enjoy extra days off.
Once you have a certain tenure, be prepared to deliver or be left behind. This is a meritocracy and just sitting around doing nothing will get out of the door.

The interview process was demanding but recruiters help you get prepared. Be ready to code on a whiteboard and have your data structure knowledge and Big O memories refreshed.","Unlimited leraning opportunities, smartest colleagues, offices, free food, perks, compensation, bonus, stocks, great work environment","The interview is tough, but worth it",Consultant,Current Employee,"Toronto, ON","March 17, 2021"
5.0,great place to work,"great place to work
good support
i see why its difficult to get hired there but honestly its worth it, hard working employees and great support. always able to work harder and improve your skills.",good compensation and benefits,hard interviews,Software Engineer,Former Employee,California,"March 11, 2021"
4.0,Productive and fun place to work,"Great job, opportunities for growth are definitely there. Management can be hit or miss. I was lucky to have a a good manager. Love being able to work remotely.",,,Software Engineer,Former Employee,"San Antonio, TX","March 10, 2021"
5.0,Google,"Collective Cooperation
It is through the collective cooperation of the city, schools, businesses, civic organizations, and residents that Solon offers such an appealing quality of life. The City of Solon strives to be a city of excellence and an outstanding community in which to live, work, and enjoy life.

The City of Solon offers a conveniently located industrial, commercial, and retail hub for businesses, as well as a wide variety of housing and beautiful neighborhoods. My administration is committed to excellence and service to our residents, schools, and businesses.",,,Google Specialist,Former Employee,"Connellsville, PA","March 9, 2021"
4.0,Great Place to work,Great job! I recommend this place to work if you looking to grow with a reputable company. great hours/flexibility decent pay and a great culture.,,,Project Manager,Current Employee,"Tampa, FL","March 8, 2021"
3.0,Ok for non tech jobs,"Google is a great employer with many perks, competitive salary and decent work life balance. For non tech roles, the culture depends on the location and team. Sadly I haven't made great experiences. I have suffered under long time Googlers in senior positions raising expectations to levels impossible to attain to hide the simple fact that promotions are extremely rare. An inside joke is that the fastest way to get promoted is to leave and come back at a higher level. If you're looking for a sales job to pay the bills without worrying too much about career progression you've come to the right place.",,,Industry Manager,Current Employee,"London, OH","March 7, 2021"
5.0,"Great overall, weak mid level management","Very good in all aspects. Except L6/L7 managers are mostly weak. Google mixed people management path and IC path. Many manager with over 15 reports are IC and their performance/promotion is based on IC ladder. That means their management performance has little impact on their career! This invited many bad leadership behaviors.

Except the above, Google is a wonderful place to work, or perfect, I would say.",,,Senior Software Engineer,Former Employee,"Mountain View, CA","March 6, 2021"
4.0,Productive and fun,I was doing a two week google work experience program in Ty. It was very enjoyable to see how people work in google. It was very fun and productive at the same time.,,,Work Experience,Former Employee,Dublin,"March 6, 2021"
3.0,Little Job Security,Great work/life balance and management is overall good. There is a lot of job insecurity as all health coaches are contracted out and you aren't actually hired by Fitbit. Contracts are typically only 6 months long and you are left wondering if you will have a job after 6 months.,,,Health Coach,Former Employee,Remote,"March 5, 2021"
3.0,Good: culture and learning experience,Long hours hard to balance like and work but greta people to work with alot of growth for opportunities development. People want to you succeed but can be demanding.,,,Intern,Former Employee,"Columbus, OH","March 5, 2021"
5.0,Productive and fun workplace with ping pong table,"Work is the same everyday but I love it.
All my co-workers are super nice to me.
My manager supports me.
My team lead is always available if I have any questions.",,,Clerk,Current Employee,California,"March 5, 2021"
5.0,Good,"Google is very helpful, very great, very useful, very fun, very nice, very cool. I lovr google it is very great. Had lots of fun there. Best colleagues",,,Research Assistant,Former Employee,"Skokie, IL","March 3, 2021"
4.0,greate company,"good work culture super helpful colleagues but there are are also hard and soit sis good

first day on work was very interesting
I learned in market a many kinds of people there is a unique thinking
A management was in google a very unique overall management was on online.
All there very good
A very hardest part of that job was every day u have to get good score because my target was on daily basis.
A shift timing was very good",,,CEO,Former Employee,"Moon, PA","March 1, 2021"
3.0,Great place to work,"Google is a great place to work for.

While they do talk about diversity of thought, in the Sales teams, it is not the most welcomed.

My experience may have been a bit different, but I do know of many teams that foster collaboration and embrace change.",,,Sales,Former Employee,"Chicago, IL","February 28, 2021"
5.0,productive and fun working place with ping pong table,"That is something your customer base will determine for you, they will either brand you as good or bad depending on how they feel their experience was with you.",,,Associate Member for Admission Counseling at ISTT.,Former Employee,"Dhaka,BD","February 24, 2021"
5.0,Google,Working with Google was a wonderful experience i rather enjoyed my job to the fullest and would absolutely recommend Google to all of my colleagues and customers,,,Account Executive,Current Employee,New Hampshire,"February 22, 2021"
1.0,Must be part of the machine,Few people express themselves in any way contrary to the social mores which are extreme national socialist. People are beginning to spy upon each other and report anonymously to management.,,,Software Engineer,Current Employee,"San Francisco, CA","February 20, 2021"
3.0,Detatched,"I would often question my thoughts of, “Why aren’t I happy working at Fitbit?”
I finally realized why I wasn’t happy! I felt detached from my coworkers. There was no real depth to the work environment.
The more I openly discussed my feelings, the more I realized I wasn’t alone.",,,Sr. Quality Management Systems Engineer,Former Employee,"San Diego, CA","February 16, 2021"
5.0,Geat Workplace,I thoroughly enjoyed me 2 year job with Google. I was the sales manager in the Hyderabad office and enjoyed a lot during my tenure as the sales manager.,,,Sales Manager,Former Employee,"Hyde Roadside Park, MI","February 15, 2021"
4.0,Good,Good time. I learned a lot and was challenged in many many many ways. There is so much to learn. Highly recommend. Great time with great people Enjoy your time.,,,Assistant,Former Employee,"New York, NY","February 8, 2021"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
4.0,Good pay,Good paying company with excellent health and retirement benefits. Good bonus at the end of the year as long as you perform well. Management could be more engaging.,Pay,Long hours,Software Engineer,Former Employee,"San Francisco, CA","February 3, 2021"
5.0,Fun Work Culture and the People 😃,Best Experience of my life ever. Feel very lucky to work here! Best team in the world around. It's my dream which i will surely Achieve 😄 Free lunches for sure!,Creative Culture,Nothing!,Software Engineer,Current Employee,California,"January 25, 2021"
4.0,Fun and Fair place to work at!!,"I had a great time working at Google during the time I was there for a year in Portland, Oregon. I was encouraged to talk to management if there were any issues, although the job was pretty straightforward.",,,Robotic Welder,Former Employee,"Portland, OR","January 21, 2021"
3.0,Very nice building,Very tipical workplace. Work late hours but they give day time shifts as well. They have nicer equipment than at other places I've worked before so that's definitely nice,,,Janitor,Former Employee,"San Diego, CA","January 20, 2021"
1.0,Best Place I've Ever Worked At,"After about 27.89 years as an engineer, I really needed a change of pace. This job was absolutely amazing. I highly recommend it to anyone with small children",,,Drilling Engineer Intern,Former Employee,"Siberia, Russia","January 17, 2021"
5.0,"The cleanliness, organization skills","Being a Googler has really inspired me to reabitate open up just be myself it helped me grow as one. Its branched so much as a company as me part of the team. Our whole family grew together we achieved high goals and really created something. I used different work ethics strategies to obtain a higher level of duty. A bond that I’ll never forget. A company so much it really means you can do anything a love like no one else that’s the Googler in me. They will always be with me at heart. Working hard and achieving goals is my motto. You astound me everyday I love you so much Google. You made me a part a such adversity and I love you for it. Has filled my heart up with such joy. Just be myself is something that is a very fun experience being able to be around one another and chill. I want to thank the managers and you guys my family for really being there for me I love you, never stop growing.",,,Content Review Analyst,Former Employee,"San Jose, CA","January 16, 2021"
1.0,Contracting functions are usurped,"- They make you work for every penny they are paying
- No possibility of conversion ever
- Second class citizen treatment
- Managers do not feel the necessity to have regular meeting
- They leave work early for things like enjoying solstices etc while we are working till 7 PM PST
- No processes are defined ever
- FTEs are judgmental of contractors. There is no discipline
- They believe in re-inventing the wheel every six months ( train a new team for the same work done by the contractors rather have them continue)
- Serious review of work practices is needed",,,Data Specialist,Former Employee,"San Bruno, CA","January 16, 2021"
5.0,Great place to work for,"I've been at Google for 4 years and it continues to be the best place I've ever worked at. The best part about what I do is the people I get to work with. Despite the size of the company, most of the people I met are the kindest, smartest, most accepting individuals. The only complaint I have is about middle and upper management at the company - Google is notorious in protecting people managers, and leaves behind many entry/mid level employees dissatisfied.",,,Product Marketing Manager,Current Employee,"San Francisco, CA","January 12, 2021"
5.0,"10X thinking, incredibly smart people to work with, but also collaborate, strong mission.","Best company I have worked for, best jobs I have had in my career. Google distinguishes itself as a company who thinks and acts ""10X"". The average Googler is incredibly smart and driven. Googlers are generally quite collaborative (we filter out prima donnas).

Google is a company that is led with high moral character, and principle-based leaders, more so than any company I have worked for.",,,"Global Managing Director, Google Marketing Solutions",Former Employee,"Mountain View, CA","January 7, 2021"
5.0,Great Place To Work,"Google is a great place to work. The key is finding a team with a good manager. If you have that, it's fantastic. Google is a very large company so depending on your product area the experience can be very different. Some of the product areas don't have good leadership, which can lead to a political environment, misalignment on priorities, and/or bad middle management. Fortunately, it is usually easy to move within Google so if you find yourself on a bad team you can move to a good one.",,,Engineer,Current Employee,"New York, NY","December 31, 2020"
5.0,Learning from others,"I see more and more people who build their careers with Google. Really, it's a workplace where passionate workers are given all of the opportunities to shine. Professional and respectful managers",,,Sales Manager,Current Employee,"Mountain View, CA","December 28, 2020"
5.0,Great place to work and live,Awesome company for short periods of time then move on from. I recommend this to most engineers to get a base of experience that they can build from and get any job afterwards.,,,Software Engineer,Former Employee,"San Francisco, CA","December 25, 2020"
5.0,It's good,It was good. Not so bad. It was fun. I enjoyed it. Free lunch. Wow what a place. Thank you so much google. You should work there. A typical day was working there and the management was in charge.,,,Google,Former Employee,Google,"December 20, 2020"
5.0,Great place to work,Was a wonderful company to work for it’s just too bad that I was a contractor. My manager was extremely nice and all my coworkers were helpful and very friendly. Would love to go back to work for Google.,,,Business Process Specialist/Funding Analyst,Former Employee,"Sunnyvale, CA","December 18, 2020"
4.0,Fun workplace,"Google invests heavily in recruiting because they want to hire the right people, so the interview may be more difficult compared to other companies. But it's a fun place to work!",,,Researcher,Former Employee,California,"December 15, 2020"
4.0,product specalist,"I love working at Google. I have learned so much in the short time that I have been there. have time for breaks, and it seems like a really good start to my career.",,,Product Specialist,Current Employee,"New York, NY","December 15, 2020"
5.0,Nice place to work,"Good Product, nice people, good engineeering practice and applications.
Hardest part of the job is numerous trips to manufacturing facility in TJ, Mexico..not the safest!
Enjoyable part is the people and the fullfilment after a long hard project is completed.",,,Management Trainee,Former Employee,"Seattle, WA","December 15, 2020"
4.0,Na,"Full busy schedule , dont even get a time to do personal stuff.

Overall Google is a good company but being a contractor not getting much benefit in the organization.",,,Sr. Pixel Field Test Engineer,Current Employee,"Bedminster, NJ","December 14, 2020"
5.0,Great place to work and helpful.,"Very fun and rewarding internship. Typical day is a lot of work, but very rewarding.
I learned a lot to help me towards my professional career
Workplace culture is great.",,,Intern,Current Employee,California,"December 13, 2020"
5.0,Fun workplace,The company was great to work for and build my career with future opportunities. Learned a lot and was managed well throughout my time at the company.,,,Event Staff,Former Employee,"Chicago, IL","December 12, 2020"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Great experience,"Worked at Google as SWE intern for 13 weeks. Great experience there. My host and groupmates offered me a lot of help, but they do not push people much and WLB is good. The salary is great. They have a lot of perks such as living cost coverage, free lunch, shuttle/bike rental, gyms, entertainments, etc. Hope to return!",,,Software Engineer Intern (PhD),Former Employee,"Mountain View, CA","December 10, 2020"
