Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
50,Innovation technology,I learned a lot in this company about technology and navigation This was a big opportunity for me to improve my self and my colleges that what able to do I am glad of that,nan,nan,Consultant,Former Employee,Tirane,April 29 2020
40,Great place to work,Google is a great place to work Respectful coworkers and management The promotions can be very competitive but the requirements are clear Some of the smartest people Ive ever worked with,nan,nan,Qualified CMCO Certified Mission Critical Operator,Current Employee,Moncks Corner SC 29461,April 29 2020
40,Good work environment,Google is a good work environment There are a lot of perks and opportunities available to advance within the company The culture is extremely positive and forward thinking,nan,nan,People Operations Consultant,Current Employee,San Francisco CA,April 27 2020
50,Creating a communication strategy based on a real brief for YouTube Italia,The goal of the consultancy project was to improve YouTube quality perception in the digital marketing field and to find a new and relevant way to increase engagement with the content and boost watch time of YouTube by turning the primary target into YouTube daily active viewers in Italy In order to do this we first did an analysis of the current market situation using qualitative and quantitative data research From this we defined a series of key insights which then helped our team to build our concept and overall communication strategy This was my final project during the Masters degree,nan,nan,Consultancy,Former Employee,Provincia di Milano Lombardia,April 27 2020
50,Great Company,Great company to work for I hate that my assignment ended I would love to go back to Google this was a remote position and flexible wish I could go back to working for them,nan,nan,Ads Quality Rater,Former Employee,Grand Rapids MI,April 27 2020
50,productve and funplacework,Best company on the world that i can understand This company ceo is indian and sir can uderstand the indian econmy in this time so i have very important to need this job,nan,nan,any job,Current Employee,Anywhere,April 27 2020
30,Solid Employer,Google is respectful well funded and generally a great place to forward your career Pro You may get to work on something that can change the world and get paid well for doing it Con The company is far too large and opaque for you to make any difference in the company or understand the company as a whole You will also very likely be forced into a niche where you will learn less and less as time goes on,nan,nan,Software Engineer,Current Employee,Sunnyvale CA,April 26 2020
50,Engineers paradise,Great company culture very entrepreneurial atmosphere Great amenities free food drinks gym play room tea room etc Tons of interesting projects good tooling which easily available,nan,nan,Senior Consultant,Former Employee,New York NY,April 25 2020
20,Antiinclusion for straight male contractors,I was happy with the office environment and perks But in the Japan office there’s a very strong elitist vibe Many of the locals only seem to prefer to speak in English but it was a little stressful negotiating in meetings when the are only semifluent or speak slowly I don’t like the pressure of teaching them English in the workplace for their entertainment I prefer to accomplish scalable objectives at work Also there is some surreptitious dealings and rumors at the worksite Not being gay as a male is seemingly a disadvantage,nan,nan,Project Manager Web Marketing Account Manager,Former Employee,Tokyo Japan,April 24 2020
40,Easy peacefull,a great environment and managed company which additionally having a strong security system to avoid any possibility of data leaks to protect personal information and security,nan,nan,play agent,Former Employee,platinum sentral,April 23 2020
40,What,Keep your voice down about politics and dont let them know anything about your side of thing when it comes to politics Dont work to fast but dont go to slow,nan,nan,Tvcoa,Former Employee,Charleston SC,April 22 2020
40,Productive and Fun work place,I have been working at Google fulltime Good flexible cooperative growth development Nice workplace culture and great learning Learning new technologies and friendly staff,nan,nan,HR Executive,Former Employee,Hyderabad Telangana,April 21 2020
50,Good place to work,Overall this was a good place to work the work was challenging and the hours sometimes long Dealing with a wide range of people was a really enjoyable part of working there,nan,nan,Agency Development Manager,Former Employee,London Greater London,April 21 2020
50,Very supportive environment,As someone very new to the role and market fellow team members were always on had to assist me in getting orientated trained calibrated and generally feeling settled at the company,nan,nan,Talent Sourcer,Current Employee,Singapore,April 21 2020
50,Great peace of mind,Google is a great company to work for However they use the loop whole of hiring temp employ and the never allowing them to get hired into the company Which is to cut cost Other then that the company’s a great company to work for,nan,nan,Field Operations Technician,Former Employee,Las Vegas NV,April 20 2020
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
10,Terrible company,They treat employees very bad and just a horrible company overall to work for with no value for their employees They also don’t really want to help you succeed,nan,nan,Copyright Analyst,Former Employee,Mountain View CA,April 18 2020
50,Productive and great place to work at,Every work day was different it required to adapt to new regulations quickly but it was very stimulating and exciting Google has very diverse culture and treats everyone with respect I had an opportunity to work with people from all over the world like Brazil Russia Germany France Israel Spain,nan,nan,Data Entry Local Data Evaluator,Former Employee,Dublin,April 17 2020
30,Salary,Only issue with wipro is salary they treat every process as bpo what google provides is goodlike hygiene food nd buliding environment excellent,nan,nan,Risk Analyst,Current Employee,Hyderabad Telangana,April 16 2020
50,Very well prioritized,Awesome innovation and care When I worked for good it showed me that I could be somebody and working for them made me felt like a big percentage of help in the world due to the honor of working for a company so important,nan,nan,Laborer,Former Employee,Kansas City MO,April 16 2020
30,Excellent workplace,Good workplace if you can tolerate ambiguity I do not have much more to disclose at this time I am just filling in the minumum character count for this review,nan,nan,Program Manager ARVR,Current Employee,Mountain View CA,April 15 2020
40,Great experience working abroad,The Canadian International School is a great place to work where I advanced my career for over 6 years Its a wonderful opportunity to live internationally travel and be in an inclusive education environment,nan,nan,Homeroom Teacher for Grade,Current Employee,abu dhabi,April 15 2020
50,Na,I prefer to not write a review but say a few words which is I enjoyed my time at Fitbit The environment was always positive and inclusive very welcoming team,nan,nan,Customer Service Product Tester,Former Employee,San Francisco CA,April 14 2020
50,Google is the Best Platform ever for advertising and publishing,I have been working online computer operator for more than 10 years and I never tired Google gives us chance to make extra money I have taken many benefits from google I am used to working on blogging Keyword planner analytics and AdWords every day,nan,nan,Computer Operator,Former Employee,Bristol,April 12 2020
50,great place to work,I love my coworkers and management A typical day of work is receiving tickets and getting them completed in a timely fashion with a sense of urgency Food is wonderful and free perks are wonderful also,nan,nan,Facilities Technician,Current Employee,Mountain View CA,April 11 2020
40,Fun place to work very family oriented,working at google made me feel like i was working for someone in my family if i needed help assisting a customer my team lead was always there to help me out,nan,nan,Call Center Representative • Tech Support,Former Employee,Ann Arbor MI,April 11 2020
50,Great role,My role was a field position working around Europe and the UK Technically I was employed through an agency and contracted to Google When Google decided to pull the plug on the agency due to their poor results it meant that we were all made redundant hence the low score I have given for Job Security The job itself was brilliant and one I would have loved to have continued doing Google treated us very well to be fair it was a shame to have ended prematurely,nan,nan,Field Associate,Former Employee,Europe the UK,April 11 2020
50,Management trusts you to get it done,Very little overhead from management and a mutual trust between TVCs and Googlers Very easy to communicate with staff Clear and understandable goals,nan,nan,Field Technician,Former Employee,Chicago IL,April 10 2020
50,Google is all about the culture,Google is an excellent company to work for They practice what they preach and really value the employees and the Culture This place is all about work life balance and having a long term approach to success,nan,nan,Facilities Technician,Current Employee,Henderson NV,April 9 2020
50,Good company,Google LLC is an American multinational technology company that specializes in Internetrelated services and products which include online advertising technologies search engine cloud computing software and hardware,nan,nan,Software Engineer,Current Employee,New York NY,April 8 2020
40,If you are contract,prepare to be treated like a red headed step child only used to increase numbers and then tossed out like used tp You get no benefits as a contract worker It is too expensive to literally park there versus what you actually get paid for at the end of the day The culture is hive mind,nan,nan,Crowdstaffing Onsite,Former Employee,Austin TX,April 8 2020
50,good,selling google products hitting targets approaching customers dealing with complaints and questions Reporting sales and finding solutions for customers,nan,nan,Brand Ambassador,Former Employee,London Greater London,April 8 2020
50,confidential,great working environment enjoyed working in a cheerful place of business Looking to returning after I complete the necessary education requirements,nan,nan,Contractor,Former Employee,Farmington Hills MI,April 8 2020
40,Dynamic co workers,Professional team and goals clearly explained Women sometimes treated differently Difficult to transition from contractor to full time due to some brutal competition for the very few conversion spots compared to the vast number of contract recruiters hired at once 60 started the day I began No vacation days or paid sick days nor paid holidays for contracted employees No benefits Only paid for 40 hours per week,nan,nan,Contract Recruiter,Former Employee,Mountain View CA,April 7 2020
30,Im a powerful masculine mgtow type of guy and even I broke down crying on the datacenter floor,Former Employee Operations Engineer in Atlanta GA Positive Outlook No opinion of CEO I worked at Google Less than a year Pros The people are very nice and smart the dress is casual the cubicles are quiet The food is good A fun place to work The security staff is nice and some will become good friends Cons The datacenter never has enough tools You feel completely alone and it seems that you shouldnt ask questions once youre let loose posttrainig I broke down crying a few times on the datacenter floor because I couldnt find any answers or documentation from their intranet or from other employees They want a phd level of intelligence to work for 20hr Atlanta is the neglected redheaded stepchild data center Can be somewhat political but if you dont get involved with or discuss politics anywhere on memegen or on the internal mailing lists or if youre smart enough to be engage in a neutral manner or pretend to side with the correct politics rather than your own political beliefs youll be alright I sweat a lot and no one told me that I could bring spillproof tumblers or clear drink containers on the DC floor The training was excellent But safety protocols conflict with the speed that repairs MUST be accomplished Eg you must take shortcuts like not wear globes when doing battery swaps even if its not safe I was probably fired for not wearing gloves during the week that safety inspectors were onsite however I was never told that they even have gloves or where they were If you show people unsafe shortcuts at,nan,nan,Operations Engineer I,Former Employee,Douglasville GA,April 7 2020
50,Incredible Inspirational Place to work,Great place to work incredible employees great management team great offices However it is a relatively flat company and can be difficult to quickly move up,nan,nan,Principal Partner Manager Large Customer Services Pharmaceuticals,Former Employee,New York NY,April 7 2020
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
50,Productive Place,Google has a lot of benefits from free food to massages to employee development The environment allows you to live on campus as needed You also get to work with bright colleagues,Free food,Long commute if you live in between SF and Mountain View,Project Manager Internet Financial Services Consultant,Former Employee,Mountain View CA,April 6 2020
50,I need this work very much If I get this work I will help my family,I want to be a member of googleI am a very responsible boy And I think if I work in Google Google will get may benifits from me Google is a very big company I like this company,nan,nan,Part time,Former Employee,Bangladesh,April 5 2020
20,Google is a huge MEMEMEME culture,Worst People Operations department Competitive everyone would rather text to each other than talk Meetings are rehearsed before a meeting and everyone is about levels Never ever again,nan,nan,People Managersenior Manager Human Resources,Former Employee,San Bruno CA,April 4 2020
20,work and dont be at the bottom 10 of performance,worked about 12 to 15 hours a day even on Sunday at the time the expectation working there was very high and no matter how hard you worked you were never secure about your job,nan,nan,Sr Software Engineering Project Manager,Former Employee,Lawrence KS,April 4 2020
50,Absolutely Incredible Company Great benefits even better people,I loved my time at Google I cant think of a company that strives more to take care of their employees while prioritizing diversity and inclusion and doing the right thing I eventually left for a more fulfilling role at a smaller company While the company is incredible career progression can be difficult due to the high caliber talent you are competing against for promotions,nan,nan,Agency Account Manager,Current Employee,Ann Arbor MI,April 3 2020
40,Very Good company to work with,Very Good company to work with Good benefits Good management Good Food Good culture Good Environment Good Facilities Management is very supportive,nan,nan,B2CB2B Regional Demand Planner,Former Employee,Mountain View CA,April 2 2020
20,Fine place to work,Fitbit used to be a really great place to work There were a lot of perks and the work was really fun and rewarding Recently morale is really low though With increasing pressure from investors and evershrinking budgets the fun and creativity are gone,nan,nan,Director Lifestyle Marketing,Current Employee,San Francisco CA,April 1 2020
50,na,Great company to work for I would go back if something was open Everyone in the company loves what they do and work in teams to make sure the job gets done,nan,nan,Regional Manager Remote,Former Employee,Remote,April 1 2020
10,blah,None I was a software contractor there twice GoogleX and Google Pay Google doesnt care about contractors Contractor job specifications are narrowly defined so dont worry about attending meetings because they dont care what you have to say Just do your job eat and go home You get none of the benefits that regular employees get Hourly pay may be equal but no stocks or bonuses obviously You dont get to participate in group activities Keep in mind you are not one of them youre a short timer 1yr contract No prospect for conversion either Do it for the money and your resume BTW Google doesnt like it when you say on your resume you worked there even if you are neck deep in a Google project and workingsitting with Google coworkers I just add contractor at Google to my title,nan,nan,Software Engineer contractor,Former Employee,Mountain View CA,April 1 2020
50,One of the best company I ever worked,If any company I want to work Google comes as No1 due to the people and technology Great place to learn and make an impact right from the time you join People around you take time to answer questions and provide mentors right from the first week,nan,nan,Director of Engineering SRE,Former Employee,Sunnyvale CA,March 31 2020
50,Worked from home,I worked from home for Google Summer of Code so there is not much to say Like I told you I did not work directly with Google I worked with XWiki through Google Google was just a host,nan,nan,Student Developer,Former Employee,Work from home,March 31 2020
50,Great,Collaborative and fun Lots of great mentors Generous food great facilities Self driven autonomous culture Innovative environment that is infectious,nan,nan,Googler,Former Employee,London,March 30 2020
30,Dynamic and challenging some leadership downfalls,Stressful competitive challenging energizing Smart people Perks nice Some people thrive Culture of transparency and openness Interest in sales and advertising helps,nan,nan,Instructional Designer,Former Employee,New York NY,March 28 2020
50,great people working as a team,great people working as a team Nothing compares to the high performance developers and experts team,nan,nan,Customer Engineer,Current Employee,Buenos AIres Argentina,March 27 2020
50,stressfree and no discrimination,fun culture learning motivating people friendly is like my second home always excited to work everyday free perks and animal friendly as well the place job in the whole wide world,nan,nan,Material Coordinator supervisor,Former Employee,Mountain View CA,March 27 2020
40,wasnt there long,wasnt there long enough to say i was on a very short term contract and my team was not even in Austin they were located in California and Michigan,nan,nan,Recruiter 3month contract,Former Employee,Austin TX,March 27 2020
50,Amazing company to work for,This is a company who cares deeply about its employees from all aspects It was remarkable to see how much they invested into the happiness and success of their employees I was proud to work there and would be very proud to work there again,nan,nan,LCS Sales Associate,Former Employee,Chicago IL,March 26 2020
50,No bs,People are kind but professional and productive Several lunch menus and even a lobster bake once a year All amenities are open 24h7 Its even OK to sleep on the premises,nan,nan,Educational Website Localization Manager Technical Program Manager,Former Employee,Cambridge MA,March 26 2020
40,good food,It is a very good place to work with never makes you feel like you are away from home They make sure you have everything sufficient to have when you are on your breaks spacious breakout area coffee soft drinks snacks etc And the best part comes is the food it gives you mouth watering dishes everyday Google makes sure you enjoy your work space and not a 96 job,nan,nan,Customer support senior associate,Former Employee,Hyderabad Telangana,March 24 2020
50,Great place to learn,Great place to learn and grown in the world of technology Google is probably the most wellknown name in technology these days To have them on my resume is a plus,nan,nan,Web Developer,Former Employee,New York NY,March 24 2020
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
50,Supportive of Employees to succeed,I learned that when a employee is appreciated the production goes up in any situation Support the education of employees to support growth and promote within the company but become a better employee than when you started,nan,nan,Installations Technician,Former Employee,Austin TX,March 24 2020
50,Amazing Company,My overall experience at google was amazing I would go back anytime A company that cares Happy workers and productive workerslife changing experience Best job by far,Travel perks knowledge,Na,Geo Location Engineer,Former Employee,Atlanta GA,March 24 2020
40,Its big,You get into a right group its the best job in the world But Google is also huge burocracy by now so some projects are not very exciting and political,nan,nan,Senior Sales Data Architect,Former Employee,San Francisco CA,March 23 2020
50,Fun environment,Tons of engagement to keep you motivated Open door policy Attendance is strict but they make changes on a case by case bases Advancement and project opportunities,nan,nan,Team Leader,Former Employee,Austin TX,March 23 2020
30,Best for earning money,Its best for earning money but not for knowledge its Google Channel partners company they give leads we going and closed the deals and confirm the deals,nan,nan,Business Development Manager,Current Employee,Mumbai Maharashtra,March 22 2020
40,Na,Its good experience I came to know how the job culture Good culture and facilitiesgood transport facility from google I got good experience through working in this company I like to the google company Its good if I found job in same company with good salary,nan,nan,Senior Associate,Current Employee,Hyderabad Telangana,March 22 2020
20,Mismanaged Expectations,Reputation driven workplace culture and poor management styles bring a seemingly very great place to work to a place of disappointment in possible growth,nan,nan,Data Center Facilities Technician,Former Employee,Pryor OK,March 21 2020
50,Inspiring place to work,Google does do some really great and inspiring work Its easy to feel small in a big pond but keep working hard and if you choose to work there remember you got the job for a reason,nan,nan,Apps Growth Manager,Former Employee,Mountain View CA,March 19 2020
40,Fun place to work and good benefits,Fun place to work and good benefits People are motivated intelligent and often help when needed A typical job at work involves simulation meetings and lab work,nan,nan,Optical and Camera Design Engineer,Former Employee,Mountain View CA,March 18 2020
50,work Life balance,a Managed entire 120 project engagements b Opportunity learn New technologies c Workplace was cool and flexible timing d Heavy Tech Sack e food entertainment cultural programs,nan,nan,Big Data Architect,Former Employee,Mountain View CA,March 18 2020
50,Productive workplace,Productive workplace you learn a lot good for interns helps kickstart your career Good for your cv its easy to be hired in futureRequires focused person,nan,nan,Developer,Former Employee,TURKEY,March 17 2020
40,Laid Back Workplace,Google Fiber had a very laid back work place environment The offered areas to rest on your break so you did not have to worry about commuting home for lunch etc,nan,nan,Customer Service Representative,Former Employee,San Marcos TX,March 17 2020
50,Work Experience,Working with Wipro under google client is so good And working 247 is quite difficult but when we show more interest the work will be too goodAnd the Team lead is so helpful whenever any issues are there he will sort it out And the work culture is also too good,nan,nan,Senior Associate,Former Employee,Hyderabad Telangana,March 17 2020
50,Collaborative and exciting workplace,Collaborative working environment fast paced lots of social activities lots of working flexibility very open culture and a great place to be if you want to learn and continue to be challenged at work,nan,nan,Accounting Analyst,Current Employee,Singapore,March 17 2020
40,Good to do for a few years,It was great and fulfilling to work here for a few years but after that it is wise to move on to higher paying jobs where you can be more effective Also staying here can get you locked in to their proprietary tools and make it harder for you to start at another company,nan,nan,Software Engineer,Former Employee,Mountain View CA,March 16 2020
40,Amazing to work with people who wants to succeed,People at these companys was nice and seemed to genuinely care about the way your feeling about work Everyone is worried about safety first then moving quickly and efficient,nan,nan,Door To Door Sales Rep,Former Employee,Kansas City MO,March 16 2020
30,I am a contractor at google,At Google work is very challenging and interesting New requirements and there will be number of opportunities to grow in your career We have a large scope in learning new technologies and improvise our skills,nan,nan,Software Engineer,Current Employee,Palo Alto CA,March 16 2020
30,Fun workplace,Working at Google was good Work was very stressful Initially work was very easy and good But when the days bygone it was very hard to survive as there was lot of pressure,nan,nan,Process Associate,Former Employee,Hyderabad Telangana,March 16 2020
40,Great company to work for even as a contractor,Love working here as a country specialist Job satisfaction is what I got the most I got to see my mapping effort from start to finish I have worked at another mapping company in Cupertino that is extremely secretive and only allow you to work on a small section of the mapping cycle,nan,nan,Geo Visual Data Specialist,Former Employee,Mountain View CA,March 15 2020
40,Great company,Most giant company around the world have good focus on how to make the company grow bigger and make every consumer happy The tendency about this culture is they forget about the fact that what a company great are the employees around it Management of big companies should not forget about their employees and their families,nan,nan,LeadMedical Device Technician,Former Employee,Mountain View CA,March 15 2020
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
30,Good perks good teams rough work hours and expectations,I found it to be a stressful and high energy work environment with high expectations and unreasonable deadlines That being said the perks were nice and the managers were great The teams I worked with were all hard working and friendly,nan,nan,Operational Excellence Lead,Former Employee,Palo Alto CA,March 13 2020
50,i gave true answers about myself and work,I love my work place and some times i felt some difficulties but my manager and well supported me I am about to end with the project and looking for new one,nan,nan,Workday Application Support,Former Employee,Mountain View CA,March 13 2020
50,Good place to work,Nice place to work Learning new skills for the competitive platforms and technologies is the key objective of the firm Would be glad to work again with the firm if I get any future opportunities,nan,nan,Analyst,Former Employee,Hyderabad,March 12 2020
50,good team work,It was fun working there Great team work Always learning new things People were friendly and very nice I learned how to manage time and be a team player,nan,nan,Online Store Operator,Former Employee,San Jose CA,March 12 2020
50,good environment,Good people best job i ever had If they dont eliminated the job before probably im still working at this company Im happy working at this company,nan,nan,Assembler,Former Employee,Mountain View CA,March 11 2020
40,Massive Software Company,Getting better but still learning how to do hardware as all of their systems and promotions and HR processes are built around the needs of software engineers Was getting rather political when I left in 2015,nan,nan,Product Design,Former Employee,Mountain View CA,March 10 2020
50,Hard to get in but once we get a job in google we learn a lot and will be happy,It was great working with Google A good company with good work culture and environment Management is friendly We learn a lot of good things there and we will understand how an MNC works if you are a fresher,nan,nan,Quality Analyst,Former Employee,India,March 10 2020
50,Great Place to work with work life balance on all campuses,I thoroughly enjoyed my time at this employer with its work life balance approach to employees and the fantastic way campuses are set up for the employees,nan,nan,Operations Manager XPO Logistics,Former Employee,The Dalles OR,March 9 2020
50,Super,Learning is the process of acquiring new or modifying existing knowledge behaviors skills values or preferences The ability to learn is possessed by humans animals and some machines there is also evidence for some kind of learning in certain plants,nan,nan,Python Developer,Former Employee,Hyderabad Telangana,March 8 2020
50,Supports creativity Communication is unhindered,Were it not for budgetary constraints post onboarding activities and role related actions i was treated with respect and not just a contracted Would recommend an AgileScrum course if you can get it prior to starting or interviewing there,nan,nan,PROGRAM MANAGER,Current Employee,Mountain View CA,March 8 2020
40,Everyone has good intentions,Google doesnt have the traditional layoff cycles which cause people to try to succeed over others so the culture is truly more collaborative than most and a general respect for everyone and the opportunities However like all large corporations there are microcultures such that a persons experience may vary and it may also vary over time because of the continual change which is present,nan,nan,Staff Engineer,Current Employee,New York NY,March 8 2020
50,Great,Utilized company growth Helped others reach their career path and financial stability Maintaining security Helping business flourish always Managing all areas of workflow,nan,nan,Manager,Former Employee,California City CA,March 7 2020
50,Good,Good Everything was fine The interview process was smooth Had to take a computer assessment Passed it Very easy interview process Language skills tested as well,nan,nan,Multilingual Ads Quality Evaluator,Former Employee,Remote,March 6 2020
50,Productive and Fun working place,A typical day at work would be slightly busy client provides great food and snacks very lovely people and much diverse environment people may learn many things apart from work pretty good place to work great funfood,nan,nan,Quality Engineer,Current Employee,Mountain View CA,March 6 2020
50,Great company,Google was amazing to work for Unfortunately in the world of HR and staffing most of the work is contract which means little to no job stability I would say this is the only downside as you tend to see very high turnover Overall it’s a wonderful place to work with an amazing culture and fun people,nan,nan,STAFFING CHANNELS SPECIALIST,Former Employee,Austin TX,March 6 2020
50,Fun company to work,Lots smart college to work with and learn But internal competition is high as well when everyone is smart it will be a fun situation Its a good place to learn and improve,nan,nan,Mobile Developer,Former Employee,Toronto ON,March 5 2020
50,Like the job cool supervisors,Easiest cable job ever staff is awesome they are always asking if you need a hand You are never left alone there is always a helping hand also room to advance,nan,nan,Fiber Installations Technician,Current Employee,2563 S 88th St Kansas City KS 66111,March 4 2020
50,Respectable coworkers Fun place to work,Great company to work for Fun staff to work with Highly knowledgeable management A since of belonging Problems were solved within the same business day,nan,nan,Operations Supervisor,Former Employee,Charlotte NC,March 2 2020
50,Good environment,I like to recommend if Anyone who is looking for starting carrear in digital marketing Helps to enhance knowledge of various platforms of digital marketing,nan,nan,Digital Marketing Executive,Former Employee,Jaipur Rajasthan,March 2 2020
40,Productive and Fun Base Working Envoirment,I would love to work here again If the opportunity arises The Environment experience employee care were all good I learned new skills the management was good,nan,nan,Digital Marketing Specialist,Former Employee,Gurgaon Haryana,March 2 2020
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
30,Productive but not rewarding,I was well versed in a wide variety of systems as a technician with experience handling large projects When I applied for a promotion I was denied because I was good at what I did,nan,nan,Technician,Former Employee,Greenfield IN,February 29 2020
50,Great work Enviroment,Busy In a Good way Productive Must have great work life balance time management as well as goal oriented I feel everyone at Google is very will to help on as needed basis Everyone should have this experience under there belt,nan,nan,Transportation Planner,Current Employee,Atlanta GA,February 28 2020
50,Great place to work,Great place to work lots of interesting projects and people trying to change the world Food is excellent as are the buildings tools and work vibe,nan,nan,Commercial Counsel,Current Employee,Mountain View CA,February 27 2020
20,No response from Companies advertised by Indeed after applying,There is NO RESPONSE from companies which are advertising job by Indeed From last 3 months I have been applying for certain companies but no benefit,nan,nan,Freelance Interior Designer,Current Employee,Ahmedabad Gujarat,February 27 2020
50,Overall,Fantastic collaborative environment grad inclusive culture Perfect place to empower advertisers business teammates and yourself as person and as professional Lot of cross team collaboration trust and autonomy given to do your jobs Demanding but exciting to provide solutions to the challenges faced,nan,nan,Pod lead Account Strategist,Current Employee,DUBLIN ireland,February 27 2020
30,Fine,It was fine Typical work experience Just imagine working in any full time job anywhere else Its pretty much the same deal except you get free food and a bunch of other stuff,nan,nan,Account Coordinator,Current Employee,Mountain View CA,February 26 2020
30,Informative and fulfilling,I had the chance to communicate learn and grow from experts in the field People are always at their best with a helping hand being provided at every step of the way However the lack of communication and the mismanagement about events seminars and more proved to be a little bit difficult for me to cope up with,nan,nan,Crowdsource Influencer,Current Employee,Jalandhar Punjab,February 26 2020
30,Whistle blowers not welcomed,harassment taken lightly No other avenues to reach out bosses were not fair management team had their own agenda no career advancement unless creme of the crop threatened over job security,nan,nan,Security Officer,Former Employee,Singapore,February 26 2020
20,Competitive environment free food great coffee,I worked from 4 am to 7 pm most days while there were a lot of kids having a good time and slacking with impunity Free bad food all day Because it is a glamour job its pretty cutthroat and attracts and benefits those types of people Really horrific personalities get promoted while good people get the shaft or leave Being political is more important than being good at your job as usual It all wears thin after a while Id rather work from home or for a smaller company for less money and less weight gain health problems,nan,nan,Engineer,Former Employee,California,February 25 2020
50,Working with client Google is a dream come true very career oriented fun interesting to work with Google,I have been working at Google fulltime More than 2 years I have learnt many things working with google Time management is the best thing I have learnt completing the given tast on time Innovative company in technology and corporate culture Work place is very fun loving people and very good environment The most enjoyable part of my job is celebrating all the cultures and having fun at work by playing games Food provided by Google is awesome fresh fruits and juices are served All time snacks are available in vemdiman machine,nan,nan,Senior Analyst,Former Employee,hyderabad india,February 25 2020
50,Office Manager Google,Its dream come true to any employee to be part of Google excellent place to work and having good environment People respect each other and having a excellent facilities for all,nan,nan,Office Manager,Current Employee,Bengaluru Karnataka,February 25 2020
50,Fun place to work very exciting,The best experience and job ever The culture was amazing It was like going shopping everyday while working in the field Our team traveled the southeastern region states AMAZING,nan,nan,Field Operations Specialist,Former Employee,Atlanta GA,February 24 2020
50,Always have work,Job security will always have work to do Never just got sent home and hours cut short Stayed busy and made sure that we stayed working on something,nan,nan,Construction Worker,Former Employee,Lenoir NC,February 24 2020
50,Best job to work,Happy to work in this environment relaxed and just meet your target along with good quality and production Free meal one side cab extra food card,nan,nan,Youtube,Current Employee,Signature tower C,February 24 2020
40,Productive and cosy environment,Working at Greece wages are low and many taxes have to be paid,nan,nan,OPS Agent,Current Employee,Αττική,February 24 2020
30,Decent but often disorganized,Google Fiber would often push new services for agents to use but wouldnt provide any improvement to agent workflow Google Fiber would implement new subscriber service policies that wouldnt align with the need of the customer base,nan,nan,Customer supportData Analyst,Former Employee,Boise ID,February 23 2020
50,Great,Worked for these guys during the Chrome book campaign Great team building and excellent support This was through an agency I would recommend to anyone,nan,nan,Brand Ambassador Google,Former Employee,Bristol,February 23 2020
40,Poorly Treated Contractor,I was hired through a third party contract company We were rarely if ever allowed on the local Google campus and were not considered Google employees,nan,nan,INSTALLATION SPECIALIST,Former Employee,Orange County CA,February 22 2020
40,Great Place to Work,Great place to work Wish middle management was better Great benefits and is truly flexible The teammates were amazing and i had a good time there due to the office culture,nan,nan,Recruiting Coordinator,Former Employee,Mountain View,February 21 2020
50,productive and very good comapny,very nice company I love the culture and people and very nice atmosphere and i will love this thing and follow the adbise of my god and love to be part of it,nan,nan,Software Analyst,Former Employee,Hyderabad Telangana,February 20 2020
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
50,productive and fun,sometimes it is really fun and i really really like it because their salaries are high and long break times they also have lots of great food thanks google,free lunches,healthcare,Product Manager Assistant,Current Employee,California,February 19 2020
50,Fun workplace A little racist,Google is great creative place to work The one thing I didnt like was the lack if diversity A lot of underlining racism but overall the job is a fun house,nan,nan,Project Manager,Former Employee,Venice CA,February 19 2020
40,good,good working experience but less salary as expected management could be done better and work culture is very flexible and for timing perspective they are very strict,nan,nan,Cloud Network Specialist Google Cloud Platform,Current Employee,Montréal QC,February 19 2020
50,Great place to work,I worked only as a Janitor and yet the environment was so nice I got free breakfast and lunch snacks breaks and everyone was super kind Spent 8 hours a day working Had great coworkers and was able to use my Spanish Everything was kept clean already so it made our job even easier,nan,nan,Janitor,Former Employee,Boulder CO,February 18 2020
